label,response,context,text
1,@USER @USER Shame on HRC for ignoring the oppressed & downtrodden white men of this country,"[""Trump received fewer votes than Romney in 2012 . Dems didn't vote in the numbers we needed"", '@USER Trump did better than Romney w / Af-Ams & Hispanics ... Hillary needed to listen to & court those living between the two coasts .']",@USER @USER Shame on HRC for ignoring the oppressed & downtrodden white men of this country
0,@USER @USER @USER is giveness . Love is surrender . Love is living broken & given like bread ❤ ️ ❤ ️ ♥ ️ ❤ ️ ❤ ️ #ThinkBIGSundayWithMarsha #JoyTrain <URL>,"['@USER @USER @USER #Life is a reflective portal What you choose to see is what you get . #JesseLewisChooseLoveMovement #LightUpTheLove <URL>', '@USER @USER @USER All inclusive world in which I dwell , . For if I cannot love you with my own heart , I can love you through prayer . Have it your way ... #MuchLove to #SmileOften in your 2020 . Many Blessings to you and yours . <URL>', '@USER @USER @USER Your beauty lies in the you spread via #JesseLewisChooseLoveMovement #LightUpTheLove <URL>', '@USER @USER @USER Some beautiful sunshine LOVE back to you 💜 ☀ ️ 💞 💞 💞 Happy weekend', '@USER @USER @USER I believe in the immeasurable power of ; that true can endure any circumstance and reach across any distance #ThinkBIGSundayWithMarsha <URL>', ""@USER @USER @USER LOVE is powerful 💗 👍 for sounding poetic , romantic-like . 💜 I agree , true LOVE desires to stay in it and work it out near and from far , in our mind ( mostly ) and heart ... but just isn't the same . I think everyone needs a helpmate / partner ? 🙏 💜"", '@USER @USER @USER If we all do one random act of #kindness daily , we just might get the #WORLD in the right direction . #JesseLewisChooseLoveMovement <URL>']",@USER @USER @USER is giveness . Love is surrender . Love is living broken & given like bread ❤ ️ ❤ ️ ♥ ️ ❤ ️ ❤ ️ #ThinkBIGSundayWithMarsha #JoyTrain <URL>
0,"@USER @USER @USER You better be shouting it from the Roof Tops Beckie ! ! Once again well done , send us a pic once you recieved it & we will shout it from the roof tops for also ! ! #begreat","['Well done , Beckie Ramsay ( @USER ) , who will be presented with a Special Recognition Award ( sponsored by @USER ) at the South Ribble Community Awards on Friday 24 January . The recipients of the awards in the other categories will be announced on the night ! 🤐 🤫 <URL>', '@USER @USER Thank you , looking forward to it . I was told to scream it from the roof tops do you want me to remove my tweet 😄 xxx']","@USER @USER @USER You better be shouting it from the Roof Tops Beckie ! ! Once again well done , send us a pic once you recieved it & we will shout it from the roof tops for also ! ! #begreat"
0,@USER what about common decency I certainly switched it off,"['further indication of the disintegration of decent society - press conference with conor mcgregor a disgrace ali would turn in his grave', ""@USER pretty sure it's staged so people tweet and share it to generate audience etc . McGregor's actually a decent bloke"", ""@USER he just told his opponent to suck his b * * ls-answer that please it's unbelievable there are so many cheerleaders for him"", ""@USER well can't you switch it off ? The UFC pays for that . It wants people hating and liking him . That makes it relevant . All money""]",@USER what about common decency I certainly switched it off
1,@USER @USER @USER I'm #offended that the left can still voice their opinions and inflict them on me .,"['MSNBC Host Suggests Trump May Start Killing Journalists . <URL>', ""@USER @USER he doesn't have to kill them when he can destroy them with 160 characters .""]",@USER @USER @USER I'm #offended that the left can still voice their opinions and inflict them on me .
1,@USER The dismissiveness of the tone of the video would cause most to dismiss it .,"['Accurate ? Modern liberalism : Humans are evil and must be coerced to do good Libertarianism : Humans are good and must be coerced to do evil', '@USER I had thoughts , then realised they were too long for twitter . Condensed to twitter length : not quite accurate .', '@USER though also interesting to note that neither formulation aligns with the christian perspective .', ""@USER Hehe , don't get me started on the xtian persp . :p . 1st step : convince the Left to return to rational thought . 2nd : debate it"", '@USER This analysis nails it for me - what are your thoughts ? <URL>', ""@USER TLDW ; If I ever do , I'll let you know my thoughts :)""]",@USER The dismissiveness of the tone of the video would cause most to dismiss it .
0,@USER @USER 😂 Come on pal . Did you your promotion celebrations after the game ? #desperate #massivetinpot,"['@USER Crazy how Sheffield Wednesday can even consider buying when they a riddled . Shocking when you think #lufc are terrified to spend yet are no where near as deep as they are .', '@USER @USER It ’ s Wednesday and still rattled . Love it 👌 🏽']",@USER @USER 😂 Come on pal . Did you your promotion celebrations after the game ? #desperate #massivetinpot
0,"@USER @USER @USER Let us teach our children to be kind to animals and to respect nature . And when they grow up , they will be kind and loving human beings because it ’ s easier to raise loving children then to repair broken men . ~ #BuddhaBrian . . . . #HumanKindness <URL>","['@USER @USER @USER Very beautiful Thanks brother Majid Love and greetings', '@USER @USER @USER #Friends are like the sun in spring , shining the #light that makes our souls #JesseLewisChooseLoveMovement <URL>', '@USER @USER @USER Thank you Sir Majid absolutely 🙏 #friends bring music to the soul ! #ThinkBIGSundayWithMarsha <URL>']","@USER @USER @USER Let us teach our children to be kind to animals and to respect nature . And when they grow up , they will be kind and loving human beings because it ’ s easier to raise loving children then to repair broken men . ~ #BuddhaBrian . . . . #HumanKindness <URL>"
1,@USER i am not a racist ... however i make racist tweets oh and I voted for #Trump ? Really ?,"['By the way , read before you R / T and wrongly accuse Trump . THIS WAS OBAMA ! LMAO ! The date of the article is 2011 ! … <URL>', '@USER @USER @USER where have i wronged Trump ? Trump wrongs himself .', '@USER @USER @USER be honest you would have assumed trump did it without asking , checking or verifying', ""@USER @USER @USER don't assume that I agree with everything Obama has done . However there's no comparison"", 'The targets of the recent so-called "" raids "" were selected last fall by Obama Admin . @USER @USER @USER', '@USER Obama deported millions of people . Media didn\'t have "" people fear raids "" news stories . @USER @USER', '@USER @USER @USER he deported real criminals not just illegals so #falseequivalence', '@USER the arrests / detainments are public record and listed on the links I provided for you . @USER @USER', 'Is it unfair to have convicted criminals deported ? Is it okay if we deport child molesters , spouse a users ? @USER Or is that unfair ?', ""@USER that's what Obama did not what Trump is doing .""]",@USER i am not a racist ... however i make racist tweets oh and I voted for #Trump ? Really ?
0,"@USER Of course - they never do . Neverthesless , grandpa is ! !","['So my 80 something year old uncle knocked out his granddaughter ’ s boyfriend for being disrespectful . An ambulance had to be called and this may have made my week .', '@USER Your family has the best stories . PS - does grandpa need bail money ?', '@USER Haha , thank you ! I don ’ t believe charges were pressed . Of course my husband got the story and didn ’ t ask any important questions .']","@USER Of course - they never do . Neverthesless , grandpa is ! !"
1,@USER @USER @USER . You did that with your tweet response to me ...,"['@USER shows her true colors with this tweet she deleted lols 😂 but you can retweet it ! Get her goat ! <URL>', '@USER @USER You are showing your real intelligence . Have you been following that fake account this whole time ?', '@USER @USER LOL I don\'t follow it , I also don\'t call 17 intelligence agencies reports "" ridiculous "" .', ""@USER @USER @USER 17 agencies ? I want the names of agencies & agents please .. beginning to think it's false ! 🤔 😏 🤔"", '@USER @USER @USER How about the DNI James Clapper , or FBI Director Comey , or CIA Director Brennan ?', '@USER @USER @USER Nah - Think I will wait for someone that hasnt been in Obamas Admin to do an investigation !', '@USER @USER @USER so you want donald trump to investigate donald trump . Ffs 😂', '@USER @USER @USER No 😂 😂 😂 I want you all to grow the F up ! ! Get on with your lives ! SHE LOST !', '@USER @USER @USER nope going to be a long 4 years for you thin skinned … <URL>', ""@USER @USER @USER So you are stating by your Tweet this ISNT about election-it's about payback ?"", '@USER @USER @USER your reading comprehension sucks just like the orange hitler . unpresidented !', '@USER @USER @USER your lack of understanding of facts is incredible ! Wow ! Brainless', '@USER @USER @USER What facts are you presenting ? If you want to be taken seriously , then present some .', '@USER @USER @USER Most , if not all of the intelligence agency heads have decades of bi-partisan experience .', '@USER @USER @USER Do you actually believe that Russia gave her votes ?', '@USER @USER @USER Intelligence agencies never said Russia "" gave "" any candidates votes .', ""@USER @USER @USER oh ok sooo then it's reasonable to say then that Trump won the Election-right ?"", '@USER @USER @USER He won the electoral college . We know this . What are you complaining about ?', '@USER @USER @USER What is the right complaining about ? The left always answers a question with a question ! 🤔 🤔 😂']",@USER @USER @USER . You did that with your tweet response to me ...
1,@USER If I had 1 million .. I would steal each and everything by paying off the bribe to Myntra Warehouse Employees 🤣 🤣 🤣 🙈 🙈 Join in guys @USER @USER #MyntraEORS #EORSGameZone #IndiasBiggestFashionSale <URL>,"[""#Contest2 Okay , now this one's gonna be interesting ! If you had 1 million rupees and had to use it all on Myntra , what would you shop for ? Tell us using #MyntraEORS #EORSGameZone 5 lucky winners that make us go WHOA get Myntra vouchers worth Rs . 1000 . <URL>"", ""Come on guys ! We've still not got our winners . 1 Million is a lot ... Put your thinking caps on ! Remember , the wittiest answer wins ... Don't forget to #MyntraEORS #IndiasBiggestFashionSale #EORSGameZone""]",@USER If I had 1 million .. I would steal each and everything by paying off the bribe to Myntra Warehouse Employees 🤣 🤣 🤣 🙈 🙈 Join in guys @USER @USER #MyntraEORS #EORSGameZone #IndiasBiggestFashionSale <URL>
0,@USER @USER @USER I'm impressed of your artistic restraint of ... bladder face features ...,"[""I've just realised its Friday ! So here are the distraction ranks for this week ( please follow them all so they've more people to distract ) @USER @USER @USER #ff"", '@USER @USER @USER Hehe ! Thank you lovely . I am hiding from distractions and knitting like a demon ! ! ! I have A LOT of stuff on the needles ! 🤣 🤣 have a fab weekend all xxx <URL>', '@USER @USER @USER 🤣 🤣 🤣 feels like it ! ! ! Lots to make , one me ! 🤣 🤣 I need me some more hands ! X <URL>', '@USER @USER @USER You will also dread the Walrus of Distraction . Let me give you two words of encouragement ... KNIT FASTER', ""@USER @USER @USER Hahaha ! Definitely need to knit faster ! 2 days 2 pair of mitts and a blanket finish , photos and listings to get going . Lists upon lists and designs and graph paper and hubby's birthday today so pizza and films tonight 😁 🧶 🧶 💕 🧶 <URL>"", ""@USER @USER @USER Don't worry , its just one more vote for the Swedish year of #nodistractions"", '@USER @USER @USER What in the name of bloody hell is that ? !', '@USER @USER @USER I just searched walrus and this came up ! 😱 😬 😱 <URL>', '@USER @USER @USER What the ? ! ? ! ? ! ? ! Is that a brain snot bubble ? ! ? ! ? ! 🤢 🤣 🤣 🤣 🤢 <URL>']",@USER @USER @USER I'm impressed of your artistic restraint of ... bladder face features ...
1,"@USER @USER I think if anyone could see through Obama , it would be Flobots . But maybe / probably not in 2008 . I saw FWT as repudiation of Bush . All the bad stuff in Same Thing , all the presidential powers in Handlebars ; all lyrics written under Bush that went on to apply to Obama .","['See : Overplayng Handlebars , while the rest of the "" Fight With Tools "" album\'s radical message , portrayed in songs like "" Same Thing "" & "" We Are Winning "" got ignored . The rest of #FightWithTools album has not , cannot be co-opted . "" Don\'t let them assassinate Evo Morales "" ~ @USER <URL>', '@USER @USER I think you overestimate how much "" We Are Winning "" requires state socialism . I would choose to see Flobots as more anti imperialist , than socialist though ... I like that album a lot .', ""@USER @USER I def don't think it requires state socialism . Flobots lean more anarchist & Christian than I am personally , but , their music is amazing . Flobots message is great in that it can inspire socialists , communists , anarchists , and independents alike . Fight With Tools = revolution ."", '@USER @USER It\'s funny , they always seemed pretty anarchist to me ... I think that may be why they fell apart a bit . It was pretty clear they were hoping "" Fight with Tools "" would help get Obama elected ( imho ) , and it did ... But , the empire marched on . Assume they got a bit disheartened .']","@USER @USER I think if anyone could see through Obama , it would be Flobots . But maybe / probably not in 2008 . I saw FWT as repudiation of Bush . All the bad stuff in Same Thing , all the presidential powers in Handlebars ; all lyrics written under Bush that went on to apply to Obama ."
1,@USER @USER @USER It was that a revolution  vernacularization  was employed to enable reactionary authority . ? Sure .,"['@USER he stayed firmly within the theological and religious so yes', 'do you mean @USER - not reactionary in the sense of Thomas More , but reactionary as the precursor to the early Bourgeois revolutions ?', '@USER @USER Protestant revolutions were in that they demand reconfigured state and position of individual', '@USER @USER you mean more reactionary than the catholic church ? how ?', '@USER @USER Reactionary is not the word for the position of Catholic Church at the time — thought-empire', '@USER @USER Perhaps the Holy Roman Empire and Charlemagne could be considered as such ...', '@USER @USER Interesting that there are a lot of Catholic neoreactionaries today though !', '@USER @USER yes I suppose the early 16th C is too early , though in England catholicism was reaction', ""@USER @USER @USER Luther was ' reacting ' to a mutation that had itself long become conservative ( of its own power ) ."", ""@USER @USER @USER So Luther's reform was actually — from his pov — a purification , a return to what was before the then -"", ""@USER @USER @USER That's nonsense you misapprehend how radical a gesture vernacularisation was at the time"", '@USER @USER @USER Yes , Luther as v late stage of linguistic evolution out of MA ( Petrarch , Dante , Chaucer , Tyndale , & c ) .', ""@USER But I think @USER ' s pt is that Luther's return to archaic purity of institutions was an authoritarian Rx . @USER""]",@USER @USER @USER It was that a revolution  vernacularization  was employed to enable reactionary authority . ? Sure .
1,@USER @USER you started this entire exchange by name calling ( libereral pansies ) but then say liberals name call ?,"[""Donald Trump gave his Foundation's largest donor a CABINET spot yesterday . Did you see blaring headlines ? Imagine if HRC had done that ? ?"", '@USER @USER @USER lmfao . Effigies were burned . Birth certificates demaned . Tea party formed . Lmfao', ""@USER @USER @USER But Tea Party didn't riot or attack people like liberal pansies ."", '@USER I\'d make a counter point but "" liberal pansies "" tells me you\'re not interested in rational debate . Cheers', '@USER Liberals can\'t debate . They only have "" I\'m smart , you\'re dumb "" , "" RACIST ! "" , "" XENOPHOBE ! "" and "" MISOGYNIST ! "" . Facts be damned .', '@USER Please keep stereotypes and labels out of my mentions .', ""@USER I see . You can stereotype the Tea Party , but we can't stereotype liberals . You are not doing well to avoid liberal stereotype ."", ""@USER I did not stereotype the tea party . Someone said the R's lost peacefully . I offered a few counterpoints ."", '@USER And I offered counterpoints on how liberals debate .', ""@USER No , stereotypes that aren't the least bit true about me . But you haven't tried to get to know me . So I'm responding in same"", '@USER GOP controls house , senate , presidency , huge majority of states . If you can get others to actually debate , you might start winning', ""@USER I mean my entire life's mission is to help people debate better . But you insulted me a half dozen times to open our talks ."", '@USER Pointing out liberal downfalls is a term I prefer :)', ""@USER but you probably don't feel that's fair to you , much like your labels are wrong about me and 1,000 s of my friends ."", ""@USER I just said liberals are bad at debating because a lot use name calling . Of course there's exceptions .""]",@USER @USER you started this entire exchange by name calling ( libereral pansies ) but then say liberals name call ?
1,@USER @USER & Trump pretty much cut out the middle man & is filling his cabinet with the CEOs & donors themselves,"['Remember how Trump was not going to be like all other politicians ... Hahaha , suckers ! <URL>', '@USER @USER by Drain the swamp did he meant add as many noxious people as possible ?', '@USER @USER @USER I guess first you have to fill the swamp to max capacity before you drain it ?', '@USER @USER It is funny people voted 4 him because they didnt want politicians controlled by lobiests & special interests']",@USER @USER & Trump pretty much cut out the middle man & is filling his cabinet with the CEOs & donors themselves
1,"@USER Or , they have the right to petition the union 2 deny gig . of forcing women perform for @USER isn't lost ...","['#TheResistance needs to protect rights of #Rockettes & call this number to say "" no "" ! 212-675-1003 #NeverMyPresident <URL>', '@USER The #Rockettes have the same rights as any working American has . Do the job you were hired to do or Resign . Its That Simple .']","@USER Or , they have the right to petition the union 2 deny gig . of forcing women perform for @USER isn't lost ..."
1,"@USER @USER I mean , isn ’ t that why they ’ re the superior civilisation ? Maybe we should keep doing this , then in 50 years this could be us .","['If an alien from another planet with 1000 times more intelligence than you have came to Earth and wanted to eat you , would you have a problem with that ? If so , how can you justify eating other creatures on this planet ?', '@USER To exploit inferior civilizations . Kinda like what we do .']","@USER @USER I mean , isn ’ t that why they ’ re the superior civilisation ? Maybe we should keep doing this , then in 50 years this could be us ."
0,@USER I believe they did ! New Yorkers are people who really look out for one another ! They get a bad rep because of Hollywood and such .. but any native will agree with me #peace,"['This is New York on an average Tuesday night after a cappuccino ... are you kidding me ? If they were NOT dancing and having a good time .. Id be surprised ... I ❤ NY <URL>', '@USER Hope they gave him a BIG tip ! That was great fun !']",@USER I believe they did ! New Yorkers are people who really look out for one another ! They get a bad rep because of Hollywood and such .. but any native will agree with me #peace
0,"@USER @USER Done it last year and loved it . A great day . And done quite a few practice rides around Kerry ,","['I need a plus one for this . Any takers ? 👍 🇮 🇪 <URL>', '@USER Do it and then you can do the @USER ride . Amazing place west of Ireland .', ""@USER @USER Definitely ! Planned to do the Wild Atlantic Way a couple of years ago , but ended up doing something else instead . It's still on my list .""]","@USER @USER Done it last year and loved it . A great day . And done quite a few practice rides around Kerry ,"
0,"@USER yeah , its losing its magic for me . but its like i cant connect to anyone irl so its my last refuge to express myself lol","['and i think that bc this is the first time ever in my life that i dont have close friends irl or online , i feel like im in this weird limbo', 'its like social purgatory where u havent talked to anyone on your contacts for a while so u dont know if its okay to text them . ANY OF THEM', '@USER i feel the same but you can always text me satine :(', ""@USER aw :') lol there's that little voice in my head telling me i bother everyone"", ""@USER you dont bother ! ! tbh it's the same period for everyone here that's what im noticing , twitter is just twitter after all""]","@USER yeah , its losing its magic for me . but its like i cant connect to anyone irl so its my last refuge to express myself lol"
0,@USER thank you for such a loving message she's had a long hard fight and is still holding on 💗 bless you & your babies 💗 much,"['Pie seems to be giving up the fight I hope my next update will be a positive one but need a miracle Thanks again for your love & support', '@USER Love , prayers and special thoughts .. come on beautiful Pie .. Fight it sweetheart , fight it .. you c … <URL>']",@USER thank you for such a loving message she's had a long hard fight and is still holding on 💗 bless you & your babies 💗 much
0,"@USER took away his magic and made him paralegic again . saying "" the world has too many sorcerors "" and walked away .","['Wow IMAX must have been really neat . Looking forward to sequel ! <URL>', '@USER i was distressed by the ending . did you stay past the credits to see it ?', '@USER The drinking beer scene ? Or was there more later than that ?', '@USER there was one after that ! :) want me to tell you ?']","@USER took away his magic and made him paralegic again . saying "" the world has too many sorcerors "" and walked away ."
0,That Every People Can Change ! ! And to give Some People A second chance ! ! And the Chance of Redemption ! ! That There Is Good in EveryBody ! ! And That Everyone Can Be ! ! It Teach Us To Believe In Something Good ! ! In People ! ! In Yourself ! ! 😘 👋 🏾 👐 🏿 ‍ ️ ‍ ‍ ️ ‍ <URL>,"['#TheGoodPlace Is One Of The Best #Forking Comedy Shows I Have Seen ! ! Its So Good ! ! And Funny ! ! And Amazing ! ! And Wonderful ! ! It ’ s A Show That Tell Us That Not only We Can Be Good ! ! But Be Better ! ! It Shows Us That We Can All Share Hope ! ! And Compassion ! ! And Love ! ! 🥰 😍 🤩 💝 <URL>', 'It ’ s A Hilarious Series ! ! With Wondeful , Amazing , Funny People ! ! And Characters ! ! 🥰 😂 It ’ s Shows Us To Never Stop Fighting Injustice And Discrimination And Oppression ! ! To Stand Up Against hate ! ! And That We Have A Responsibility To Change That If We See It ! ! @USER @USER <URL>', 'To Never Stand Still If Someone Is being hurt ! ! And To Never give up ! ! And Always Stand Up ! ! And Have Hope ! ! Up Show Us That With A Lot Of Compassion ! ! Empathy ! ! Kindness ! ! And Love ! ! Etc ... ! ! We All Deserve To Go To The Good Place ! ! 😇 👍 🏿 ! ! 💟 ☮ ️ <URL>']",That Every People Can Change ! ! And to give Some People A second chance ! ! And the Chance of Redemption ! ! That There Is Good in EveryBody ! ! And That Everyone Can Be ! ! It Teach Us To Believe In Something Good ! ! In People ! ! In Yourself ! ! 😘 👋 🏾 👐 🏿 ‍ ️ ‍ ‍ ️ ‍ <URL>
0,@USER Don ’ t worry your Agent Orange fever dream will pass when you see him perp walk in a matching “ Oranges ” jump suit . Oh btw did you see that stack of paperwork The Managers dropped on #MoscowMitch - all the documents mentioned in the #levparnasinterview were in that pile ! <URL>,"[""So the crazy left thinks there will be a #PresidentPelosi based on #conspiracytheory & the #maddowinterview with a guy had companies CALLED ' FRAUD GUARANTEE ' AND ' MAFIA RAVE ' & is an indicted liar ? So Ukraine is another lefty NUT JOB desperate sham , go figure <URL>"", '@USER Sorry Spud ! Contemporaneous notes , recorded phone calls , corroborating witness testimony , Bolton ’ s story . . . looks like your boy Donnie J tRUmp is goin down , but then you knew that really . #LevParnasInterview #PresidentPelosi #MaddowInterview <URL>', '@USER OK mashed potatoes , if any of that existed it and was collaborated it would be in the articles , but not of it has been or is , Trump is today , tomorrow and will be 5 YEARS from now President']",@USER Don ’ t worry your Agent Orange fever dream will pass when you see him perp walk in a matching “ Oranges ” jump suit . Oh btw did you see that stack of paperwork The Managers dropped on #MoscowMitch - all the documents mentioned in the #levparnasinterview were in that pile ! <URL>
1,@USER @USER @USER Unless you actually put a post of 50 % in .,"['. @USER @USER @USER Nobody here proposes a pure democracy . We need representatives .', '. @USER @USER @USER Our 1st past post , winner takes all way virtually ensures 2 parties .', '@USER @USER @USER If post was 50 % then few elections would be valid .', '@USER @USER @USER b / c well established theory is always right ...', ""@USER @USER @USER Until it isn't . Incorrect cliches are a problem , no ?"", '. @USER @USER @USER Every country like ours has this feature , Tim .', '. @USER @USER @USER Exceptions are minor . 2 Party rule is near certain .']",@USER @USER @USER Unless you actually put a post of 50 % in .
0,"@USER Omg adorable ! ! ! Nah you have to tend to get needs , as you noted she is a princess ! !","['My failed morning workout pic ! ! I ’ ve attempted to do ab exercises but got ambushed by Flynn , so pup snuggles it is . #HappyMonday #dogs #DogsofTwittter <URL>', '@USER Well I got woken up as I tried to continue sleeping by this demanding Princess . ❤ ️ ❤ ️ 😜 <URL>']","@USER Omg adorable ! ! ! Nah you have to tend to get needs , as you noted she is a princess ! !"
1,@USER @USER you're a high school drop out on welfare . You're not qualified impugn anyone's intelligence .,"['An important change . Aiming words like "" outrageous "" toward judges is unsettling coming from a White House . Nixonian … <URL>', '@USER Democrats need to somehow tie Judge Gorsuch to Putin . Cluelss Dem Dumb base will believe anything . You know this Lol']",@USER @USER you're a high school drop out on welfare . You're not qualified impugn anyone's intelligence .
1,"@USER like I don't like using people's appearance to insult , it's petty & distracts from the real evil they've done . But","['@USER wow . I knew she was insane but this is just the cherry on top . What a psycho .', ""@USER I just think it's funny that she talks about attractive 🚺 ( as if that's all 🚺 have to offer ) when she is Voldemort in a cheap wig""]","@USER like I don't like using people's appearance to insult , it's petty & distracts from the real evil they've done . But"
1,@USER You did ! I suspect Ed will find others to berate and only further JKenny's chances of winning the leadership campaign .,"['This is why Twitter is out of control when a bully can do this i have always been respectful Ed but I done with yo … <URL>', ""@USER Ed blocked me too and I didn't even interact with him . Unfortunate he shuts down respectful debate by trolling JKenny ."", '@USER yup but of course no one calls him out .. Sad']",@USER You did ! I suspect Ed will find others to berate and only further JKenny's chances of winning the leadership campaign .
0,@USER @USER @USER I have a cunning plan to check mum's tins for dates when she's otherwise occupied . when OH's dad died he had a kitchen cupboard full of tea and sugar . he must have just bought it weekly as a habit .,"['Making this concentrated my mind ... the joys & drawbacks of food in tins . @USER & I had a tapas feast with <URL> & explored the mainstream tinned foods market at #Princes hq . Sizzling mackerel ? ? <URL>', ""@USER @USER mum having live through the war always has what she calls her ' iron rations cupboard ' . a habit that can't be broken ."", '@USER @USER @USER My mum was similar .. when she died in 2011 I found tins in her cupboard that dated back to 1989 ..']",@USER @USER @USER I have a cunning plan to check mum's tins for dates when she's otherwise occupied . when OH's dad died he had a kitchen cupboard full of tea and sugar . he must have just bought it weekly as a habit .
1,"@USER @USER rob decries fascism , then silences all those that dare disagree w / him .","[""@USER @USER Mr . Neyer I'm a fan . Your better than this ."", ""@USER I already muted him , as he's obviously not interested in productive or civil discussions .""]","@USER @USER rob decries fascism , then silences all those that dare disagree w / him ."
1,@USER @USER @USER Oh right because it would be so difficult to dispatch helicopters there lolol . You formed your beliefs over two still shots that prove nothing . What a free thinking mind you have,"[""PLANE CRASH - Ukraine International Flight 752 - Was taking off from Tehran - Crashed minutes after take-off - 180 people on board - Boeing 737 - No word on casualties - Local media : ' Technical issues '"", '@USER Two flight tracking services are showing that this flight is in the air right now . <URL>', ""@USER @USER @USER Those sites don't actually track the flight , it's just based off predictions and reported delays . Here is the actual flight tracking , which matches reports . <URL>"", '@USER @USER @USER It ’ s been daylight for over 3 hours in Teheran . Why has there not been one minute of video footage released ? And if not video , any photos of burning wreckage ?', ""@USER @USER @USER Probably not much footage because the flight took off at 5:30 am local time ( 2:30 am UTC accordng to flight radar ) and it's in the middle of rural iran , not exactly a bustling metropolis .""]",@USER @USER @USER Oh right because it would be so difficult to dispatch helicopters there lolol . You formed your beliefs over two still shots that prove nothing . What a free thinking mind you have
1,@USER @USER glad to know I dont fit in Nate's shitty bubble . Graduated from college and not affected by DMC / MSM propaganda . I'm smart enough to see Bernie for the FDR 2.0 he is .,"['ThE PriMaRy HaS BeEn A CrAzY UnPrEDiCtAbLe RoLLer CoAsTeR RiDe <URL>', ""What's really going on is that there's been an extremely stable primary among the 60 % of Democrats who did not graduate from 4 - year colleges and mostly love Biden / Bernie , and then a relatively volatile one among the 40 % who did graduate college , and the media only covers the 40 % ."", '@USER It ’ s interesting that the so-called educated class are the ones being deceived by corporate media propaganda .']",@USER @USER glad to know I dont fit in Nate's shitty bubble . Graduated from college and not affected by DMC / MSM propaganda . I'm smart enough to see Bernie for the FDR 2.0 he is .
1,"@USER @USER Hitler was a leftist , which makes their use","['Can we PLEASE have some more nuance in debate and discussion ? !', '@USER like not calling someone Hitler with whom u disagree , or one can hold different view w / o necessarily being beyond the pale']","@USER @USER Hitler was a leftist , which makes their use"
1,@USER @USER There are 8 million kids out there without a home or parents to love them and I don't see pro-life people focussing on helping them . Those kids are already here and starving or being neglected and abused but lets worry about the non sentient fetus !,"['The strategy or trying to shame people into submission is a terrible one . Its the lefts favorite tactic - “ you disagree with me you ’ re a racists and a murderer ” this is so much easier than an actual intelligent conversation . <URL>', ""@USER So I'm just supposed to listen to them be nasty and in some cases outright lie about me ? I can't be a baby killer / murderer because I've never been pregnant in the first place . Some pro choice people have also outright stated that I deserve to be raped and impregnated that way ."", '@USER @USER Not discounting your experience but mine has been very different . Yesterday I provided a perspective and didn ’ t attack anyone and since then I ’ ve been mobbed with accusations that I ’ m a women killer , a rapist , and a racist .', '@USER @USER "" provided a perspective "" of use birth control ... like women don\'t already use frickin birth control . We have heard it before , we will hear it again TODAY and TOMORROW . You\'re opinion is not unique it\'s BS .', '@USER @USER Birth control fails . Women are raped . Women have genetically nonviable pregnancies . Women are abused and killed by their partners because they got pregnant . You do not know peoples personal issues you should trust women to take care of their own bodies and lives .', '@USER @USER If people want to help lower abortions they should work to help people access affordable birth control options , educate children on reproduction in schools and at home . People should help poor single parents that are struggling instead of ignoring their existence ..', ""@USER @USER or saying those single moms are a drain on society and she should ' stop having kids ' but then when she can't afford another mouth to feed and gets an abortion she is then a vile whore that did it for her own convenience .""]",@USER @USER There are 8 million kids out there without a home or parents to love them and I don't see pro-life people focussing on helping them . Those kids are already here and starving or being neglected and abused but lets worry about the non sentient fetus !
1,"@USER pretends to be there for me , or asks to pray for me is my friend and I really learnt that at this "" Christian "" college .","[""After 2.5 yrs of being sweet , open , and vulnerable and getting stabbed so many times I am threw . I can't take it anymore . Like nah ..."", ""@USER God and life taught me to discern don't be so quick to befriend or love ppl wait and see how they r bc they might hurt u ."", '@USER Jesus said not everyone who says Lord Lord shall enter into thy Kingdom . For me not everyone who wipes my tears , listens to me']","@USER pretends to be there for me , or asks to pray for me is my friend and I really learnt that at this "" Christian "" college ."
1,@USER So many followers were right ... I do need to put the hashtag on almost all my posts 🤣 😉,"[""Whew nearly chewed up a handful of these with my Tim's ! ! ! <URL>"", '@USER Only works to block I - 131 and for that to be released requires the fuel to both melt down ( practically impossible ) and escape containment . You are more likely to be killed by lightning by many orders of magnitude . No worries bro .']",@USER So many followers were right ... I do need to put the hashtag on almost all my posts 🤣 😉
