label,response,context,text
0,@USER Consider how powerless Job ended up before #God . That passage is for a strong person like Job to #endure . I have found that #Christ has an ability to turn to . This can be very empowering to survivors in emotional wildernesses . <URL>,"['This is how children are protected ... good strong men w / moral fortitude , who are willing to do the right thing , and stand against Predatory practices ! <URL>', '@USER Do you have an opinion about male circumcision in the USA ?', '@USER I take a historical Judeo-Christian perspective on male circumcision .', '@USER It seems to be frowned upon in modern Men\'s Rights circles . The Bible speaks highly & preferentially of a "" Circumcision of the Heart "" . Is there a medical case still supporting a public health narrative ? <URL>', ""@USER Speaking specifically to the verse you referenced , from a Christian perspective , it doesn't carry the same requirements / connotation as it did for the Jews . However , I am persuaded that the Lord had a lot in mind when he instituted male circumcision . So , I do believe in it ."", '@USER Paul , who was himself a Jewish pharisee at one point , addressed the practice at length ( no pun intended ) in some of his writings . <URL>', ""@USER Likely , the closest thing we as Christians grapple w / , that might raise similar internal struggles , is w / giving , communion , the amt . of church attendance , & baptism . Though we're not under law , it's still important to discern the principles involved so we can be led by the Lord ."", '@USER The apostles fought about the subject at times ( Galatians 2 ) . I believe that some people even consider it as type of mark Jews use to signify gentile fealty . There is even debate within psychology as to the merits of male circumcision . <URL>', '@USER I am aware that there is a movement to ban the practice . As a dad , it was emotionally painful to have my infant boys go through the procedure . But , that is a belief I hold ... that the Lord initiated a practice that held true for 6000 yrs , so it likely is important to practice .', '@USER Just being aware of little conflicts of conscience , empathy with other males , & ideas that the practice is culturally & spiritually significant is valuable . I had an enlightening experience investigating relationships between #circumcision & #baptism . <URL>', '@USER I think that is vital , if we are to mature . Grace gives us freedom to follow an informed conscience . Hence , as Peter said in 2 Pet 3:18 , we need to grow in both grace and knowledge , which is accomplished by maturity & growth ( 2 Pet 1:3- 8) . We can trust the Lord can mature others .', ""@USER It's just that easy to find intersectionality in psychology & religon . 😁 Self actualization is built into many theological frameworks ! Free will , both produces & removes anxiety ! How often is trust central to trauma-work ? All the time . Trust in God can be a hurdle for survivors ."", '@USER "" Self-actualization "" is different for Christians vs . non . For Christians , it is Christ-likeness , leading to holiness . For others , it is self-fulfillment & happiness . Grieving is central to the healing process , which requires one to wrestle w / the big issues , as in the bk of Job .']","@USER Consider how powerless Job ended up before #God . That passage is for a strong person like Job to #endure . I have found that #Christ has an ability to turn to . This can be very empowering to survivors in emotional wildernesses . <URL>This is how children are protected ... good strong men w / moral fortitude , who are willing to do the right thing , and stand against Predatory practices ! <URL> @USER Do you have an opinion about male circumcision in the USA ? @USER I take a historical Judeo-Christian perspective on male circumcision . @USER It seems to be frowned upon in modern Men's Rights circles . The Bible speaks highly & preferentially of a "" Circumcision of the Heart "" . Is there a medical case still supporting a public health narrative ? <URL> @USER Speaking specifically to the verse you referenced , from a Christian perspective , it doesn't carry the same requirements / connotation as it did for the Jews . However , I am persuaded that the Lord had a lot in mind when he instituted male circumcision . So , I do believe in it . @USER Paul , who was himself a Jewish pharisee at one point , addressed the practice at length ( no pun intended ) in some of his writings . <URL> @USER Likely , the closest thing we as Christians grapple w / , that might raise similar internal struggles , is w / giving , communion , the amt . of church attendance , & baptism . Though we're not under law , it's still important to discern the principles involved so we can be led by the Lord . @USER The apostles fought about the subject at times ( Galatians 2 ) . I believe that some people even consider it as type of mark Jews use to signify gentile fealty . There is even debate within psychology as to the merits of male circumcision . <URL> @USER I am aware that there is a movement to ban the practice . As a dad , it was emotionally painful to have my infant boys go through the procedure . But , that is a belief I hold ... that the Lord initiated a practice that held true for 6000 yrs , so it likely is important to practice . @USER Just being aware of little conflicts of conscience , empathy with other males , & ideas that the practice is culturally & spiritually significant is valuable . I had an enlightening experience investigating relationships between #circumcision & #baptism . <URL> @USER I think that is vital , if we are to mature . Grace gives us freedom to follow an informed conscience . Hence , as Peter said in 2 Pet 3:18 , we need to grow in both grace and knowledge , which is accomplished by maturity & growth ( 2 Pet 1:3- 8) . We can trust the Lord can mature others . @USER It's just that easy to find intersectionality in psychology & religon . 😁 Self actualization is built into many theological frameworks ! Free will , both produces & removes anxiety ! How often is trust central to trauma-work ? All the time . Trust in God can be a hurdle for survivors . @USER "" Self-actualization "" is different for Christians vs . non . For Christians , it is Christ-likeness , leading to holiness . For others , it is self-fulfillment & happiness . Grieving is central to the healing process , which requires one to wrestle w / the big issues , as in the bk of Job ."
1,@USER @USER @USER Real question : Do you realize that this is a parody account mocking Spicer and the Trump admin ?,"[""People are saying @USER put whole #Russia thing to bed permanently @USER #TrumpPressConference today . Glad that's over … <URL>"", '@USER @USER Until you get stupid questions about it tomorrow LOL']",@USER @USER @USER Real question : Do you realize that this is a parody account mocking Spicer and the Trump admin ?People are saying @USER put whole #Russia thing to bed permanently @USER #TrumpPressConference today . Glad that's over … <URL> @USER @USER Until you get stupid questions about it tomorrow LOL
0,@USER @USER A great movie John Cusack is a phenomenal actor . movie ever .,"['Name a movie that you loved as a kid , but then as an adult you saw it and thought it was terrible .', '@USER Better Off Dead . Tons of little funny moments but turrible movie']","@USER @USER A great movie John Cusack is a phenomenal actor . movie ever .Name a movie that you loved as a kid , but then as an adult you saw it and thought it was terrible . @USER Better Off Dead . Tons of little funny moments but turrible movie"
1,"@USER @USER @USER Oh , I'm a yougin who isnt experienced in computers , I am too young to know how to edit a screenshot poorly and overlook the background texture by brushing it with a solid color poorly .","['Everyone lets you down in the end . The only person you can rely on is you .', '@USER @USER posted questionable content that was removed by twitter for violating their policies on hate speech . @USER never posted any such hatred speech ( quoting doesnt count ) has no proof to back up any of said allegations . #facts', ""@USER @USER @USER Sweetie , stop tagging me . It's cringy as hell and bordering on stalking . And you did post transphobic hate speech that violated Twitter rules . Since you're unhealthily obsessed with me , I'm muting yet again . <URL>"", '@USER @USER @USER if you dont like being called out , next time dont engage people or groups that you have no business being a part of . Dont post hate . Dont go around looking for trouble .', '@USER @USER @USER Maybe you should consider taking your own advice sometimes . We all know which one of you two already got restricted :) <URL>', '@USER @USER @USER You got caught editing text poorly , did you consider to at least use the same bacground texture whenever editing a screenshot ?', ""@USER @USER @USER Sweetie , I'm an old boomer who might as well be your grandaddy . Even if I wanted to edit it I wouldn't even know how .""]","@USER @USER @USER Oh , I'm a yougin who isnt experienced in computers , I am too young to know how to edit a screenshot poorly and overlook the background texture by brushing it with a solid color poorly .Everyone lets you down in the end . The only person you can rely on is you . @USER @USER posted questionable content that was removed by twitter for violating their policies on hate speech . @USER never posted any such hatred speech ( quoting doesnt count ) has no proof to back up any of said allegations . #facts @USER @USER @USER Sweetie , stop tagging me . It's cringy as hell and bordering on stalking . And you did post transphobic hate speech that violated Twitter rules . Since you're unhealthily obsessed with me , I'm muting yet again . <URL> @USER @USER @USER if you dont like being called out , next time dont engage people or groups that you have no business being a part of . Dont post hate . Dont go around looking for trouble . @USER @USER @USER Maybe you should consider taking your own advice sometimes . We all know which one of you two already got restricted :) <URL> @USER @USER @USER You got caught editing text poorly , did you consider to at least use the same bacground texture whenever editing a screenshot ? @USER @USER @USER Sweetie , I'm an old boomer who might as well be your grandaddy . Even if I wanted to edit it I wouldn't even know how ."
0,"@USER @USER @USER Thank you so much , Albert ! How did you wiggle in all those Tweeples ? ! 🤔 And more ! <URL>","[""I hope everyone had a wonderful weekend ! I'd like to send out #MondayMorning mentions to some fab people in the #WritingCommunity ✍ ️ @USER @USER @USER <URL>"", '@USER @USER @USER Thank you SJ ! You are awesome ! <3 I will add : <3']","@USER @USER @USER Thank you so much , Albert ! How did you wiggle in all those Tweeples ? ! 🤔 And more ! <URL>I hope everyone had a wonderful weekend ! I'd like to send out #MondayMorning mentions to some fab people in the #WritingCommunity ✍ ️ @USER @USER @USER <URL> @USER @USER @USER Thank you SJ ! You are awesome ! <3 I will add : <3"
1,@USER Because it was me that told you to shut up and your ideas were crap ... oh wait that was you . _,"['Taxpayers will pay 1.5 million a year to Trump for protecting him at Trump Tower & 1 million more a day to protect him & all his kids', '@USER Obama spent more than that on one vacation', '@USER Can you prove that . Give me the links and a reputable one . Obama took less vacation that Bush ..', ""@USER Obama took less vacations that Bush . This doesn't compare to one million more a day ALREADY to protect Trump & his family ."", ""@USER you seem to think I'm republican or even really care ... Obama's presidency has put your country more in debt than ever"", ""@USER Thanks to obstructionist in the GOP Party . Don't forget that the debt of war is still adding & those war's weren't Obama"", '@USER Your country voted those obstructionists in Obama was a great man and face for your country but an absolute disaster policy wise', '@USER If this is not your country then Shut up you have no voice .', ""@USER Keep attacking people for their opinions Very inclusive of you Just because it's not my country doesn't mean it doesn't impact me"", '@USER You should attack people for pointing out facts .', '@USER This explains why I was just raged on 😂', '@USER I love how people from other countries sure like to mouth off .']",@USER Because it was me that told you to shut up and your ideas were crap ... oh wait that was you . _Taxpayers will pay 1.5 million a year to Trump for protecting him at Trump Tower & 1 million more a day to protect him & all his kids @USER Obama spent more than that on one vacation @USER Can you prove that . Give me the links and a reputable one . Obama took less vacation that Bush .. @USER Obama took less vacations that Bush . This doesn't compare to one million more a day ALREADY to protect Trump & his family . @USER you seem to think I'm republican or even really care ... Obama's presidency has put your country more in debt than ever @USER Thanks to obstructionist in the GOP Party . Don't forget that the debt of war is still adding & those war's weren't Obama @USER Your country voted those obstructionists in Obama was a great man and face for your country but an absolute disaster policy wise @USER If this is not your country then Shut up you have no voice . @USER Keep attacking people for their opinions Very inclusive of you Just because it's not my country doesn't mean it doesn't impact me @USER You should attack people for pointing out facts . @USER This explains why I was just raged on 😂 @USER I love how people from other countries sure like to mouth off .
0,@USER @USER @USER You really need to cut down on your orange 🍊 Kool-Aid ! It makes you delusional 🥴 🥴,"[""I'm humbled by the solemn responsibility of serving as lead House Manager in the Senate impeachment trial . Together , the Managers will work on behalf of the American people in defense of our Constitution . The House upheld our Constitutional duty . The Senate must do the same ."", '@USER The people of America are firmly behind you Rep . Schiff . We appreciate and value all that you do to preserve , protect , and defend the Constitution of the United States against all enemies , foreign and domestic . And we sincerely hope that 100 Senators honor their oaths as well . <URL>', '@USER @USER No we ’ re not . Stop lying . You don ’ t speak for me .']","@USER @USER @USER You really need to cut down on your orange 🍊 Kool-Aid ! It makes you delusional 🥴 🥴I'm humbled by the solemn responsibility of serving as lead House Manager in the Senate impeachment trial . Together , the Managers will work on behalf of the American people in defense of our Constitution . The House upheld our Constitutional duty . The Senate must do the same . @USER The people of America are firmly behind you Rep . Schiff . We appreciate and value all that you do to preserve , protect , and defend the Constitution of the United States against all enemies , foreign and domestic . And we sincerely hope that 100 Senators honor their oaths as well . <URL> @USER @USER No we ’ re not . Stop lying . You don ’ t speak for me ."
0,@USER @USER @USER willingness to put himself and his interests above American democracy is despicable,"[""Setting stage for a governing crisis - even if Rs don't follow through on impeachment , opens the door to destabiliz … <URL>"", 'Using the threat of impeachment for leverage is also a dangerous kind of minority party hostage-taking behavior <URL>']","@USER @USER @USER willingness to put himself and his interests above American democracy is despicableSetting stage for a governing crisis - even if Rs don't follow through on impeachment , opens the door to destabiliz … <URL> Using the threat of impeachment for leverage is also a dangerous kind of minority party hostage-taking behavior <URL>"
1,"@USER @USER Sally , you clearly have no life by creating all these fake Twitter accounts . 🤣","['@USER @USER hey sally , can you see what Im missing here ? <URL>', '@USER @USER Just an account who limits who can see tweets 🤷 🏼 \u200d ♀ ️ oh an then some rando commenting', '@USER @USER That tweet claims we are all the same person : me']","@USER @USER Sally , you clearly have no life by creating all these fake Twitter accounts . 🤣@USER @USER hey sally , can you see what Im missing here ? <URL> @USER @USER Just an account who limits who can see tweets 🤷 🏼 ‍ ♀ ️ oh an then some rando commenting @USER @USER That tweet claims we are all the same person : me"
1,@USER @USER @USER Allow pitchers and catchers to wear headsets to communicate . Pitcher can hold glove over mouth to hide what he ’ s saying !,"['Is it a harsher penalty for the Astros than you all expected or about what you all expected ?', ""@USER I think it's way too harsh . Ultimately , you have to hit the ball and pitch , so I think l sign stealing is a bit overblown . I could see a suspension , but losing top draft picks for two years is what crosses the line for me ."", ""@USER @USER Yes you have to hit the ball and pitch but hitting the ball is far easier when you absolutely know what's coming . Pitching isn't just hitting spots and having good stuff ... it's about keeping batters off-balance and making them guess . The guess-work was gone ."", ""@USER @USER Then change up signs . If teams continue to go with lazy 1 , 2 , 3 then they deserve it . Also , I've heard from plenty of hitters who wouldn't want to signaled mid at-bat or mid pitch . So much whininess about unwritten rules , etc . Just win , and don't make excuses / exhaust all options .""]","@USER @USER @USER Allow pitchers and catchers to wear headsets to communicate . Pitcher can hold glove over mouth to hide what he ’ s saying !Is it a harsher penalty for the Astros than you all expected or about what you all expected ? @USER I think it's way too harsh . Ultimately , you have to hit the ball and pitch , so I think l sign stealing is a bit overblown . I could see a suspension , but losing top draft picks for two years is what crosses the line for me . @USER @USER Yes you have to hit the ball and pitch but hitting the ball is far easier when you absolutely know what's coming . Pitching isn't just hitting spots and having good stuff ... it's about keeping batters off-balance and making them guess . The guess-work was gone . @USER @USER Then change up signs . If teams continue to go with lazy 1 , 2 , 3 then they deserve it . Also , I've heard from plenty of hitters who wouldn't want to signaled mid at-bat or mid pitch . So much whininess about unwritten rules , etc . Just win , and don't make excuses / exhaust all options ."
0,"@USER Very beautiful Z bunny in gif , I loved it . Happy Tuesday my dear Beth 💞 ❤ 🌹 B "" H with you and all your beautiful family . #JewishandProud #BlessedDay #WE <URL>","['@USER Great all friends of Z 😍 😘 ✌ Cute day my dear Lizbeth 💞 🌹 #BlessedDay #Roses #JewishandProud <URL>', '@USER Thank you my dear Alan Shavua Tov 💞 Z 💞 #BlessedDay #WE #JewishandProud <URL>', '@USER Very cute and tender puppy , nice afternoon dear Beth 😘 💕', '@USER Thank you dear Alan 😘 💞 Have a nice evening ~ ✨', '@USER Shalom , thank you very much my dear Lizbeth . Cute day , a big hug and lots of Z kisses . 😉 😘 💕 #JewishandProud #WE #Snnopy ❤ <URL>', '@USER My pleasure and thank you so much my dear Alan 💞 Have a beautiful day 💞 😘 Z xoxo #BlesseDay #WE ✡ 🕊 <URL>']","@USER Very beautiful Z bunny in gif , I loved it . Happy Tuesday my dear Beth 💞 ❤ 🌹 B "" H with you and all your beautiful family . #JewishandProud #BlessedDay #WE <URL>@USER Great all friends of Z 😍 😘 ✌ Cute day my dear Lizbeth 💞 🌹 #BlessedDay #Roses #JewishandProud <URL> @USER Thank you my dear Alan Shavua Tov 💞 Z 💞 #BlessedDay #WE #JewishandProud <URL> @USER Very cute and tender puppy , nice afternoon dear Beth 😘 💕 @USER Thank you dear Alan 😘 💞 Have a nice evening ~ ✨ @USER Shalom , thank you very much my dear Lizbeth . Cute day , a big hug and lots of Z kisses . 😉 😘 💕 #JewishandProud #WE #Snnopy ❤ <URL> @USER My pleasure and thank you so much my dear Alan 💞 Have a beautiful day 💞 😘 Z xoxo #BlesseDay #WE ✡ 🕊 <URL>"
0,"@USER @USER @USER I think at least 2-3 would love to stab Trump in the back Plus another half dozen don ’ t have the courage God gave a startled hen , might not defend own small kids I suspect another dozen are corrupt as #Dems & care most about CYA thing ? That's my improved opinion - since 2016","['Is POTUS walking into a trap in the Senate ?', '@USER I\'m afraid he is . This maybe the plan all along to be "" stealth "" and impeach . There maybe 19 Republican TDS RINO votes including @USER and @USER among others . This is very scary . Question : Can Trump still run for President 2020 after impeached ? ? ?', '@USER @USER @USER If President Trump were to be convicted by 67 Senators , there would be a second vote on barring him from running again or not Only if he were convicted And barred from running again would he be prevented from winning #2020', '@USER @USER @USER The second vote is 51 , but as I understand it that ’ s a Senate rule where as the requirement for 67 to convict is stated specifically in Article I Section 3 of the Constitution', '@USER @USER @USER Do you believe the Republican Senators will stab Trump in the back ? Are they being coy ? Stealth ?']","@USER @USER @USER I think at least 2-3 would love to stab Trump in the back Plus another half dozen don ’ t have the courage God gave a startled hen , might not defend own small kids I suspect another dozen are corrupt as #Dems & care most about CYA thing ? That's my improved opinion - since 2016Is POTUS walking into a trap in the Senate ? @USER I'm afraid he is . This maybe the plan all along to be "" stealth "" and impeach . There maybe 19 Republican TDS RINO votes including @USER and @USER among others . This is very scary . Question : Can Trump still run for President 2020 after impeached ? ? ? @USER @USER @USER If President Trump were to be convicted by 67 Senators , there would be a second vote on barring him from running again or not Only if he were convicted And barred from running again would he be prevented from winning #2020 @USER @USER @USER The second vote is 51 , but as I understand it that ’ s a Senate rule where as the requirement for 67 to convict is stated specifically in Article I Section 3 of the Constitution @USER @USER @USER Do you believe the Republican Senators will stab Trump in the back ? Are they being coy ? Stealth ?"
1,@USER @USER @USER he's dumb because you think sun rays should protrude from the ground ?,"['@USER is @USER still doing everything he can to avoid settling the bet live ?', '@USER @USER @USER J I thought u were a spokesman . I witness you run every time . Wonder why ...', ""@USER @USER @USER here's a quick example . What lights the belly of the clouds ? Run ... <URL>"", '@USER @USER @USER Can you tell me why the bottom of these clouds are not lit ? <URL>', '@USER @USER @USER they are . If the photo had been taken at a different time the dark one would be lit . As you know .', '@USER @USER @USER u can see the sun . Its rays should be shining on the underneath of that cloud .. let me send a pic', '@USER @USER @USER the angle changes thus the area illuminated - as you well know . Seconds / minutes below it WAS lit .', ""@USER @USER @USER Holy Christ . Ignore scale clowns . Show me sun rays hitting the ceiling of a room . Ooops you can't"", ""@USER You can't ignore scale . Height of house is grossly misrepresented . @USER @USER"", ""@USER @USER @USER NO IT ISN'T .. WOW . Ok let me go place it on your ball . Be right back since you want to play dumb"", ""@USER @USER @USER and you are figure head for FE ? Wow . Going to sleep now ... Send as much as you want and I'll address"", '@USER @USER @USER Exactly . I ask for proof , you tuck your tail and go home . Dishonesty only gets you so far .']","@USER @USER @USER he's dumb because you think sun rays should protrude from the ground ?@USER is @USER still doing everything he can to avoid settling the bet live ? @USER @USER @USER J I thought u were a spokesman . I witness you run every time . Wonder why ... @USER @USER @USER here's a quick example . What lights the belly of the clouds ? Run ... <URL> @USER @USER @USER Can you tell me why the bottom of these clouds are not lit ? <URL> @USER @USER @USER they are . If the photo had been taken at a different time the dark one would be lit . As you know . @USER @USER @USER u can see the sun . Its rays should be shining on the underneath of that cloud .. let me send a pic @USER @USER @USER the angle changes thus the area illuminated - as you well know . Seconds / minutes below it WAS lit . @USER @USER @USER Holy Christ . Ignore scale clowns . Show me sun rays hitting the ceiling of a room . Ooops you can't @USER You can't ignore scale . Height of house is grossly misrepresented . @USER @USER @USER @USER @USER NO IT ISN'T .. WOW . Ok let me go place it on your ball . Be right back since you want to play dumb @USER @USER @USER and you are figure head for FE ? Wow . Going to sleep now ... Send as much as you want and I'll address @USER @USER @USER Exactly . I ask for proof , you tuck your tail and go home . Dishonesty only gets you so far ."
1,@USER @USER @USER Is Spanish Air Force a thing ? -> I am sure they are a force to be reckoned with . 😀,"['@USER @USER @USER What I\'d like to know is where did an RAF Tornado and , presumably , a US F18 Hornet share ramp space . Also , credit to the Ops guy / girl for giving new meaning to the ATC call "" Break , Break ""', '@USER @USER @USER Joint exercise : Naval Air Station Lemoore , CA possibly ?', '@USER @USER @USER Looks like its actually a Spanish Air Force EF - 18 ... #Avgeek #IDontEvenLikeJetsMuch <URL>']","@USER @USER @USER Is Spanish Air Force a thing ? -> I am sure they are a force to be reckoned with . 😀@USER @USER @USER What I'd like to know is where did an RAF Tornado and , presumably , a US F18 Hornet share ramp space . Also , credit to the Ops guy / girl for giving new meaning to the ATC call "" Break , Break "" @USER @USER @USER Joint exercise : Naval Air Station Lemoore , CA possibly ? @USER @USER @USER Looks like its actually a Spanish Air Force EF - 18 ... #Avgeek #IDontEvenLikeJetsMuch <URL>"
0,"@USER 💌 From One Spoonie Sister To Another ... - I'll Always Have Your Back , Always ! ! ! 💌 <URL>","['🔥 NEW VIDEO 🔥 * RETWEET * Let ’ s talk about some of the comments on my video discussing @USER & @USER along with other topics . Video link 👉 🏼 <URL> #MondayThoughts #MondayMorning #MondayMood <URL>', 'Thank you for retweeting @USER I ’ m very grateful for your continued support my spoonie sister ☺ ️ 🙏 🏼 💕']","@USER 💌 From One Spoonie Sister To Another ... - I'll Always Have Your Back , Always ! ! ! 💌 <URL>🔥 NEW VIDEO 🔥 * RETWEET * Let ’ s talk about some of the comments on my video discussing @USER & @USER along with other topics . Video link 👉 🏼 <URL> #MondayThoughts #MondayMorning #MondayMood <URL> Thank you for retweeting @USER I ’ m very grateful for your continued support my spoonie sister ☺ ️ 🙏 🏼 💕"
0,"@USER @USER @USER #Shalom , I appreciate your kindness and graciousness , dearest achi Gian . Thank you for always making me feel welcome . You are a true #blessing . These days sometimes life gets in the way of me being here but it is #so to be 🤗 🦋 🇮 🇱 <URL>","['@USER @USER @USER May your Shabbat be sweet , blessed with Shalom and Joy dearest Gian and friends 🐌 🇮 🇱 🕯 <URL>', '@USER @USER @USER Shalom dearest Achoti Heather 🌹 🌹 ✡ ️ great to see you back Home 😄 I wish you and yours a safe joyful Shabbat filled with peace and love <URL>']","@USER @USER @USER #Shalom , I appreciate your kindness and graciousness , dearest achi Gian . Thank you for always making me feel welcome . You are a true #blessing . These days sometimes life gets in the way of me being here but it is #so to be 🤗 🦋 🇮 🇱 <URL>@USER @USER @USER May your Shabbat be sweet , blessed with Shalom and Joy dearest Gian and friends 🐌 🇮 🇱 🕯 <URL> @USER @USER @USER Shalom dearest Achoti Heather 🌹 🌹 ✡ ️ great to see you back Home 😄 I wish you and yours a safe joyful Shabbat filled with peace and love <URL>"
0,"@USER @USER @USER One #grateful , open #heart has the ability to infect the #world with <URL>","['@USER @USER @USER Teach only , For that is what You are . #ThinkBIGSundayWithMarsha #InspireThemRetweetTuesday <URL>', '@USER @USER @USER #Gratitude in advance is the most powerful creative force in the #universe #ThinkBIGSundayWithMarsha <URL>', '@USER @USER @USER Today is only as as you allow it to be #ThinkBIGSundayWithMarsha #InspireThemRetweetTuesday <URL>', '@USER @USER @USER Let us all meet each other with a #smile , for the smile is the beginning of #ThinkBIGSundayWithMarsha <URL>', '@USER @USER @USER With the new day comes new strength and new thoughts #ThinkBIGSundayWithMarsha #InspireThemRetweetTuesday #JoyTrain <URL>', '@USER @USER @USER ’ s greatest gift is its ability to make everything it touches sacred #Rumi #ThinkBIGSundayWithMarsha <URL>', '@USER @USER @USER It is my chief duty to accomplish humble tasks as though they were great and noble . #ThinkBIGSundayWithMarsha #InspireThemRetweetTuesday #JoyTrain <URL>', '@USER @USER @USER Never let the odds keep you from doing what you know in your heart you were meant to do #ThinkBIGSundayWithMarsha #InspireThemRetweetTuesday #JoyTrain <URL>', '@USER @USER @USER Supporting another ’ s success won ’ t ever dampen yours #ThinkBIGSundayWithMarsha #InspireThemRetweetTuesday #JoyTrain <URL>', '@USER @USER @USER It is not in the stars to hold our destiny but in ourselves #ThinkBIGSundayWithMarsha #InspireThemRetweetTuesday #JoyTrain <URL>', '@USER @USER @USER Today will never come again . Be a #blessing . Be a #friend . Encourage someone . Take time to care . Let your words heal , and not wound . #ThinkBIGSundayWithMarsha <URL>', '@USER @USER @USER Don ’ t let someone who gave up on their dreams talk you out of yours #ThinkBIGSundayWithMarsha #InspireThemRetweetTuesday #JoyTrain <URL>', '@USER @USER @USER I have found that if you life , life will love you back #ThinkBIGSundayWithMarsha #InspireThemRetweetTuesday <URL>']","@USER @USER @USER One #grateful , open #heart has the ability to infect the #world with <URL>@USER @USER @USER Teach only , For that is what You are . #ThinkBIGSundayWithMarsha #InspireThemRetweetTuesday <URL> @USER @USER @USER #Gratitude in advance is the most powerful creative force in the #universe #ThinkBIGSundayWithMarsha <URL> @USER @USER @USER Today is only as as you allow it to be #ThinkBIGSundayWithMarsha #InspireThemRetweetTuesday <URL> @USER @USER @USER Let us all meet each other with a #smile , for the smile is the beginning of #ThinkBIGSundayWithMarsha <URL> @USER @USER @USER With the new day comes new strength and new thoughts #ThinkBIGSundayWithMarsha #InspireThemRetweetTuesday #JoyTrain <URL> @USER @USER @USER ’ s greatest gift is its ability to make everything it touches sacred #Rumi #ThinkBIGSundayWithMarsha <URL> @USER @USER @USER It is my chief duty to accomplish humble tasks as though they were great and noble . #ThinkBIGSundayWithMarsha #InspireThemRetweetTuesday #JoyTrain <URL> @USER @USER @USER Never let the odds keep you from doing what you know in your heart you were meant to do #ThinkBIGSundayWithMarsha #InspireThemRetweetTuesday #JoyTrain <URL> @USER @USER @USER Supporting another ’ s success won ’ t ever dampen yours #ThinkBIGSundayWithMarsha #InspireThemRetweetTuesday #JoyTrain <URL> @USER @USER @USER It is not in the stars to hold our destiny but in ourselves #ThinkBIGSundayWithMarsha #InspireThemRetweetTuesday #JoyTrain <URL> @USER @USER @USER Today will never come again . Be a #blessing . Be a #friend . Encourage someone . Take time to care . Let your words heal , and not wound . #ThinkBIGSundayWithMarsha <URL> @USER @USER @USER Don ’ t let someone who gave up on their dreams talk you out of yours #ThinkBIGSundayWithMarsha #InspireThemRetweetTuesday #JoyTrain <URL> @USER @USER @USER I have found that if you life , life will love you back #ThinkBIGSundayWithMarsha #InspireThemRetweetTuesday <URL>"
0,A #Martyr who worked to help those in need . Is devotion to #Truth and old fashioned and out of style now in #Congress and the ? Where is hiding now ?,"['Does anyone remember when we became aware of what was living in the White House contaminating it with Hate and more ? <URL>', 'How God looks at you , with Love shining out from the eyes of a martyr for the people by the people .']","A #Martyr who worked to help those in need . Is devotion to #Truth and old fashioned and out of style now in #Congress and the ? Where is hiding now ?Does anyone remember when we became aware of what was living in the White House contaminating it with Hate and more ? <URL> How God looks at you , with Love shining out from the eyes of a martyr for the people by the people ."
1,@USER Your hashtags are insufficient to save you from my oncoming rant !,"['Who will the first woman President be ? Still a mystery , but hopeful for the next run .', '@USER that would be the only reason you voted for her . #uneducated']","@USER Your hashtags are insufficient to save you from my oncoming rant !Who will the first woman President be ? Still a mystery , but hopeful for the next run . @USER that would be the only reason you voted for her . #uneducated"
1,"@USER @USER Sadly , Prof Richardson Is Quite Insane and Desperate , Much Like the Democrats Who Created "" the Confederacy "" <URL> #GOP #PartyOfLincoln #Democrats","['@USER "" [ W ] hen you speak of us Republicans , you do so only to denounce us as reptiles "" - - A Lincoln , 1860 <URL>', '@USER @USER Try reading historian Heather Cox Richardson\'s non-fiction book on how the Republican party changed in 150 years following Lincoln . "" To Make Men Free : A History of the Republican Party "" . It doesn\'t include what Trump & the current GOP in Congress have done to the party .']","@USER @USER Sadly , Prof Richardson Is Quite Insane and Desperate , Much Like the Democrats Who Created "" the Confederacy "" <URL> #GOP #PartyOfLincoln #Democrats@USER "" [ W ] hen you speak of us Republicans , you do so only to denounce us as reptiles "" - - A Lincoln , 1860 <URL> @USER @USER Try reading historian Heather Cox Richardson's non-fiction book on how the Republican party changed in 150 years following Lincoln . "" To Make Men Free : A History of the Republican Party "" . It doesn't include what Trump & the current GOP in Congress have done to the party ."
