label,text,context,concat
0,""" His neurosis means him to become a total personality , and that includes recognition of and responsibility for his whole being , his and his #bad sides , his superior as well as his inferior functions . "" ~ C . G . Jung , CW 18 , par . 367","['"" [ W ] hen he projects negative qualities and therefore hates and loathes the object , he has to discover that he is projecting his own inferior side , his #shadow , as it were , because he prefers to have an optimistic and one-sided image of himself . "" ~ C . G . Jung , CW 18 , par . 367', '"" Freud , as you know , deals only with the objective side . But you cannot really help a patient to assimilate the contents of his neurosis by indulgence in a childish lack of responsibility , or by resignation to a blind fate of which he is the victim . "" ~ C . G . Jung , CW 18 , par . 367']",""" His neurosis means him to become a total personality , and that includes recognition of and responsibility for his whole being , his and his #bad sides , his superior as well as his inferior functions . "" ~ C . G . Jung , CW 18 , par . 367 PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>"
0,"@USER but you allowed queuing to commence well before 11am ! Clearly , this system is not fair at all ! #frustrated","['@USER I have "" the queue is paused "" is this right ?', '@USER We paused the queue around 11:10 because , by this time , enough users had tickets in their baskets for the event to sell out']","@USER but you allowed queuing to commence well before 11am ! Clearly , this system is not fair at all ! #frustrated PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>"
0,Meet Mr and Mrs Oyedele God bless your home 💕 💞 . Celebrating those who got married in 2019 in the singles fellowship ! ! ! . #singlesfellowship #singlesmarried #marriage <URL>,"['Meet Mr and Mrs Akinyemi God bless your home 💕 💞 . Celebrating those who got married in 2019 in the singles fellowship ! ! ! . #singlesfellowship #singlesmarried <URL>', 'Meet Mr and Mrs Akinloye God bless your home 💕 💞 . Celebrating those who got married in 2019 in the singles fellowship ! ! ! . #singlesfellowship #singlesmarried <URL>', 'Meet Mr and Mrs Akinyandenu God bless your home 💕 💞 . Celebrating those who got married in 2019 in the singles fellowship ! ! ! . #singlesfellowship #singlesmarried <URL>', 'Meet Mr and Mrs Philips God bless your home 💕 💞 . Celebrating those who got married in 2019 in the singles fellowship ! ! ! . #singlesfellowship #singlesmarried <URL>']",Meet Mr and Mrs Oyedele God bless your home 💕 💞 . Celebrating those who got married in 2019 in the singles fellowship ! ! ! . #singlesfellowship #singlesmarried #marriage <URL> PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>
0,"@USER SHOULD BE IN SCHOOL . #KIDS are in trouble , all the time - it's NATURAL ASKING FOR PEOPLE TO BE #EMOTIONAL - LESS IS LIKE TAKING A BIRDS RIGHT AWAY TO FLY . IT IS NOT HAPPENING . #ANGER EVERYTHING IS HUMAN . @USER WAS RIGHT . HOW DID YOU LOVE TODAY ?","['#CYBERSECURITY IS IMPORTANT . if your #SECURITY CANNOT KEEP UP WITH ME . YOU HAVE ISSUES ; and the abilities for EVIL . HACKERS . @USER - THE ONE TIME PASSCODE has to go . @USER - ONE TIME PASS CODES MAKE IT TOO EASY TO HACK ! @USER USE the new one .', 'THE CLICKING ONE IS PERFECT . #facebook still has to update . @USER should ALSO Update . I think @USER is a lost cause as they terminated my account thinking I was a hacker - . - #PRIVACYONLINE .', '@USER @USER @USER you ALSO need to put in a DOXX Clause , you need your security updated . BIG TIME . - YOU need to flush out all old information , force password changes . - YOU are perfect . EVERYONE ASK OUTLOOK HOW . WORK TOGETHER , instead of competing for top spot !', ""RIGHT NOW our #NATIONWIDESECURITY may still have SOME OLD ISSUES ; and you NEED to use your #TECHDEPARTMENTS and remove those old files . IMMEDIATELY . several #PASSWORDS need reset . FILES need looked at . EMAILS need fixed . @USER ' s may also be AFFECTED ."", ""#CYBERATTACK2020 . ALREADY happened and I AM THE ONLY ONE who saw it come down . NO ONE IS READY . #AMERICA NO ONE IS PREPARED FOR ANOTHER . @USER @USER @USER UPDATE YOUR SECURITY IMMEDIATELY.THEY WILL Strike again . DON'T LET THEM ."", ""@USER @USER @USER I AM NOT A hacker ; I AM NOT A #TROLL . I AM NOT A #ROBOT . I am a HUMAN with an #EMPATHYGIFT , A SPEED OF 250WMP , and I AM ME . I only used and a few other things like two phones , and I legit thought they were normal and I'm just"", ""FLABBERGASTED because @USER wasn't even ABLE TO PROMOTE THE ASTEROID ! #THEELECTION SHOULD NOT BE ELECTRONIC . #THEWHITEHOUSE THEY CAN RIG IT WORSE . GO BACK TOO HOW IT USED TO BE IN #1990 and we won't have wanting to kill our @USER ! SERIOUSLY . ."", ""@USER @USER WE HAVE #TECHNOLOGY . WE HAVE #INTELLECT . #DEMOCRATIC's WHAT ARE YOU DOING ? You've got people ready to KILL THE PRESIDENT AND YOU ARE SITTING THERE FIGHTING WITH THE ? ARE YOU ALL SERIOUS ? ARE YOU FIVE ? !"", 'WE ARE SUPPOSED TO DEPEND ON OUR #LAW FOR PROTECTION AND YOUR UP THERE IN THE #WHITEHOUSE ACTING LIKE IDIOTS ! #RepublicansAreDestroyingAmerica GROW UP THE LOT OF YOU AND REMEMBER WE HAVE AND FOR A REASON ! I SHOULD NOT HAVE', ""TOO DO THIS MYSELF ! <URL> yes . another @USER song . and yes . I AM NOT Crazy , or MENTAL . I have proof . your not my doctor . I have paper proof , I have LEGAL proof I'm not Schizo . ETC . I'm STILL BREATHING like @USER , YOUR TURN . CHILL OUT ."", 'Oh , am I too mean ? A #BULLY ? GOOD YOU NEED IT . YOUR NATIONAL SECURITY IS A T RISK AND YOUR WHINING ABOUT THINGS LIKE ELECTIONS ? REALLY ? @USER SHAME ON YOU . SHAME ON #AMERICA . WAKE UP . You have too update your stuff . or a LOT OF INNOCENT LIVES COULD BE IN DANGER .']","@USER SHOULD BE IN SCHOOL . #KIDS are in trouble , all the time - it's NATURAL ASKING FOR PEOPLE TO BE #EMOTIONAL - LESS IS LIKE TAKING A BIRDS RIGHT AWAY TO FLY . IT IS NOT HAPPENING . #ANGER EVERYTHING IS HUMAN . @USER WAS RIGHT . HOW DID YOU LOVE TODAY ? PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>"
1,@USER @USER @USER But but but Hillary used a private email server & took money 4 speeches #DrainTheSwamp,"[""You mean you thought Steve Bannon wouldn't use his position to get rich too ? <URL>"", ""@USER @USER @USER we're looking at the largest corruption in Washington I'm sorry did I say corruption ?""]",@USER @USER @USER But but but Hillary used a private email server & took money 4 speeches #DrainTheSwamp PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>
1,"@USER @USER Funny how your profile talks about choosing to worship a god or idol , and here you are , propping up Trump","[""Congratulations , America , you've turned the presidency into a four-year Alex Jones broadcast . <URL>"", '@USER Except that we know illegal immigrants voted in California . At least two I know of personally .']","@USER @USER Funny how your profile talks about choosing to worship a god or idol , and here you are , propping up Trump PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>"
0,"@USER @USER They're bad folks in those buildings with a big "" H "" in front of them . To me is doesn't mean HELP is ahead , rather it means HOSTILITY is ahead ! May the day be near their old hearts of stone are converted to hearts of eternal for ALL ! Doubt it but I guess I am allowed to HOPE !","[""@USER Doctors and nurses who assault , swear at , and humiliate the vulnerable . We ALL know it is happening in our nursing homes , group homes , and institutions . It is Canada's dirty little secret no one wants to talk about . Sad but true ! #HospitalAbuse #InstitutionalAbuse"", '@USER @USER The way my dying father was treated and the I was threatened when I stood up for him was disturbing .', ""@USER @USER I'm sorry what occurred to your father.When you said you were threatened I remember when I was in hospital years ago . I was assaulted & sworn at repeatedly.They threatened to send me to group home for rest of my life . NO more hospitals ever again for me ! Scary but has to be this way !"", ""@USER @USER They threatened to not let me see my dad because I complained they didn't check his history and he wasn't being given the correct prostate medications which was causing complications and infections .""]","@USER @USER They're bad folks in those buildings with a big "" H "" in front of them . To me is doesn't mean HELP is ahead , rather it means HOSTILITY is ahead ! May the day be near their old hearts of stone are converted to hearts of eternal for ALL ! Doubt it but I guess I am allowed to HOPE ! PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>"
0,@USER @USER And he ’ s gonna turn the White House into an open work environment ! <URL>,"['Right . He was never interested in running for President , just spending unlimited $ $ to attack Trump . <URL>', '@USER The Dems are running a Billionaire Capitalist to stop a Billionaire Capitalist who has been protecting Billionaire Capitalists ... These people are #Idiots', ""@USER @USER Bloomberg isn't a capitalist . He is , however , stupid . lol""]",@USER @USER And he ’ s gonna turn the White House into an open work environment ! <URL> PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>
0,@USER @USER Appreciate your viewpoints May there be #peace all around,"['Huge crowd at Shaheen Bagh protest tonight . 😍 😍 See the sea of people , salute to people of Shaheen Bagh . #CAA_NRCProtests #CAA_NRC_Protests #ShaheenBaghProtest <URL>', '@USER @USER #India is a mesmerizing place with most issues resolved and #civilization blossoming for 5000 years Send #ShaheenBagh protestors to Dar UL Uloom Jannats to address and resolve real issues', ""@USER @USER Don't really understand what r u talking about . U trying to make a point , brother ?"", '@USER @USER #CAA is helping hand to #Hindus #Sikhs of 10,000 kidnap & forced conversion by Jihadis in girls violation by or Budhha statutes blast by is non concept Pak Hindus will only strengthen it', '@USER @USER Moreover , what is your idea of secularism ? Would be interested to know', '@USER @USER #Secularism is #India First Dignity and respect to all and appeasement of none and fair pari passu of #minority rights in and else open Borders for the minorities there Or of declare jihad on to merge it back with United', ""@USER @USER U r right , India first ! But what is India , just mountains , planes , fields , forests , rivers , etc ? What makes a country ? Most important ingredient is , WE THE PEOPLE of India . Right ? I don't want a war because first casualty of war is the TRUTH ! Shayad zyada ho gaya"", ""@USER @USER & #Pakistan #Hindus #Sikhs are also people pandits were also people of War has only one address that's or world as they r still living in medeiveal era and haven't modernized / moderated and adjusted enough"", ""@USER @USER Oh , forgot to mention the last thing . According to God you are my brother and of course I care about you and that's y I said whatever I have said""]",@USER @USER Appreciate your viewpoints May there be #peace all around PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>
1,"@USER Yeah ... just pointing out that people tend to overreact . "" That demagogue and his supporters are subhuman slime . ""","['Remember when Reagan was elected and everyone said he was the devil and that Ronald Wilson Reagan each had 6 letters = 666 ?', ""@USER No , the hyperbole has increased . I don't recall colleges excusing traumatized students from taking tests after Reagan's election ."", '@USER Reagan and Trump were both "" outsiders "" at first , but , Reagan seemed like a more likeable guy and better leader .']","@USER Yeah ... just pointing out that people tend to overreact . "" That demagogue and his supporters are subhuman slime . "" PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>"
0,@USER @USER @USER All children need protecting . All children need to be shown ❤ <URL>,"[""#BlackTwitter This is why we're not progressing as A People . We need to educate Our Children . Show them and #Support Let them know there's no limit to their achievements @USER @USER @USER <URL>"", '@USER @USER @USER When you have no morals , no knowledge of self and you stand for nothing , this is what ensues . We must return to our roots as a people and as a culture . Honestly , most of us are too far gone . 😞 <URL>', '@USER @USER @USER You are right ! God have mercy ! My mood for the children that are suffering Worldwide ! I am so mushy ! <URL>']",@USER @USER @USER All children need protecting . All children need to be shown ❤ <URL> PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>
0,"@USER @USER @USER Absolutely ! I ’ ve seen entire communities get subsidized for everything ! Daycare , transportation , utilities , health care , school , etc . They all worked for each other and WE pay for it . Meanwhile ppl who REALLY struggle don ’ t get help .","[""Taking food away from hungry people doesn ’ t help them find a job . It just punishes people who are already suffering . I am fighting for the 8,000 Minnesotans who could lose their access to food . We can't keep being a country that punishes those trying to make ends meet . <URL>"", '@USER Giving them food feeds them in the short term . Teaching them to work feeds them for a lifetime .', '@USER @USER They already know how to work , to the point of exploitation . Pay people a living wage , augment small businesses to do the same and this type of poverty is solved . Poverty isn ’ t self afflicted .', '@USER @USER @USER Our system is too exploitable , ppl certainly use it to their benefit .', '@USER @USER @USER Nope what ? That we have not witnessed the abuse of our social services ? You ’ d be so wrong . I ’ ve personally seen lots of it . People who make good money UNDER THE TABLE while getting food stamps , section 8 housing and Medicaid . I ’ ve seen it myself']","@USER @USER @USER Absolutely ! I ’ ve seen entire communities get subsidized for everything ! Daycare , transportation , utilities , health care , school , etc . They all worked for each other and WE pay for it . Meanwhile ppl who REALLY struggle don ’ t get help . PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>"
0,"@USER @USER @USER If you know your presidential history , you would have recognized the similarities to Ronald Reagan MODERN DAY PRESIDENT . And you didn't like the speech # 🙏 4U","[""Iran launched more than a dozen missiles at two Iraqi bases that hold US troops . The attack appears to be retaliation for the US airstrike that killed a top Iranian general last week , the Pentagon said last night . Here's what we know so far . <URL>"", '@USER @USER Intentionally if they are smart . No casualties , no American response . Saved face ... saved their oil industry .', '@USER @USER @USER They ’ re not done . And we may not see the real retaliation for years . I wish my fellow Americans understood that not everyone behaves like Americans .', ""@USER @USER @USER They have been killing non-Muslim for 1000 ' s of years and direct attacks on Americans since Carter #CONSEQUENCES OVERDUE"", '@USER @USER @USER And Christians have been killing them for thousands of years . That does not justify continuing the cycle . More importantly you ’ re only proving my point . You do not understand how they think . You attribute your way of thinking to them .', '@USER @USER @USER Just saying “ wrong ” doesn ’ t make someone wrong . I know that in Trump-world that ’ s the way it works , but for the rest of us in reality that is not how it works .', ""@USER @USER @USER Reality ... the snowflake lefties ' reality ' #Look in a mirror . Say it enough Pelosi and it will come true #leftymedia"", '@USER @USER @USER No one is changing positions #DUG IN . Main difference is the left is more interested in defeating POTUS vs . Helping everyday Americans . Please keep It up #2020EPIC', '@USER @USER @USER You ’ re not saying anything of value . You ’ re saying “ wrong ” followed by random hashtags . Meanwhile our impeached President is slurring words constantly , rambling on incoherently , and threatening to become a war criminal .', '@USER @USER @USER Impeached ... Now that is STUPIDITY . Stop listening to the leftist media #Brainwashed', '@USER @USER @USER He has been impeached . That is a fact . Whether he is removed is a different story . But if you watched his speech today and believe he is in good health I don ’ t know what to tell you .']","@USER @USER @USER If you know your presidential history , you would have recognized the similarities to Ronald Reagan MODERN DAY PRESIDENT . And you didn't like the speech # 🙏 4U PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>"
0,@USER @USER I am sorry u think ur views r superior and my support for #NativeAmericans is wrong ...  <URL>,"['Hamilton cast hostility , Warren comments on Trump nominees , Times and Post false coverage , all reminders this will be a permanent campaign', '@USER typical elite hypocrisy - never heard #Hamilton actors tells #Obama 2 b president of All the people - m … <URL>']",@USER @USER I am sorry u think ur views r superior and my support for #NativeAmericans is wrong ...  <URL> PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>
0,"@USER SOME people actn like it was a landslide , N reality we R fed up w / him as they r w / us truly DIVIDED nation #nevermyPOTUS","[""I'm speechless ... I hope that healing can begin ... But what a sad sad day ..."", '@USER I am in such shock that THIS is what people have chosen . HOW can someone with no political background be the US president']","@USER SOME people actn like it was a landslide , N reality we R fed up w / him as they r w / us truly DIVIDED nation #nevermyPOTUS PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>"
1,@USER Oh but the donors from insurance corps don't want that . Can we deprive them of millions of $ because we are so selfish we think we deserve health care ? Neolibs stupid if they think we don't see it .,"['Democrats worry party is squandering political opportunity on ObamaCare | TheHill <URL> #Medicare4All or bust !', '@USER aca is essential dead.and it is romney and heritage foundation plan.time to forget about it and fight for real health care reform-medicare 4all .']",@USER Oh but the donors from insurance corps don't want that . Can we deprive them of millions of $ because we are so selfish we think we deserve health care ? Neolibs stupid if they think we don't see it . PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>
1,@USER _ . I am sure u were a big believer in the #Iraq war and #WMD prob still support #Bush ? ___ @USER @USER,"['BREAKING : US Treasury : Pres . Obama issues new sanctions against Russia over election-related hacking ; names specifi … <URL>', ""@USER I can't believe that @USER wants to put this country on a war footing as he runs to the golf course #Russia"", '@USER @USER @USER really ? So he should do nothing ? U people r unbelievable .']",@USER _ . I am sure u were a big believer in the #Iraq war and #WMD prob still support #Bush ? ___ @USER @USER PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>
1,@USER @USER @USER says the man who told feminists to shut up !,"[""Dear Men's Rights advocates , Are you serious about men's issues ? Talk about them without laying into feminists . Not helpful . #justsaying"", '@USER Can you tell the feminists to do the same then please ? "" MRA\'s are misogynistic rape apologists ""', ""@USER I'm trying to get people M / F to come together & discuss but it is not helpful to call names.The feminists I know wouldn't dream >"", ""@USER > > of calling names but are wary of MRA's . If you really want to see change , stop the fem bashing & meet with non men bashing fems >"", ""@USER > > because this going around in circles shaming and namecalling and outing and baiting isn't actually achieving ANYTHING ! ! !"", '@USER @USER Can you say that to the feminists who are constantly trying to block @USER \' s "" The Red Pill "" ?', '@USER @USER @USER The short , and only intelligent answer is : Yes , feminists do not control speech .']",@USER @USER @USER says the man who told feminists to shut up ! PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>
1,@USER @USER trump has avoided taxes that long because of legislation bill Clinton had passed,"['BREAKING : Judge orders unsealing of search warrant in Clinton email probe <URL>', ""@USER WHILE YOU'RE AT IT .. LOOK INTO WHY TRUMP HASN'T PAID HIS TAXES IN 20 YEARS . ELECTION IS OVER WITH NOW""]",@USER @USER trump has avoided taxes that long because of legislation bill Clinton had passed PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>
0,Meet Mr and Mrs Onotanemere God bless your home 💕 💞 . Celebrating those who got married in 2019 in the singles fellowship ! ! ! . #singlesfellowship #singlesmarried #marriage <URL>,"['Meet Mr and Mrs Adebayo God bless your home 💕 💞 . Celebrating those who got married in 2019 in the singles fellowship ! ! ! . #singlesfellowship #singlesmarried <URL>', 'Meet Mr and Mrs Jacobs God bless your home 💕 💞 . Celebrating those who got married in 2019 in the singles fellowship ! ! ! . #singlesfellowship #singlesmarried <URL>']",Meet Mr and Mrs Onotanemere God bless your home 💕 💞 . Celebrating those who got married in 2019 in the singles fellowship ! ! ! . #singlesfellowship #singlesmarried #marriage <URL> PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>
1,"@USER @USER @USER Indeed It Is . Tragically , Democrats Are the Same Hysterical Control Freak Drama Queens You Were 160 Years Ago #GOP #PartyOfLincoln","[""Um holy sh * t . This certainly makes it sound like Parnas and co . were actively tracking Yovanovitch's movements . This could explain why Yovanovitch was moved out of Ukraine so quickly . <URL> <URL>"", ""@USER Oh my God . Read these and tell me , if you were Marie Yovanovitch , that you wouldn ’ t be fearing for your life . This is the Trump administration's OWN GOONS . This is absolutely insane ."", ""@USER I literally cannot believe I'm writing this but it really , really looks like Donald Trump commissioned his goons to hurt or kill a United States ambassador ."", '@USER @USER Honestly , I don ’ t see how you can read those messages any other way . They stalked her , got an address where she was staying , knew about her security detail , and offered “ help ” for a price . Paired with Trump ’ s statement to Zelensky that she was “ going to go through some things . ”', '@USER @USER @USER "" Honestly , I don ’ t see how you can read those messages any other way . "" MAGAts : "" Hold my beer . ""']","@USER @USER @USER Indeed It Is . Tragically , Democrats Are the Same Hysterical Control Freak Drama Queens You Were 160 Years Ago #GOP #PartyOfLincoln PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>"
0,"@USER @USER @USER Apparently you can't . Otherwise , you'd have picked up on what she meant by writing Right-win German , WW1 , WW2","["". @USER followers just swarmed me . I'm so sick of the harassment from Sanders ' followers . I'm calling his office and saying he needs to ask his followers to stop harassing women online . I know some of them are bots / trolls but some of his real base ."", ""@USER @USER please have the Senator make a personal statement ( not from you , from him ) that he doesn't support his followers harassing women online - everyone from me to Warren . This has to stop ."", '@USER @USER @USER “ Please have the Senator make a statement on why I should be allowed to accuse the support base of Nazism and not face backlash ”', '@USER @USER @USER That ’ s not what she did . We can read .']","@USER @USER @USER Apparently you can't . Otherwise , you'd have picked up on what she meant by writing Right-win German , WW1 , WW2 PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>"
0,"@USER Very beautiful Z bunny in gif , I loved it . Happy Tuesday my dear Beth 💞 ❤ 🌹 B "" H with you and all your beautiful family . #JewishandProud #BlessedDay #WE <URL>","['@USER Great all friends of Z 😍 😘 ✌ Cute day my dear Lizbeth 💞 🌹 #BlessedDay #Roses #JewishandProud <URL>', '@USER Thank you my dear Alan Shavua Tov 💞 Z 💞 #BlessedDay #WE #JewishandProud <URL>', '@USER Very cute and tender puppy , nice afternoon dear Beth 😘 💕', '@USER Thank you dear Alan 😘 💞 Have a nice evening ~ ✨', '@USER Shalom , thank you very much my dear Lizbeth . Cute day , a big hug and lots of Z kisses . 😉 😘 💕 #JewishandProud #WE #Snnopy ❤ <URL>', '@USER My pleasure and thank you so much my dear Alan 💞 Have a beautiful day 💞 😘 Z xoxo #BlesseDay #WE ✡ 🕊 <URL>']","@USER Very beautiful Z bunny in gif , I loved it . Happy Tuesday my dear Beth 💞 ❤ 🌹 B "" H with you and all your beautiful family . #JewishandProud #BlessedDay #WE <URL> PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>"
1,@USER @USER We're talking about a guy scared to talk to his constituents and I'm the snowflake ?,"['Have the courage to get shot like I did is a REALLY bad way to sell having a townhall , Gabby Giffords . You survived . Six others did not .', ""@USER she is asking him to do his JOB . Plus there hasn't been any violence at these town halls so he's being a cowars"", '@USER His JOB is to keep his constituents safe .', '@USER @USER Then why did he vote to overturn regulation that prevented some mentally ill people from purchasing firearms ?', '@USER @USER You are not the only one in my twitterverse , snowflake .']",@USER @USER We're talking about a guy scared to talk to his constituents and I'm the snowflake ? PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>
0,"@USER @USER @USER The more you are in a state of #gratitude , the more you will attract things to be #grateful for #ThinkBIGSundayWithMarsha <URL>","['@USER @USER @USER Thank you Lisa , Eldiablo & Everyone Here . Thank you so much for your prayers ! I appreciate each & everyone of you ! Sending love , prayers , light & blessings always ! ! ! XOXOXo <URL>', ""@USER @USER @USER I'm a lighthouse ~ forever shining whether thru storms , beautiful days & nights . In all , having a lighthouse makes all the difference ! Be the lighthouse in the world ~ love needs a lighthouse ! Love you all ! XOXO <URL>"", '@USER @USER @USER Did you know that whatever we BE we get to experience ? Happiness , sadness , Abundance , lack , patience , anger , etc ... Dear Universe , #GP ☀ ️ 🌞', '@USER @USER @USER I love that ! As I am , I be love , light , romance , kindness , playful , amorous , funny , generous , Godly , Listener , humble , spiritual , good , all beauty in everything & everyone ... So beautiful ! I love peaches ! I am nature , too ! XOXO <URL>', '@USER @USER @USER Have been talking to God about you . I mean , I talk to Him about everything and all that comes up , but after reading a few of your tweets , I took things Nside and you came up . Wondering if you are willing to work together on willing LOVE to yourself ? Communicate on the N-between ?', '@USER @USER @USER You ARE You come from love and your natural state is to BE love #ThinkBIGSundayWithMarsha #InspireThemRetweetTuesday <URL>']","@USER @USER @USER The more you are in a state of #gratitude , the more you will attract things to be #grateful for #ThinkBIGSundayWithMarsha <URL> PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>"
