label,text,context,concat
0,"@USER LOL When I took my test I was worried about parking when I returned to the DMV lot because it was very crowded . When I turned into the lot there was a beautiful empty parking spot right in front of me , did not even have to turn the wheel , just pulled right in ! !","['⚡ ️ Oops Someone just had a wreck in the parking lot of the DMV in #RockHill #CltTraffic #Charlotte', '@USER It almost happened to me when I first tried for my license . I turned the WRONG WAY against traffic ! Ducked back in the lot quickly . The officer with me made me park it . I said "" I guess a lot of people make that mistake , huh ? "" He said , "" Nope . ""']","@USER LOL When I took my test I was worried about parking when I returned to the DMV lot because it was very crowded . When I turned into the lot there was a beautiful empty parking spot right in front of me , did not even have to turn the wheel , just pulled right in ! ! ⚡ ️ Oops Someone just had a wreck in the parking lot of the DMV in #RockHill #CltTraffic #Charlotte @USER It almost happened to me when I first tried for my license . I turned the WRONG WAY against traffic ! Ducked back in the lot quickly . The officer with me made me park it . I said "" I guess a lot of people make that mistake , huh ? "" He said , "" Nope . """
1,@USER @USER @USER Says the man / woman / bot with a flag,"[""@USER What's mental if how delusional you are that you think Scotland isn't leaving EU & let's not get started on Independance lol ."", '@USER @USER why do you keep bring independance up ? scared to be alone ?', ""@USER @USER @USER England wants out of eu union what's to stay in uk union ?"", '@USER @USER @USER Actually UK wants out of EU - subtle difference .', '@USER @USER @USER not quite . UK is a Union last I looked .', '@USER @USER @USER Tough . It voted to remain in UK knowing Brexit was a real risk . #PutUpShutUp', '@USER @USER @USER Voted under lies which have been proven.ppl are awake now', '@USER @USER @USER Otherwise what a lovely meme . Your country flag looks superb with the vitriol on it .']",@USER @USER @USER Says the man / woman / bot with a flag @USER What's mental if how delusional you are that you think Scotland isn't leaving EU & let's not get started on Independance lol . @USER @USER why do you keep bring independance up ? scared to be alone ? @USER @USER @USER England wants out of eu union what's to stay in uk union ? @USER @USER @USER Actually UK wants out of EU - subtle difference . @USER @USER @USER not quite . UK is a Union last I looked . @USER @USER @USER Tough . It voted to remain in UK knowing Brexit was a real risk . #PutUpShutUp @USER @USER @USER Voted under lies which have been proven.ppl are awake now @USER @USER @USER Otherwise what a lovely meme . Your country flag looks superb with the vitriol on it .
0,@USER WTF . I already said you can believe whatever you want and I'll respect it . My disbelief should not threaten you so .,"['This election was especially crazy because it was a Scorpio ( Clinton ) against a Gemini ( Trump ) . Arguably two of the most intense signs .', '@USER Was this a joke tweet ? You know astrology is complete twoddle , I have to believe that .', ""@USER I'm a strong believer in astrology . Might make a video explaining why in the next few weeks ."", ""@USER I respect your right to believe in it ... but it's not physically possible for it to be real . I'm a rationalist ."", ""@USER Learn that there are plenty of beliefs in the world and you don't have a good reason to try and invalidate others ' .""]","@USER WTF . I already said you can believe whatever you want and I'll respect it . My disbelief should not threaten you so . This election was especially crazy because it was a Scorpio ( Clinton ) against a Gemini ( Trump ) . Arguably two of the most intense signs . @USER Was this a joke tweet ? You know astrology is complete twoddle , I have to believe that . @USER I'm a strong believer in astrology . Might make a video explaining why in the next few weeks . @USER I respect your right to believe in it ... but it's not physically possible for it to be real . I'm a rationalist . @USER Learn that there are plenty of beliefs in the world and you don't have a good reason to try and invalidate others ' ."
0,The moment she discovers she's the same person in the mirror @USER @USER @USER #kids #expression <URL>,"['From homelessness at young #age as #Refugees #careleaver to becoming CEO / Founder of You Vs You Ltd . I have learnt to never in thanks to all those that have supported me along the way @USER @USER @USER <URL>', 'May any negativity and calamity that tries to follow you into #2020 bounce of you like this one here inshallah ( Amen ) #football #believeit @USER @USER @USER <URL>', 'Sometimes in other to engage with young people , you need to take them out of their comfort zone and introduce them to new environment where they can be happy and have fun . Not every day #workshops and #training @USER @USER @USER #Refugees <URL>']","The moment she discovers she's the same person in the mirror @USER @USER @USER #kids #expression <URL> From homelessness at young #age as #Refugees #careleaver to becoming CEO / Founder of You Vs You Ltd . I have learnt to never in thanks to all those that have supported me along the way @USER @USER @USER <URL> May any negativity and calamity that tries to follow you into #2020 bounce of you like this one here inshallah ( Amen ) #football #believeit @USER @USER @USER <URL> Sometimes in other to engage with young people , you need to take them out of their comfort zone and introduce them to new environment where they can be happy and have fun . Not every day #workshops and #training @USER @USER @USER #Refugees <URL>"
1,@USER @USER Wrong ! We beat Dallas and the Eagles and they both could be on the playoffs ! 😏 😉 😂,"['I ’ m like 75 % sure Chris tweets stuff like this just to get under people ’ s skin and 100 % of the time it works every time . <URL>', ""@USER At the same time , we have not beaten a playoff-caliber team this year . Granted , we've become close but the end result is we can't get the job done . Hopefully that changes the next several weeks .""]","@USER @USER Wrong ! We beat Dallas and the Eagles and they both could be on the playoffs ! 😏 😉 😂 I ’ m like 75 % sure Chris tweets stuff like this just to get under people ’ s skin and 100 % of the time it works every time . <URL> @USER At the same time , we have not beaten a playoff-caliber team this year . Granted , we've become close but the end result is we can't get the job done . Hopefully that changes the next several weeks ."
0,"@USER @USER @USER Yeah but can Stephen Jones also be classed as too please , just from a pure entertainment stance","['Now then all , Josh is away and so I need your #SHITGOOD noiminations for me and the guest host @USER to pore over .', ""@USER @USER - Racing's frankly pornographic brand of rugby . #SHIT - Stephen Jones's increasingly unhinged reaction to the Saracens stuff""]","@USER @USER @USER Yeah but can Stephen Jones also be classed as too please , just from a pure entertainment stance Now then all , Josh is away and so I need your #SHITGOOD noiminations for me and the guest host @USER to pore over . @USER @USER - Racing's frankly pornographic brand of rugby . #SHIT - Stephen Jones's increasingly unhinged reaction to the Saracens stuff"
0,@USER Hahaha I bought 4G and you promising me 2G speed . And does 2G speed means taking 5 minutes to open a website .. #poor,"['Are people facing a slow data plan on @USER ? Both mobile and 4g broadband home ?', ""@USER Hi ! Basis our discussion , we are working towards resolving your issue , we'll connect with you to share the progress . 1/2"", '@USER Now the broad band has virtually stopped ... now websites are opening after good 4-5 minutes ... wha … <URL>', '@USER Hi ! As discussed , the concern highlighted by you regarding 2G data speed has been resolved . Please let us know for any 1/2']","@USER Hahaha I bought 4G and you promising me 2G speed . And does 2G speed means taking 5 minutes to open a website .. #poor Are people facing a slow data plan on @USER ? Both mobile and 4g broadband home ? @USER Hi ! Basis our discussion , we are working towards resolving your issue , we'll connect with you to share the progress . 1/2 @USER Now the broad band has virtually stopped ... now websites are opening after good 4-5 minutes ... wha … <URL> @USER Hi ! As discussed , the concern highlighted by you regarding 2G data speed has been resolved . Please let us know for any 1/2"
1,"@USER @USER @USER He seems to like them . Tbh it's up to him what he wears , what astounds me is that he has the audacity to tell Muslims how to dress <URL>","['Simple question : In the last 6 months , if the BBC , ITV , C4 , The Sun and The Mail etc had come out strongly for Labour , would we have won the election ? I know what I think ...', '@USER The propaganda genie AKA The spin doctor knows the answer to this . <URL>', ""@USER @USER 9 & 1/2 hrs . in & this is the BEST thing I've seen in 2020 . Does @USER fit the job or the job fit ? #HappyNewYear #WednesdayThoughts #WednesdayWisdom 🇬 🇧 😱 💩 😱"", ""@USER @USER @USER Photos will soon be circulating of the BBC & Tory New Year's Eve party 👍 <URL>"", ""@USER @USER @USER Isn't in Mustique with his Floozy ? Has ' The Iliad ' badly misquoting Wank Stain got a Divorce from his Wife yet ? Will we be told in the HoC when the ' Decree Nisi ' & ' Decree Absolute ' are reached ?"", '@USER @USER @USER Yes , but she will have spent most of it alone as Boris was arrested by the fashion police . <URL>', '@USER @USER @USER Primark ! I have exactly the same pair . I shall now destroy & use as a duster !']","@USER @USER @USER He seems to like them . Tbh it's up to him what he wears , what astounds me is that he has the audacity to tell Muslims how to dress <URL> Simple question : In the last 6 months , if the BBC , ITV , C4 , The Sun and The Mail etc had come out strongly for Labour , would we have won the election ? I know what I think ... @USER The propaganda genie AKA The spin doctor knows the answer to this . <URL> @USER @USER 9 & 1/2 hrs . in & this is the BEST thing I've seen in 2020 . Does @USER fit the job or the job fit ? #HappyNewYear #WednesdayThoughts #WednesdayWisdom 🇬 🇧 😱 💩 😱 @USER @USER @USER Photos will soon be circulating of the BBC & Tory New Year's Eve party 👍 <URL> @USER @USER @USER Isn't in Mustique with his Floozy ? Has ' The Iliad ' badly misquoting Wank Stain got a Divorce from his Wife yet ? Will we be told in the HoC when the ' Decree Nisi ' & ' Decree Absolute ' are reached ? @USER @USER @USER Yes , but she will have spent most of it alone as Boris was arrested by the fashion police . <URL> @USER @USER @USER Primark ! I have exactly the same pair . I shall now destroy & use as a duster !"
0,@USER god make certain ppl rich so that they will give to the who don't have even basic needs fixed (8 ) #ShaheerSheikh & respect,"[""@USER My new VM 🎸 for you #sangeeVideo i don't make em unless i feel em #ShaheerSheikh I only make for ShaheernS … <URL>"", ""@USER shaheera ! u must be receiving a lot of gifts ! are you donating those u don't need ? u should n u should tweet abt it & respect"", ""@USER encourage your fans to donate the gifts that's meant 4u to those who needs it , ( 2 ) #ShaheerSheikh & respect"", '@USER U should inspire ur fans to help ppl in need , they may even be their neighbors , ( 4 ) #ShaheerSheikh & respect', '@USER tell Ur fans to post em and u should post the best pics , just like the best video u posted ( 3 ) #ShaheerSheikh & respect', ""@USER every Little help means a lot & it makes a certain part of someone's life better ( 5 ) #ShaheerSheikh & respect"", ""@USER u can't do this alone but u can with ur birdies , but u need to fire up your fans to do it ( 6 ) #ShaheerSheikh & respect"", '@USER to begin with stop accepting gifts and doing gift segments with the media ( 6 ) #ShaheerSheikh & respect', '@USER if media wants to do segments with u than why don\'t they cover you "" Giving "" to needy ppl ! ( 7 ) #ShaheerSheikh & respect', ""@USER if fans see u doing it I'm sure it will motivate them to do it as well (8 ) #ShaheerSheikh & respect""]","@USER god make certain ppl rich so that they will give to the who don't have even basic needs fixed (8 ) #ShaheerSheikh & respect @USER My new VM 🎸 for you #sangeeVideo i don't make em unless i feel em #ShaheerSheikh I only make for ShaheernS … <URL> @USER shaheera ! u must be receiving a lot of gifts ! are you donating those u don't need ? u should n u should tweet abt it & respect @USER encourage your fans to donate the gifts that's meant 4u to those who needs it , ( 2 ) #ShaheerSheikh & respect @USER U should inspire ur fans to help ppl in need , they may even be their neighbors , ( 4 ) #ShaheerSheikh & respect @USER tell Ur fans to post em and u should post the best pics , just like the best video u posted ( 3 ) #ShaheerSheikh & respect @USER every Little help means a lot & it makes a certain part of someone's life better ( 5 ) #ShaheerSheikh & respect @USER u can't do this alone but u can with ur birdies , but u need to fire up your fans to do it ( 6 ) #ShaheerSheikh & respect @USER to begin with stop accepting gifts and doing gift segments with the media ( 6 ) #ShaheerSheikh & respect @USER if media wants to do segments with u than why don't they cover you "" Giving "" to needy ppl ! ( 7 ) #ShaheerSheikh & respect @USER if fans see u doing it I'm sure it will motivate them to do it as well (8 ) #ShaheerSheikh & respect"
0,@USER This can help a alot whoever get this money ... #Job 👌,"['#Who_am_I Born in Japan . After high school , I made my rock band debut . I then founded a fashion EC ‘ ZOZOTOWN ’ . TSE-listed and gained a market worth of US $ 15 billion . In Sept . 2019 , I sold it to Softbank Group and stepped down as CEO . My net worth is now US $ 2 billion ( Forbes ) . <URL>', ""I have a passion for collecting contemporary art , Japanese antiques , supercars , wine etc . Some people know me for purchasing J.M.Basquiat ’ s $ 110 million painting . I will be the first civilian to fly around the moon on @USER ' s Starship rocket , scheduled to launch in 2023 . <URL>"", 'In 2019 , I did a 100 million yen giveaway on Twitter ( 1M yen to 100 winners ) . I hold the record for the most retweeted tweet . In 2020 , I did a giveaway of up to 1 billion yen . This social experiment will study the effects of UBI . Will you be happier if you were given 1M yen ? <URL>']","@USER This can help a alot whoever get this money ... #Job 👌 #Who_am_I Born in Japan . After high school , I made my rock band debut . I then founded a fashion EC ‘ ZOZOTOWN ’ . TSE-listed and gained a market worth of US $ 15 billion . In Sept . 2019 , I sold it to Softbank Group and stepped down as CEO . My net worth is now US $ 2 billion ( Forbes ) . <URL> I have a passion for collecting contemporary art , Japanese antiques , supercars , wine etc . Some people know me for purchasing J.M.Basquiat ’ s $ 110 million painting . I will be the first civilian to fly around the moon on @USER ' s Starship rocket , scheduled to launch in 2023 . <URL> In 2019 , I did a 100 million yen giveaway on Twitter ( 1M yen to 100 winners ) . I hold the record for the most retweeted tweet . In 2020 , I did a giveaway of up to 1 billion yen . This social experiment will study the effects of UBI . Will you be happier if you were given 1M yen ? <URL>"
0,Overflow . Poetry Album . You Tube : <URL> SoundCloud : <URL> Let us take this journey together . Listen . Overflow . Subscribe . #Poetry #Overflow #NancyLazaro,"['We all go through different seasons in our lives , sometimes you feel like you are a miracle and sometimes you wonder why you exist . It does not matter what season you are in , it is time to overflow with Faith , Hope , Love and Strength . #Overflow #NancyLazaro #Poetry', 'It ’ s my birthday and I get to share with the world one of the greatest gift , my poetry album ( audio ) titled OVERFLOW The album is available on different streaming platforms . You can listen to it on my YouTube Channel and SoundCloud ( Nancy Lazaro ) #Poetry #Overflow #NancyLazaro <URL>']","Overflow . Poetry Album . You Tube : <URL> SoundCloud : <URL> Let us take this journey together . Listen . Overflow . Subscribe . #Poetry #Overflow #NancyLazaro We all go through different seasons in our lives , sometimes you feel like you are a miracle and sometimes you wonder why you exist . It does not matter what season you are in , it is time to overflow with Faith , Hope , Love and Strength . #Overflow #NancyLazaro #Poetry It ’ s my birthday and I get to share with the world one of the greatest gift , my poetry album ( audio ) titled OVERFLOW The album is available on different streaming platforms . You can listen to it on my YouTube Channel and SoundCloud ( Nancy Lazaro ) #Poetry #Overflow #NancyLazaro <URL>"
1,@USER HONEY U are the ones not abiding the law or constitution A president was LEGALLY & LAWFULLY elected U riot #Hypocrite,"['I will not be silent while the Republicans rubber stamp an AG who will never stand up to the @USER when he breaks the law .', '@USER @USER I represent 45K followers and we stand with Senator Warren .', '@USER @USER @USER Yeah and Clinton represents about 65 million LOL . So yeah . We stand with', ""@USER @USER @USER Well than I'll represent the Army and we stand with . We have guns ..."", '@USER @USER @USER might look up the Posse Comitatus Act which prohibits the use of US military on US soil', '@USER @USER @USER Who said we had to be in uniform ? Tread lightly , clueless one .', ""@USER interest how often the conservative response to disagreement is the murder of Americans . History show that doesn't end well ."", '@USER @USER yeah when you get tired of rioting & lawlessness thats what happens', ""@USER so you don't believe in constitutional rights or the law . You don't like it so grab your gun . & you say we should fear terrorist""]","@USER HONEY U are the ones not abiding the law or constitution A president was LEGALLY & LAWFULLY elected U riot #Hypocrite I will not be silent while the Republicans rubber stamp an AG who will never stand up to the @USER when he breaks the law . @USER @USER I represent 45K followers and we stand with Senator Warren . @USER @USER @USER Yeah and Clinton represents about 65 million LOL . So yeah . We stand with @USER @USER @USER Well than I'll represent the Army and we stand with . We have guns ... @USER @USER @USER might look up the Posse Comitatus Act which prohibits the use of US military on US soil @USER @USER @USER Who said we had to be in uniform ? Tread lightly , clueless one . @USER interest how often the conservative response to disagreement is the murder of Americans . History show that doesn't end well . @USER @USER yeah when you get tired of rioting & lawlessness thats what happens @USER so you don't believe in constitutional rights or the law . You don't like it so grab your gun . & you say we should fear terrorist"
0,@USER @USER @USER not all of us are Evil some of us are against it BUT we are shut off even when we are signed for the Universe I am One of those who refused to shut up - - Q,"['For those who doubt satanism in Hollywood and music . In a Feb . 28 , 1982 Waco Tribune-Herald interview Eagles \' manager , Larry Salter , admitted the Eagles were involved with the Church of Satan . The band later described this as their , "" Satanic period . "" Hotel California Cover . <URL>', '@USER I just deleted the eagles album from my phone .', ""@USER @USER I have to go through my vinyl collection . I know many albums will wind up in the garbage . I think I'm ready to say good bye .""]","@USER @USER @USER not all of us are Evil some of us are against it BUT we are shut off even when we are signed for the Universe I am One of those who refused to shut up - - Q For those who doubt satanism in Hollywood and music . In a Feb . 28 , 1982 Waco Tribune-Herald interview Eagles ' manager , Larry Salter , admitted the Eagles were involved with the Church of Satan . The band later described this as their , "" Satanic period . "" Hotel California Cover . <URL> @USER I just deleted the eagles album from my phone . @USER @USER I have to go through my vinyl collection . I know many albums will wind up in the garbage . I think I'm ready to say good bye ."
1,"@USER of course it's not listed ! That would be reasonable . Instead you transfer to wrong dept , promise call-backs & never deliver","['. @USER You have the WORST CUSTOMER SERVICE EVER 😡 Trying to get 💰 for a freight claim but I just get passed from rep to rep - no resolution .', ""@USER I am sorry to hear this . We'd like to assist . Please email us the details to help@ups.com . ^ MH"", '@USER Already tried that and was blown off by a rep uninterested in helping . You know what * would * help ? The phone # of the claims dept ?', ""@USER I'm sorry . We do not have a listed phone number for our claims phone number . Please give us the chance via email . ^ WP""]","@USER of course it's not listed ! That would be reasonable . Instead you transfer to wrong dept , promise call-backs & never deliver . @USER You have the WORST CUSTOMER SERVICE EVER 😡 Trying to get 💰 for a freight claim but I just get passed from rep to rep - no resolution . @USER I am sorry to hear this . We'd like to assist . Please email us the details to help@ups.com . ^ MH @USER Already tried that and was blown off by a rep uninterested in helping . You know what * would * help ? The phone # of the claims dept ? @USER I'm sorry . We do not have a listed phone number for our claims phone number . Please give us the chance via email . ^ WP"
1,@USER @USER @USER As they are the biggest bullies of all !,"['Tips for children and young people from @USER this #antibullyingweek #Powerofgood <URL>', '@USER @USER @USER Please forward on to the Social Services as soon as possible !']",@USER @USER @USER As they are the biggest bullies of all ! Tips for children and young people from @USER this #antibullyingweek #Powerofgood <URL> @USER @USER @USER Please forward on to the Social Services as soon as possible !
1,@USER says an man with no interests in politics until his 70s @USER #auspol,"['So much for being a man of the people . @USER betrays the VIC workers who elected him . #auspol #springst <URL>', ""@USER Setka has no right to ever try to take the high moral ground . He's a thug .""]",@USER says an man with no interests in politics until his 70s @USER #auspol So much for being a man of the people . @USER betrays the VIC workers who elected him . #auspol #springst <URL> @USER Setka has no right to ever try to take the high moral ground . He's a thug .
1,@USER and then JI chief sb went to lhr and met CM where they agreed to cooperate with each other !,"['Nation is looking towards SC for a swift decision in Panama Case . All the culprits must be punished and looted money must be recovered', 'The plight of poor in Pakistan has gone miserable because all the rulers kept looting public money . Its time for justice .']",@USER and then JI chief sb went to lhr and met CM where they agreed to cooperate with each other ! Nation is looking towards SC for a swift decision in Panama Case . All the culprits must be punished and looted money must be recovered The plight of poor in Pakistan has gone miserable because all the rulers kept looting public money . Its time for justice .
1,@USER @USER @USER Now why would i argue with the supreme law expert on twitter ? That would be foolish 🤣,"['nbc made a substantial $ payment to the family without going through contentious negotiaton . richard and his mother went through a painful time which i deeply regret . i hope we all learned a lesson , includjng the FBI which was my principal source', '@USER The FBI was wrong ? Gee , someone else has made that claim recently and often too . Hmmm , who could it be ? Some one who lives in a White House has claimed the FBI wronged him , too . But a bunch of people don ’ t believe him . Interesting .', '@USER @USER Big difference , we have video clips of Orange making admissions , e-mails from Orange ’ s staff making admissions , video clips from his press secretary making admissions , tons of video of Rudy G making admissions . In short Orange is guilty Jewel was not .', '@USER @USER @USER Admissions ? As in releasing the transcript of the perfect call ? Those kind of admissions ?', '@USER @USER @USER The call perfectly showed he should be impeached . Admitted everything he is charged with in his own words .', ""@USER @USER @USER Impeached because he wants to make sure our tax dollars for aid aren't falling into corrupt hands ? Yeah . That is dire indeed . I guess Biden bribing Ukraine to fire the prosecutor going after Hunter is completely within your logic and approval ."", '@USER @USER @USER He knew differently and so did everyone who testified .', '@USER @USER @USER The ones that couldn ’ t name an impeachable offense ? That didn ’ t hear the call ? We ’ ve all read the transcript . That was settled long ago . It ’ s over . Move on to the next made up , faceless allegation .', '@USER @USER @USER Actually , I think Pelosi should have gone a different direction but that does not mean they did not prove their case . Michael Cohen is in prison for actions he took with the Donald , that is the directionI would have gone .', '@USER @USER @USER Did you know sitting on articles of impeachment & delaying the impeachment process until they get their OWN set of rules & managers to fill the trial ( which the House has no control over ) or else they will not move forward is considered : obstruction of Congress & a quid pro quo', '@USER @USER @USER Again deflect instead of making “ the Donald ” be responsible for his alleged actions .', '@USER @USER @USER No deflection , just an added factor to the overall case of DO NOTHING Democrats .', '@USER @USER @USER It is deflection unless you can say one action caused the other . To take ur position ur saying Trump knowingly conmitted the crime bc he thought Biden commited a crime , ... , that proves intent to commit the crime thus proving the crime ; you do not want that result .', '@USER @USER @USER Read the transcript . The call was perfect , as the president said . There ’ s no crime by Trump , but there certainly seems to be a few by Biden .', '@USER @USER @USER What Transcript ? The actual call transcript was quickly moved to a top secret server and we have not seen it ! What Trump released was amemeo written by his lawyers !', '@USER @USER @USER Even hostile witnesses , such as Vindman and Hill , testified that what President Trump released is accurate . “ Very accurate , ” Vindman said .', '@USER @USER @USER So then why hide the real transcript and release an atty written memo ? All Trump needs to do is release the actual verbatim transcript and this can all end . Trump will not do that and its obvious why !', '@USER @USER @USER Well it seems like you have all the answers ! Case closed ! 👨 🏻 \u200d ⚖ ️', '@USER @USER @USER LOL , And you seem to want to avoid a discussion about why the real transcript was not released !']","@USER @USER @USER Now why would i argue with the supreme law expert on twitter ? That would be foolish 🤣 nbc made a substantial $ payment to the family without going through contentious negotiaton . richard and his mother went through a painful time which i deeply regret . i hope we all learned a lesson , includjng the FBI which was my principal source @USER The FBI was wrong ? Gee , someone else has made that claim recently and often too . Hmmm , who could it be ? Some one who lives in a White House has claimed the FBI wronged him , too . But a bunch of people don ’ t believe him . Interesting . @USER @USER Big difference , we have video clips of Orange making admissions , e-mails from Orange ’ s staff making admissions , video clips from his press secretary making admissions , tons of video of Rudy G making admissions . In short Orange is guilty Jewel was not . @USER @USER @USER Admissions ? As in releasing the transcript of the perfect call ? Those kind of admissions ? @USER @USER @USER The call perfectly showed he should be impeached . Admitted everything he is charged with in his own words . @USER @USER @USER Impeached because he wants to make sure our tax dollars for aid aren't falling into corrupt hands ? Yeah . That is dire indeed . I guess Biden bribing Ukraine to fire the prosecutor going after Hunter is completely within your logic and approval . @USER @USER @USER He knew differently and so did everyone who testified . @USER @USER @USER The ones that couldn ’ t name an impeachable offense ? That didn ’ t hear the call ? We ’ ve all read the transcript . That was settled long ago . It ’ s over . Move on to the next made up , faceless allegation . @USER @USER @USER Actually , I think Pelosi should have gone a different direction but that does not mean they did not prove their case . Michael Cohen is in prison for actions he took with the Donald , that is the directionI would have gone . @USER @USER @USER Did you know sitting on articles of impeachment & delaying the impeachment process until they get their OWN set of rules & managers to fill the trial ( which the House has no control over ) or else they will not move forward is considered : obstruction of Congress & a quid pro quo @USER @USER @USER Again deflect instead of making “ the Donald ” be responsible for his alleged actions . @USER @USER @USER No deflection , just an added factor to the overall case of DO NOTHING Democrats . @USER @USER @USER It is deflection unless you can say one action caused the other . To take ur position ur saying Trump knowingly conmitted the crime bc he thought Biden commited a crime , ... , that proves intent to commit the crime thus proving the crime ; you do not want that result . @USER @USER @USER Read the transcript . The call was perfect , as the president said . There ’ s no crime by Trump , but there certainly seems to be a few by Biden . @USER @USER @USER What Transcript ? The actual call transcript was quickly moved to a top secret server and we have not seen it ! What Trump released was amemeo written by his lawyers ! @USER @USER @USER Even hostile witnesses , such as Vindman and Hill , testified that what President Trump released is accurate . “ Very accurate , ” Vindman said . @USER @USER @USER So then why hide the real transcript and release an atty written memo ? All Trump needs to do is release the actual verbatim transcript and this can all end . Trump will not do that and its obvious why ! @USER @USER @USER Well it seems like you have all the answers ! Case closed ! 👨 🏻 ‍ ⚖ ️ @USER @USER @USER LOL , And you seem to want to avoid a discussion about why the real transcript was not released !"
0,"@USER @USER @USER One needs a glaring lack of self-awareness to write this 👆 "" for free "" on an infrastructure which core development wouldn't be possible without public funding . SOME blockchain / crypto evangelists miss-characterize distributed governance for no-governance at all . 😆","['I tried it and couldn\'t even finish the questions . Every question is just a variation of , "" The Federal Government should intrude into private life a ) some b ) a lot c ) completely "" There are no fundamental differences between the Democratic candidates . None deserve to rule us . <URL> <URL>', ""@USER Primary school is free . It just isn't enough in the 21 century . Let's upgrade ."", ""@USER It's not free , it's paid by other people by stealing from them ."", ""@USER The school part isn't stealing . The forced taking of other peoples ' property in order to pay for it , definitely is ."", '@USER @USER You are mistaken dear Erik . It is the using of public goods without paying for it that , definitely is stealing .', ""@USER @USER I'm happy to pay for any goods I use , and happy to help other people voluntary when they need help ( sharing ) . I dislike being forced coercively to pay for goods that other people use ( theft ) ."", ""@USER @USER Which good have u paid for lately and didn't use ? ( Skip the global wars , no one find them useful , oh ... skip the helping part too , no one wants to be at the receiving end ) ."", '@USER @USER @USER Public schools , Medicare , welfare , public housing , food stamps , ICE , CIA , FBI , IRS , errr basically all the alphabet agencies . These are all useless to me and paid for with my money .']","@USER @USER @USER One needs a glaring lack of self-awareness to write this 👆 "" for free "" on an infrastructure which core development wouldn't be possible without public funding . SOME blockchain / crypto evangelists miss-characterize distributed governance for no-governance at all . 😆 I tried it and couldn't even finish the questions . Every question is just a variation of , "" The Federal Government should intrude into private life a ) some b ) a lot c ) completely "" There are no fundamental differences between the Democratic candidates . None deserve to rule us . <URL> <URL> @USER Primary school is free . It just isn't enough in the 21 century . Let's upgrade . @USER It's not free , it's paid by other people by stealing from them . @USER The school part isn't stealing . The forced taking of other peoples ' property in order to pay for it , definitely is . @USER @USER You are mistaken dear Erik . It is the using of public goods without paying for it that , definitely is stealing . @USER @USER I'm happy to pay for any goods I use , and happy to help other people voluntary when they need help ( sharing ) . I dislike being forced coercively to pay for goods that other people use ( theft ) . @USER @USER Which good have u paid for lately and didn't use ? ( Skip the global wars , no one find them useful , oh ... skip the helping part too , no one wants to be at the receiving end ) . @USER @USER @USER Public schools , Medicare , welfare , public housing , food stamps , ICE , CIA , FBI , IRS , errr basically all the alphabet agencies . These are all useless to me and paid for with my money ."
0,@USER @USER @USER MEMBER FOR LIFE .. ☠ ☠ ☠ 👣 👣 thanks to PJ Vann for taking that in LaFollette TN last year during the Christmas parade ! !,"['@USER AWESOME PICTURE MY OLD FRIEND ! ! I HAVE NEVER GOTTEN TO SEE AN OCEAN ... CANT WAIT UNTIL I CAN ... GOT A BUNCH OF FAKES AND ONE HECK IF AN IDEA FOR @USER I told Jill about . and gotta a surprise coming soon on my YouTube channel . WHAT ABOUT THEM @USER .. lol 🤣 ☠ ☠', ""@USER @USER @USER NOW WHO WOULDN'T LOVE THESE TWO MEN ... BOTH WITH HEARTS OF GOLD ! ! ! MUCH LOVE AND APPRECIATION FROM GOOD OLD MUHLENBERG COUNTY KY . I was sick during the Ky COUNTRY music association competition . <URL> <URL>"", '@USER @USER @USER BUT I DID 3 YEARS IN A ROW WIN the Horizon award for Female Vocalist of the year and Entertainer of the year . Been chatting with on Facebook ... such a DARLING FRIEND OF ALL IF OURS ! ! !']",@USER @USER @USER MEMBER FOR LIFE .. ☠ ☠ ☠ 👣 👣 thanks to PJ Vann for taking that in LaFollette TN last year during the Christmas parade ! ! @USER AWESOME PICTURE MY OLD FRIEND ! ! I HAVE NEVER GOTTEN TO SEE AN OCEAN ... CANT WAIT UNTIL I CAN ... GOT A BUNCH OF FAKES AND ONE HECK IF AN IDEA FOR @USER I told Jill about . and gotta a surprise coming soon on my YouTube channel . WHAT ABOUT THEM @USER .. lol 🤣 ☠ ☠ @USER @USER @USER NOW WHO WOULDN'T LOVE THESE TWO MEN ... BOTH WITH HEARTS OF GOLD ! ! ! MUCH LOVE AND APPRECIATION FROM GOOD OLD MUHLENBERG COUNTY KY . I was sick during the Ky COUNTRY music association competition . <URL> <URL> @USER @USER @USER BUT I DID 3 YEARS IN A ROW WIN the Horizon award for Female Vocalist of the year and Entertainer of the year . Been chatting with on Facebook ... such a DARLING FRIEND OF ALL IF OURS ! ! !
1,@USER Stanley museum ? Is that against NCAA rules to name a building after a current student / athlete ? ? Better ask @USER this question,"['Hey Iowa City peeps : What is the university building south of the university library ?', '@USER That ’ s already done . Just checked the website and its actually the new Stanley Museum . They just posted multiple pics to show progress including one where is was just the open hole for the foundation .']",@USER Stanley museum ? Is that against NCAA rules to name a building after a current student / athlete ? ? Better ask @USER this question Hey Iowa City peeps : What is the university building south of the university library ? @USER That ’ s already done . Just checked the website and its actually the new Stanley Museum . They just posted multiple pics to show progress including one where is was just the open hole for the foundation .
