label,text,context,concat
0,"@USER @USER Sunny Leone and Mary Kom are professionals in there own professions .  . I respect both . You just don't need to be successful , mature or in sense to project affection .  . What do you need ? A wide mindset .","[""I don't find anything offensive in this .  . Do you ? If yes , then why ? @USER @USER #nobanpublickissing <URL>"", '@USER @USER Offensive - No Obscene - Yes Reason for the kiss being show of liberalism and not feelings - Disgusting .', '@USER @USER Every rebellion needs a peak .  . Why not now ?', '@USER @USER If we need a start , they are providing it in hand . Why not to grab it ? . Lord Krishna was present everywhere , but he was nowhere . P . S . Just grab the laddoo on the table & eat it ?', '@USER @USER I am still trying to wrap my head around it . What exactly are u implying ? Gosh I feel so dumb now ...', ""@USER @USER It's a start of ' love ' , be Krishna . Not Shakuni ! ! .  . Think ahead . Always ."", '@USER @USER No dear . This isnt love . Even I have frirnds in JNU , the studious types . I know how much these people love each other and what the hostel becomes If u meet someone from JNU , do talk to them . U will be shocked at the audacity of these "" Students "" .', ""@USER @USER Stand for the cause , make your cause successful .  . Who they're ? How they behave , isn't my concern . I'm concerned about the objective . Objective is PDA should be uplifted ."", '@USER @USER I think it does matter . Remember , a great business Idea can be rejected and an average idea can be invested in solely based on Presentation . If we choose the example wrong , the effects may backfire instead of influencing and opening minds .', '@USER @USER I mean , take this example , If u want to signify a Hardworking , Independent and sincere woman , u choose Mary Kom as an Example . If Sunny Leone is bought in to portray it , the outcome will be completely different from the expected . So choosing the example is important .']","@USER @USER Sunny Leone and Mary Kom are professionals in there own professions .  . I respect both . You just don't need to be successful , mature or in sense to project affection .  . What do you need ? A wide mindset . I don't find anything offensive in this .  . Do you ? If yes , then why ? @USER @USER #nobanpublickissing <URL> @USER @USER Offensive - No Obscene - Yes Reason for the kiss being show of liberalism and not feelings - Disgusting . @USER @USER Every rebellion needs a peak .  . Why not now ? @USER @USER If we need a start , they are providing it in hand . Why not to grab it ? . Lord Krishna was present everywhere , but he was nowhere . P . S . Just grab the laddoo on the table & eat it ? @USER @USER I am still trying to wrap my head around it . What exactly are u implying ? Gosh I feel so dumb now ... @USER @USER It's a start of ' love ' , be Krishna . Not Shakuni ! ! .  . Think ahead . Always . @USER @USER No dear . This isnt love . Even I have frirnds in JNU , the studious types . I know how much these people love each other and what the hostel becomes If u meet someone from JNU , do talk to them . U will be shocked at the audacity of these "" Students "" . @USER @USER Stand for the cause , make your cause successful .  . Who they're ? How they behave , isn't my concern . I'm concerned about the objective . Objective is PDA should be uplifted . @USER @USER I think it does matter . Remember , a great business Idea can be rejected and an average idea can be invested in solely based on Presentation . If we choose the example wrong , the effects may backfire instead of influencing and opening minds . @USER @USER I mean , take this example , If u want to signify a Hardworking , Independent and sincere woman , u choose Mary Kom as an Example . If Sunny Leone is bought in to portray it , the outcome will be completely different from the expected . So choosing the example is important ."
1,@USER @USER you've got to love a UKIP supporter stating that you can't speak for Bitain because you have too much money .,"[""this woman LOST two of her babies . I don't care how much it cost us . <URL>"", ""@USER you could always pay for it out of you own pocket . You don't speak for Britain""]",@USER @USER you've got to love a UKIP supporter stating that you can't speak for Bitain because you have too much money . this woman LOST two of her babies . I don't care how much it cost us . <URL> @USER you could always pay for it out of you own pocket . You don't speak for Britain
0,"@USER @USER @USER Have a wonderful evening Rex , you ’ re Amazing my friend 🌟 🌟 <URL>","[""I hope everyone had a wonderful weekend ! I'd like to send out #MondayMorning mentions to some fab people in the #WritingCommunity ✍ ️ @USER @USER @USER <URL>"", '@USER @USER @USER Thank you SJ ! You are awesome ! <3 I will add : <3', '@USER @USER @USER Thanks Shenae , More Wonderful Friends to Follow 👇 🏻 📖 🖋 𝒞𝒽𝑒𝑒𝓇𝓈 ℱ𝓇𝒾𝑒𝓃𝒹𝓈 🍹 <URL>', '@USER @USER @USER Thank you Quinn for putting me on your #AwesomeList and I wish you an day <URL>']","@USER @USER @USER Have a wonderful evening Rex , you ’ re Amazing my friend 🌟 🌟 <URL> I hope everyone had a wonderful weekend ! I'd like to send out #MondayMorning mentions to some fab people in the #WritingCommunity ✍ ️ @USER @USER @USER <URL> @USER @USER @USER Thank you SJ ! You are awesome ! <3 I will add : <3 @USER @USER @USER Thanks Shenae , More Wonderful Friends to Follow 👇 🏻 📖 🖋 𝒞𝒽𝑒𝑒𝓇𝓈 ℱ𝓇𝒾𝑒𝓃𝒹𝓈 🍹 <URL> @USER @USER @USER Thank you Quinn for putting me on your #AwesomeList and I wish you an day <URL>"
0,"@USER @USER @USER Even I can now say ... "" back in my day ... "" "" I remember when toblerones were this big ! "" #suffolkhour","['@USER My twitter is on delay - what have I missed ? ! #suffolkhour', '@USER Just talking about these changes @USER made - LOOK AT THE GAP * pulls brown paper bag out * … <URL>', '@USER @USER WOW , I ’ m not a fan but purchased many for my Dad - he would be VERY disappointed #notangry #thatsworse #suffolkhour']","@USER @USER @USER Even I can now say ... "" back in my day ... "" "" I remember when toblerones were this big ! "" #suffolkhour @USER My twitter is on delay - what have I missed ? ! #suffolkhour @USER Just talking about these changes @USER made - LOOK AT THE GAP * pulls brown paper bag out * … <URL> @USER @USER WOW , I ’ m not a fan but purchased many for my Dad - he would be VERY disappointed #notangry #thatsworse #suffolkhour"
0,@USER @USER @USER Lock Haven where i was born Hershey #Pennsylvania #HomeSweetHome of the stuff Steak with the PA has some wonderful course s,"['“ I ’ ve been doing this for 40 years and I ’ ve never seen anything like this ( Economy ) . ” @USER @USER', '@USER @USER @USER You have my vote in 2020 . I ’ m headed to Pennsylvania to register new Republican voters & ensure your re-election . When we win PA , it ’ s game over !']","@USER @USER @USER Lock Haven where i was born Hershey #Pennsylvania #HomeSweetHome of the stuff Steak with the PA has some wonderful course s “ I ’ ve been doing this for 40 years and I ’ ve never seen anything like this ( Economy ) . ” @USER @USER @USER @USER @USER You have my vote in 2020 . I ’ m headed to Pennsylvania to register new Republican voters & ensure your re-election . When we win PA , it ’ s game over !"
1,"@USER 2 . ... by ur tweet , YOU have just done that 4 which you have condemned me . <URL> #TrumpTRUTHagenda","['This thread is rife with haters USING the dead for their Trump hate agenda . You are a perfect example of it … <URL>', '@USER Your tweet is true ONLY in an #AltReality in which calling proven liars a liar is considered "" hateful "" . #TrumpTRUTHagenda', '@USER 1 . I know in #AltReality speaking unflattering / inconvenient #truth about #TeamTrump = hate but is ...']","@USER 2 . ... by ur tweet , YOU have just done that 4 which you have condemned me . <URL> #TrumpTRUTHagenda This thread is rife with haters USING the dead for their Trump hate agenda . You are a perfect example of it … <URL> @USER Your tweet is true ONLY in an #AltReality in which calling proven liars a liar is considered "" hateful "" . #TrumpTRUTHagenda @USER 1 . I know in #AltReality speaking unflattering / inconvenient #truth about #TeamTrump = hate but is ..."
1,@USER Yes make Trek to be mindless ubiquity commodities and not something generations are inspired by or have any serious impact on society . That must be what CBS wants out of Star Trek these days .,"['A short thread regarding #StarTrek #ShortTreks . If they were to remove EPHRAIM AND DOT from canon and simply keep it as a sort of homage to the adventures of Kirk and friends . If they were to make more of these , one for each series say , but not count them as canon . 1/3', 'Simply sell them all as one offs celebrating the many decades of #StarTrek ... Would this work better for you ? Would you better appreciate what EPHRAIM AND DOT did and the other that would follow ? 2/3', ""Or do you really not care about any of this and just watch for the entertainment value provided in the moment ? I won't do a poll . Just wanted to hear some of your thoughts ! 3/3""]","@USER Yes make Trek to be mindless ubiquity commodities and not something generations are inspired by or have any serious impact on society . That must be what CBS wants out of Star Trek these days . A short thread regarding #StarTrek #ShortTreks . If they were to remove EPHRAIM AND DOT from canon and simply keep it as a sort of homage to the adventures of Kirk and friends . If they were to make more of these , one for each series say , but not count them as canon . 1/3 Simply sell them all as one offs celebrating the many decades of #StarTrek ... Would this work better for you ? Would you better appreciate what EPHRAIM AND DOT did and the other that would follow ? 2/3 Or do you really not care about any of this and just watch for the entertainment value provided in the moment ? I won't do a poll . Just wanted to hear some of your thoughts ! 3/3"
1,@USER @USER @USER The Libs talking of violence while they riot on streets & beat up Trump sup !,"[""The American president is now beholden to the greatest threat tp our allies . We reported it , and Pepe wouldn't listen . Russians confessed ."", '@USER < < err you are frothing at the mouth ! Go get that checked , at the asylum ! AHAHAH the #MORONS', ""@USER so despite the evidence and Russians admitting it , you still think it's untrue ? Or you don't care Ur boy conspired w / enemy ?"", ""@USER By the way the #wikileaks expose of HTC - you realise these Julian didn't WRITE the emails . SHE DID ! AHAHAH"", '@USER @USER LOL ever heard of programs to alter mails ? Assange hosted in Russian TV a show and is still in contact', '@USER @USER Ahahah ! Good one . Loving the X Files . You MORONS will be needed 4 yrs down the line ! Hang in there ! Ahahah', ""@USER @USER what is the source of your denial ? Or are u so stupid u don't get why this matters ?"", '@USER @USER @USER Some ppl just refuse to see the light-I say DJT shld get on twitter + tell his supporters to stp', '@USER @USER @USER I hope the protests will only stop after he got indicted #LockHimUp', ""@USER @USER @USER Haha He is going to the White House , haven't you heard ? But KILLERY on the other hand ... Ahahah !"", '@USER @USER @USER a lot of things can happen before he gets sworn in', '@USER @USER @USER & the veiled threats pour in ... such a peace loving electorate the Hillary crowd is !', ""@USER @USER @USER Trump Supporters aren't the ones rioting in the streets , buddy ! Wake up !"", ""@USER @USER @USER They'd have done the same if Clinton had won"", '@USER @USER @USER and worse , remember already promised armed violence + militia already in Training ?']","@USER @USER @USER The Libs talking of violence while they riot on streets & beat up Trump sup ! The American president is now beholden to the greatest threat tp our allies . We reported it , and Pepe wouldn't listen . Russians confessed . @USER < < err you are frothing at the mouth ! Go get that checked , at the asylum ! AHAHAH the #MORONS @USER so despite the evidence and Russians admitting it , you still think it's untrue ? Or you don't care Ur boy conspired w / enemy ? @USER By the way the #wikileaks expose of HTC - you realise these Julian didn't WRITE the emails . SHE DID ! AHAHAH @USER @USER LOL ever heard of programs to alter mails ? Assange hosted in Russian TV a show and is still in contact @USER @USER Ahahah ! Good one . Loving the X Files . You MORONS will be needed 4 yrs down the line ! Hang in there ! Ahahah @USER @USER what is the source of your denial ? Or are u so stupid u don't get why this matters ? @USER @USER @USER Some ppl just refuse to see the light-I say DJT shld get on twitter + tell his supporters to stp @USER @USER @USER I hope the protests will only stop after he got indicted #LockHimUp @USER @USER @USER Haha He is going to the White House , haven't you heard ? But KILLERY on the other hand ... Ahahah ! @USER @USER @USER a lot of things can happen before he gets sworn in @USER @USER @USER & the veiled threats pour in ... such a peace loving electorate the Hillary crowd is ! @USER @USER @USER Trump Supporters aren't the ones rioting in the streets , buddy ! Wake up ! @USER @USER @USER They'd have done the same if Clinton had won @USER @USER @USER and worse , remember already promised armed violence + militia already in Training ?"
0,"@USER @USER That ’ s not true . Mike is a statewide journalist - so I read his work , too . You ’ re just trolling at this point .","['A journalist ’ s duties do not include being a homer for the beat he or she reports on . WTF man . #hokies <URL>', '@USER You can ’ t clean that up - @USER is a good journalist - and isn ’ t a homer for anyone - that just crazy talk from you', '@USER @USER Known fact in RVA he ’ s all uva over VT']","@USER @USER That ’ s not true . Mike is a statewide journalist - so I read his work , too . You ’ re just trolling at this point . A journalist ’ s duties do not include being a homer for the beat he or she reports on . WTF man . #hokies <URL> @USER You can ’ t clean that up - @USER is a good journalist - and isn ’ t a homer for anyone - that just crazy talk from you @USER @USER Known fact in RVA he ’ s all uva over VT"
1,@USER you don't want a corrupt family doing selfish business behind closed doors ? This is the funniest tweet I've ever read .,"['@USER @USER Hilarious how some repubs think mentioning Clinton somehow exonerates Lord Cheeto of his despicable behavior .', '@USER @USER @USER I rather have Cheetos then some corrupted family doing selfish business behind closed doors .']",@USER you don't want a corrupt family doing selfish business behind closed doors ? This is the funniest tweet I've ever read . @USER @USER Hilarious how some repubs think mentioning Clinton somehow exonerates Lord Cheeto of his despicable behavior . @USER @USER @USER I rather have Cheetos then some corrupted family doing selfish business behind closed doors .
0,"@USER @USER @USER Can someone please confirm status of #FASTag , Its almost 2 months i have ordered it , but till date zero progress / action from #AirtelIndia on this . Very #careless","[""@USER @USER @USER , I don't receive any meaningfull response yet even after sharing my account info to . Most #pathetic experience i ever had . <URL>"", '@USER Hi Harsh ! You have been really patient , we truly appreciate it . The team is working to fix this issue at the earliest . Please bear with us until we share an further update . Thank you - Aishwarya <URL>']","@USER @USER @USER Can someone please confirm status of #FASTag , Its almost 2 months i have ordered it , but till date zero progress / action from #AirtelIndia on this . Very #careless @USER @USER @USER , I don't receive any meaningfull response yet even after sharing my account info to . Most #pathetic experience i ever had . <URL> @USER Hi Harsh ! You have been really patient , we truly appreciate it . The team is working to fix this issue at the earliest . Please bear with us until we share an further update . Thank you - Aishwarya <URL>"
0,@USER @USER @USER Thank you so much 😊 so glad you liked 💙 Let's do what we love and do a lot of it . Livin ~ Lovin ~ #Life ... ! ! #roadtrips ~ 💞 Sending Love & Joy to All ! 😘 Goodnight 🌙 <URL>,"[""Welcome to #FlashbackFridayz We're excited to be chatting about our fave thing with hosts @USER @USER @USER & guests hosts 🎉 🚗 Tweet your #roadtrips pics Tag hosts , mates & Share the Fun ! Thank You all for Retweeting 🙏 <URL>"", '@USER @USER @USER Who ’ s knows where this theme will take us ? It ’ s #FlashbackFridayz and we are back with #Roadtrips . Share and retweet your friends & hosts and guests . 📸 s from a road trip through Holland . <URL>', ""@USER @USER @USER It's #FlashbackFridayz & we are travelling the world with #roadtrips theme 🚗 Tweet your pics Tag mates & hosts & guests hosts 🎉 Thank You all for Retweeting 🙏 📸 South Island #NewZealand road trip <URL>"", '@USER @USER @USER All you need is an open road and a sense of adventure . It ’ s #Roadtrips on #FlashbackFridayz this week . Share your , retweet , and tag friends and hosts and guests & 📷 🚘 trip in south of . <URL>', '@USER @USER @USER What an awesome #Roadtrip #FlashbackFridayz Share your #roadtrips pics , retweet , tag friends & hosts + guests 📷 Road trip in India was a huge adventure on buses , tuktuk , trains ... oh & boats ! <URL>', '@USER @USER @USER It ’ s #Roadtrips on #FlashbackFridayz this week . and guests & 📷 🚘 🚴 🏻 \u200d ♀ ️ trip in Zurich-Lindenhof & Nuremberg Northern Navarian Germany <URL>', ""@USER @USER @USER You guys always take such gorgeous and lively shots showing so much fun ! Love your roadtrips contributions from Zurich-Lindenhof 🇨 🇭 & Nuremberg Northern Navarian Germany 🇩 🇪 It ’ s #Roadtrips on #FlashbackFridayz this week . It's not too late to send more #roadtrips pics ! !""]","@USER @USER @USER Thank you so much 😊 so glad you liked 💙 Let's do what we love and do a lot of it . Livin ~ Lovin ~ #Life ... ! ! #roadtrips ~ 💞 Sending Love & Joy to All ! 😘 Goodnight 🌙 <URL> Welcome to #FlashbackFridayz We're excited to be chatting about our fave thing with hosts @USER @USER @USER & guests hosts 🎉 🚗 Tweet your #roadtrips pics Tag hosts , mates & Share the Fun ! Thank You all for Retweeting 🙏 <URL> @USER @USER @USER Who ’ s knows where this theme will take us ? It ’ s #FlashbackFridayz and we are back with #Roadtrips . Share and retweet your friends & hosts and guests . 📸 s from a road trip through Holland . <URL> @USER @USER @USER It's #FlashbackFridayz & we are travelling the world with #roadtrips theme 🚗 Tweet your pics Tag mates & hosts & guests hosts 🎉 Thank You all for Retweeting 🙏 📸 South Island #NewZealand road trip <URL> @USER @USER @USER All you need is an open road and a sense of adventure . It ’ s #Roadtrips on #FlashbackFridayz this week . Share your , retweet , and tag friends and hosts and guests & 📷 🚘 trip in south of . <URL> @USER @USER @USER What an awesome #Roadtrip #FlashbackFridayz Share your #roadtrips pics , retweet , tag friends & hosts + guests 📷 Road trip in India was a huge adventure on buses , tuktuk , trains ... oh & boats ! <URL> @USER @USER @USER It ’ s #Roadtrips on #FlashbackFridayz this week . and guests & 📷 🚘 🚴 🏻 ‍ ♀ ️ trip in Zurich-Lindenhof & Nuremberg Northern Navarian Germany <URL> @USER @USER @USER You guys always take such gorgeous and lively shots showing so much fun ! Love your roadtrips contributions from Zurich-Lindenhof 🇨 🇭 & Nuremberg Northern Navarian Germany 🇩 🇪 It ’ s #Roadtrips on #FlashbackFridayz this week . It's not too late to send more #roadtrips pics ! !"
1,@USER @USER telling someone what to do after declaring them to be dictator . #fail,"['Nobody should be allowed to burn the American flag - if they do , there must be consequences - perhaps loss of citizenship or year in jail !', '@USER Logoff . You won the Presidency not a dictatorship .']","@USER @USER telling someone what to do after declaring them to be dictator . #fail Nobody should be allowed to burn the American flag - if they do , there must be consequences - perhaps loss of citizenship or year in jail ! @USER Logoff . You won the Presidency not a dictatorship ."
0,"@USER If Saudi was fighting with Yemen , as you suggest , it wouldn't be a proxy war , it would just be a war","[""I'm not pro-Iran , I'm pro-Iranian sovereignty . As someone that has argued pro-British sovereignty for the last few years , it would be hypocritical of me to do anything else . Any UK position that undermines Iranian sovereignty , is counter-productive to our own sovereignty ."", ""@USER It's a shame Iran doesn't recognise the sovereignty of others in the region , instead it uses them for proxy wars How many more need to starve in Yemen before something is done The Iranians would be obliterated by a war with the US , they know it . But they also need to save face"", ""@USER Proxy wars , against whom ? Iran isn't at war with Yemen . Saudi Arabia ( with US backing ) is . Talk about a proxy war ! The notion Iran would be obliterated by an ineffective force like the US , against Iran's geography and regional guerrilla experience is laughable ."", ""@USER Ok let's start with your first point , yes Saudi is fighting a proxy war in Yemen ... but weird thing about wars , there is usually more than one side 🙄 The other side is Iran <URL>"", '@USER Second point Iran has no airforce and no tanks ... so yes obliterated <URL>']","@USER If Saudi was fighting with Yemen , as you suggest , it wouldn't be a proxy war , it would just be a war I'm not pro-Iran , I'm pro-Iranian sovereignty . As someone that has argued pro-British sovereignty for the last few years , it would be hypocritical of me to do anything else . Any UK position that undermines Iranian sovereignty , is counter-productive to our own sovereignty . @USER It's a shame Iran doesn't recognise the sovereignty of others in the region , instead it uses them for proxy wars How many more need to starve in Yemen before something is done The Iranians would be obliterated by a war with the US , they know it . But they also need to save face @USER Proxy wars , against whom ? Iran isn't at war with Yemen . Saudi Arabia ( with US backing ) is . Talk about a proxy war ! The notion Iran would be obliterated by an ineffective force like the US , against Iran's geography and regional guerrilla experience is laughable . @USER Ok let's start with your first point , yes Saudi is fighting a proxy war in Yemen ... but weird thing about wars , there is usually more than one side 🙄 The other side is Iran <URL> @USER Second point Iran has no airforce and no tanks ... so yes obliterated <URL>"
0,@USER @USER @USER more like : appropriate taxation can help steer consumers spending habits directing them to less environmentally disruptive behaviours and consumer choices . Ppl are driven by price more than moral and principle .,"[""It's - 41ºC in Edmonton this morning . Can we get Greta back to explain this global warming thing again ?"", '@USER Did you know that as climate change disrupts existing wind patterns , we are likely to have worse and harsher winters as the cold Arctic air is no longer held back by those same wind patterns ? I know the difference between climate and weather is challenging for you , but still .', '@USER @USER So ... to hedge against climate change we should pay carbon tax to the government , so they can give that same money back to tax payers 🤷 \u200d ♂ ️ . I guess that will normalize those wind patterns and will likely prevent catastrophic fires etc ? ? <URL>']","@USER @USER @USER more like : appropriate taxation can help steer consumers spending habits directing them to less environmentally disruptive behaviours and consumer choices . Ppl are driven by price more than moral and principle . It's - 41ºC in Edmonton this morning . Can we get Greta back to explain this global warming thing again ? @USER Did you know that as climate change disrupts existing wind patterns , we are likely to have worse and harsher winters as the cold Arctic air is no longer held back by those same wind patterns ? I know the difference between climate and weather is challenging for you , but still . @USER @USER So ... to hedge against climate change we should pay carbon tax to the government , so they can give that same money back to tax payers 🤷 ‍ ♂ ️ . I guess that will normalize those wind patterns and will likely prevent catastrophic fires etc ? ? <URL>"
0,"and a dress . And I'll always be happy to show people that drag is another form of art , a branch in the tree of self expression . #drag #encouragequestions #makeup","[""I've been getting a lot of questions from customers about what it's like to be a drag performer . Every time I hand a woman / man who is getting makeup back to them after scanning it . I somehow start a conversation with them about my love for drag I even had this one father daughter"", ""pair in my Lane and I saw this sweet little girl had eyeshadow on . And me being me . I struck up a chat with her about recommended brands she could practice with . But I digress . I'm thankful that I'm showing people that there's more to drag . Than just putting on a wig and makeup""]","and a dress . And I'll always be happy to show people that drag is another form of art , a branch in the tree of self expression . #drag #encouragequestions #makeup I've been getting a lot of questions from customers about what it's like to be a drag performer . Every time I hand a woman / man who is getting makeup back to them after scanning it . I somehow start a conversation with them about my love for drag I even had this one father daughter pair in my Lane and I saw this sweet little girl had eyeshadow on . And me being me . I struck up a chat with her about recommended brands she could practice with . But I digress . I'm thankful that I'm showing people that there's more to drag . Than just putting on a wig and makeup"
0,@USER Thank you so much for sharing #Smart #Sleek #Smile Life imitates art far more than art imitates Life . Oscar Wilde <URL>,"['YO DA BEST #Followers FOLKS DID u know ? How FREAKING awesome u are . U the best FABRIC of circle in Part of my Life "" A blessings in disguise "" #LifeLessons #Mindset HONEST Relations just like "" WATER "" No Colour , No Shape , No Place STILL VERY IMPORTANT 4 "" LIFE "" <URL>', '@USER Blue is the #color of the sky & sea . Often associated with #depth & #stability . It symbolizes trust , , , , , , truth & heaven . is considered beneficial to the mind & body . It slows and produces a calming effect <URL>']","@USER Thank you so much for sharing #Smart #Sleek #Smile Life imitates art far more than art imitates Life . Oscar Wilde <URL> YO DA BEST #Followers FOLKS DID u know ? How FREAKING awesome u are . U the best FABRIC of circle in Part of my Life "" A blessings in disguise "" #LifeLessons #Mindset HONEST Relations just like "" WATER "" No Colour , No Shape , No Place STILL VERY IMPORTANT 4 "" LIFE "" <URL> @USER Blue is the #color of the sky & sea . Often associated with #depth & #stability . It symbolizes trust , , , , , , truth & heaven . is considered beneficial to the mind & body . It slows and produces a calming effect <URL>"
1,@USER I ’ m sure your sympathies will go a long way,"['Devastated at the terrible news of the loss of another volunteer firefighter and two others injured near Jingellic in southern NSW where a truck has rolled over . In a separate vehicle another firefighter has been injured .', 'This is awful news for the families and our sympathies are with them . These are testing times . We are so grateful for the courage and dedication of our firefighters .']",@USER I ’ m sure your sympathies will go a long way Devastated at the terrible news of the loss of another volunteer firefighter and two others injured near Jingellic in southern NSW where a truck has rolled over . In a separate vehicle another firefighter has been injured . This is awful news for the families and our sympathies are with them . These are testing times . We are so grateful for the courage and dedication of our firefighters .
1,"@USER @USER @USER Ah yes , that great bastion of freedom , a work of satire by Machiavelli . You aren't supposed to actually follow that advice !","[""COMING SUNDAY : How do we stop the endless wars ? Does the private sector hold the answer ? Blackwater founder and former U . S . Navy SEAL , Erik Prince , discusses how bureaucracy harms national security . Don't miss it ! @USER <URL>"", '@USER @USER "" Mercenaries and auxiliaries are useless and dangerous ; and if one holds his state based on these arms , he will stand neither firm nor safe ; for they are disunited , ambitious , and without discipline , unfaithful , valiant before friends , cowardly before enemies ... "" - Machiavelli']","@USER @USER @USER Ah yes , that great bastion of freedom , a work of satire by Machiavelli . You aren't supposed to actually follow that advice ! COMING SUNDAY : How do we stop the endless wars ? Does the private sector hold the answer ? Blackwater founder and former U . S . Navy SEAL , Erik Prince , discusses how bureaucracy harms national security . Don't miss it ! @USER <URL> @USER @USER "" Mercenaries and auxiliaries are useless and dangerous ; and if one holds his state based on these arms , he will stand neither firm nor safe ; for they are disunited , ambitious , and without discipline , unfaithful , valiant before friends , cowardly before enemies ... "" - Machiavelli"
0,"@USER @USER @USER 👊 💓 🙏 > Our discontent is ours . < 👇 The Other is Another , not us . People are lenders , not debtors and - - Not ALL - - 👇 bow , bend and submit themselves ! Some are forged in #Dignity , #Values e #Principles . > What is will never be right . And The is never wrong . < ️ ! <URL>","['@USER @USER @USER LaTer , 🐦 ! #Healthy Y #Real ToDay 🌏 🌍 🌎 #Worlds ! ! ! 🙌 e to ALL of Us = Expect from ! Be , NOT , NOT NOT ! Be ️ <URL>', ""@USER @USER @USER You know when you post van Gogh , that I'll like it ... 👨 \u200d 🎨 Much lightness to all . Yes , existential independence , knowing it's what is needed , and often hard to stick with that ( even though correct ) concept . Peace and a good day to you . :)"", '@USER @USER @USER #GraTiTuDe ✍ ️ My 🦌 Darling ! To ALL of Us 🙏 I do receive Y share ❤ ️ WriTer , WE canNOT live with a person without breathing #Freedom . Amor is #Home , NOT . is NOT . Love is a , not a ; not ; NOT ; & Fullness 🥂 <URL>', ""@USER @USER @USER #Worlds 🙏 WE 👊 ❤ ️ ✌ ️ #FightWithoutWar #Activism is an , NOT . are , NOT . 😉 Hey It's Alright <URL>"", '@USER @USER @USER I wondered about organizations who get applause , those who contribute to a cause and then get named in some way as a benefactor . Mixed feelings about that .', ""@USER @USER @USER t's write about that later 🤔 isn't it ? wHAT we CANnot #Change , WE #TransForm 😉 OH 🌝 #MoonLovers Such a Stunning to write about \U0001f929 .. ☺ ️ .. : Finishing My , ️ ! FeLuz ️ N v An N v 1 1 ️ <URL>"", ""@USER @USER @USER transforming might just be a great thing , change for the better still . Enjoy the moon . I write about amor today . Sometimes it might even seem monotonous , but that's okay ."", '@USER @USER @USER Always in ALL the Ways and Way . NO Doubt about that . Never . #WriTing ✍ ️ #SnowInRed Amor is Creation breathing Creativity , NO boredom or monotony , Amor is #Monopoly . Lust in Trust Fantasy for Two in Private , never illusion . Reality in Red Dance in the Snow 🦂 🎵 Down Low <URL>', '@USER @USER @USER #GraTiTuDe 🙏 Great ✍ ️ #Writer SanTé 🥂 Was Flying 🐦 in 💓 #RTs A lot to yeT ! BeauTiful Brave Real = Ado oro ! LaTer e Replying ALL IS Tudo Gracias , SS \u200d ️ Sereia loves it ! is , NOT ! <URL>', '@USER @USER @USER These are worth reading and re-reading . Great stuff . Brave hearts , I think , become even braver through habit .']","@USER @USER @USER 👊 💓 🙏 > Our discontent is ours . < 👇 The Other is Another , not us . People are lenders , not debtors and - - Not ALL - - 👇 bow , bend and submit themselves ! Some are forged in #Dignity , #Values e #Principles . > What is will never be right . And The is never wrong . < ️ ! <URL> @USER @USER @USER LaTer , 🐦 ! #Healthy Y #Real ToDay 🌏 🌍 🌎 #Worlds ! ! ! 🙌 e to ALL of Us = Expect from ! Be , NOT , NOT NOT ! Be ️ <URL> @USER @USER @USER You know when you post van Gogh , that I'll like it ... 👨 ‍ 🎨 Much lightness to all . Yes , existential independence , knowing it's what is needed , and often hard to stick with that ( even though correct ) concept . Peace and a good day to you . :) @USER @USER @USER #GraTiTuDe ✍ ️ My 🦌 Darling ! To ALL of Us 🙏 I do receive Y share ❤ ️ WriTer , WE canNOT live with a person without breathing #Freedom . Amor is #Home , NOT . is NOT . Love is a , not a ; not ; NOT ; & Fullness 🥂 <URL> @USER @USER @USER #Worlds 🙏 WE 👊 ❤ ️ ✌ ️ #FightWithoutWar #Activism is an , NOT . are , NOT . 😉 Hey It's Alright <URL> @USER @USER @USER I wondered about organizations who get applause , those who contribute to a cause and then get named in some way as a benefactor . Mixed feelings about that . @USER @USER @USER t's write about that later 🤔 isn't it ? wHAT we CANnot #Change , WE #TransForm 😉 OH 🌝 #MoonLovers Such a Stunning to write about 🤩 .. ☺ ️ .. : Finishing My , ️ ! FeLuz ️ N v An N v 1 1 ️ <URL> @USER @USER @USER transforming might just be a great thing , change for the better still . Enjoy the moon . I write about amor today . Sometimes it might even seem monotonous , but that's okay . @USER @USER @USER Always in ALL the Ways and Way . NO Doubt about that . Never . #WriTing ✍ ️ #SnowInRed Amor is Creation breathing Creativity , NO boredom or monotony , Amor is #Monopoly . Lust in Trust Fantasy for Two in Private , never illusion . Reality in Red Dance in the Snow 🦂 🎵 Down Low <URL> @USER @USER @USER #GraTiTuDe 🙏 Great ✍ ️ #Writer SanTé 🥂 Was Flying 🐦 in 💓 #RTs A lot to yeT ! BeauTiful Brave Real = Ado oro ! LaTer e Replying ALL IS Tudo Gracias , SS ‍ ️ Sereia loves it ! is , NOT ! <URL> @USER @USER @USER These are worth reading and re-reading . Great stuff . Brave hearts , I think , become even braver through habit ."
1,@USER @USER __ ' you've won it all by bloody cheating ' comes to mind,"[""Find it very funny that since Leicester reached the top everyone is cheering their demise ... classic British mentality , don't understand it"", ""@USER I've always disliked them and they cheated their way out of the championship""]","@USER @USER __ ' you've won it all by bloody cheating ' comes to mind Find it very funny that since Leicester reached the top everyone is cheering their demise ... classic British mentality , don't understand it @USER I've always disliked them and they cheated their way out of the championship"
