label,response,context,text
1,"@USER @USER Which of the risible opposition represent the majority ? Scotland hasn't voted Tory for "" a generation "" Labour ? :/","['A Tory hard #Brexit is not the only choice . Theresa May must listen to the people of Scotland who voted to remain w … <URL>', '@USER when will you acknowledge that you only speak for your party and not the people of Scotland . You represent a minority of Scots']", USER USER Which of the risible opposition represent the majority Scotland hasnt voted Tory for a generation Labour SEP A Tory hard Brexit is not the only choice Theresa May must listen to the people of Scotland who voted to remain w URL USER when will you acknowledge that you only speak for your party and not the people of Scotland You represent a minority of Scots
1,@USER @USER Truth Monkey refuses to use his real name .,"[""Not just a matter of whether to #LetLizSpeak . Also about need to #LetCorettaBeHeard . King's concerns about #Sessions deserve place in debate"", ""@USER can you tell me another story about your service in ' nam ?""]", USER USER Truth Monkey refuses to use his real name SEP Not just a matter of whether to LetLizSpeak Also about need to LetCorettaBeHeard Kings concerns about Sessions deserve place in debate USER can you tell me another story about your service in nam 
0,@USER @USER @USER No unfortunately 😪 😪 😪 id absolutely love a follow back from him he ’ s such a legend like his Da #GeorgieBest ❤ ️ ❤ ️ ️,"['Think before you post & tweet tonight . Remember there is a fine line between voicing your opinion & having a bit of banter versus cyber bullying & online trolling . The Islanders are real people so remember its nice to be nice ! :) #loveisland #loveisland2020 #loveislandnews <URL>', '@USER @USER @USER Hey Keith , has Mr Best found you on your new account ? Great times 👍']", USER USER USER No unfortunately id absolutely love a follow back from him he s such a legend like his Da GeorgieBest SEP Think before you post tweet tonight Remember there is a fine line between voicing your opinion having a bit of banter versus cyber bullying online trolling The Islanders are real people so remember its nice to be nice loveisland loveisland2020 loveislandnews URL USER USER USER Hey Keith has Mr Best found you on your new account Great times 
1,@USER @USER says the woman who isn't white and her last name isn't Smith . #immigrant,"['ACLU on US ( il ) liberalism which now celebrates when mega corps tear up writers contracts in response to controversy <URL>', '. @USER The #ACLU needs to be shut down . They pander to illegal immigrants and refugees , which is not in best interest of #USA .']", USER USER says the woman who isnt white and her last name isnt Smith immigrant SEP ACLU on US il liberalism which now celebrates when mega corps tear up writers contracts in response to controversy URL USER The ACLU needs to be shut down They pander to illegal immigrants and refugees which is not in best interest of USA 
0,PLEASE SHARE YOUR THOUGHTS ... ! Mopcares ... Always ... A voice for the SENIORS ... mopcareteam@USER.com #mopcare #elderly #care service,"[""I'm thinking of successful Community-Based-Health-Insurance schemes for our seniors as a veritable intervention to cater for senior artisans ( retired or not ) and other seniors in the informal sector . <URL>"", 'Our seniors believe in their communities ; hence acceptability , local adaptability , accessibility and cultural sensitivity of any health intervention is key and may ensure its sustainability . AFRICA , Can we have a caveat for these groups within our exisiting health structures ?']",PLEASE SHARE YOUR THOUGHTS Mopcares Always A voice for the SENIORS mopcareteam USER com mopcare elderly care service SEP Im thinking of successful Community Based Health Insurance schemes for our seniors as a veritable intervention to cater for senior artisans retired or not and other seniors in the informal sector URL Our seniors believe in their communities hence acceptability local adaptability accessibility and cultural sensitivity of any health intervention is key and may ensure its sustainability AFRICA Can we have a caveat for these groups within our exisiting health structures 
0,"@USER @USER Yeahhhhhh . 🤔 You keep on defending & cheering on your criminal , corrupt Republicans who only work for their big oil , big pharma , overpaid corporate CEO ’ s & Wall Street donors . 💰 💰 💰 #CantFixStupid <URL>","['@USER @USER Do me a favor and photoshop yourself on to the girl . Okay thanks . byeee <URL>', '@USER @USER Oh ... ouch you got me . 🙄 Now back to the regularly scheduled brainwashing of #ChumpsForTrump #TrumpSuckers #Cult45 <URL>']", USER USER Yeahhhhhh You keep on defending cheering on your criminal corrupt Republicans who only work for their big oil big pharma overpaid corporate CEO s Wall Street donors CantFixStupid URL SEP USER USER Do me a favor and photoshop yourself on to the girl Okay thanks byeee URL USER USER Oh ouch you got me Now back to the regularly scheduled brainwashing of ChumpsForTrump TrumpSuckers Cult45 URL 
1,@USER @USER @USER funny that the ppl that voted voted for the very thing they hate,"['We must focus on grassroots America . The leadership will do what the American people want it to do when the American people stand up .', ""@USER If standing up doesn't include refusing to accept this inauguration , we'll be standing together in a cyclone #ATimeForRefusal"", '@USER @USER it is going to happen and he is going to be our president . People need to learn to accept', ""@USER @USER @USER they don't want to be ruled by a leader that they hate because their views differ""]", USER USER USER funny that the ppl that voted voted for the very thing they hate SEP We must focus on grassroots America The leadership will do what the American people want it to do when the American people stand up USER If standing up doesnt include refusing to accept this inauguration well be standing together in a cyclone ATimeForRefusal USER USER it is going to happen and he is going to be our president People need to learn to accept USER USER USER they dont want to be ruled by a leader that they hate because their views differ
0,@USER @USER why do I only have 3 bars ? Do I need to switch to @USER ? ? #pissed #angry #spies,"[""@USER why can't you guys be just like all other carriers and overnight new phones ? 3 day saver ? ? For real ? ?"", ""@USER We're working hard to get your phone to you ! Hang in there and you'll be rocking your new phone soon ! * MelJ"", ""@USER if I was still with @USER I would've my phone next day not 3 days later time to learn"", '@USER Thanks for the feedback ! We will definitely get you your phone as fast as we can ! * JPL']", USER USER why do I only have 3 bars Do I need to switch to USER pissed angry spies SEP USER why cant you guys be just like all other carriers and overnight new phones 3 day saver For real USER Were working hard to get your phone to you Hang in there and youll be rocking your new phone soon MelJ USER if I was still with USER I wouldve my phone next day not 3 days later time to learn USER Thanks for the feedback We will definitely get you your phone as fast as we can JPL
0,"will motivate you to #Master , and Mastery will empower you to #Provide . | #Mind","['A Good Man loves , masters and provides , always striving to be a benefit to himself , his loved ones , and his community at large working towards a better future . #Mind #Culture #Life', 'In contrast , a Weak Man is selfish , self-centered , and immature , acting out in aggression , always seeking to dominate , and needing to control others as he is driven by fear and not secure himself alone . #Mind #Culture #Life', 'I ’ m sure we all know Men who fall under these descriptions . Guiding those under the 2nd to that of the first , is what Men need to focus on instead of trying to tell Women what they should be doing amongst their ranks . #Mind #Culture #Life']",will motivate you to Master and Mastery will empower you to Provide Mind SEP A Good Man loves masters and provides always striving to be a benefit to himself his loved ones and his community at large working towards a better future Mind Culture Life In contrast a Weak Man is selfish self centered and immature acting out in aggression always seeking to dominate and needing to control others as he is driven by fear and not secure himself alone Mind Culture Life I m sure we all know Men who fall under these descriptions Guiding those under the 2nd to that of the first is what Men need to focus on instead of trying to tell Women what they should be doing amongst their ranks Mind Culture Life
0,@USER i like a smelling cologne when going on a date or a outing .,"[""If you're over 16 , don't wear cologne . And honestly if you can avoid it before 16 , do that ."", '@USER There is none . Just saying what I feel .', '@USER I mean . I feel this way because people who smell like they bathe in it . And I just think cologne is #dum']", USER i like a smelling cologne when going on a date or a outing SEP If youre over 16 dont wear cologne And honestly if you can avoid it before 16 do that USER There is none Just saying what I feel USER I mean I feel this way because people who smell like they bathe in it And I just think cologne is dum
1,@USER ( I was speaking in Bengals ' voice for effect ) . Gilmore's a monster . The world knows it .,"[""I'd keep trying to jam the ball into Boyd . That Gilmore thing is a blip on the radar screen ."", ""@USER Can't I enjoy Gilmore's greatness and the Bengals stupidity all at the same time ?"", '@USER Yes but your comments sound like the opposite lol ! ! Let ’ s go Pats ! !']", USER I was speaking in Bengals voice for effect Gilmores a monster The world knows it SEP Id keep trying to jam the ball into Boyd That Gilmore thing is a blip on the radar screen USER Cant I enjoy Gilmores greatness and the Bengals stupidity all at the same time USER Yes but your comments sound like the opposite lol Let s go Pats 
0,@USER It would be Ironic if Trump was against the electoral college though . @USER  <URL>,"['Please come see me and @USER with our band "" Repudiated Liberals "" tonight at whatever bar the vocab king here g … <URL>', '@USER @USER @USER "" repudiated "" is the word of the year , as Trump won 98 % of US counties .', '@USER 3 million more people voted for Hillary . But please , keep trying to find your silver lining . @USER', '@USER @USER Trump did not try to win the popular vote . Enjoy being benched and irrelevant .', '@USER Then why does he say he has a "" mandate "" ? Or do you not know cuz you haven\'t gotten to July 23 yet ? @USER', '@USER @USER because he won 98 % of counties . Only the liberals in the giant cities voted for HRC .']", USER It would be Ironic if Trump was against the electoral college though USER URL SEP Please come see me and USER with our band Repudiated Liberals tonight at whatever bar the vocab king here g URL USER USER USER repudiated is the word of the year as Trump won 98 of US counties USER 3 million more people voted for Hillary But please keep trying to find your silver lining USER USER USER Trump did not try to win the popular vote Enjoy being benched and irrelevant USER Then why does he say he has a mandate Or do you not know cuz you havent gotten to July 23 yet USER USER USER because he won 98 of counties Only the liberals in the giant cities voted for HRC 
1,@USER @USER And now your candidate sounds just like him .,"['Poverty in America is a death sentence . Wealthy women live 12 years longer than lower income women .', ""@USER @USER And you should stop being an insensitive prick , but I'm pretty sure we all know that's not going to happen ."", '@USER @USER @USER and the cheapness involved in trolling or mocking such a subject . This man is blissful trash .', ""@USER @USER @USER Sadly , that's the world we're going to have to live in with Trump . No compassion or decency ."", '@USER @USER @USER You saw the majority vote results ? These ppl are truly a minority .', ""@USER @USER @USER I know , but they act like they're the majority . They now feel entitled to display their hatred ."", ""@USER @USER @USER All they display is stupidity to those who haven't been converted . Battle it by exposing it ."", '@USER @USER @USER Converted ? Converted to what ? I gotta hear this', ""@USER @USER @USER have not met one yet that isn't religious , delusional , bigoted , & quite daft ."", '@USER @USER @USER So glad your side lost & continues to lose . Your smugness did you in . Please keep it up', '@USER @USER @USER Actually the electoral college chose against the American ppl , is what did it in .', ""@USER @USER @USER You don't know what the Electoral College is / does . Another Russian invention ?"", '@USER @USER @USER so you actually believe after hearing Trump himself encourage Russian hacking that he', '@USER @USER @USER Why would the Russians neglect "" rigging "" the popular vote also ?', ""@USER @USER Well , they're looking to investigate certain states that used electronic polling stations , aren't they ?"", ""@USER @USER Yes , machines purchased by George Soros . And most polling machines were offline . Can't be hacked"", '@USER @USER I find it funny how u put rigging in quotes considering ur candidate proposed the idea in the first place ?']", USER USER And now your candidate sounds just like him SEP Poverty in America is a death sentence Wealthy women live 12 years longer than lower income women USER USER And you should stop being an insensitive prick but Im pretty sure we all know thats not going to happen USER USER USER and the cheapness involved in trolling or mocking such a subject This man is blissful trash USER USER USER Sadly thats the world were going to have to live in with Trump No compassion or decency USER USER USER You saw the majority vote results These ppl are truly a minority USER USER USER I know but they act like theyre the majority They now feel entitled to display their hatred USER USER USER All they display is stupidity to those who havent been converted Battle it by exposing it USER USER USER Converted Converted to what I gotta hear this USER USER USER have not met one yet that isnt religious delusional bigoted quite daft USER USER USER So glad your side lost continues to lose Your smugness did you in Please keep it up USER USER USER Actually the electoral college chose against the American ppl is what did it in USER USER USER You dont know what the Electoral College is does Another Russian invention USER USER USER so you actually believe after hearing Trump himself encourage Russian hacking that he USER USER USER Why would the Russians neglect rigging the popular vote also USER USER Well theyre looking to investigate certain states that used electronic polling stations arent they USER USER Yes machines purchased by George Soros And most polling machines were offline Cant be hacked USER USER I find it funny how u put rigging in quotes considering ur candidate proposed the idea in the first place 
0,"( 6 ) So , sit back and relax ... this is going to be a bumpy ride . #anxiety #depression #selfdoubt","[""( 1 ) I suppose introductions are in order . Well , I am a 42 year old male combat veteran with an IQ that hovers around 193 . However , that isn't as much of a gift as some may think ."", '( 2 ) While it has helped me out on occasion , when coupled with my anxiety , it often just exacerbates things and makes life quite unbearable at times .', '( 3 ) Add to that my poor track record of relationships and my time in the military ... and you get ME . A man who spends most of his times fighting against his own mind just to make it through the day .', ""( 4 ) Now , this account isn't for seeking sympathy or even get advice . It is simply a place for me to take what is in my head and get it out ... clear the clutter ... and try to make sense of it all ."", '( 5 ) Stewing on things inside my head , jumbled up with everything else going on in there , tends to just make matters worse . This gives me the ability to give issues attention and deal with them in a more focused way .']", 6 So sit back and relax this is going to be a bumpy ride anxiety depression selfdoubt SEP 1 I suppose introductions are in order Well I am a 42 year old male combat veteran with an IQ that hovers around 193 However that isnt as much of a gift as some may think 2 While it has helped me out on occasion when coupled with my anxiety it often just exacerbates things and makes life quite unbearable at times 3 Add to that my poor track record of relationships and my time in the military and you get ME A man who spends most of his times fighting against his own mind just to make it through the day 4 Now this account isnt for seeking sympathy or even get advice It is simply a place for me to take what is in my head and get it out clear the clutter and try to make sense of it all 5 Stewing on things inside my head jumbled up with everything else going on in there tends to just make matters worse This gives me the ability to give issues attention and deal with them in a more focused way 
1,@USER @USER It was a joke . I am a vaccine injury mom who has been writing about vaccine injury and corruption in the industry for the last 15 years . Get to know me . ;),"['There is nothing wrong with the vaccine program . Not one thing . Every shot confers complete and permanent immunity . Every vaccine reaction is recognized , diagnosed , compensated and treated . Every doctor is trained with a complete knowledge of everything about every vaccine . 1/2', '@USER Your tweets provide 100 % confirmation that you are vaccine injured . #vaccinetruth', '@USER Vaccine injury is one in a million , thus in our country of 400 million , there are only 400 people injured by vaccines . I could not possibly be one of them . The odds are too high .', ""@USER It's also been said that 72.567 % of all stats are made up on the spot ... just like yours ! You're due for another jab !"", '@USER I am a med student , thus all of my stats are correct .', ""@USER You , not surprisingly , missed the joke . Sounds like you're well on your way toward medical indoctrination ... strive to be different by using both sides of your brain . Best of luck to you and and your vaccines .""]", USER USER It was a joke I am a vaccine injury mom who has been writing about vaccine injury and corruption in the industry for the last 15 years Get to know me SEP There is nothing wrong with the vaccine program Not one thing Every shot confers complete and permanent immunity Every vaccine reaction is recognized diagnosed compensated and treated Every doctor is trained with a complete knowledge of everything about every vaccine 1 2 USER Your tweets provide 100 confirmation that you are vaccine injured vaccinetruth USER Vaccine injury is one in a million thus in our country of 400 million there are only 400 people injured by vaccines I could not possibly be one of them The odds are too high USER Its also been said that 72 567 of all stats are made up on the spot just like yours Youre due for another jab USER I am a med student thus all of my stats are correct USER You not surprisingly missed the joke Sounds like youre well on your way toward medical indoctrination strive to be different by using both sides of your brain Best of luck to you and and your vaccines 
0,@USER @USER @USER I still think is still upset over the loss of his soul mate from the #Patriots it really set him back . I feel bad for him . Mr Kraft needs to bring them back together #pride #SeductiveSunday <URL>,"['Julian Edelman was "" arrested , cited for misdemeanor vandalism and released "" after jumping on the hood of a Mercedes in Beverly Hills last night , per @USER . <URL>', '@USER @USER This is what happens when the Patriots lose on Wild Card weekend , no one knows how to react ...']", USER USER USER I still think is still upset over the loss of his soul mate from the Patriots it really set him back I feel bad for him Mr Kraft needs to bring them back together pride SeductiveSunday URL SEP Julian Edelman was arrested cited for misdemeanor vandalism and released after jumping on the hood of a Mercedes in Beverly Hills last night per USER URL USER USER This is what happens when the Patriots lose on Wild Card weekend no one knows how to react 
1,@USER @USER @USER can't wait until they have to petition the European court of justice,"['I now fear every attempt will be made to block or delay triggering Article 50 . They have no idea level of public anger they will provoke .', '@USER It is a british court applying british law serving justice to british people . Isnt that right up your alley ?']", USER USER USER cant wait until they have to petition the European court of justice SEP I now fear every attempt will be made to block or delay triggering Article 50 They have no idea level of public anger they will provoke USER It is a british court applying british law serving justice to british people Isnt that right up your alley 
1,@USER @USER @USER omg hashtag needed for like the next 30 days,"['@USER @USER @USER michigan only had 10 guys out there for that final play', '@USER @USER @USER They should just clean house and fire everyone Mike']", USER USER USER omg hashtag needed for like the next 30 days SEP USER USER USER michigan only had 10 guys out there for that final play USER USER USER They should just clean house and fire everyone Mike
1,@USER @USER kind of good really blown target and a little bit left for the air ambulance we give rather than take ... __,"[""It looks like The Atherstone are struggling . They've had to set up a Just Giving page . 😂 <URL>"", '@USER @USER cheers did not know just done a few quid']", USER USER kind of good really blown target and a little bit left for the air ambulance we give rather than take __ SEP It looks like The Atherstone are struggling Theyve had to set up a Just Giving page URL USER USER cheers did not know just done a few quid
0,@USER ( Had to disprove that with my own multivariate model for management which was ),"['Great note by a contributor from RSEG on the $ LPI refinancing deal ! <URL>', '@USER RSEG gives and they take . Some of their stuff is very level headed and then they ’ ll publish a paper about how if every operator pumped 3000 lb / ft , 55 bbl / ft jobs they would make 13 % better EURs because #analytics']", USER Had to disprove that with my own multivariate model for management which was SEP Great note by a contributor from RSEG on the LPI refinancing deal URL USER RSEG gives and they take Some of their stuff is very level headed and then they ll publish a paper about how if every operator pumped 3000 lb ft 55 bbl ft jobs they would make 13 better EURs because analytics
0,"@USER @USER @USER your flight G8 - 403 BNG-INDORE cancelled just 12 hours before departure , no reason mentioned , CST "" no option sir "" no alternate flight provided . We had to book alternate flights at thrice the cost ROCKS #savedtheday #notsogoair","['#goair Zero focus on customer experience . Last minute flight cancellation with no customer support . #G8 403 #HYHP5A', ""@USER Hi Divya , we're sorry that you feel this way . We'd like to know more about the issue faced by you . Request you to elaborate the same via DM as it will help us to assist you better . <URL>""]", USER USER USER your flight G8 403 BNG INDORE cancelled just 12 hours before departure no reason mentioned CST no option sir no alternate flight provided We had to book alternate flights at thrice the cost ROCKS savedtheday notsogoair SEP goair Zero focus on customer experience Last minute flight cancellation with no customer support G8 403 HYHP5A USER Hi Divya were sorry that you feel this way Wed like to know more about the issue faced by you Request you to elaborate the same via DM as it will help us to assist you better URL 
1,@USER @USER notice the rioters never riot in the suburbs . They riot in the democratically controlled urban areas .,"[""A few weeks ago Obama passionately stated that it would be a personal insult to him , if his supporters didn't vote for Hillary ..."", ""... so why doesn't he use that same rhetoric now to demand these rioters pack up , go home , and accept election results ?""]", USER USER notice the rioters never riot in the suburbs They riot in the democratically controlled urban areas SEP A few weeks ago Obama passionately stated that it would be a personal insult to him if his supporters didnt vote for Hillary so why doesnt he use that same rhetoric now to demand these rioters pack up go home and accept election results 
1,@USER @USER @USER LOLOLOLOL God ? You believe in God and wanna talk about mental illness ? #Laughable,"[""@USER @USER @USER Frankly , I , and I'm sure most of the people who interact with you , am amazed you can read"", ""@USER @USER @USER I'm quite amazed you are male tbh . Are you transitioning ?"", '@USER @USER @USER Finished transitioning , I love being such a beautiful woman ! My girlfriend loves it too .', '@USER @USER @USER Poor little thing has a mental illness ... bless', ""@USER @USER @USER Idk what's funnier , how pathetic you're acting , or the fact that you believe any of it ."", '@USER @USER @USER Mental illness is no joke .. Trans people have very high suicide rates . Bigly', '@USER @USER @USER That suicide rate stems from societal problems and harassment . #TryHarder #IllWait', '@USER @USER @USER No it stems from you having a mental illness .', ""@USER @USER @USER I've gained quite a few followers since you began your desperate verbal mudslide , thanks !"", '@USER @USER @USER if god could of made the brain match the body , it might of been the full house']", USER USER USER LOLOLOLOL God You believe in God and wanna talk about mental illness Laughable SEP USER USER USER Frankly I and Im sure most of the people who interact with you am amazed you can read USER USER USER Im quite amazed you are male tbh Are you transitioning USER USER USER Finished transitioning I love being such a beautiful woman My girlfriend loves it too USER USER USER Poor little thing has a mental illness bless USER USER USER Idk whats funnier how pathetic youre acting or the fact that you believe any of it USER USER USER Mental illness is no joke Trans people have very high suicide rates Bigly USER USER USER That suicide rate stems from societal problems and harassment TryHarder IllWait USER USER USER No it stems from you having a mental illness USER USER USER Ive gained quite a few followers since you began your desperate verbal mudslide thanks USER USER USER if god could of made the brain match the body it might of been the full house
0,@USER Aww well keep trying and take care remember your good points 👍,"[""I really want to 🙏 it's not easy but I will keep working on myself 👊 ❤ <URL>"", '@USER Nothing wrong with who you are , you have many great qualities be proud 🤗', ""@USER thank you but I keep making my life very difficult , it's exhausting being like that and gives you anxiety and panic for nothing""]", USER Aww well keep trying and take care remember your good points SEP I really want to its not easy but I will keep working on myself URL USER Nothing wrong with who you are you have many great qualities be proud USER thank you but I keep making my life very difficult its exhausting being like that and gives you anxiety and panic for nothing
0,"@USER @USER @USER Supposed to "" side "" with someone because of race or sex not intellect or character ?  <URL>","['A new chapter of American Greatness is now beginning . #AmericanSpirit', ""@USER @USER I'm sad for you . Self loathing so great you'd rather side with a male white supremacist than other women & POC .""]", USER USER USER Supposed to side with someone because of race or sex not intellect or character URL SEP A new chapter of American Greatness is now beginning AmericanSpirit USER USER Im sad for you Self loathing so great youd rather side with a male white supremacist than other women POC 
0,@USER @USER Trump cares about the military so much he used daddy dollars to dodge the draft 5 times .,"['Twitter is growing on me . Love these trolls . They ’ re so “ colorful ” . Happy triggering . Be safe . We ’ ve got five more years and counting . Cheers . #triggered #snowflakes #trump2020', '@USER You know zero of the Trumps say they know you and zero fo the Trumps care about you , right ?', '@USER I never said I knew the Trumps . I understand why they would say they don ’ t know me . They ’ re busy caring about American citizens , all my military brothers and sisters and #americafirst . And it ’ s perfect ! ! !']", USER USER Trump cares about the military so much he used daddy dollars to dodge the draft 5 times SEP Twitter is growing on me Love these trolls They re so colorful Happy triggering Be safe We ve got five more years and counting Cheers triggered snowflakes trump2020 USER You know zero of the Trumps say they know you and zero fo the Trumps care about you right USER I never said I knew the Trumps I understand why they would say they don t know me They re busy caring about American citizens all my military brothers and sisters and americafirst And it s perfect 
0,@USER Yesss ... let them be happy and florish 🔊 even more 👑 👑 👑,"['Meghan Markle and Prince Harry are leaving the royal palace to become financially independent . <URL>', '@USER There is nothing wrong with waiting your own family , money , space ect . I believe this is a boss move for them and it is not like they will forget about them , i mean Archie and Harry has royal blood.Let them people live their lives ... #AahwBathong']", USER Yesss let them be happy and florish even more SEP Meghan Markle and Prince Harry are leaving the royal palace to become financially independent URL USER There is nothing wrong with waiting your own family money space ect I believe this is a boss move for them and it is not like they will forget about them i mean Archie and Harry has royal blood Let them people live their lives AahwBathong
0,@USER @USER @USER Live your big bold life . Don ’ t worry about shining too brightly . The #world needs your #light #ThinkBIGSundayWithMarsha <URL>,"['@USER @USER @USER It ’ s that #heart of #gold , & stardust #soul that makes you <URL>', '@USER @USER @USER #Life is a reflective portal What you choose to see is what you get . #JesseLewisChooseLoveMovement #LightUpTheLove <URL>', '@USER @USER @USER All inclusive world in which I dwell , . For if I cannot love you with my own heart , I can love you through prayer . Have it your way ... #MuchLove to #SmileOften in your 2020 . Many Blessings to you and yours . <URL>', '@USER @USER @USER Your beauty lies in the you spread via #JesseLewisChooseLoveMovement #LightUpTheLove <URL>', '@USER @USER @USER Some beautiful sunshine LOVE back to you 💜 ☀ ️ 💞 💞 💞 Happy weekend', '@USER @USER @USER I believe in the immeasurable power of ; that true can endure any circumstance and reach across any distance #ThinkBIGSundayWithMarsha <URL>', ""@USER @USER @USER LOVE is powerful 💗 👍 for sounding poetic , romantic-like . 💜 I agree , true LOVE desires to stay in it and work it out near and from far , in our mind ( mostly ) and heart ... but just isn't the same . I think everyone needs a helpmate / partner ? 🙏 💜"", '@USER @USER @USER If we all do one random act of #kindness daily , we just might get the #WORLD in the right direction . #JesseLewisChooseLoveMovement <URL>']", USER USER USER Live your big bold life Don t worry about shining too brightly The world needs your light ThinkBIGSundayWithMarsha URL SEP USER USER USER It s that heart of gold stardust soul that makes you URL USER USER USER Life is a reflective portal What you choose to see is what you get JesseLewisChooseLoveMovement LightUpTheLove URL USER USER USER All inclusive world in which I dwell For if I cannot love you with my own heart I can love you through prayer Have it your way MuchLove to SmileOften in your 2020 Many Blessings to you and yours URL USER USER USER Your beauty lies in the you spread via JesseLewisChooseLoveMovement LightUpTheLove URL USER USER USER Some beautiful sunshine LOVE back to you Happy weekend USER USER USER I believe in the immeasurable power of that true can endure any circumstance and reach across any distance ThinkBIGSundayWithMarsha URL USER USER USER LOVE is powerful for sounding poetic romantic like I agree true LOVE desires to stay in it and work it out near and from far in our mind mostly and heart but just isnt the same I think everyone needs a helpmate partner USER USER USER If we all do one random act of kindness daily we just might get the WORLD in the right direction JesseLewisChooseLoveMovement URL 
0,"@USER @USER @USER Well , was #15 in 2013 , it's x2 platinum , she has several songs on the chart from last decade , in 2017 she scored another Hot 100 appearance , she's the most successful female on Billboard's HISTORY , so yes , we can drag flopaj .","['. @USER \' s "" All I Want For Christmas Is You "" drops off the Hot 100 from # 1 . It ’ s the only song to drop off from the top spot in the chart\'s history .', '@USER @USER and Mariah stans had the audacity to drag megatron <URL>', '@USER @USER @USER The difference is , Mariah peaked at # 1 for 3 weeks . Not everybody has that to their credit <URL>', '@USER @USER @USER congratulations to Mariah but , Megatron still should have never been dragged by a Mariah stan since she hasn ’ t seen the hot 100 since 2011 w / o AIWFCIY 🤷 🏽 \u200d ♂ ️ <URL>']", USER USER USER Well was 15 in 2013 its x2 platinum she has several songs on the chart from last decade in 2017 she scored another Hot 100 appearance shes the most successful female on Billboards HISTORY so yes we can drag flopaj SEP USER s All I Want For Christmas Is You drops off the Hot 100 from 1 It s the only song to drop off from the top spot in the charts history USER USER and Mariah stans had the audacity to drag megatron URL USER USER USER The difference is Mariah peaked at 1 for 3 weeks Not everybody has that to their credit URL USER USER USER congratulations to Mariah but Megatron still should have never been dragged by a Mariah stan since she hasn t seen the hot 100 since 2011 w o AIWFCIY URL 
1,"@USER @USER @USER You really aren ’ t smart are you ? What was ironic was he was mocking the person because she “ looked Hispanic ” thus , asking to see her Green Card . You know , What Hispanics visiting this country SHOULD have ?","['The world is laughing at President Trump . They see him for what he really is : dangerously incompetent and incapable of world leadership . We cannot give him four more years as commander in chief . <URL>', '@USER @USER @USER That ’ s his daughter . Not the random 14 y / o girl that Pedo Joe is feeling up .', '@USER @USER @USER You mean the daughter he would totally bang if it wasn ’ t his daughter ? ? Goes to show how you feel about your kids ...', '@USER @USER @USER Imagine having the TDS to the extent where it ’ s Ok to disparage a mans genuine love for his daughter to defend a known pedo . Sad .', '@USER @USER @USER I mean trump has countless accusers and lawsuits . But go off .', '@USER @USER @USER Dems are pussys . They have to attempt multiple coups rather than beat him on the field .', '@USER @USER @USER Bro they already did ... what part of “ he lost the popular vote ” dont you get ?', '@USER @USER @USER You mean the popular vote that included illegals , dead people and people voting twice . By the way thats not how elections in the U . S . are determined missy so get over it . By the way you look illegal can I see your green card or do u have an fake SS # !', '@USER @USER @USER You really don\'t see an issue with saying to someone "" you look illegal i need to see your green card "" ? That\'s a phrase that seemed appropriate to you ? <URL>', '@USER @USER @USER I mean yea i missed the point of saying she looks illegal ... i thats why i asked what i asked . What was the point ?', ""@USER @USER @USER Thats not sarcasm . That's saying someone is an illegal just because they look a certain way . I really dont think you know the meaning of sarcasm"", '@USER @USER @USER It absoloutely is sarcasm but you obviously missed it . Went right over your head . Lmao', '@USER @USER @USER Sarcasm is the use of irony to show contempt or mock another individual . What exactly was ironic about what he said ?']", USER USER USER You really aren t smart are you What was ironic was he was mocking the person because she looked Hispanic thus asking to see her Green Card You know What Hispanics visiting this country SHOULD have SEP The world is laughing at President Trump They see him for what he really is dangerously incompetent and incapable of world leadership We cannot give him four more years as commander in chief URL USER USER USER That s his daughter Not the random 14 y o girl that Pedo Joe is feeling up USER USER USER You mean the daughter he would totally bang if it wasn t his daughter Goes to show how you feel about your kids USER USER USER Imagine having the TDS to the extent where it s Ok to disparage a mans genuine love for his daughter to defend a known pedo Sad USER USER USER I mean trump has countless accusers and lawsuits But go off USER USER USER Dems are pussys They have to attempt multiple coups rather than beat him on the field USER USER USER Bro they already did what part of he lost the popular vote dont you get USER USER USER You mean the popular vote that included illegals dead people and people voting twice By the way thats not how elections in the U S are determined missy so get over it By the way you look illegal can I see your green card or do u have an fake SS USER USER USER You really dont see an issue with saying to someone you look illegal i need to see your green card Thats a phrase that seemed appropriate to you URL USER USER USER I mean yea i missed the point of saying she looks illegal i thats why i asked what i asked What was the point USER USER USER Thats not sarcasm Thats saying someone is an illegal just because they look a certain way I really dont think you know the meaning of sarcasm USER USER USER It absoloutely is sarcasm but you obviously missed it Went right over your head Lmao USER USER USER Sarcasm is the use of irony to show contempt or mock another individual What exactly was ironic about what he said 
1,"@USER @USER When DGSE collapses , everyone will assume it's due to an exogenous shock , not its own inherent failings .","['These trends in.econ research are not really "" fashions "" - they take advantage of new technology , and will endure . <URL>', '. @USER Trends in econ driven by tech capacity , except for DSGE , which is a fashion due for demise .']", USER USER When DGSE collapses everyone will assume its due to an exogenous shock not its own inherent failings SEP These trends in econ research are not really fashions they take advantage of new technology and will endure URL USER Trends in econ driven by tech capacity except for DSGE which is a fashion due for demise 
