label,response,context,text
0,"@USER Unfortunately the UK guideline committee decided to recommend against scans other than ultrasound and sestamibi , despite our recommendations for 4D . A cost saving venture no doubt which does not weigh up when balanced with failed operations . <URL>","['The parathyroid surgeon in Birmingham with high regard for himself but not recommended by us ; removed 2 adenomas but decided to leave a third as it was quite small .. WHY ? ? Patient is suffering with elevated levels again unsurprisingly ..', '@USER Intra op it may be difficult to know which adenoma is the source of PTH is or indeed it may be multiple .', '@USER Yet there are still far too many surgeons in the UK refusing to look at remaining glands or intraoperatively test levels', '@USER 4D CT has ended our use of frozen section or intraop testing unless the scan is unhelpful which is rare']","@USER Unfortunately the UK guideline committee decided to recommend against scans other than ultrasound and sestamibi , despite our recommendations for 4D . A cost saving venture no doubt which does not weigh up when balanced with failed operations . <URL>"
1,@USER @USER I hear that one . Everyone's allowed to have an opinion as long as its the same as the mainstream ...,"['# @USER some of the craziness that goes on on social media .', ""@USER @USER haha . Its not as bad as I thought just one Lady I thought was going to start something'til I said I like humans alive"", ""@USER @USER I've had a few of those lately . People are getting really touchy & take things the wrong way , vehemently ! :(""]",@USER @USER I hear that one . Everyone's allowed to have an opinion as long as its the same as the mainstream ...
0,"@USER @USER @USER Amazing that you have different accents , what a unique place Liverpool is","['Sounds like he ’ s from Toxteth which incidentally is where he ’ s from , but you wools wouldn ’ t know about that 🙄 <URL>', ""@USER Yep , that's a Toxteth accent . Very much like my own . Well done @USER you absolute superstar ! ! That goal was brilliant ! To be fair , your whole game was .""]","@USER @USER @USER Amazing that you have different accents , what a unique place Liverpool is"
0,@USER @USER I'm honestly convinced the world is on self destruct mode .,"['India : OMG OUR CURRENCY US : OMG OUR ELECTIONS UK : HOW DARE U CHANGE THE SHAPE OF TOBLERONE U BASTARDS', ""@USER @USER It's such a nightmare , that one can't do anything but laugh hysterically !"", '@USER @USER I know ! What is happening to the world . Laugh and shrug , I guess']",@USER @USER I'm honestly convinced the world is on self destruct mode .
0,@USER @USER @USER All those movies are ones .. 👍 #trainspotting freaked me out the first time I watched it .. They tried to reboot it with the sequel this past year I think . But it just wasn't up to par with the original lol . Thanks for sharing ... 🙏 💯 🌹 <URL>,"[""I'm #Curious #Everyone ! What is your favourite movie of all time .. what movie inspires you today ? 👀 @USER @USER @USER 👀 <URL>"", ""@USER @USER @USER Hellraser <URL> The Green Mile , Trainspotting , full of music that I still love <URL> The Pianist , Schindler's List , The boy in the striped pajamas ... My life lesson : share , love and enjoy life ❤""]",@USER @USER @USER All those movies are ones .. 👍 #trainspotting freaked me out the first time I watched it .. They tried to reboot it with the sequel this past year I think . But it just wasn't up to par with the original lol . Thanks for sharing ... 🙏 💯 🌹 <URL>
0,@USER I regret everything 🥴 🥴 🥴 I ’ m so full I can ’ t breathe,"['@USER Remember that time I ordered nachos to your house and I couldnt eat them cause I was gonna throw up 😂 I ’ m gonna eat the same nachos in ten minutes 🤤', '@USER I ate half and I ’ m so full I might hurl 😭', '@USER Lmaooo , why do you do these things to yourself ?']",@USER I regret everything 🥴 🥴 🥴 I ’ m so full I can ’ t breathe
1,"@USER @USER @USER those 3 chicks were so hot , who cares what article said ? ! Wow , #girlsofharvard","['Harvard is basically throwing young men at Trump right now , thanks @USER ! You morons @USER … <URL>', ""collective punishment is bad ! unless they're men that play sports at Harvard @USER @USER <URL>"", ""the @USER article about the Harvard ' ratings ' has 3 profile shots of female students . does no one really get it ? @USER @USER""]","@USER @USER @USER those 3 chicks were so hot , who cares what article said ? ! Wow , #girlsofharvard"
0,@USER @USER @USER One family prove it in video dummy cobra #qanon wife manifest something You cant in platforms Blocked your retweet,"['General Randone has now deleted his Tweets , deleted his video , ordered people in Awesemo slack to not like my Hitler video , and last minute no showed today ’ s pod . He is a lying fraud . I will be there tomorrow and I will do this fight if he will . <URL>', '@USER Imagine if you took all the time you spent fishing for likes on twitter and used it to actually get good at dfs', '@USER @USER Good at dfs I thought is was just luck']",@USER @USER @USER One family prove it in video dummy cobra #qanon wife manifest something You cant in platforms Blocked your retweet
0,"@USER @USER its amazing , I am a bit of an anorak and was trying to see the join but it was a struggle The classic is the opening scene to Citizen Kane of course","['@USER @USER Dont go if you are feeling a bit fragile as its well full on . But amazing ... its done as if it were a single take and that in itself leaves you speechless', '@USER @USER Wow , I love long one take scenes . An entire film like that would be 🤩']","@USER @USER its amazing , I am a bit of an anorak and was trying to see the join but it was a struggle The classic is the opening scene to Citizen Kane of course"
1,"@USER @USER And you feel Muslim immigrants should still live off Indian tax payers by excluding them from the CAA . India is protesting because they feel their citizenship is in danger , not because CAA is discriminatory against the Muslims . @USER","[""Union Home Minister Amit Shah at a public meeting in #MadhyaPradesh's Jabalpur : I challenge Mamata Banerjee and Rahul Gandhi to find out a provision from #CitizenshipAmendmentAct that can take citizenship away from anyone in this country . <URL>"", '@USER BJP should push and propagate #CAA and #NRC much more aggressively across India to make people realize how much it will benefit genuine Indian citizens as millions of illegal immigrants from Bangladesh have sneaked into India over the years and are living off Indian taxpayers .']","@USER @USER And you feel Muslim immigrants should still live off Indian tax payers by excluding them from the CAA . India is protesting because they feel their citizenship is in danger , not because CAA is discriminatory against the Muslims . @USER"
0,@USER guess I just know how to smooth talk gate agents on other legacy carriers . 😉 #travel #travelskills,"['Dear @USER explain policy ( other than $ greed ) for not allowing me to change to earlier flight with so many empty … <URL>', ""@USER I don't know of any airline that allows you to switch free as non-elite .""]",@USER guess I just know how to smooth talk gate agents on other legacy carriers . 😉 #travel #travelskills
0,@USER @USER So much love for our Kiwi friends . As they have for us . ❤ ️ #together #fires #heroes <URL>,"['ALERT : "" I received an email from the US Forestry Service confirming that the Australian Govt has NOT asked to use their firefighting planes . They have 8 C - 130 Hercules firefighting planes that are kept on 24 hour standby in the USA . Happy to share the email with you . ""', '@USER While on this topic , did anyone know that New Zealand PM Jacinda Ardern has sent 150 firefighters , ( now 195 ) back and forth since October ? I only learned this today . Why has this not been in media ? ABC ? #Murdoch anywhere ?']",@USER @USER So much love for our Kiwi friends . As they have for us . ❤ ️ #together #fires #heroes <URL>
0,@USER Get off my thread . How dare you defend #hate and #fascism Shame on you ; .,"['@USER Whenever you speak , I will not listen . You are #unfit . #notmypresident EVER', '@USER refusing to listen just makes you deaf ... sorry bud but Trump is President for next 4 years get used to it #NotMyPresident']",@USER Get off my thread . How dare you defend #hate and #fascism Shame on you ; .
0,@USER @USER They ’ re looking at the bigger picture . Less than 20 % of Americans support the 🍊 🤡 So that leaves 80 % of more than 325 million . Rallies are microscopic by comparison . 🍊 🤡 is using their work without acknowledging the band ’ s intellectual property . Just like China does .,"['R . E . M . is not feeling fine about Trump playing the group\'s music at his rallies . "" We are exploring all legal avenues to prevent this , but if that\'s not possible please know that we not condone the use of our music "" by Trump , bassist Mike Mills tweeted . <URL>', '@USER Very petty and not a very smart business move . Have they seen the size of President Trump ’ s rally ’ s ? I added a couple songs to my playlist from a Trump rally .']",@USER @USER They ’ re looking at the bigger picture . Less than 20 % of Americans support the 🍊 🤡 So that leaves 80 % of more than 325 million . Rallies are microscopic by comparison . 🍊 🤡 is using their work without acknowledging the band ’ s intellectual property . Just like China does .
1,"While at rest stop , @USER reveals that he hates small dogs . Immediately after the comment Ryan was attacked by a mini chihuahua .","[""Ladies & gents of twitter , for next 4.5 hrs I'll be live tweeting @USER , @USER , & my drive up to ATL ... You're welcome . #GoGata"", 'Rookie mistake # 1 : @USER remembers he forgot his sisters tickets as we were about to get on I - 75 . Roadtrip has to restart .', 'Despite getting 11 hours of sleep last night , @USER has already passed out an hour into the drive . Stay tuned for update on his dreams .', 'In other news , @USER disappointed in my bladder and almost forces me to pee in a bottle . Makes the smart decision to pull over .']","While at rest stop , @USER reveals that he hates small dogs . Immediately after the comment Ryan was attacked by a mini chihuahua ."
0,@USER @USER @USER this so called “ Britney song ” is a complete rip off and would drag Britney ’ s fake blond clip tresses into the nearest court for plagiarism and she would win is one of those rare unique songs . the person who “ claims ” to have written it is a thief & LIAR,"['Britney can make "" Beautiful "" but Christina can\'t make "" Toxic "" 😌', '@USER How can she make Beautiful ? All of her songs are about sex . Thats the only thing she can offer . Lmfao']",@USER @USER @USER this so called “ Britney song ” is a complete rip off and would drag Britney ’ s fake blond clip tresses into the nearest court for plagiarism and she would win is one of those rare unique songs . the person who “ claims ” to have written it is a thief & LIAR
1,@USER @USER @USER no I was deadly serious that they've all completely lost their mental abilities,"['@USER Define "" disparate gene "" : how much difference is required ? And why ? @USER @USER', '@USER Given two genetic sequences , how would you establish if they are related or not ? Can you do this at all ? @USER @USER', ""@USER @USER @USER if you assume evolution and that genomes are linear ( which they're not ) then it's just % matching"", '@USER @USER @USER parts of the genome control expression of other parts , it is self-editing and i … <URL>', '@USER "" Self-editing "" ? Also , very few genes use multiple reading frames . And again : <URL> @USER @USER', ""@USER @USER @USER so NO ! in general you can not know if 2 sequences are related unless they're al … <URL>"", '@USER More waffle . How close is "" almost identical "" ? What % sequence identity ? What % homology ? @USER @USER', '@USER At least @USER has some biochem background . You appear to be making this up as you go along . @USER', '@USER @USER @USER ( my microbiology , organic chem & biochem professors would lose their minds reading this thread ) .', '@USER @USER @USER they probably already lost their minds when they submitted to evo theory ; promising never to question it', ""@USER Evolution is continuously questioned and tested . And it holds . You ? You can't even submit a hypothesis . @USER @USER"", ""@USER @USER @USER glad you inserted that there ... it's been a while since you threw a prayer to evolution in this thread ."", '@USER @USER @USER apologies , I was just reminded of the "" peace be upon him "" compulsion of Muslims after naming Muhammad .', '@USER @USER @USER You are displaying odd & paranoid thinking & then typing these thoughts & hitting "" send . "" Are you ok ?', '@USER @USER @USER that type of dialog in my country is known as banter , and considered humorous ... As you were', '@USER @USER @USER If you say so . So your thoughts on my professors was just "" humorous banter "" ? <URL>']",@USER @USER @USER no I was deadly serious that they've all completely lost their mental abilities
0,@USER am sure your team is working . The rate at which it's working it feels like I will be given the offer when the period ends .,"[""@USER pretty sad that your system's had issue since the offer began . Clearly it wants me to try luck elsewher … <URL>"", ""@USER u guys clearly giv a damn abt customer service . I get a call after my first complaint on Twitter and that's abt it .. no follow up"", '@USER Hi Teenaa , Sorry for the delay . Please be assured that our team is working on your concern and will get back to you . - Reema']",@USER am sure your team is working . The rate at which it's working it feels like I will be given the offer when the period ends .
1,@USER @USER @USER well isn't that what you're doing with your post of that picture right now ?,"['Wow , that\'s the most preemptively coward move I\'ve seen yet . Let\'s not debate , let\'s just start with "" you are a bir … <URL>', ""@USER Debate ? Since when do you debate ? You usually just make videos calling people you don't like snowflakes and morons ."", '@USER @USER Theyre low hanging fruit sure . But theyre still wrong usually .', '@USER Surely you can make a video disagreeing with someone in a mature and civil way , right ? @USER', '@USER @USER @USER why are you asking for someone to be civil after posting the pic of the pigeon ?', '@USER @USER @USER Im not asking anything of anyone . Go nuts 😎', '@USER @USER @USER ... and people have the audacity to defend that as "" disagreement . ""']",@USER @USER @USER well isn't that what you're doing with your post of that picture right now ?
0,@USER @USER @USER I think Infinity War was better partly because of the ending ... even my non-comic book movie loving wife was like WTF ? That ’ s how it ends ? . Endgame was bigger cause it was the end of an era . And they did damn good job of closing out .,"[""Avengers : Endgame was perhaps the biggest movie event of all time and the culmination of 22 films that came before . Should probably get some recognition , but that's just me ."", '@USER It was a terrible movie , and I say that as someone who has generally enjoyed the MCU films . Endgame was dogshit .']",@USER @USER @USER I think Infinity War was better partly because of the ending ... even my non-comic book movie loving wife was like WTF ? That ’ s how it ends ? . Endgame was bigger cause it was the end of an era . And they did damn good job of closing out .
0,"@USER @USER @USER Let us teach our children to be kind to animals and to respect nature . And when they grow up , they will be kind and loving human beings because it ’ s easier to raise loving children then to repair broken men . ~ #BuddhaBrian . . . . #HumanKindness <URL>","['@USER @USER @USER Very beautiful Thanks brother Majid Love and greetings', '@USER @USER @USER #Friends are like the sun in spring , shining the #light that makes our souls #JesseLewisChooseLoveMovement <URL>', '@USER @USER @USER Thank you Sir Majid absolutely 🙏 #friends bring music to the soul ! #ThinkBIGSundayWithMarsha <URL>']","@USER @USER @USER Let us teach our children to be kind to animals and to respect nature . And when they grow up , they will be kind and loving human beings because it ’ s easier to raise loving children then to repair broken men . ~ #BuddhaBrian . . . . #HumanKindness <URL>"
0,@USER @USER @USER Thank you Cristal for putting me your #AwesomeList and I wish everyone an day as I like to say <URL>,"[""@USER @USER @USER Thanks Julianna ! My MC's first name : T A L I A"", '@USER @USER @USER Oh thanks ! My MC is : D R E W Sorry if you ’ re already tagged !', '@USER @USER @USER Thx AJ ! One of mine is : R U N E', '@USER @USER @USER Thanks MC of your current WIP and Tag someone cool for every letter . C A R S A N']",@USER @USER @USER Thank you Cristal for putting me your #AwesomeList and I wish everyone an day as I like to say <URL>
0,"@USER @USER What ? ! 😧 😢 ... but .. sigh . If you talk to him again , tell him and the Mrs . That #TwitterFam is praying . Really hard . #Energy heals . 💞 💫 . 😘","[""Guys I'm so sorry to have to tell you this , but Mrs . M3 reached out to me this morning and let me know that she deactivated @USER account . He's not well and he's not gonna be able to be here with us any longer . Please keep them both in your prayers ."", ""This is one of the hardest messages I've ever had to send . If I have any more specific info for you in the future , I will let you know . I love you my friend and we're gonna miss you . You're one of my best friends in life or online ."", ""Guys I've spoken to M3 and he wrote this statement for me to publish so there's no confusion . Please keep him and Mrs . M3 in your prayers and let's make a miracle happen . We love you brother . <URL>""]","@USER @USER What ? ! 😧 😢 ... but .. sigh . If you talk to him again , tell him and the Mrs . That #TwitterFam is praying . Really hard . #Energy heals . 💞 💫 . 😘"
1,@USER @USER Someone is new to lol . I've been watching the monkey-in-chief 8 yrs . He's shown me all I need know -,"[""You've smoked too much #Colorado weed lol . #Obama = a #mulatto , not a true . And he's divided . I want … <URL>"", ""@USER @USER 😑 You sound dumb 1 : I don't smoke I don't live in Colorado and he has look it up or shall I show you""]",@USER @USER Someone is new to lol . I've been watching the monkey-in-chief 8 yrs . He's shown me all I need know -
1,@USER They voted for Trump because they want to roll back on progressive policies that actually benefit them too .,"[""@USER Whereas I'm getting ready to #FeelTheBern P2 ;) Maybe I've gone way too progressive but 2016 has pushed me that way !"", ""@USER Don't drive a political wedge between people.Focus is still the same.Trying to make a better future.It ' s just differing views"", ""@USER I'm afraid that Trump's legitimised hate speech and that's going to drive a wedge . Until he apologises the lines are drawn ."", '@USER He did apologise at the debate . What now ?', ""@USER He didn't apologise .. he's got a #MeMeMe complex . I think he has to beg forgiveness . Literally bear his heart and soul ."", '@USER He gave it the attention it was worth . 20ish year old comments that harmed no-one and even expressed shock that they consented', ""@USER Yet his behaviour on the campaign trail backed up the fact he wasn't sorry by any stretch of the imagination . He's a charlatan ."", '@USER Not caring what the press chooses to say about you does not a charlatan make .', '@USER I think the press gave him more coverage than Hillary and painted him out to be some sort of renegade saviour . Totes Ridic .', '@USER See you blame Hillary a lot and I blame Trump a lot . Protestors and supporters have similar dilemmas . It will be hard to resolve .', '@USER No , Hillarys campaign outlined it as part of their campaign to do it . Have the pied piper candidate', '@USER Was that from the Podesta emails ? I didn\'t even believe half of them . Whether "" verified "" or not . Guess I just don\'t like Wikileaks', ""@USER You just refuse to because it doesn't compute with your doublethink . Hillary was a sexist , racist bigot , owned by the banks"", '@USER So it comes down to who you believe . Most protestors believe Hillary . Trump supporters believed Trump . Seems to be an impasse .', '@USER No , the Trump protestors believe Hillary and Podestas emails not their words .', ""@USER Not every Trump protestor was a Hillary supporter-that's true . I believed Hillary and took her at face value . Simple as that ."", ""@USER The election came down to who you believed . Trump supporters overlooked his sexual assault . Hillary supporters didn't . Simples ."", '@USER Hillarys supporters told everyone they were no better than Trump . So they voted Trump']",@USER They voted for Trump because they want to roll back on progressive policies that actually benefit them too .
0,"@USER @USER that's a nice , ambiguous excuse that no one will question . Expected better from you , #Vistara . #delayed","[""1st - ever booking on @USER & they're 2.5 hrs late ! Dunno if I should look forward to the flight or flying #Vistara again !"", '@USER Please share your flight details so that we may check and advise .', '@USER #UK991 . No message from you , only confusing ones from @USER - but at least they alerted us .', '@USER @USER our apologies , the delay is due to operational reasons']","@USER @USER that's a nice , ambiguous excuse that no one will question . Expected better from you , #Vistara . #delayed"
0,"@USER Very idea ! Please call my #office ( The # 1 firm on Silicon Valley ’ s Farm Hill Blvd ) to , , ,","['Very #troubled by the #news from Iran tonite , , My “ I-Phone ” was #broken much of the and I was to reach my to move my to our patriotic Defense Contractors , , , Many dollars will be if the begins tonite !', 'Praying to #God to look over my #Portfolio ans our #Troop ’ s , ! ! 🇱 🇷 🇱 🇷 🇱', '@USER Now might be a good time to consider moving some of your funds into safer places such as in my startup #startup #ibuildthings #entrepreneur4life <URL>']","@USER Very idea ! Please call my #office ( The # 1 firm on Silicon Valley ’ s Farm Hill Blvd ) to , , ,"
1,"@USER @USER @USER Yep just like went trialling a new pharmaceutical , give it to everyone and if it is not safe we will no for sure .","['@USER Imagine testing new camera angles in the biggest game so far this season', '@USER @USER That ’ s the best place to test it . Most viewers = most feedback']","@USER @USER @USER Yep just like went trialling a new pharmaceutical , give it to everyone and if it is not safe we will no for sure ."
0,@USER @USER @USER WC dear 🙂 lets make our soul our own garden & colour Life with 😇 ❤ ️ 😍 😘 ️ ️ ️ ️ <URL>,"['@USER @USER @USER #Happy_New_Year thank you all frndzzz wishing good health , happiness , infinite blessings 😇 💟 ❤ ️ 😘 😍 <URL>', '@USER @USER @USER 😇 ❤ ️ 🙏 😍 😘 may the new dawn brings much more happiness and infinite blessings for all you ... Amen ! ! ! <URL>', '@USER @USER @USER Good noon / time dear , have a wonderful time ahead , may your all dreams come true in this year 😇 ❤ ️ 😍 😘 <URL>', '@USER @USER @USER Thank you very much my dear Anu 💗 We wish you my heart , may your desires be fulfilled in this new year 😊 Good afternoon 🌹 <URL>', '@USER @USER @USER Thank you dear 🙏 👭 may all your life shine brighter than thousand stars this year n enjoy the infinite blessings 😇 ❤ ️ 💝 have peaceful time <URL>', '@USER @USER @USER 🙏 🙏 Thank you my dear Anu 💗 Have a beautiful Friday 🌹 Good night 💞 <URL>', '@USER @USER @USER Every moment or time never ever return so make the most of it , good time all frndz #Weekend 😇 ❤ ️ 💝 💓 😘 ️ peaceful night sleep <URL>', '@USER @USER @USER Thank you my dear Anu , I was answering here , I have some problems with my main account . Good afternoon and happy night dear friends 🙏 🌹 😊 😇 <URL>', ""@USER @USER @USER It's ok dear those who matter mist , will always find the ways n we are soul connected , have a blissful time , stay happy always 😇 ❤ ️ 💓 💜 💖 ️ <URL>"", '@USER @USER @USER Thank you my dear Anu . Happy Sunday with your family 💕 💕 Good morning and happy evening 😊 😇 🌹 <URL>', '@USER @USER @USER Sending out love & best wishes for a lovely morning , hae a blissful #Sunday n sweet GN from me , tc , warnings 😇 ❤ ️ 💚 💛 💜 ️ <URL>', '@USER @USER @USER Thank you my dear Anu 💗 Happy night , have a good rest ; see you tomorrow if God allows it 🙏 🌹 😇 <URL>', ""@USER @USER @USER is an unfolding journey that begins within 🙂 sending it always n do share it as it's the greatest happiness / contentment , best wishes for the new week dear frndz 😇 ❤ ️ 💞 💟 ️ <URL>"", '@USER @USER @USER Hello my dear Anu 🙋 ( Always with the problem of not being able to access my account , sorry for the delay to respond ) Thank you very much , happy Tuesday and good night 🌹 <URL>', '@USER @USER @USER Always keep the special people in the heart , whom not able to see but never forget , sweet time dear #Moments if live pese joy laughter fir everyone here 😇 ❤ ️ n sweet GN from me 😍 😘 😘 ️ <URL>', ""@USER @USER @USER Thank you my dear Anu 💗 That's right . A hug and my love to you 🌹 Happy night 💗 good afternoon dear friends 🌹 😘 <URL>"", '@USER @USER @USER Every person is beautiful in its own way , Be happy , be kind , be fearless , be unique & special n most importantly #Be #you smile as no one can ever replace you 🙂 GM frndzzz times make the most of every moment 😇 ❤ ️ 😍 😍 ️ <URL>', '@USER @USER @USER Thank you my dear Anu 😊 Happy Thursday to all 🌹 <URL>']",@USER @USER @USER WC dear 🙂 lets make our soul our own garden & colour Life with 😇 ❤ ️ 😍 😘 ️ ️ ️ ️ <URL>
1,@USER @USER Ha ha ! Have you even heard of the #trumpfoundation ? This is THE definition of,"['Our fellow Americans in Puerto Rico can use our support after this week ’ s earthquakes . They ’ ve shown their enduring spirit over the past couple years , and it ’ s up to us to pull together for one another once again . I hope you ’ ll support their recovery : <URL>', '@USER Getting in on the corrupt charity game huh ? Right out of the Clinton playbook . Why are we not surprised . #WorstPresidentEver44']",@USER @USER Ha ha ! Have you even heard of the #trumpfoundation ? This is THE definition of
0,"@USER SHOULD BE IN SCHOOL . #KIDS are in trouble , all the time - it's NATURAL ASKING FOR PEOPLE TO BE #EMOTIONAL - LESS IS LIKE TAKING A BIRDS RIGHT AWAY TO FLY . IT IS NOT HAPPENING . #ANGER EVERYTHING IS HUMAN . @USER WAS RIGHT . HOW DID YOU LOVE TODAY ?","['#CYBERSECURITY IS IMPORTANT . if your #SECURITY CANNOT KEEP UP WITH ME . YOU HAVE ISSUES ; and the abilities for EVIL . HACKERS . @USER - THE ONE TIME PASSCODE has to go . @USER - ONE TIME PASS CODES MAKE IT TOO EASY TO HACK ! @USER USE the new one .', 'THE CLICKING ONE IS PERFECT . #facebook still has to update . @USER should ALSO Update . I think @USER is a lost cause as they terminated my account thinking I was a hacker - . - #PRIVACYONLINE .', '@USER @USER @USER you ALSO need to put in a DOXX Clause , you need your security updated . BIG TIME . - YOU need to flush out all old information , force password changes . - YOU are perfect . EVERYONE ASK OUTLOOK HOW . WORK TOGETHER , instead of competing for top spot !', ""RIGHT NOW our #NATIONWIDESECURITY may still have SOME OLD ISSUES ; and you NEED to use your #TECHDEPARTMENTS and remove those old files . IMMEDIATELY . several #PASSWORDS need reset . FILES need looked at . EMAILS need fixed . @USER ' s may also be AFFECTED ."", ""#CYBERATTACK2020 . ALREADY happened and I AM THE ONLY ONE who saw it come down . NO ONE IS READY . #AMERICA NO ONE IS PREPARED FOR ANOTHER . @USER @USER @USER UPDATE YOUR SECURITY IMMEDIATELY.THEY WILL Strike again . DON'T LET THEM ."", ""@USER @USER @USER I AM NOT A hacker ; I AM NOT A #TROLL . I AM NOT A #ROBOT . I am a HUMAN with an #EMPATHYGIFT , A SPEED OF 250WMP , and I AM ME . I only used and a few other things like two phones , and I legit thought they were normal and I'm just"", ""FLABBERGASTED because @USER wasn't even ABLE TO PROMOTE THE ASTEROID ! #THEELECTION SHOULD NOT BE ELECTRONIC . #THEWHITEHOUSE THEY CAN RIG IT WORSE . GO BACK TOO HOW IT USED TO BE IN #1990 and we won't have wanting to kill our @USER ! SERIOUSLY . ."", ""@USER @USER WE HAVE #TECHNOLOGY . WE HAVE #INTELLECT . #DEMOCRATIC's WHAT ARE YOU DOING ? You've got people ready to KILL THE PRESIDENT AND YOU ARE SITTING THERE FIGHTING WITH THE ? ARE YOU ALL SERIOUS ? ARE YOU FIVE ? !"", 'WE ARE SUPPOSED TO DEPEND ON OUR #LAW FOR PROTECTION AND YOUR UP THERE IN THE #WHITEHOUSE ACTING LIKE IDIOTS ! #RepublicansAreDestroyingAmerica GROW UP THE LOT OF YOU AND REMEMBER WE HAVE AND FOR A REASON ! I SHOULD NOT HAVE', ""TOO DO THIS MYSELF ! <URL> yes . another @USER song . and yes . I AM NOT Crazy , or MENTAL . I have proof . your not my doctor . I have paper proof , I have LEGAL proof I'm not Schizo . ETC . I'm STILL BREATHING like @USER , YOUR TURN . CHILL OUT ."", 'Oh , am I too mean ? A #BULLY ? GOOD YOU NEED IT . YOUR NATIONAL SECURITY IS A T RISK AND YOUR WHINING ABOUT THINGS LIKE ELECTIONS ? REALLY ? @USER SHAME ON YOU . SHAME ON #AMERICA . WAKE UP . You have too update your stuff . or a LOT OF INNOCENT LIVES COULD BE IN DANGER .']","@USER SHOULD BE IN SCHOOL . #KIDS are in trouble , all the time - it's NATURAL ASKING FOR PEOPLE TO BE #EMOTIONAL - LESS IS LIKE TAKING A BIRDS RIGHT AWAY TO FLY . IT IS NOT HAPPENING . #ANGER EVERYTHING IS HUMAN . @USER WAS RIGHT . HOW DID YOU LOVE TODAY ?"
0,@USER We'll take it ! Thanks so much for the . We can't wait to welcome you back on board .,"['Shoutout to @USER for giving out @USER aka cookie butter cookies on their flights 🙌 🙌', '@USER also you got me home 25 minutes early . Sending lots of love 😘']",@USER We'll take it ! Thanks so much for the . We can't wait to welcome you back on board .
1,"@USER @USER I have to say ... Every time I saw @USER on talking about being around ' flippers ' for most of his life and how maybe it should be illegal , I couldn't help hear & crack up about the 🚔 sirens getting louder in the background 😁 😄 😂 <URL>","['It ’ s 2am . I know I shouldn ’ t tweet right now but I can because I ’ m no longer in Congress and by god if this didn ’ t just make my night . 😂 😂 😂 MUST WATCH . <URL>', '@USER Damn what did he eat ! ... Omg guys he prob clogged a toilet ( s ) somewhere at the UN <URL>']","@USER @USER I have to say ... Every time I saw @USER on talking about being around ' flippers ' for most of his life and how maybe it should be illegal , I couldn't help hear & crack up about the 🚔 sirens getting louder in the background 😁 😄 😂 <URL>"
1,@USER how many more meters are you going to bust ? thanks at least for providing something to laugh at @USER,"['@USER @USER which brings us full circle to the grand canyon , the age of which changes by millions of years by evos', ""@USER @USER new EVIDENCE emerged so scientists ( not ' evos ' your #strawman ) so blow me , real #scientists accepted it"", '@USER @USER not allowed to pick and choose which evidence you accept . You must accept it all .', ""@USER @USER agreed ? If so , tell me what you've discovered about dinosaur soft tissue that was carbon dated ."", ""@USER @USER and it was dinosaur , not Bison as evolutionists lied because they * wouldn't accept certain data *"", '@USER @USER this is a garbled ( deliberately ? ) version of #creationist claim CC371 ? <URL>', '@USER @USER no , that\'s an old one , just referring to "" whether Schweitzer found legit soft tissue "" of a Dino .', '@USER are you sure you have a new claim and not an old #creationist croc that has already been debunked ? @USER', '@USER @USER not a claim . A study , with 5 evolutionist labs performing the tests .', ""@USER @USER they weren't creationist labs . They are labs run by evolutionists . So u can't blame the lab"", ""@USER @USER sorry where are there labs run by ' evolutionists ' they only exist in your imagination #strawman"", ""@USER @USER there are many labs that perform carbon dating . If you don't find the study yourself , I'll find it . They used 5"", ""@USER but where are there any ' evolutionists ' let alone evolutionists who can fund their own labs @USER"", ""@USER @USER actually , anyone providing a sample must pay for it to be tested , so the labs aren't fully self funded ."", ""@USER @USER @USER Let's not forget that any radiocarbon dating of dinosaur tissue will produce an erroneous result ."", '@USER though @USER is implying that carbon dating works up to about 50000 years BP @USER', ""@USER @USER I blocked Why a while ago . He's terrified of the results ."", '@USER ooo it gets better ! if someone is terrified of the truth you keep it from them the #fundamentalist mentality ... @USER', '@USER @USER nobody keeps it from him - he actively and proudly ignores the scientific data . It frightens him .']",@USER how many more meters are you going to bust ? thanks at least for providing something to laugh at @USER
1,@USER @USER @USER Sorry thought you Catholics had a sense of humor ...,"[""Vegas now has the world's most ominous football stadium <URL>"", '@USER @USER @USER Times like these I ’ m most thankful for my Maur Hill education']",@USER @USER @USER Sorry thought you Catholics had a sense of humor ...
0,"@USER ah yes that , you can cop the infinix S5 today by calling to order + 2563932821 04 dont forget to check out our website <URL> #WednesdayMotivation #wednesdaymorning #WednesdayVibes","['will they ever notice i do not sell the infinix phones <URL>', '@USER you have more followers than them , prolly bc of the phone sales , speaking of which how do i cop']","@USER ah yes that , you can cop the infinix S5 today by calling to order + 2563932821 04 dont forget to check out our website <URL> #WednesdayMotivation #wednesdaymorning #WednesdayVibes"
0,@USER @USER And that ’ s . That ’ s my only point .,"['@USER Regardless of reasons and narrative , IF Fuente leaves for Baylor perception will be that it ’ s a better job .', '@USER @USER Have to imagine they have had a better run than Tech over the last 10 years .']",@USER @USER And that ’ s . That ’ s my only point .
