label,response,context,text
0,@USER @USER Leaving b4 the Prayer After Communion is said reveals ignorance of the Mass & lack of faith & belief in the true presence . Jesus catechized those who stayed after Capernaum ( Jn 6 ) . Catechize from the ambo on this . Instruct the ignorant . Cute gotcha videos dont save souls .,"['When you are leaving Mass after communion but the priest sees you . <URL>', '@USER I wish priests would recognize WHY people leave after communion . 1 . The return to the pew hassle as people wait for others etc . 2 . They want to stay in their spiritual state and not deal w / others . 3 . The music is just downright bad 4 . They are choosing the "" Better Part "" .']",@USER @USER Leaving b4 the Prayer After Communion is said reveals ignorance of the Mass & lack of faith & belief in the true presence . Jesus catechized those who stayed after Capernaum ( Jn 6 ) . Catechize from the ambo on this . Instruct the ignorant . Cute gotcha videos dont save souls .
0,@USER @USER @USER Give me nothing . Just saying no one really knows what goes on in any relationship / marriage except the two people in it . WE wouldn ’ t vote for him if he was a fine husband BUT 95 % of RepubliCONS did & still will & THAT ’ s the rub ! Why do good people not see him for what he is ?,"[""@USER @USER @USER A question noone is asking is ' Parnas the insurance policy Rudy claims he has IF tRump throws him under the bus ? OR is Parnas vying not to be Epsteined ?"", '@USER @USER @USER Putin decides their fate . We decide America ’ s . Vote your choice in our primaries . ( ) #VoteBlueNoMatterWhoInTheGeneral', ""@USER @USER @USER I'll be supporting whoever wins the nom but I want Biden . IMO I just think he'd be the best to pull this country back to some sort of sanity & our allies already know & trust him . That's crucial . It's his last chance too , others have more time ... just my opinion"", '@USER @USER @USER I agree with Natalie . I want Biden as well . He can hit the ground running . Voting no matter what though .', '@USER @USER @USER Hit the ground running huh ? HaHaHa There ’ s only one candidate young enough to do much running & thats but like my besties who I ’ m responding to #IWillVoteBlueNoMatterWhoToo cause we gotta get rid of Trump & flip the Senate ‼ ️', ""@USER @USER @USER LOL Jason . Don't get me wrong I LOVE Pete too but he's got years to run again & in the meanwhile learn . BTW , I've seen Biden run & he's got the stamina PLUS , he's the one Rump is most worried about for some reason . Could be he knows something we don't , JS"", ""@USER @USER @USER I'm a fan of Pete's but realistically the candidate needs 2 win PA , MI & WI . Biden's a shoe-in ( grassroots Homie ) 4 PA . MI & WI Catholics will vote Biden . Plus , he'll likely take states that Hillary won.This all puts him in 1st position for a win . ? ? ? #votebluenomatterwho"", ""@USER @USER @USER Wow , you laid that out perfectly . I'm feeling it big time !"", ""@USER @USER @USER Spread the word ! We'll all vote blue but Joe's our best chance to beat Rump if he's not indicted at the polls !"", '@USER @USER @USER I find it interesting how my female friends are rightly appalled when a Republican male behaves piggishly but to the last one are willing to look the other way , are forgiving , will discount Old Joe ’ s creepy behavior toward women & girls as no big deal . What happened to #MeToo ⁉ ️', ""@USER @USER @USER Uh , if you want honesty ... I don't think Joe is creepy in any way . His mother taught him to embrace everyone . Show them that he cares , so he does . He didn't grope anyone . A grope and a light hug are not the same thing . By the way , as a female and I have never been a fan of MeToo ."", '@USER @USER @USER I want to believe your version of Joe ’ s truth but we must prepare for the opposite . There are tons of photos out there that can be read both ways . Will women when bombarded by TV commercials that highlight them AND a booming economy think the best of Joe or the worst ?', '@USER @USER @USER Our country is in shambles . We need to reverse a lot of stuff and that requires someone who is already ready to be president . Trump is absolutely the last person in the Milky Way galaxy who can talk crap about anything . Mr . I slept with a porn star while his wife was pregnant .', ""@USER @USER @USER AND don't forget he wasn't even wearing protection ! That alone proves what a slimeball he is & what little respect he has for his wife ! He could've gotten anything from her & passed it on , SMH ! ! He's a PIG ! ! !"", '@USER @USER @USER Y ’ all assume he was still having sex w / Melania when he did Stormy ? People assume ( who knows ? ) Melania got pregnant without the help of a fertility specialist . None of this makes Trump any less of a pig but still , much hasn ’ t been revealed nor ever will . He ’ s sadly still winning .', ""@USER @USER @USER Well they do sleep in separate bedrooms & when he slept with Stormy it wasn't long after she had Barron so it probably was a while since they slept together , I'll give ya that much ...""]",@USER @USER @USER Give me nothing . Just saying no one really knows what goes on in any relationship / marriage except the two people in it . WE wouldn ’ t vote for him if he was a fine husband BUT 95 % of RepubliCONS did & still will & THAT ’ s the rub ! Why do good people not see him for what he is ?
0,Day thirteen of three hundred and sixty five . Barcelona sack Ernesto Valverde and appoint Quique Setien CLICK HERE ---> > > <URL> @USER #mmandmp_pro #retweet #rt,"['Day thirteen of three hundred and sixty five . Retired Pope Benedict warns Francis against relaxing priestly celibacy rules CLICK HERE ---> > > <URL> @USER #mmandmp_pro #retweet #rt', ""Day thirteen of three hundred and sixty five . Taal volcano : Lava spews as ' hazardous eruption ' feared CLICK HERE ---> > > <URL> @USER #mmandmp_pro #retweet #rt""]",Day thirteen of three hundred and sixty five . Barcelona sack Ernesto Valverde and appoint Quique Setien CLICK HERE ---> > > <URL> @USER #mmandmp_pro #retweet #rt
1,"@USER Oh , it'll always be money . Didn't KH once say something like ' people who work prostitute themselves ' @USER @USER","["". @USER There we have it folks ; the considered response of the thinking person's Katie Hopkins 🙄"", '@USER who are you and why do you care ?', '@USER @USER Who is she ? Why does she care enough to name-call ?', "". @USER Allegedly @USER some kind of radio shock-jock . From TL & followers she's Katie Hopkins for folk who don't read red tops ? 🙄"", ""@USER @USER @USER I saw her on question time once with Yanis Varoufakis . Seriously , she's even thicker than Katie H !"", '@USER Always considered KH a derivative kind of person , perhaps this rather vulgar JHB is too ? @USER @USER', '@USER @USER @USER She saw a niche and jumped into it . To hell with facts . Probably for the dosh .']","@USER Oh , it'll always be money . Didn't KH once say something like ' people who work prostitute themselves ' @USER @USER"
0,"#DailySketch Day 11 : 1 : #Metapod 2 : #Karanya ( true looks , she is a colorblind shapeshifter ) 3 : ( ) 4 : <URL>","[""#DailySketch and #DailySketchChallenge-thread ! I'll try to post all my sketches in this thread for easy finding :) won't post my old drawings for my OC because of only 4 images a post . Follow my <URL> for the original art !"", 'Day 6 : #Charizard ( #Pokemon ) , #Kim ( version 2 ) , ( ) and with . Doing great with my ! <URL>', 'Day 7 : #DailySketch 1 : #Squirtle 2 : #Dawna ( sketch says Vira , I always mix those two up XD ) 3 : ( ) 4 : from ( @USER ) in a , because I wanted to <URL>', '#DailySketch Day 9 : 1 : #Blastoise ( He is hard tot draw ! ) 2 #Gwen ( original art is not available , sorry . She had long hair underneath that cap ) 3 : ( ) 4 : Random <URL>']","#DailySketch Day 11 : 1 : #Metapod 2 : #Karanya ( true looks , she is a colorblind shapeshifter ) 3 : ( ) 4 : <URL>"
0,@USER thank you Sophia ! We happy you enjoy it #customers #muffins,"[""Fresh out of the oven 😄 Only at doughnut hive It's only R35 but definitely worth it 😋 #Banana #chocchip #Cappuccino <URL>"", '@USER Oopsi ! ! ! just found out its R22 ... It was soo yummy that I confused the price 😄 😄']",@USER thank you Sophia ! We happy you enjoy it #customers #muffins
1,@USER @USER @USER Oh you ’ ve hurt my feelings you big meanie 😭 I need a safe space boo f * cking hoo .,"['Sanders , Appearing With Omar , Lauds Her : ‘ One Of The Bravest Members Of The United States Congress ’ <URL> <URL>', '@USER Folks on the Far Left are allied with Radical Islamists under an ‘ enemy of my enemy ’ concept ... and the ‘ enemy ’ are Western Democracies .', '@USER @USER She is everywhere with him . He is either going to pick her or AOC as his running mat . Just you watch ? 🤮 🤮 🤮 Ugh I can ’ t stand her . That woman makes me violently ill . She needs to go .']",@USER @USER @USER Oh you ’ ve hurt my feelings you big meanie 😭 I need a safe space boo f * cking hoo .
1,@USER @USER All those touting it's need to conform to 21st C are now talking about those rights .,"['White Women of Privilege Marchers chanted "" Thank You Obama . "" Unfortunately , they couldn\'t come up with a way to finish that sentence .', ""@USER @USER Been telling these people The Constitution was our best friend for 8 years . Guess they're … <URL>"", '@USER @USER he certainly tried . He did chip away at the edges and would have loved to gut it .']",@USER @USER All those touting it's need to conform to 21st C are now talking about those rights .
0,"@USER @USER @USER :( Respond and immediately blocked . I am so sad right now at how much I have been owned by such insightfull responses . Oh woe is me . Oh woe is me , however will I go on with my life ? <URL>","['Ladies and Gentlemen , I present to you the Prime Minister of Great Britain and Northern Ireland . <URL>', ""@USER @USER @USER Yes . Your point being ? My point is that ppl pretend like this was some major win of the tories , while it clearly wasen't if you look at the actual numbers and that the UK voting system is deeply undemocratic .""]","@USER @USER @USER :( Respond and immediately blocked . I am so sad right now at how much I have been owned by such insightfull responses . Oh woe is me . Oh woe is me , however will I go on with my life ? <URL>"
1,@USER @USER @USER can't wait until they have to petition the European court of justice,"['I now fear every attempt will be made to block or delay triggering Article 50 . They have no idea level of public anger they will provoke .', '@USER It is a british court applying british law serving justice to british people . Isnt that right up your alley ?']",@USER @USER @USER can't wait until they have to petition the European court of justice
1,@USER @USER @USER It's good to see Republicans finally acknowledge the climate crisis once a climate activist gets on the cover of a mag .,"['Nancy Pelosi just got duped in an interview to admitting that she has been working on impeaching me for “ two and a half years . ” In other words , she lied . This was the Radical Left , Do Nothing Democrats plan all along , long before the Ukraine phone call . Impeachment Hoax !', ""@USER hey guys I think the hamster on the wheel inside our president's head just died"", '@USER @USER @USER One copy of TIME Magazine requires . 29 pounds of Greenhouse Gas emissions to create Their weekly circulation is 2,348 , 566 On average , TIME produces 681,084 pounds of Greenhouse Gas emissions per week This is what Greta the climate girl agreed to be on the cover of ? 🤔']",@USER @USER @USER It's good to see Republicans finally acknowledge the climate crisis once a climate activist gets on the cover of a mag .
0,@USER @USER @USER Oh and Soleimani isn ’ t mentioned at all . <URL>,"[""Vice President Mike Pence's claim that General Suleimani helped 10 of the men who would go on to carry out the Sept . 11 attacks cross through Iran and enter Afghanistan isn't backed up by established historical accounts or public U . S . intelligence <URL>"", '@USER Or ... as journalists ... call it what it is , A COMPLETE LIE . Try reporting it for a change .', '@USER @USER It ’ s in the 9/11 commission report . @USER is lying to you again .', '@USER @USER @USER Do your own homework . Read it yourself . Stop allowing the press to lie and manipulate you . <URL>', '@USER @USER @USER Thanks . I looked up the part about crossing through Iran and it does not appear that the terrorists were aided by Iran . Some did pass through , but they used a network of smugglers . Here ’ s the relevant section . Don ’ t let the press etc . etc . <URL>']",@USER @USER @USER Oh and Soleimani isn ’ t mentioned at all . <URL>
0,@USER @USER @USER ... the of #CHRIST is the last going forward for us ALL today ! Ezekiel 36:26,"['@USER @USER @USER but if we #walk in the #light as he himself is in the light we have fellowship with one another , & the blood of #Jesus his Son cleanses us from all sin 1 1:7 🙏 🙌 ☝ ️ ✝ ️ <URL>', '@USER @USER @USER & the #Lord will become #king over all the #earth ; on that day the Lord will be one & his name one 14:9 🙏 🙌 ☝ ️ ✝ ️ <URL>', '@USER @USER @USER Now who will harm you if you are eager to do what is good ? 1 #Peter 3:13 🙏 🙌 ☝ ️ ✝ ️ <URL>', '@USER @USER @USER Now #faith is the assurance of things hoped for , the conviction of things not seen #Hebrews 11:1 🙏 🙌 ☝ ️ ✝ ️ <URL>', '@USER @USER @USER If anyone acknowledges that #Jesus is the Son of #God , God lives in them & they in God 1 #John 4:15 🙏 🙌 ☝ ️ ✝ ️ <URL>', '@USER @USER @USER Beloved , I #pray that all may go well with you & that you may be in good #health , just as it is well with your #soul 3 1:2 🙏 🙌 ☝ ️ ✝ ️ <URL>', '@USER @USER @USER Don ’ t store up treasures on #earth , that are consumed & thieves steal ; Store up treasures in #heaven , that cant be consumed or stolen . For where your treasure is , there your heart will be also #Matthew 6:19- 21 🙏 🙌 ☝ ️ ✝ ️ <URL>', '@USER @USER @USER We know by this , that he laid down his #life for us — & we ought to lay down our lives for one another 1 John 3:16 🙏 🙌 ☝ ️ ✝ ️ #bible <URL>', '@USER @USER @USER Enter his gates with #thanksgiving , & his courts with #praise . Give thanks to him , bless his name #Psalms 100:4 🙏 🙌 ☝ ️ ✝ ️ <URL>', '@USER @USER @USER God did not send the Son into the world to condemn the world , but in order that the world might be saved through him John 3:17 🙏 🙌 ☝ ️ ✝ ️ <URL>', '@USER @USER @USER For by #grace you have been saved through #faith , & this is not your own doing ; it is the #gift of — not the result of works , so that no one may boast 2:8- 9 🙏 🙌 ☝ ️ ✝ ️ <URL>', '@USER @USER @USER But when you give alms , do not let your left hand know what your right hand is doing #Matthew 6:3 🙏 🙌 ☝ ️ ✝ ️ #bible #pray <URL>', '@USER @USER @USER Why are you cast down , O my #soul , & why are you disquieted within me ? #Hope in #God ; for I shall again him , my & my God 42:11 🙏 🙌 ☝ ️ ✝ ️ <URL>', '@USER @USER @USER Entering the house they saw the child with #Mary his #mother & they knelt down & paid him homage . Then opening their #treasure chests , they gave him gifts of , frankincense & myrrh 2:11 🙏 🙌 ☝ ️ ✝ ️ <URL>', '@USER @USER @USER Glory to #God in the highest #heaven , and #peace to his people on ! ” 2:14 🙏 🙌 ☝ ️ ✝ ️ <URL>', '@USER @USER @USER to you is born this day in the city of David a Savior , who is the Messiah , the Lord Luke 2:11 🙏 🙌 ☝ ️ ✝ ️ #christmas #merrychristmas #pray <URL>', '@USER @USER @USER But to all who received him , who believed in his name , he gave #power to become children of #God #John 1:12 🙏 🙌 ☝ ️ ✝ ️ <URL>', '@USER @USER @USER O sing to the Lord a new song , for he has done marvelous things . His right hand & his holy arm have gotten him victory . The Lord has made known his victory ; he has revealed his vindication in the sight of the nations #Psalms 98:1- 2 🙏 🙌 ☝ ️ ✝ ️ #bible #pray <URL>', ""@USER @USER @USER God's was revealed among us in this way : #God sent his only Son into the world so that we might live through him 1 John 4:9 🙏 🙌 ☝ ️ ✝ ️ #bible <URL>"", '@USER @USER @USER The commandment we have from him is this : those who love God must love their brothers & sisters also 1 John 4:21 🙏 🙌 ☝ ️ ✝ ️ #bible #verseoftheday #todaysreading <URL>']",@USER @USER @USER ... the of #CHRIST is the last going forward for us ALL today ! Ezekiel 36:26
1,"@USER Mm , which one is worse , getting death threats or dying from a gun shot wound ? 🤔 I don ’ t feel even 0.1 % of sorry for him .","[""George Zimmerman , the man acquitted of shooting and killing Trayvon Martin in 2012 , is suing the teen's family , Tallahassee attorney Ben Crump and others for $ 100 million . Lawsuit is here : <URL>"", 'Zimmerman now lives in Polk County and faces daily threats and suffers from PTSD , said his lawyer Larry Klayman']","@USER Mm , which one is worse , getting death threats or dying from a gun shot wound ? 🤔 I don ’ t feel even 0.1 % of sorry for him ."
1,"@USER @USER @USER Dang ! You have just discovered my secret , what am i going to do now . 😳 <URL>","[""Darling , we hit your nerve ? ! Christmas alone sucks but that's karma ! Your husband has his family , you not !"", '@USER She is in Canada with Hazard . It has been confirmed by BP and Scoobie Doo . You said she was denied entry ...', '@USER @USER @USER Yes , of course , anyone with any common sense believes Sussexes are in Canada , like said ( & she IS in a position to know that ) . Nice try , though .', '@USER @USER @USER Yet it wasnt released on official Buckingham Palace letter head , and nothing else . Just words and a spokeswoman ... looks like gaslighting to me . Nice try though', '@USER @USER @USER You think TP1 , DD , & Skippy are reliable sources ? "" Tick Tock Boom ! "" 🤣 🤣 🤣 How much proof on official BP letterhead , or proof of any kind , do you get from them ? Zero .', ""@USER @USER @USER I love TP and DD . If not true at least it's fun"", '@USER @USER @USER What is fun about being lied to , made to look like a fool for believing nonsense , then DD insulting & intimidating anyone who doubts or questions the lies ? Looks like TP1 / DD lied about MM being denied entry to Canada : <URL>', '@USER @USER @USER I knew it was all lies coming from DD and TP1 ( who is the same person ) . I called them out on it but they sent their minions after me with insults , demands for proof and nasty DM . Well I\'m the one saying BOOM now ! "" Darling ""', '@USER @USER @USER My fav sugarcoated cupcake again . Still angry and bitter lacking a sex life ? 😂 😂 😂', ""@USER @USER @USER JT is in Costa Rica so how does he know if they are in Canada ? and Why would people believe someone who takes ' donations ' from seagrams . His credibility has been shot ."", '@USER @USER @USER How would the Head of State not know for sure when Royals are in his country ? Seriously ? !', ""@USER @USER @USER So when sophie visited the country last month where was her welcome on twitter ? It's got MeAgain writen all over it . <URL>"", '@USER @USER @USER The more you try , the more you are looking like you are trying to hard , like MeAgain always fighting to cover the truth but why worry if you are correct . <URL>', '@USER @USER @USER Again always try for the last word a sign of a narsistic sugar . Keep up the protesting as it makes TP & DD look so much more creditable . Which is what you want right ?', '@USER @USER @USER Anybody stanning hard for TP1 / DD probably is TP1 / DD .']","@USER @USER @USER Dang ! You have just discovered my secret , what am i going to do now . 😳 <URL>"
0,@USER @USER @USER Girl became his highest charting song and he was the feature . Let ’ s not act like he was hot at the time when he couldn ’ t even crack top 15 until Mariah put him on her song,"['xtina is not impressive she can ’ t write , her singing is mediocre , she can ’ t produce she ’ s really mid 😭', ""@USER Sis , why are you trying to drag Xtina for no reason ? Stan Twitter thinks it's something , she has nothing more to prove . Her singing has been praised by the biggest vocal legends , she has won awards for it and her albums & lyrics show her versatility ."", '@USER @USER Girl she couldn ’ t even get a solo top 10 after her third era . She has EVERYTHING to prove', '@USER @USER @USER Girl nothing Moo released in the entire 2010 ’ s decade hit Top 10 , Top 5 , or # 1 . Not a Grammy or a Grammy nom or a decent live vocal . She can ’ t even get her lipsync right 💀 All the sheep could talk about is a 1994 Xmas jingle which only proves ur fave is good for a throwback . 💀', '@USER @USER @USER Didn ’ t your fave do a Christmas album too ? One that wasn ’ t even close to as successful as my fave ’ s ? Also , went top 15 and 2x platinum , and it ’ s not fair to compare Xtinct to an artist who has been around 10 years longer than her', ""@USER @USER @USER Didn't you just come at Xtina for her multiple hits this decade being features , and the ONLY mild hit your fav had this decade was a feature with Miguel who was really hot at the time 🤣 🤣 the hypocrisy sis""]",@USER @USER @USER Girl became his highest charting song and he was the feature . Let ’ s not act like he was hot at the time when he couldn ’ t even crack top 15 until Mariah put him on her song
0,@USER I tried to do the right thing and emailed the complaints dept but underwhelmed with their lack of empathy,"['@USER Thanks for underwhelming us after things went wrong on our Florida holiday #wontbepayingtogotoFloridawithyouagain', '@USER Can we help ? Pls email customer ( dot ) relations ( at ) virginholidays ( dot ) com for investigation / assistance . ^ CD']",@USER I tried to do the right thing and emailed the complaints dept but underwhelmed with their lack of empathy
0,"@USER @USER @USER ^ ^ ^ This one believes everything "" Dear Leader "" says and hasn't read a newspaper in years , if ever . Another "" low information voter . "" #educationalreformrequired","['Hard to understand how Giuiliani , who was once NYC ’ s top-prosecutor , aggressively going after crime and government corruption , has descended to what we see now . Guess 3 divorces , multiple houses , private planes , country club memberships and premium cigars , don ’ t come cheap ...', '@USER Hard to understand how Obama delivered blankets to Ukraine Obama must have been afraid of Putin Ana tried to tell the truth at one point in time , but that time has long come and gone .', '@USER @USER You know that Russia and Ukraine are different countries , right ?', '@USER @USER Apparently you are not too proud of Obama delivering only blankets to Ukraine , otherwise you would have defended him on the spot . LOL Have a great day , comrade .']","@USER @USER @USER ^ ^ ^ This one believes everything "" Dear Leader "" says and hasn't read a newspaper in years , if ever . Another "" low information voter . "" #educationalreformrequired"
0,@USER is the gig sold out ? No I'm not ... sorry . My next gig is Kenny Rogers on Thursday,"[""I still haven't received my tickets for tomorrow's show @USER . If I miss this I'm gonna be pretty devastated ..."", ""@USER wasn't through a provider but the tickets were despatched on like thursday or friday ... story of my life"", ""@USER ok I'm confused , who did you buy the tickets from ?"", ""@USER didn't buy them . got them through the publicist to write about the show"", ""@USER ah ! I take it you've spoke to the publicist and they said dispatched Thursday or Friday ?"", '@USER yeah 🙈 would have bought them otherwise ... are you going ?']",@USER is the gig sold out ? No I'm not ... sorry . My next gig is Kenny Rogers on Thursday
1,@USER @USER I dont know guys . The guy with 2000 atbats hasn't had enough time in the show to reveal his true colors !,"['Watch the people that try to spin this Mazara deal as a good one for the #WhiteSox . These people aren ’ t your friends , Sox fans . This is a typical , sh * tty , bottom-basement Sox move', '@USER He is the EPITOME of an avg player in EVERY way ! ! ! No upside ! No downside ! 1.8 career WAR in FOUR seasons ! ! ! A nothing burger !']",@USER @USER I dont know guys . The guy with 2000 atbats hasn't had enough time in the show to reveal his true colors !
1,"@USER please don't call your chihuahua "" bear "" and no I won't unless you want me to make fun of you your whole life","[""And you better believe I ain't going to follow your little rat thing on Instagram #loveyoutho <URL>"", '@USER his future name is bear . And yes you will 💕 💕 💕']","@USER please don't call your chihuahua "" bear "" and no I won't unless you want me to make fun of you your whole life"
0,@USER Apparently from the your statements we can tell that you are really open and at the same time you are kinda like not okay ... We are all humans with limitations and at a point we have to go by the evil side for better outcomes . Appreciate your nature 😟,"['It ’ s been the most toughest moment for me ... THREAD', 'The past 3days have been hell , as much as you see this strong lady here , I had to break down and just cry myself out I have had the longest weekend ever , For a moment I felt the world was tearing down on me', 'I am human , I have my insecurities and every girl has . Yes this is me when I was vulnerable and really needed help . And I am thankful that this changed my life . And I am very thankful to @USER <URL>', 'At some point I couldn ’ t afford to pay rent myself and this is no lie I seeked help to get accommodated and work on the least which turned out to be unsuccessful . I pulled myself by the bootstrap and hustled to where I am <URL>']",@USER Apparently from the your statements we can tell that you are really open and at the same time you are kinda like not okay ... We are all humans with limitations and at a point we have to go by the evil side for better outcomes . Appreciate your nature 😟
0,"@USER It may not seem like it but you will heal , but you will and have never lost anyone you've been close to or loved for they are with you in every thought and chat you have about them .. your a #strong woman who has the of her daughter to give you strength & from those who care x","['@USER heya .. silly question but how you holding up today ?', ""@USER Dunno really still shocked not sunk in yet . .. glad to have spoken with my nephew's now our contact was the house now burnt so we're all on WhatsApp now just relieved to have spoken all three of us me my two nephew's it felt not so lonely""]","@USER It may not seem like it but you will heal , but you will and have never lost anyone you've been close to or loved for they are with you in every thought and chat you have about them .. your a #strong woman who has the of her daughter to give you strength & from those who care x"
1,. @USER well aren't you sweet ? Odd you talk about #safespaces from behind an anonymous account .. #ableg #abpoli,"['SJWs want opposition to the Carbon Tax banned in the grounds of "" hate speech . "" People are finished with these snowf … <URL>', '. @USER it\'s funny to hear you call everyone "" snowflakes "" when you block opposition in your echo chamber #ableg #abpoli @USER', ""@USER go to your safe space #snowflake the real world and twitter isn't for you , you will get triggered to … <URL>""]",. @USER well aren't you sweet ? Odd you talk about #safespaces from behind an anonymous account .. #ableg #abpoli
0,@USER @USER Maybe we should put you on trial little guy #bestsmile #bigboy #pissdrinker <URL>,"['Cryin ’ Chuck Schumer just said , “ The American people want a fair trial in the Senate . ” True , but why didn ’ t Nervous Nancy and Corrupt politician Adam “ Shifty ” Schiff give us a fair trial in the House . It was the most lopsided & unfair basement hearing in the history of Congress !', '@USER I say we give their abuse of Power a Fair Trial ! #Trump2020']",@USER @USER Maybe we should put you on trial little guy #bestsmile #bigboy #pissdrinker <URL>
1,@USER @USER funny how the majority who voted leave were old people as opposed to young,"['The Government has suffered a #Brexit Bill defeat in the House of Lords over guaranteeing the rights of EU national … <URL>', '@USER daft old headed bigots voting against the will of the people']",@USER @USER funny how the majority who voted leave were old people as opposed to young
0,@USER @USER @USER You're one of those huh ? ... Y'all fake conservatives all think people that don't agree with you must be liberal / dems ... I'm not . So closed minded . So cult-like . .,"['THIS YOUNG MAN WAS BULLIED BY Actor Mark @USER He & other people posted misleading clip & had millions of people laughing at him PLEASE RT this to help this young Trump supporter that they embarrassed . Copy & Use 👉 #FakeNewsMarkHamill <URL>', '@USER @USER After the Dem . debate ( comedy show ) , @USER appears unbeatable in 2020 .', '@USER @USER @USER You mean this guy ? What ’ s the “ Uniide Sssshates ? ” <URL>', '@USER @USER @USER As opposed to having this stuttering asshat as president for 8 years . <URL> 🥴 🤣', '@USER @USER @USER We both know Obama is way more intelligent than 45 . Don ’ t fool yourself .', '@USER @USER @USER How many time do you flush your toilet ? 😂 😂 😂', '@USER @USER @USER <URL> He sucks pretty hard at basketball too . I guess he ’ s farther from perfection than you thought . Sorry to burst your fragile bubble . 😉 Can you say AIR BAAALLLL ! ! ! 🤣', '@USER @USER @USER Never said he was perfect . Bet he never thought about dating his daughters either . <URL>', '@USER @USER @USER Forgot to mention he has terrible taste in VP ’ s . The guy is a first class creep but go ahead and keep worshipping him . 👎 🏼 <URL>', ""@USER @USER @USER LOL ! ! ! I'm totally against Biden . Then and now . Try again ... I never worship any man . Unlike #cult45 . But , If you want talk about creepy ... #DaughterWife #secondlady <URL>"", '@USER @USER @USER Just curious why Obama hasn ’ t come out of closet yet . What else is he hiding ? 🤔 🥴 You idiot dems were the biggest fanboys on the planet when Obozo became pres so get out of here with that cult nonsense ding dong . 🙄 <URL>']",@USER @USER @USER You're one of those huh ? ... Y'all fake conservatives all think people that don't agree with you must be liberal / dems ... I'm not . So closed minded . So cult-like . .
0,@USER @USER @USER Nice try #socialist #turd . Let's go back and play all of #Obama clips . He has some ones .,"['FLOOR ALERT : @USER just BLOCKED @USER & @USER ’ request to protect our drinking water from harmful PFAS chemicals – with a solution that can actually pass the Senate & get signed into law . <URL>', '@USER @USER @USER This Donald Trump video on Iran is going to rip a hole right through the space / time continuum . <URL>']",@USER @USER @USER Nice try #socialist #turd . Let's go back and play all of #Obama clips . He has some ones .
1,@USER @USER Apparently @USER takes offense at people calling out fact he can't spell ' Dickenson ' correctly . I must have hurt his itty bitty feelings . I feel so bad . <URL>,"['HC Craig Dickenson confirms he had already decided to move on from Stephen McAdoo .. says it was time for a change #riders', '@USER When dickson was hired i wonder whether he had it to make changes or if he would be a buddy to everyone he has clearly shown he is for team first']",@USER @USER Apparently @USER takes offense at people calling out fact he can't spell ' Dickenson ' correctly . I must have hurt his itty bitty feelings . I feel so bad . <URL>
0,@USER @USER A man with taste ... we love to see it ! ! <URL>,"['NFL Players talking about Beyoncé and their favorite Beyoncé song <URL>', '@USER Have you heard her Afro beat album the gift it ’ s full of Jams especially water already my power don ’ t jealous me and Mood 4 Eva <URL>']",@USER @USER A man with taste ... we love to see it ! ! <URL>
1,@USER can't be saving THAT much time ... They're still complaining about not having enough of it .,"['Ouch ! So where is does Canadian English fit in ? Polite English ? RT @USER : SICK BURN <URL>', '@USER ongoing debate between Americans & Brits which version of English is proper English . US got trolled w / "" simplified "" English .', '@USER And as the Canadians say "" eh ! "" Each is proper within its own context , provided users don\'t slaughter the grammar .', '@USER I still write emails and texts with proper grammar . Have received "" professional "" emails requesting "" what\'s ur availb 8ty ""', '@USER I know what you mean . The killer is lousy #punctuation and no periods at the end of sentences . Like someone dropped off a cliff .']",@USER can't be saving THAT much time ... They're still complaining about not having enough of it .
1,"@USER @USER @USER So , if this were actually Avengers Endgame , you're all on the side that LOST . 🤣 🤣 🤣 <URL>","['Here ’ s Don Lemon melting down over a meme . Try to watch without laughing out loud . <URL>', '@USER @USER @USER I went to the Daily Caller website to see it . It ’ s hilarious ! !']","@USER @USER @USER So , if this were actually Avengers Endgame , you're all on the side that LOST . 🤣 🤣 🤣 <URL>"
0,@USER just listening and swaying ! No singing along or anything,"['"" Tomorrow those ideas and that campaign is going down "" Springsteen on Trump and his policies @USER #udjournalism', ""@USER Omg , this is one of his best dancing songs and he's making it mellow . What's the crowd like ?""]",@USER just listening and swaying ! No singing along or anything
0,@USER You have solve all your nonexistent health problems forever .,"['@USER Feel like inventing some non-existent ailment to see if they can heal me ? 🤔 😂', ""@USER And you won't have to pay until it is solve ..."", '@USER But it will never be solve because it doesn ’ t exist ! That means unlimited healing for me ! #Winning 🥳 😂 😂']",@USER You have solve all your nonexistent health problems forever .
