label,response,context,text
0,@USER @USER @USER Yay ! ! Can't wait ! Have a happy time you guys !,This election has got me all crazy like . I'm to be back in the dungeon performing on … <URL>@USER just wanted to know that is the cuckolding shoot with @USER and @USER still on ? ?,@USER @USER @USER Yay ! ! Can't wait ! Have a happy time you guys !This election has got me all crazy like . I'm to be back in the dungeon performing on … <URL>@USER just wanted to know that is the cuckolding shoot with @USER and @USER still on ? ?
1,@USER @USER @USER Yeah . East Tennessee high school football sucks . They never win championships in that grand division of the state .,Ravenwood embarrassing Wilco and it ’ s unacceptable . You are transfer U and this is what we get ? East Tennessee has never been better than Middle Tennessee when it comes to talent and this is the outcome ? Not even close .@USER You sure East Tennessee isn ’ t better ? How many trophies does Blount County alone have ?,@USER @USER @USER Yeah . East Tennessee high school football sucks . They never win championships in that grand division of the state .Ravenwood embarrassing Wilco and it ’ s unacceptable . You are transfer U and this is what we get ? East Tennessee has never been better than Middle Tennessee when it comes to talent and this is the outcome ? Not even close .@USER You sure East Tennessee isn ’ t better ? How many trophies does Blount County alone have ?
1,@USER He's went w / #SafeSpace b / c he was upset over something benign and tells MC his job description . Wants an echo chamber .,"@USER @USER Yeah Mike , why won't you just be a one-dimensional puppet who only talks about your work ?@USER @USER It's a profession account , right ? Sports . #WVU . No ? Like Hollywooders abusing fame . M … <URL>@USER @USER Josh ... come on . I commented on the press secretary's commentary . I think I'm qualified , merely as a citizen .@USER @USER Ok . You are qualified as a citizen . Speak up . Speak out ! Expect to be challenged and … <URL>@USER @USER I hope that if he intends to challenge you , he has demonstrable "" expertise "" in the area of policy in which he does so .@USER @USER @USER Hold on - this dude is saying that Mike wants a safe space AFTER demanding tha … <URL>","@USER He's went w / #SafeSpace b / c he was upset over something benign and tells MC his job description . Wants an echo chamber .@USER @USER Yeah Mike , why won't you just be a one-dimensional puppet who only talks about your work ?@USER @USER It's a profession account , right ? Sports . #WVU . No ? Like Hollywooders abusing fame . M … <URL>@USER @USER Josh ... come on . I commented on the press secretary's commentary . I think I'm qualified , merely as a citizen .@USER @USER Ok . You are qualified as a citizen . Speak up . Speak out ! Expect to be challenged and … <URL>@USER @USER I hope that if he intends to challenge you , he has demonstrable "" expertise "" in the area of policy in which he does so .@USER @USER @USER Hold on - this dude is saying that Mike wants a safe space AFTER demanding tha … <URL>"
0,And still cant #beaman and talk and #respect me #pretend you did or about the person you with your,When you come across #user #sociopaths #narcissists that only hurt innocent people to make themselves feel better what is wrong with people then cant or wont even talk to the person they literally this person will never be the same <URL>will be single the rest of his life because of a #pathetic person #selfish cant even #respect the person they made believe loved them your actions have own themAnd the #loser who is causing this damage cant get off #pornhub #grindr were he be ran on him you will get what you deserve one dayThis kind of #treatment of another human being is what causes #sucide #lowselfesteem and they and onto their next people its time to,And still cant #beaman and talk and #respect me #pretend you did or about the person you with yourWhen you come across #user #sociopaths #narcissists that only hurt innocent people to make themselves feel better what is wrong with people then cant or wont even talk to the person they literally this person will never be the same <URL>will be single the rest of his life because of a #pathetic person #selfish cant even #respect the person they made believe loved them your actions have own themAnd the #loser who is causing this damage cant get off #pornhub #grindr were he be ran on him you will get what you deserve one dayThis kind of #treatment of another human being is what causes #sucide #lowselfesteem and they and onto their next people its time to
1,@USER @USER @USER It can and have been amended . Hence the term amendments .,"I have been briefed on the unfolding situation in Jersey City . Our thoughts and prayers are with the men and women of the Jersey City Police Department , especially with the officers shot during this standoff , and with the residents and schoolchildren currently under lockdown .I have every confidence in our law enforcement professionals to ensure the safety of the community and resolve this situation . Today reminds us of their bravery and the sacrifices they , and their families , make for our communities .@USER @USER There already is gun control in NJ . In fact we have one of the strictest gun control laws in the nation .@USER @USER Federally . Too much access to guns . Our country is saturated and people can travel with them .@USER @USER Nothing much can really be done . The right to firearms is still a constitutional right and "" shall not be infringed "" . Unless trump takes the Constitution and flushes it down the toilet any chances of a federal sweep are very low@USER @USER People owning guns isn ’ t the same as a “ well regulated militia ” - There are many options and a buyback has been done by other countries , I ’ d love to see it@USER @USER @USER Congress has the constitutional power & duty to regulate [ ] #2A by "" Arming "" ( AI § 8 C16 ) THE PEOPLE #2A — not "" disarming "" or "" restricting "" — which is "" infringe [ ment ] "" #2A establishing a constitutional disability , or absence of power . A direct limitation on Congress itself .@USER @USER @USER "" well regulated Militia ” #2A aimed at near-universal armament / training by law of every “ able-bodied ” adult ( the vast majority of “ the people ” #2A ) then in 1791 & 150 + yrs prior in the Colonies then independent States . Those are the regulations . That is constitutional gun control .@USER @USER @USER So everyone is well regulated and trained today ?@USER @USER @USER I also couldn ’ t care less about something written hundreds of years ago . Things have changed and progressed that the authors wouldn ’ t even recognize life today . When there are daily shootouts things should change . Thank you for all of the quotes though .@USER @USER @USER In case you are unaware , the Constitution is the only source of authority government officials have — whether you personally care or not .","@USER @USER @USER It can and have been amended . Hence the term amendments .I have been briefed on the unfolding situation in Jersey City . Our thoughts and prayers are with the men and women of the Jersey City Police Department , especially with the officers shot during this standoff , and with the residents and schoolchildren currently under lockdown .I have every confidence in our law enforcement professionals to ensure the safety of the community and resolve this situation . Today reminds us of their bravery and the sacrifices they , and their families , make for our communities .@USER @USER There already is gun control in NJ . In fact we have one of the strictest gun control laws in the nation .@USER @USER Federally . Too much access to guns . Our country is saturated and people can travel with them .@USER @USER Nothing much can really be done . The right to firearms is still a constitutional right and "" shall not be infringed "" . Unless trump takes the Constitution and flushes it down the toilet any chances of a federal sweep are very low@USER @USER People owning guns isn ’ t the same as a “ well regulated militia ” - There are many options and a buyback has been done by other countries , I ’ d love to see it@USER @USER @USER Congress has the constitutional power & duty to regulate [ ] #2A by "" Arming "" ( AI § 8 C16 ) THE PEOPLE #2A — not "" disarming "" or "" restricting "" — which is "" infringe [ ment ] "" #2A establishing a constitutional disability , or absence of power . A direct limitation on Congress itself .@USER @USER @USER "" well regulated Militia ” #2A aimed at near-universal armament / training by law of every “ able-bodied ” adult ( the vast majority of “ the people ” #2A ) then in 1791 & 150 + yrs prior in the Colonies then independent States . Those are the regulations . That is constitutional gun control .@USER @USER @USER So everyone is well regulated and trained today ?@USER @USER @USER I also couldn ’ t care less about something written hundreds of years ago . Things have changed and progressed that the authors wouldn ’ t even recognize life today . When there are daily shootouts things should change . Thank you for all of the quotes though .@USER @USER @USER In case you are unaware , the Constitution is the only source of authority government officials have — whether you personally care or not ."
1,"@USER that's false . But what isn't false is how you , in this conversation , brought up a religious figure , the devil .","@USER an over exaggeration and abuse of the word devil to describe someone you don't like . Shocker haha@USER the devil is red , as is the Republican Party , coincidence ? I think not ! Ohh n I could come up with better words than devil .@USER Im sure you can . those words have one thing in common though . They lack facts , logic , and the basic knowings of history 😂@USER kind of like religion but we wanna bring that back into politics as well .","@USER that's false . But what isn't false is how you , in this conversation , brought up a religious figure , the devil .@USER an over exaggeration and abuse of the word devil to describe someone you don't like . Shocker haha@USER the devil is red , as is the Republican Party , coincidence ? I think not ! Ohh n I could come up with better words than devil .@USER Im sure you can . those words have one thing in common though . They lack facts , logic , and the basic knowings of history 😂@USER kind of like religion but we wanna bring that back into politics as well ."
1,@USER From what I saw on #CBLive he embodies the need for stricter regulations on who we let in to the country .,"Nick Pell , a migrant who hates migrants . Sound . By his own logic , shouldn't be deport himself to the U . S . ? #CBLive@USER I didn't read his article , nor do I give a flying shite about him . The irony of it is pretty funny though .@USER yep . I do though given events in Roscommon & the ' hardman ' stuff he put up about refugees coming to Wicklow . #Wanker@USER Again , I didn't read it . I would have , but I was busy dancing with my 2 year old to sixties classics . I feel better off .@USER WAY , WAY , WAY better use of your time !","@USER From what I saw on #CBLive he embodies the need for stricter regulations on who we let in to the country .Nick Pell , a migrant who hates migrants . Sound . By his own logic , shouldn't be deport himself to the U . S . ? #CBLive@USER I didn't read his article , nor do I give a flying shite about him . The irony of it is pretty funny though .@USER yep . I do though given events in Roscommon & the ' hardman ' stuff he put up about refugees coming to Wicklow . #Wanker@USER Again , I didn't read it . I would have , but I was busy dancing with my 2 year old to sixties classics . I feel better off .@USER WAY , WAY , WAY better use of your time !"
1,@USER @USER So you act hatefully to those that don't share your childish view of the acceptable consequences of free speech .,"@USER Go right ahead . You're still wrong . "" Hate speech "" is just speech you hate .@USER Hate speech attacks a person / group on the basis of gender , ethnicity , religion , etc . It incites prejudice , intimidation & violence .","@USER @USER So you act hatefully to those that don't share your childish view of the acceptable consequences of free speech .@USER Go right ahead . You're still wrong . "" Hate speech "" is just speech you hate .@USER Hate speech attacks a person / group on the basis of gender , ethnicity , religion , etc . It incites prejudice , intimidation & violence ."
1,"@USER @USER Your circuit seems to be glitching this morning , Jason .","if i start putting the word ' script ' in inverted commas will that turn me into a wanker@USER you could just say "" text "" ( quotes not included ) . Or is that more wanky ? ARGH !@USER oh but a text is an entirely different thing to a script@USER text is a level of abstraction too far - ' script ' is very nearly a script@USER @USER it was all going so well until you included the #tag","@USER @USER Your circuit seems to be glitching this morning , Jason .if i start putting the word ' script ' in inverted commas will that turn me into a wanker@USER you could just say "" text "" ( quotes not included ) . Or is that more wanky ? ARGH !@USER oh but a text is an entirely different thing to a script@USER text is a level of abstraction too far - ' script ' is very nearly a script@USER @USER it was all going so well until you included the #tag"
0,@USER @USER Hi @USER you guys sell shitty furniture and have pathetic installation service provider ( Jeeves ) . No one is taking any action . Kindly escalate and hire better customer service representative . You can learn a lot from .,"@USER @USER please update on the refund for order OD117372430553981000 asap .@USER We hear you and understand your concern related to your recent order . Be assured , one of our specialists will contact you at the earliest to discuss this further . ^ PB <URL>","@USER @USER Hi @USER you guys sell shitty furniture and have pathetic installation service provider ( Jeeves ) . No one is taking any action . Kindly escalate and hire better customer service representative . You can learn a lot from .@USER @USER please update on the refund for order OD117372430553981000 asap .@USER We hear you and understand your concern related to your recent order . Be assured , one of our specialists will contact you at the earliest to discuss this further . ^ PB <URL>"
0,@USER Apparently from the your statements we can tell that you are really open and at the same time you are kinda like not okay ... We are all humans with limitations and at a point we have to go by the evil side for better outcomes . Appreciate your nature 😟,"It ’ s been the most toughest moment for me ... THREADThe past 3days have been hell , as much as you see this strong lady here , I had to break down and just cry myself out I have had the longest weekend ever , For a moment I felt the world was tearing down on meI am human , I have my insecurities and every girl has . Yes this is me when I was vulnerable and really needed help . And I am thankful that this changed my life . And I am very thankful to @USER <URL>At some point I couldn ’ t afford to pay rent myself and this is no lie I seeked help to get accommodated and work on the least which turned out to be unsuccessful . I pulled myself by the bootstrap and hustled to where I am <URL>","@USER Apparently from the your statements we can tell that you are really open and at the same time you are kinda like not okay ... We are all humans with limitations and at a point we have to go by the evil side for better outcomes . Appreciate your nature 😟It ’ s been the most toughest moment for me ... THREADThe past 3days have been hell , as much as you see this strong lady here , I had to break down and just cry myself out I have had the longest weekend ever , For a moment I felt the world was tearing down on meI am human , I have my insecurities and every girl has . Yes this is me when I was vulnerable and really needed help . And I am thankful that this changed my life . And I am very thankful to @USER <URL>At some point I couldn ’ t afford to pay rent myself and this is no lie I seeked help to get accommodated and work on the least which turned out to be unsuccessful . I pulled myself by the bootstrap and hustled to where I am <URL>"
0,@USER @USER I strongly believe being diverse n having constant change of pressure n still coming out creative on moves that are played in the game platform while keeping n maintaining content delivery from reaction to action that occurs.Keeps you on your toes 💯 #Growth #activeshooter,Apex really hoed me today 😒 ... mixing all these shooters together for my content is skressing me out ! ! !@USER Not a popular opinion but I think it why “ open lobby ’ s ” aren ’ t great for content . Constantly switching players of varying skill levels will always throw streamer off which then throws off their vibe and content quality . It ’ s why u see big streamers only play w / other streamers,@USER @USER I strongly believe being diverse n having constant change of pressure n still coming out creative on moves that are played in the game platform while keeping n maintaining content delivery from reaction to action that occurs.Keeps you on your toes 💯 #Growth #activeshooterApex really hoed me today 😒 ... mixing all these shooters together for my content is skressing me out ! ! !@USER Not a popular opinion but I think it why “ open lobby ’ s ” aren ’ t great for content . Constantly switching players of varying skill levels will always throw streamer off which then throws off their vibe and content quality . It ’ s why u see big streamers only play w / other streamers
1,I ’ m sure suicidal people are rational enough as to consider the conspiracy ramifications 30 plus years later .,"Some people in the office were yammering during a wait . Note : I had to be here and was furious the while time . Somehow they got on the topic of the Impeachment .Not at all interesting to them . They thought there should be a statue of limititations for the charges .SURE ( I thought ): let ’ s put statute of limitations on every asylum seeker as well .I ’ m sure asylum seekers don ’ t mind 20 years of limbo . Why should trump have to endure a few months ? I mean whitewater went on for SEVEN YEARS .So then they started on the “ mysterious Clinton deaths . ” And Vince Foster , in particular . This is when I started to completely lose it .Their complaint , I kid you not : Was that Vince Foster didn ’ t pick a nice spot to kill himself .The park , Fort Marcy , is way too isolated . And it ’ s basically a rest stop . W T A F ?After all , my stepdaughter committed suicide in her trash filled closet . ( Completely serious , suicide is no joke and a near epidemic ) @USER","I ’ m sure suicidal people are rational enough as to consider the conspiracy ramifications 30 plus years later .Some people in the office were yammering during a wait . Note : I had to be here and was furious the while time . Somehow they got on the topic of the Impeachment .Not at all interesting to them . They thought there should be a statue of limititations for the charges .SURE ( I thought ): let ’ s put statute of limitations on every asylum seeker as well .I ’ m sure asylum seekers don ’ t mind 20 years of limbo . Why should trump have to endure a few months ? I mean whitewater went on for SEVEN YEARS .So then they started on the “ mysterious Clinton deaths . ” And Vince Foster , in particular . This is when I started to completely lose it .Their complaint , I kid you not : Was that Vince Foster didn ’ t pick a nice spot to kill himself .The park , Fort Marcy , is way too isolated . And it ’ s basically a rest stop . W T A F ?After all , my stepdaughter committed suicide in her trash filled closet . ( Completely serious , suicide is no joke and a near epidemic ) @USER"
0,@USER @USER #AnEyeForAnEye makes the world blind . By name calling and putting down others does not take you pain away . Why #hate ?,"@USER @USER If your goal is just freedom , love , peace , do it with your #action , not going against it . … <URL>@USER @USER @USER jack u are Chinese u will not understand the pain of Tibet u are free understand fm tibet@USER @USER I am a Malaysian . Who does not suffer and pain in samsara ? Why add more to it by #hatred ? @USER@USER @USER @USER JACE IT IS NOT HATE OR SUFFERING IT IS PAIN THOSE TIBETIAN AND TIBET HAS TO PAY BY CHINESE","@USER @USER #AnEyeForAnEye makes the world blind . By name calling and putting down others does not take you pain away . Why #hate ?@USER @USER If your goal is just freedom , love , peace , do it with your #action , not going against it . … <URL>@USER @USER @USER jack u are Chinese u will not understand the pain of Tibet u are free understand fm tibet@USER @USER I am a Malaysian . Who does not suffer and pain in samsara ? Why add more to it by #hatred ? @USER@USER @USER @USER JACE IT IS NOT HATE OR SUFFERING IT IS PAIN THOSE TIBETIAN AND TIBET HAS TO PAY BY CHINESE"
1,@USER @USER Says the dummy replying with a gif as well . <URL>,"A merry Christmas to all , and to all a good night ! <URL>@USER This is how a real president acts on a holiday . Thank you . I ’ m so sorry you got screwed over by Russia . You would have been a fantastic leader . Merry Christmas to you and yours .","@USER @USER Says the dummy replying with a gif as well . <URL>A merry Christmas to all , and to all a good night ! <URL>@USER This is how a real president acts on a holiday . Thank you . I ’ m so sorry you got screwed over by Russia . You would have been a fantastic leader . Merry Christmas to you and yours ."
1,"@USER @USER Yeah , weird since he obviously understands mmt so well to say we think money and bonds are the same thing .","Up next is Ramon Marion on "" Fiscal and Currency Union with Default and Exit ""His main argument is fiscal unions are better than monetary unions and they work best when inter-union payments are large and countercyclical #STLMFC"" We are not lawyers "" after asked a series of legal questions . Amen ... #STLMFCUp now , the long awaited "" Shotgun Weddings Between Fiscal and Monetary Policies "" from Marco Bassetto . Cc / @USER #STLMFCBonds have money-like qualities and thus fiscal and monetary policy is hard to disentangle . #STLMFCBassetto says #MMT has "" grains of truth "" but Blanchard is "" much more serious "" . #STLMFC@USER I'm sure he fully cited examples from the literature like any good scholar would .","@USER @USER Yeah , weird since he obviously understands mmt so well to say we think money and bonds are the same thing .Up next is Ramon Marion on "" Fiscal and Currency Union with Default and Exit ""His main argument is fiscal unions are better than monetary unions and they work best when inter-union payments are large and countercyclical #STLMFC"" We are not lawyers "" after asked a series of legal questions . Amen ... #STLMFCUp now , the long awaited "" Shotgun Weddings Between Fiscal and Monetary Policies "" from Marco Bassetto . Cc / @USER #STLMFCBonds have money-like qualities and thus fiscal and monetary policy is hard to disentangle . #STLMFCBassetto says #MMT has "" grains of truth "" but Blanchard is "" much more serious "" . #STLMFC@USER I'm sure he fully cited examples from the literature like any good scholar would ."
0,@USER @USER So its vendictiveness why teachers sat out the last 2 weeks rather than fighting . They figure that the government didn't put in an effort why should they . Interesting . And your response is since the government wants to hurt students that you will also hurt students .,"The job action will be the fourth held by the Ontario Secondary School Teachers ' Federation in an attempt to ramp pressure on the provincial government during contract talks . <URL>@USER Weird when they had two weeks to protest while students wouldn't be hurt they chose to spend it on vacation . But now the students are back , it's a good time to strike . You know , for the kids .@USER @USER Weird that the government had all summer to show up at the bargaining table but they were on shut down . The cuts they are making hurt kids far more than one day rotating strikes !","@USER @USER So its vendictiveness why teachers sat out the last 2 weeks rather than fighting . They figure that the government didn't put in an effort why should they . Interesting . And your response is since the government wants to hurt students that you will also hurt students .The job action will be the fourth held by the Ontario Secondary School Teachers ' Federation in an attempt to ramp pressure on the provincial government during contract talks . <URL>@USER Weird when they had two weeks to protest while students wouldn't be hurt they chose to spend it on vacation . But now the students are back , it's a good time to strike . You know , for the kids .@USER @USER Weird that the government had all summer to show up at the bargaining table but they were on shut down . The cuts they are making hurt kids far more than one day rotating strikes !"
1,@USER You're defending civility by being ... uncivil . Interesting strategy . ( My POINT is no one shld be uncivil ) @USER,"SNL writer makes DESPICABLE prediction about Barron Trump <URL> <URL>. @USER Given everything that Donald Trump has said and done , is anything out of bounds ? Trump moved the civility goalposts .","@USER You're defending civility by being ... uncivil . Interesting strategy . ( My POINT is no one shld be uncivil ) @USERSNL writer makes DESPICABLE prediction about Barron Trump <URL> <URL>. @USER Given everything that Donald Trump has said and done , is anything out of bounds ? Trump moved the civility goalposts ."
1,@USER @USER @USER There's terms to reflect not sending it to the Senate until you get your demands . Quid Pro Quo & Abuse of Power . Where are the sane Democrats that can call a spade a spade ? Do they exist anymore ?,"NEW : Pelosi says she won't name impeachment managers until there's a "" fair trial "" in Senate - - essentially holding up the process . "" So far we haven't seen anything that looks fair to us , "" Pelosi said , without detailing exact demands . "" But right now , the president is impeached . ""@USER If she doesn't take it to the Senate for the trial , the entire impeachment process becomes one big partisan joke .@USER @USER No . If it goes to the Senate it ’ s a partisan joke because #MoscowMitch and #LeningradLindsay have already announced their intentions .","@USER @USER @USER There's terms to reflect not sending it to the Senate until you get your demands . Quid Pro Quo & Abuse of Power . Where are the sane Democrats that can call a spade a spade ? Do they exist anymore ?NEW : Pelosi says she won't name impeachment managers until there's a "" fair trial "" in Senate - - essentially holding up the process . "" So far we haven't seen anything that looks fair to us , "" Pelosi said , without detailing exact demands . "" But right now , the president is impeached . ""@USER If she doesn't take it to the Senate for the trial , the entire impeachment process becomes one big partisan joke .@USER @USER No . If it goes to the Senate it ’ s a partisan joke because #MoscowMitch and #LeningradLindsay have already announced their intentions ."
0,@USER @USER @USER ruined it for me . My boys asked to get off .,"@USER @USER @USER I was there in the late September 2015 and had a lovely day . <URL>@USER @USER @USER When I went , there were alot of people there too ! and all the const … <URL>","@USER @USER @USER ruined it for me . My boys asked to get off .@USER @USER @USER I was there in the late September 2015 and had a lovely day . <URL>@USER @USER @USER When I went , there were alot of people there too ! and all the const … <URL>"
1,@USER @USER @USER that fact that you don't understand it is what the protest is about .,"Maybe I missed it , but where was the "" love "" she said she was there to promote ? <URL>@USER @USER blowing up the White House ? Let me post something like that and I would be in Prison longer than John Hinkley .@USER @USER @USER I am so proud of all the Women and Men who attended the March but was not so impressed with Madonna .@USER @USER @USER I would understand it more if I knew why they protested . And what is it they feel unequal about .","@USER @USER @USER that fact that you don't understand it is what the protest is about .Maybe I missed it , but where was the "" love "" she said she was there to promote ? <URL>@USER @USER blowing up the White House ? Let me post something like that and I would be in Prison longer than John Hinkley .@USER @USER @USER I am so proud of all the Women and Men who attended the March but was not so impressed with Madonna .@USER @USER @USER I would understand it more if I knew why they protested . And what is it they feel unequal about ."
1," MuslimBan is trending  HERE COMES OF THAT TWEET AGAIN  LIKE WHEN I SAW "" GLOBAL OPPORTUNITY "" TREND IT REMINDED ME OF THAT TWEET  BUT NOW","In Trump segue , I wasn't able 2find that hilarious angry meme tweet of "" America land of opportunities where East Europeans SuckDicks 4USAVisa …… now all the way 2WhiteHouse … MEET CLASS "" … Person must have made their account private or Trump PR team harassed person . When I first saw tweet… it had over 6000likes & 3.7 K RTs … Imagine how many RTs by now … I dont recall username … I just saw some 1 RT it . Nonetheless , seeing today that"," MuslimBan is trending  HERE COMES OF THAT TWEET AGAIN  LIKE WHEN I SAW "" GLOBAL OPPORTUNITY "" TREND IT REMINDED ME OF THAT TWEET  BUT NOWIn Trump segue , I wasn't able 2find that hilarious angry meme tweet of "" America land of opportunities where East Europeans SuckDicks 4USAVisa …… now all the way 2WhiteHouse … MEET CLASS "" … Person must have made their account private or Trump PR team harassed person . When I first saw tweet… it had over 6000likes & 3.7 K RTs … Imagine how many RTs by now … I dont recall username … I just saw some 1 RT it . Nonetheless , seeing today that"
0,Never let anyone stop you from wearing pink 🦄 🌺 <URL> #earrings #pink #jewelry,"Eat the Rich in 2020 in these adorable , kitschy cake earrings from the Marie Antoinette collection ! ! <URL> #earrings #jewelry #marieantoinetteLook how cute these ones are ! The pearly green 😍 🍰 🍧 <URL> #jewelry #earrings #marieantoinetteA little Imelda Demarcos decadence right here for the Marie Antoinette collection . Sparkly pink stilettos , so you can step on your enemies in style . Only $ 6 ! <URL>Perfume bottle cuteness . Wear the perfect perfume while you dismantel our dystopian society <URL> #marieantoinette #jewelry #earringsLike green ? Here's to more green in nature and less in the pockets of the corrupt upper classes ! ! <URL> #jewelry #earrings #environmentalismFloral , flirty , and ready to destroy the powers that be ! ! <URL> #EatTheRich #jewelry #earrings","Never let anyone stop you from wearing pink 🦄 🌺 <URL> #earrings #pink #jewelryEat the Rich in 2020 in these adorable , kitschy cake earrings from the Marie Antoinette collection ! ! <URL> #earrings #jewelry #marieantoinetteLook how cute these ones are ! The pearly green 😍 🍰 🍧 <URL> #jewelry #earrings #marieantoinetteA little Imelda Demarcos decadence right here for the Marie Antoinette collection . Sparkly pink stilettos , so you can step on your enemies in style . Only $ 6 ! <URL>Perfume bottle cuteness . Wear the perfect perfume while you dismantel our dystopian society <URL> #marieantoinette #jewelry #earringsLike green ? Here's to more green in nature and less in the pockets of the corrupt upper classes ! ! <URL> #jewelry #earrings #environmentalismFloral , flirty , and ready to destroy the powers that be ! ! <URL> #EatTheRich #jewelry #earrings"
0,sorry - this seems really insensitive but because my cat Dwayne needs so much attention from me I can't get away my cat to have girlfriends over to play with him - and all fuzzy fur - look at how #majestic #butt #licking,"#lasagna ? on a Monday you've got to be kidding me . you don't have noodles - I do . I'd have to make my sauce - what do you think ? huh ? step up the #Fanghi I got teeth still . #still .#recipe any noodle boil it layer pan "" deep "" fry it in a sort of circular disk method I used to cook the French toast , burger . you can add or #remove #sauce or to make it a without making full 🍽 orI worry about those arms - she's is exposed . AS A HUMAN her arms might burn - I worry about those arms .I want to look like metal gear solid at kitchen - which one - think about it . You can either have a vacuum hand or a knife = both good . I like the idea 💡 of feeling my body more than looking like hottie who got naughty in the kitchen . #takeadrink #raiden #raiden bandz#idea for scituate #vets #office \ kitchen studios not rent out kitchens locally and film your chef there - you don't need to live there to own a franchise . O , o o . < tortilla / is / is ?","sorry - this seems really insensitive but because my cat Dwayne needs so much attention from me I can't get away my cat to have girlfriends over to play with him - and all fuzzy fur - look at how #majestic #butt #licking#lasagna ? on a Monday you've got to be kidding me . you don't have noodles - I do . I'd have to make my sauce - what do you think ? huh ? step up the #Fanghi I got teeth still . #still .#recipe any noodle boil it layer pan "" deep "" fry it in a sort of circular disk method I used to cook the French toast , burger . you can add or #remove #sauce or to make it a without making full 🍽 orI worry about those arms - she's is exposed . AS A HUMAN her arms might burn - I worry about those arms .I want to look like metal gear solid at kitchen - which one - think about it . You can either have a vacuum hand or a knife = both good . I like the idea 💡 of feeling my body more than looking like hottie who got naughty in the kitchen . #takeadrink #raiden #raiden bandz#idea for scituate #vets #office \ kitchen studios not rent out kitchens locally and film your chef there - you don't need to live there to own a franchise . O , o o . < tortilla / is / is ?"
1,"@USER Well , for one , I understand how commas work . You should have written "" In what , stupidity ? ""","@USER @USER @USER and they retweeted / posted it yesterday . Weird , huh ? Moron@USER @USER @USER Typical liberal response . Toss out some more names . Im waiting !@USER @USER @USER yep ... typical liberal response pointing out what conservatives got wrong lol@USER @USER @USER Conservatives won ! Next comment please while your party falls to the curb . Sucks to be you@USER @USER @USER id much rather be a losing democrat any day than support the sack of excrement in the white house now@USER @USER @USER And there you go again ... Ah the so called tolerant left ... Its ok . The butthurt is strong with you@USER lol im not butthurt . But Im not claiming to be tolerant of people like you and @USER destroying my country , either .@USER @USER It ' not Your country . You lost , it's done so get over yourself ! Whine all u want , you lose !@USER wait , it's not my country because my party didn't win the election ? Yeah , take a civics class . That's not this works .@USER its not Just your country . Common sense used to be common knowledge . You dont get to make all the decisions so suck it up !@USER English is hard , I know ... where did I ever remotely suggest I get to make all the decisions ?@USER The way you talk . It's all about you . Well guess what ? It isn't and no matter how much you whine . Say it President Trump !@USER That's absolutely not the way I talk . Your comprehension skills are woefully lacking . I've never implied it's all about me .@USER Then don't speak as if it is .. Tyranny you speak of tells me you don't know its meaning . Where were u the last 8 ?@USER That you can't see the difference in the actual Tyrant you voted for and a good , strong leader like Obama tells me a lot@USER Strong leader ? Doing what ? He did NOTHING ! And while I would love to continue this conversation , we conservatives have to work@USER because liberals don't have jobs ? lol . I have a full time job and two side gigs . You make no sense . Troll .@USER Ha Ha .. Not my fault you didn't get a better education@USER I work the extra jobs because I want to , not because I have to . I'll go polish my Masters Degree now . Troll .","@USER Well , for one , I understand how commas work . You should have written "" In what , stupidity ? ""@USER @USER @USER and they retweeted / posted it yesterday . Weird , huh ? Moron@USER @USER @USER Typical liberal response . Toss out some more names . Im waiting !@USER @USER @USER yep ... typical liberal response pointing out what conservatives got wrong lol@USER @USER @USER Conservatives won ! Next comment please while your party falls to the curb . Sucks to be you@USER @USER @USER id much rather be a losing democrat any day than support the sack of excrement in the white house now@USER @USER @USER And there you go again ... Ah the so called tolerant left ... Its ok . The butthurt is strong with you@USER lol im not butthurt . But Im not claiming to be tolerant of people like you and @USER destroying my country , either .@USER @USER It ' not Your country . You lost , it's done so get over yourself ! Whine all u want , you lose !@USER wait , it's not my country because my party didn't win the election ? Yeah , take a civics class . That's not this works .@USER its not Just your country . Common sense used to be common knowledge . You dont get to make all the decisions so suck it up !@USER English is hard , I know ... where did I ever remotely suggest I get to make all the decisions ?@USER The way you talk . It's all about you . Well guess what ? It isn't and no matter how much you whine . Say it President Trump !@USER That's absolutely not the way I talk . Your comprehension skills are woefully lacking . I've never implied it's all about me .@USER Then don't speak as if it is .. Tyranny you speak of tells me you don't know its meaning . Where were u the last 8 ?@USER That you can't see the difference in the actual Tyrant you voted for and a good , strong leader like Obama tells me a lot@USER Strong leader ? Doing what ? He did NOTHING ! And while I would love to continue this conversation , we conservatives have to work@USER because liberals don't have jobs ? lol . I have a full time job and two side gigs . You make no sense . Troll .@USER Ha Ha .. Not my fault you didn't get a better education@USER I work the extra jobs because I want to , not because I have to . I'll go polish my Masters Degree now . Troll ."
1,"@USER Yes . Under measures introduced by , um , Amber Rudd .","West Midlands Police confirm Amber Rudd's speech to Conservative Party conference in Birmingham treated as a "" hate incident "" ...@USER They probably had to . "" Incident "" means "" not a crime "" .","@USER Yes . Under measures introduced by , um , Amber Rudd .West Midlands Police confirm Amber Rudd's speech to Conservative Party conference in Birmingham treated as a "" hate incident "" ...@USER They probably had to . "" Incident "" means "" not a crime "" ."
