label,response,context,text
0,And still cant #beaman and talk and #respect me #pretend you did or about the person you with your,"['When you come across #user #sociopaths #narcissists that only hurt innocent people to make themselves feel better what is wrong with people then cant or wont even talk to the person they literally this person will never be the same <URL>', 'will be single the rest of his life because of a #pathetic person #selfish cant even #respect the person they made believe loved them your actions have own them', 'And the #loser who is causing this damage cant get off #pornhub #grindr were he be ran on him you will get what you deserve one day', 'This kind of #treatment of another human being is what causes #sucide #lowselfesteem and they and onto their next people its time to']",And still cant #beaman and talk and #respect me #pretend you did or about the person you with your PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>
0,@USER Oh ... didnt know that but yeah that's ya look,"['Love my widows peak and cupid ’ s bow', '@USER It ’ s a curve / indention of the upper lip']",@USER Oh ... didnt know that but yeah that's ya look PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>
0,"We had a brief eye contact & then she smiled & hugged me . This was undoubtedly d most hug of my #life . As I hugged her I prayed , may #GodBless her with all the #strength to face this This is what is about . to feel","['"" Didi one bhaiya touched me when I was in class 2 in a bad way , does that make me bad ? "" ; asked a 5th class girl . "" No it isn\'t your fault , it doesnt make you bad . That bhaiya was bad . Did u tell your mother about it ? "" , I asked "" Yes didi & she complained to that bhaiya\'s mother ""', 'And then that bhaiya never came near me . "" She said with a #Smile of #relief . "" That\'s so good . You are #courageous , and a very girl . "" "" You could an and tell your "" That makes you a ❤ ️ &', ""She smiled , I smiled & we both looked for a brief #MOMENT in each others watery eyes . She stood there still , making me nervous of what more she might say , for in her I could see my 6 yr old self who didn't know what was happening & if I could take someone's help . And she spoke .."", '"" thank you di for being here . "" In that moment it was hard to stop that tear rolling down . It felt like an age old stone was lifted off my chest . I thanked her too for sharing her #experience with me', 'And then I took the #Liberty to tell her sometime , "" You know my dear when I was 6 someone touched me in a bad way too but I never had the courage or knowledge to tell anyone . Do you think I am bad ? ""', '"" No Didi "" , she replied quickly . "" So then u can never be bad too . The one who touches in a bad way is wrong and bad not us . Always remember you are very strong and it wasn\'t your fault . ""']","We had a brief eye contact & then she smiled & hugged me . This was undoubtedly d most hug of my #life . As I hugged her I prayed , may #GodBless her with all the #strength to face this This is what is about . to feel PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>"
0,"@USER @USER You said send me pictures , hain he ni","['Helloooooooo guys I am new on twitter 🙈 🙈 ❤ ❤ 😈 #follow me jaldi jadi sayy #likes #retweet <URL>', '@USER @USER Hellllloooo mistarrr ! ! ! why are you ghussing in our reply #ajeebPagalLog']","@USER @USER You said send me pictures , hain he ni PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>"
1,@USER @USER I'm sure your choice to post a gif from the movie that defines your life had nothing to do with your INABILITY to explain how a single failure in a system is justification for discarding the whole system .,"[""@USER While I'm glad a good guy with a gun stopped him from slaughtering that congregation , two men whose lives mattered were slaughtered because the bad guy had a gun to begin with . Guns are a problem ."", ""@USER @USER Two points : 1 ) You can't eliminate guns . 2 ) The killer can kill without a gun ( Arson , vehicular homicide , and many more ways to do so ) , but it's a lot harder to stop them without one ."", '@USER @USER @USER Right . And men with guns stopped him . If you take away all the guns from the scenario , he could use another weapon to kill people , but the people would have no effective means to fight back .', ""@USER @USER @USER So a knife has a faster kill rate than an AR or shotgun ? I'd rather take my chances against the knife . This old trope of an argument is spoon fed NRA garbage ."", ""@USER @USER @USER No , but a vehicle does . And what's the best way to stop a madman with a vehicle ? That's right , a gun . What you're saying is that you'd rather be disarmed completely , and hope killers use ineffective ways to kill people , than have the opportunity to defend yourself effectively ."", ""@USER @USER @USER I'm saying that the argument of gun control leaves guns with criminals , or they will kill somehow anyway so may as well be a gun , are tired overused propaganda from the NRA . No one is going to take all the guns . Believing they'll try is idiotic . Common sense control is a must ."", '@USER @USER @USER But every proposal affects only the law-abiding , and does next to nothing to stop criminals . Universal background checks ? Long waiting periods ? Criminals can still steal guns or buy them on the black market . "" Assault weapon "" bans ? Ineffective at saving lives . What\'s your idea ?', ""@USER @USER @USER And what we're doing now is saving lives and keeping guns out of the hands of criminals ? ?"", ""@USER @USER @USER Yes , violent crime is trending downwards . But I agree that more should be done to stop dangerous people . Widespread education on safe storage of firearms and the importance of theft prevention would be helpful . But people don't want gun education in schools ."", ""@USER @USER @USER We could allow the general public to access the NICS background check system so they can verify who they're selling a gun to without paying a gun dealer to run the check for them . But nobody has proposed that ."", '@USER @USER @USER It depends on the dealer . Around me , it\'s usually around $ 25-30 . Add in the time and hassle of butter and seller finding a gun store that\'s open at a time convenient to both , and an unfortunate number of people might just say "" Eh , I\'m sure you\'re fine "" and selling the gun .', '@USER @USER @USER Then it would be an illegal sale if 100 % background checks become law .', ""@USER @USER @USER It's an illegal sale anyways , because it's illegal for a criminal to buy guns . That's why they steal them ( which is illegal ) , or use straw purchasers ( which is also illegal ) . You could pass 100 % background check laws , but it will only affect people who obey the law anyway ."", '@USER @USER @USER It would flag people with mental health issues , domestic violence arrests , etc . <URL>', ""@USER @USER @USER It could , but it could fail , too . Especially when people just don't obey the law . That's why I prefer giving people other than gun dealers access to NICS checks . It's not a burden on the law-abiding , but it will give them the ability to avoid selling to anyone who is prohibited ."", '@USER The Aurora , Illinois shooter was a prohibited possessor , yet he was abled to buy a gun at a store because NICS failed . Also , the vast majority of criminals obtained their guns through theft or the black market .', ""@USER @USER Last night my wife's car failed to start and she called be for help . I told her that if it failed once , then it's useless . Don't try and fix it . Don't even buy another one , because if one car fails then all cars are worthless , or at least I WOULD HAVE said that if I were INSANE .""]",@USER @USER I'm sure your choice to post a gif from the movie that defines your life had nothing to do with your INABILITY to explain how a single failure in a system is justification for discarding the whole system . PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>
0,"This clip is from the 1804 Movie , that can be found on Amazon . Haiti is the first Pan-African Movement in Africa history ! ! ! #brothahassan #maafa #haitianpride","['Since Wednesday was #HaitianIndependenceDay 🇭 🇹 🎥 @USER Did you know ? A piece of information that is worth sharing . Prof Bayyinah Bello with the facts , once again . ( Prof Bayyinah Bello has plenty of videos on youtube , just type in her name for other great videos ) <URL>', 'Since Wednesday was #HaitianIndependenceDay 🇭 🇹 🎥 @USER Did you know ? A piece of information that is worth sharing . Prof Bayyinah Bello with the facts , once again . ( Prof Bayyinah Bello has plenty of videos on youtube , just type in her name for other great videos )']","This clip is from the 1804 Movie , that can be found on Amazon . Haiti is the first Pan-African Movement in Africa history ! ! ! #brothahassan #maafa #haitianpride PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>"
1,"@USER @USER @USER Might want to take your own advice , buddy .","['A poll for @USER : if you could feel human shame , what would be the worst ?', '@USER @USER Joss , learn this , "" It\'s better to remain silent and be thought a fool than to open your mouth and remove all doubt . ""']","@USER @USER @USER Might want to take your own advice , buddy . PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>"
0,@USER @USER @USER Sending #light and to the #LoveThread part two The ' comeback ' tour ( ( ( bear hugs ) ) ) <URL>,"[""@USER @USER @USER All I can do is tell everyone what I'm thinking , out loud , for all to see so there is no confusion about he said , she said ..."", '@USER @USER @USER While I\'m here I want to wish everyone a very happy , healthy and love filled year with friendships , joy and "" Enough "" of all that you need in your lives for 2020 . <URL>', '@USER @USER @USER Happy New Year Tricia . Loved this past year with so many new Twitter friends . Love y ’ all . 20/20 should be amazing . 🎉 🎉 ♥ ️ ♥ ️', '@USER @USER @USER Happy New Year Kari ! It is going to be an amazing year ! I certainly hope phenomenal things for you and your family . ❤ 🤗', ""@USER @USER @USER Hi Wendi , is James back up and twitting yet , miss you both ... don't get to see many , only in catchup , although I was up late last night ... Free House until tomorrow 😂 😂"", '@USER @USER @USER james said to tell everyone he wont be coming back to twitter ! was supposed to pass it on ! so i am !', '@USER @USER @USER Who cares ? The guy was a snake and weird , done with those lot who caused so much drama here .', '@USER @USER @USER Happy New Year all ! I haven ’ t seen the love thread on my timeline . Good to see you ! <URL>', '@USER @USER @USER Against better advise and judgement we just brought it back .']",@USER @USER @USER Sending #light and to the #LoveThread part two The ' comeback ' tour ( ( ( bear hugs ) ) ) <URL> PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>
0,"@USER @USER @USER God blesses repentance.and those who make him Lord of their life , as President Trump has done . He isnt perfect , but neither is any Christian , but he is forgiven.Iinteresting to me how Christians on this post speak with such hate . We should rejoice in his salvation .","['“ @USER ” — a group of Never Trump losers ( in every sense of the word ) , has released a video mocking President @USER and faith leaders like myself who support him . I ’ ll discuss on “ @USER Tonight “ at 7 & 10pm ET on . Tune in !', '@USER @USER @USER They will reap what they sow.If God be for us , who can be against us.This group reminds me of giant Goliath taunting Israel , until he met David . It only took one young man full of faith to forever change the outcome in favor of Gods people . God bless President Trump / Faith Leaders .']","@USER @USER @USER God blesses repentance.and those who make him Lord of their life , as President Trump has done . He isnt perfect , but neither is any Christian , but he is forgiven.Iinteresting to me how Christians on this post speak with such hate . We should rejoice in his salvation . PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>"
1,@USER @USER 1st amendment ONLY applies to the government not private corporations . So you are factual wrong .,"['Facebook to roll out new tools to tackle fake news <URL> #Facebook #socialmedia #media <URL>', '@USER facebook is violating my first amendment . Boycott them turn them into MySpace']",@USER @USER 1st amendment ONLY applies to the government not private corporations . So you are factual wrong . PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>
0,@USER #Radicalism divides & #fear of Trump has made emotional reactionism in the left that drove ( & continues to drive ) moderates away .,"['For the past couple years , #liberals have been trying to match #radical right extremism instead of countering it with unity and love .', '@USER Yes , #America has a radical left , and they are important , but the majority of our country are #moderates .', '@USER Think of it like the Kinsey scale , if you will . Yes , there are 1s and 6s , but most people are 2-5 .', '@USER Even on the right , there are shades of right . You\'ve heard ppl who say "" Trump doesn\'t mean it , "" well , they believe that .', '@USER These ppl are , for the sake of metaphor , the "" 2s and 3s . "" They are not asympathetic , but they have beliefs that are more', '@USER strongly aligned with the right than the left . These are the ppl the left drove away through #progressivism and #radicalization .', '@USER President Obama has many strengths , but his greatest is his patience with emotional extremism . ( Remembe … <URL>', '@USER This is what has unified the #left for so long . This is what drew the "" political Kinsey "" moderate 3s and 4s to the left , twice .']",@USER #Radicalism divides & #fear of Trump has made emotional reactionism in the left that drove ( & continues to drive ) moderates away . PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>
1,@USER The right seems to have a smug assumption that they have access to truth and everyone else is a brainwashed sheep .,"['The Left ’ s All-Out War on Trump <URL> THE LEFT HAS NO INTENTION OF WORKING WITH TRUMP - THEY WANT TO UNDERMINE & OBSTRUCT', '@USER THE LEFTS ALL OUT WAR ON TRUMP IS WAR ON PATRIOTS OF THE UNITED STATES AND OUR DEMOCRACY ! RT RT RT RT 💥 💥 💥', '@USER @USER @USER It seems more like a war against the left ( who are also citizens ) to me .', '@USER @USER @USER then u r blind MSM r all left bias thought factories Schools 2', '@USER @USER @USER Do you have any evidence to support this belief ?', '@USER @USER @USER try this link check out the silence from the dem <URL>', '@USER Question for you : have you ever considered that education may lead to "" liberal bias "" because of reality ?', '@USER For instance , the evidence for anthropogenic climate change is overwhelming . But if you just do a google search , you ...', '@USER ... won\'t see it . You see the reality in a college class not because of "" liberal bias "" but rather because of thorough study .', '@USER thorough biased study The data , history & conclusions are rigged U r sooonfed biased crap & u advocate free ppl to eat 2', '@USER That is utter nonsense . That is your own poisonous worldview and bias .']",@USER The right seems to have a smug assumption that they have access to truth and everyone else is a brainwashed sheep . PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>
0,Stay tuned and explore new possibilities with Marketing Multiverse . #socialmedia #marketing #socialmediamarketing,"['9 STEPS FOR WINNING SOCIAL MEDIA STRATEGY - A THREAD Social Media has grown exponentially . There are loads of content on each and every 1 . Topic you are an expert in , 2 . Products you sell 3 . Services you provide . <URL>', 'You have to navigate the maze of social media very carefully . Your every step should be strategic and moving you towards your goal . Hence we at @USER have simplified the steps for strategizing your social media content and be on the top of the game .']",Stay tuned and explore new possibilities with Marketing Multiverse . #socialmedia #marketing #socialmediamarketing PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>
0,@USER @USER @USER I mean how can Americans be that idiot and not moved by Parnas revelation with and not protest on streets for Trump ’ s removal . What exactly do they want to see at this point ?,"['There is a cancer in the presidency , and it is the president . The Senate has the scalpel .', '@USER We need serious public pressure … the American people have to know that Trump is charged with serious wrongdoing , and Republicans in Congress are working to thwart justice and democracy … Trump ’ s admin and GOP in Congress are operating like a corrupt-authoritarian cabal …', '@USER @USER Street protests will mount pressure on the republicans to do the right thing . That is how the @USER changed its minds on Nixon . Due to the public pressure , Nixon was asked to resign or else . But this time it ’ s as if the public doesn ’ t even care about ’ s wrongdoing']",@USER @USER @USER I mean how can Americans be that idiot and not moved by Parnas revelation with and not protest on streets for Trump ’ s removal . What exactly do they want to see at this point ? PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>
0,"@USER @USER @USER And he said something FEW senators would ever say , that Sen . Barbara Lee voted correctly , when he was WRONG ! GUTS & INTEGRITY ! You would NEVER see Reid admit that she was WRONG on something as IMPORTANT as the Afghanistan vote ! 😝","['. @USER Poll : 45 % of #Iowa Democrats say they could be persuaded to support someone else . #AMJoy <URL>', ""@USER @USER Bernie is the only one who hasn't flip-flopped on any of his positions . He is the strongest candidate running and the only one poised to defeat Donald Trump . No other base of supporters rivals the movement that Bernie Sanders has behind him . #BernieOrBust #TrumpFearsBernie"", '@USER @USER @USER He admitted openly and clearly that he was wrong for voting for the 2001 AUMF . . . and it was sincere and refreshing ! It best kind of "" flip-flop "" : changing one\'s mind when new evidence comes to light .']","@USER @USER @USER And he said something FEW senators would ever say , that Sen . Barbara Lee voted correctly , when he was WRONG ! GUTS & INTEGRITY ! You would NEVER see Reid admit that she was WRONG on something as IMPORTANT as the Afghanistan vote ! 😝 PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>"
0,@USER @USER @USER thanks for joining my friend hope you get to feeling better soon #Peace & #Balance,"[""live #streaming on #Twitch starting now & going till ... ? I'm a #TwitchAffiliate Got ? link @USER for for many FREEBIES as well as a FREE monthly SUB :) continuing come through y'all Happy Sunday Funday ! <URL>"", ""@USER @USER @USER hey y'all #Sunday #PuffPuffPass #GoodVibes 🌿 🐝 💨 let's connect 💚 ✌ ️ ️ been MIA took a bit of a spill Winters are hard wanted to touch base let folks know I'm still kicking & to all Be Kind As Ya Flower Fam <URL>"", '@USER @USER @USER I ’ m so glad to see you JP 😀 You called a #puffpuffpass 💚 I ’ m fighting some flu-like symptoms 🤧 BUT it ’ s just past 4:20 so Let ’ s smoke 🌬 💨 #StayLifted <URL>']",@USER @USER @USER thanks for joining my friend hope you get to feeling better soon #Peace & #Balance PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>
1,@USER @USER @USER She ironically is in REHAB ! ! ! you cruel frien  <URL>,"['#WhyIThinkImStillSingle I don\'t need "" no-damn-body "" to complete me . I am Skeletor , hear me roar ( w loving acceptanc … <URL>', '@USER @USER @USER by the power of grey skull where is she ra when you need her <URL>']",@USER @USER @USER She ironically is in REHAB ! ! ! you cruel frien  <URL> PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>
0,SheePlush I love pastels ... and sheep ... dont ya ? #Plushy #Plush #Plushie <URL>,"[""Funuary Challenge 2020 Let's kickstart 2020 with some Fun themes . Join in for the . Tag #Funuary #Funuary2020 while posting ! Funuary Named by @USER <URL>"", 'Emoji in Love ... \U0001f970 Lol ... I know ... kinda cliched and cringy ... sowwieee #EMoji #Cringefest #Inlove 😊 <URL>', 'Flower 🌸 Shade #FLower #Sunshine #Shade Just something quick and random again ... 🌸 <URL>', 'Hope she says ‘ yes ’ this time * Grumble Mumble BeePop 🐝 #FLower #Sunshine #Bee 🐝 <URL>', 'Starry butterfly 🦋 , one of the most magnificent beings , almost extinct , google it and check it out #butterfly #flutterby #colorful <URL>', 'Welp ... the cubes have got me all dried up .. cubes ... i just can ’ t #CUbe #Icecube #Blue <URL>', 'Legend says , that when you wear the “ Eye of the Snowflake ” , whoever offends you , is followed by the “ Curse of the Spam ” Hey ! Hey ! No Backsies ! #Eye #SNowflake #Funuary <URL>', 'An Umbrella for every season , even if you have no reason If you don ’ t want to get sick , Which one would you pick ? #Umbrella #Colors #Funuary <URL>', 'Welp ! ... Can you guess the time and date ? Just something made in a rush #Clock #Clockwork #Date <URL>', 'PeeCattaboo ! ! Who wants a cat ? Just something made in a rush #Cat #Pocket #Peekaboo <URL>']",SheePlush I love pastels ... and sheep ... dont ya ? #Plushy #Plush #Plushie <URL> PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>
0,@USER @USER @USER ? Wow ! ! It's really . Very hard working . How many days you need to working on it ? Inform me .,"[""@USER secure check out page doesn't load ... can't go beyond ' place order ' ."", ""@USER We truly do apologize for this inconvenience you've experienced . Could you drop us a direct message along with details ?"", ""@USER @USER As per firstcry's policy if i cancel my order they return my money within 10 to 15 days . But today 16 days over . I am not getting my money back . Firstcry is a cheater company , just like a begger . Firstcry was not fulfill their promise . <URL>"", '@USER @USER Please allow us some time our team is already working on it .']",@USER @USER @USER ? Wow ! ! It's really . Very hard working . How many days you need to working on it ? Inform me . PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>
0,Here are some beautiful iconic brunettes . Can you guess who they are ? #DarkAndLovelyLocks #BrownieLocks #BrunetteHair <URL>,"['I ’ ve been called default / mediocre / petty / boring-headed for celebrating my chocolate hair . The world isn ’ t kind to people who are non-conformist to their cookie-cutter definition of beauty , who are unapologetically themselves . When those people are women ? They hammer down harder ! <URL>', ""👆 🏻 👆 🏻 👆 Here is the thing . We don't need your approval to stand proud of what makes us who we are . We didn't ask for it & we don't want it ! We love our skin , our unique qualities & we ’ re proud of dark hair shades . And we ’ re going to keep loving them whether you like it or not !"", 'Realize your own self-worth and how it is determined ! "" Who can find a virtuous woman ? for her price is far above rubies . "" Read Proverbs 31 for more details ! #loveyourskin #NaturalHair #MadeInGodsImage <URL>']",Here are some beautiful iconic brunettes . Can you guess who they are ? #DarkAndLovelyLocks #BrownieLocks #BrunetteHair <URL> PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>
1,@USER . The #WhiteNationalists THEMSELVES claim the #AltRight . How many times do I have to post this ? <URL>,"['She\'s trying to separate the altright from those "" fringe elements "" . #Rationalization Like separating the SA from th … <URL>', '@USER do the democrats associate themselves with the Soros funded rioters who vandalized and refuse to let EMS thru ?', ""@USER #FalseEquivalency . Soros didn't give birth to the #Leftist movement or the #DemocraticParty ."", '@USER The #AltRight is a DIRECT cultural offspring of the #WhiteNationalist movement in the United States . <URL>', '@USER You are LOADED with your own preconceptions and overestimation of your abilities . You desperately want to rationalize them .']",@USER . The #WhiteNationalists THEMSELVES claim the #AltRight . How many times do I have to post this ? <URL> PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>
1,@USER @USER @USER Actually by staying home when you are sick you choose who not to infect . It ’ s called common courtesy .,"['I just had a measles / mumps booster this week . You can too . No charge at your doctor . <URL>', '@USER I really tried to limit my exposure to people while was having chemo , I didn ’ t want to run into one of the selfish people who carried around the disease because they couldn ’ t be bothered getting vaccinated .', '@USER @USER All the best . Many including myself do not get #vaccinated out of choice . That does not mean we go around willy nilly infecting others . Seriously during chemo you don ’ t want a cold or flu either . Personally , avoiding those who don ’ t stay home when sick is the best policy .', '@USER @USER @USER I heard you can totally control who you infect . Keep up the good work . #sadsarcasm']",@USER @USER @USER Actually by staying home when you are sick you choose who not to infect . It ’ s called common courtesy . PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>
1,"@USER @USER It always amuses me greatly how trans want people to accept them for who they are , yet can ’ t even accept themselves for who they are ! #hypocrites #stunningandbrave","['Men are always a threat to women . Especially white men ... unless they identify as women , of course . Then the whole thing becomes woke AF and women need to STFU and stop being so bloody transphobic . <URL>', 'As a man , I recognised I was a constant threat to women . Now that I self ID as a woman , I am no threat at all . In fact the roles have reversed and it is bigoted TERFs who are the danger to me . What if I end my life due to transphobic lesbians rejecting me ? My struggle is real .']","@USER @USER It always amuses me greatly how trans want people to accept them for who they are , yet can ’ t even accept themselves for who they are ! #hypocrites #stunningandbrave PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>"
1,"@USER @USER No , you simply pre-judge Tchrs & Unions w / out guaranteeing them due process .","[""News flash troll : We don't lawyer up for anyone who doesn't work for #HISD . <URL>"", '@USER @USER @USER His disgusting commentary is the reason why public school teachers are vilified . No fact checking .', '@USER Mr . Wilkow , sir , your commentary is offensive . No fact checking plus dangerous assumptions about our union @USER', '"" Dangerous "" Do you @USER @USER hear yourself ? You sound like an angry Marxist . Calm down .', '@USER I am an AMERICAN CITIZEN with civil rights . Do you believe in Civil Rights , Mr . Wilkow ?', '@USER @USER and we all have Constitutional rights . We will not be suppressing any opinions as much as you would like to .']","@USER @USER No , you simply pre-judge Tchrs & Unions w / out guaranteeing them due process . PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>"
0,@USER @USER @USER Dylan can I politely ask are you normal ? ? ? do you accept #BREXIT ... ps you cut me I bleed working class,"['Gay rights in Iran . This is what @USER are defending . These are the people @USER took £ 20,000 from to appear on their propaganda channel . <URL>', '@USER @USER @USER Never ever do the lefties say anything about it .']",@USER @USER @USER Dylan can I politely ask are you normal ? ? ? do you accept #BREXIT ... ps you cut me I bleed working class PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>
0,"@USER @USER @USER You make no sense . ( Shocking ! ) My proverbial "" goalposts "" are right where they've always been : firmly grounded in ☆ reality . ☆ The only problem here , is some reading comprehension concerns on simpletons ' part ... #literacy #criticalthinking","['TERFs think they can neg me into transphobia . “ Oh Mona - I thought you were such a fierce fighter for women ! You ’ re a sell out . ” I AM a fierce fighter for women , you hateful shits . I am a fighter for cis and trans women . All women .', '@USER "" I cook awesome steaks for all my friends ! Both carnivores & vegans alike . "" 😂 🙄 🙃', '@USER @USER <URL> Yeah ... a minute of research to beat a transphobic argument . Pretty usual .', '@USER @USER omg , ya\'ll are desperate AF ... 😂 "" Depends on what the word "" #steak "" means . "" Thank you for helping make my point of how nonsensical your position is . 👍', ""@USER @USER @USER So now that you've got called out on your bullshit analogy and how it doesn't serve your purpose , you're trying to move the goalpost ?""]","@USER @USER @USER You make no sense . ( Shocking ! ) My proverbial "" goalposts "" are right where they've always been : firmly grounded in ☆ reality . ☆ The only problem here , is some reading comprehension concerns on simpletons ' part ... #literacy #criticalthinking PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>"
