label,text,context,concat
0,"@USER @USER @USER We SO NEED to be United , division is not the American way .","[""@USER @USER @USER that man died , it's terrible . We have to stop violence , period ."", ""@USER @USER @USER Yep innocent man died sideswiped by a sucker punch that he didn't even see coming 😡 😡""]","@USER @USER @USER We SO NEED to be United , division is not the American way . @USER @USER @USER that man died , it's terrible . We have to stop violence , period . @USER @USER @USER Yep innocent man died sideswiped by a sucker punch that he didn't even see coming 😡 😡"
1,@USER 😂 🤣 😂 🤣 😂 Sick burn I think I'll stick to mocking Trump cultist sheep . It's more fun .,"[""HAHAHAHAHAHA ! ! ! I KNEW one of these cultist morons would take the Batman joke seriously ! ! ! OMG ! ! ! 😂 🤣 😂 🤣 😂 They're so easy to bait it should be a crime ! <URL>"", ""@USER Hey ! You admitted it ! They say that's the first step to resolving your problem . I'm proud of you ! 👏""]",@USER 😂 🤣 😂 🤣 😂 Sick burn I think I'll stick to mocking Trump cultist sheep . It's more fun . HAHAHAHAHAHA ! ! ! I KNEW one of these cultist morons would take the Batman joke seriously ! ! ! OMG ! ! ! 😂 🤣 😂 🤣 😂 They're so easy to bait it should be a crime ! <URL> @USER Hey ! You admitted it ! They say that's the first step to resolving your problem . I'm proud of you ! 👏
0,@USER @USER Aunty L came 4th Lady . Not in her age group . 4th Lady overall . Immense,"['@USER Mum came 4th lady she really really pushed herself but got pipped at last minute 😬 <URL>', '@USER Well done Aunty L 🏅 🎂 Iz hope yoos got extra cakes noms for doin sooper gud . Also , maybees yoos shud push da other lady into da canal ?', '@USER Pffftttttt 4 seconds that ’ s all 😱 😬 😬 😬 mum was 52.17 18th outa 121 n dad was 56.03 35th outa 121 👏', '@USER Mum really wanted a trophy cos last one she did she was 4th lady so pushed herself as fast as her little legs ’ d go but 4ths good 👏', '@USER @USER Excellent run from Aunty L always aiming high . She WILL get a trophy ❤ ️ ❤ ️']","@USER @USER Aunty L came 4th Lady . Not in her age group . 4th Lady overall . Immense @USER Mum came 4th lady she really really pushed herself but got pipped at last minute 😬 <URL> @USER Well done Aunty L 🏅 🎂 Iz hope yoos got extra cakes noms for doin sooper gud . Also , maybees yoos shud push da other lady into da canal ? @USER Pffftttttt 4 seconds that ’ s all 😱 😬 😬 😬 mum was 52.17 18th outa 121 n dad was 56.03 35th outa 121 👏 @USER Mum really wanted a trophy cos last one she did she was 4th lady so pushed herself as fast as her little legs ’ d go but 4ths good 👏 @USER @USER Excellent run from Aunty L always aiming high . She WILL get a trophy ❤ ️ ❤ ️"
1,@USER PS : I ’ m sure Israel and the US will be much more likely to cooperate with the Court now that the OTP has sought a jurisdictional ruling that will almost certainly go against Israel .,"['1 ) W / benefit of time to digest , please find here my thread on #ICC #OTP jurisdictional request re #Palestine & Twitter response . Sorry , @USER @USER & less so @USER ... some serious pushback on its way ! <URL>', '2 ) Time to get on my hobby horse and say that the online responses to this filing again demonstrates how the #ICL court practitioner viewpoint is so underrepresented not only on Twitter , but the #ICL #ICC advocacy / policy / diplomatic / commentary community writ large .', ""3 ) For those who are #ICL litigators , the wisdom & ethnics of Fatou Bensouda's filing is manifest . While Patryk alluded to it , he gave it far too little weight . There may be a difference of opinion , but OTP's move was by far the wiser ."", '4 ) It would be ethnically & professionally reprehensible for OTP to go forward w / investigation , talk to witnesses & victims ( raise their exposure / protection issues ) , utilize staff time from not only OTP but other offices ( $ ) , spend large sums of money on the investigation itself , ...', '5 ) ... have to manage expectations that will undoubtedly soar no matter what , and deal w / a myriad of challenging cooperation and related complications , all for the case to collapse years later on jurisdictional issues that could have been resolved years prior .', '6 ) It is not hard to imagine the incredible backlash that would come in such a scenario ; a misstep that the #Israel / #Palestine issue / lobbies would use to eat the #ICC alive . The Court must act prudently , ethically , & professionally to navigate this terrain successfully .', '7 ) To wait on this jurisdictional issue at a later juncture ( likely much later too ) has so many potential pitfalls , as described above , and would play right into the hands of realpolitik hardliners , or states wanting an "" out "" .', ""8) Need for significant pushback on Kevin's & Patryk's threads where they insinuate ( if not outright say ) that the jurisdictional issue is best determined at a later stage when the proverbial train has already left the station . I question whether these were serious points ."", '9 ) If we analyze this closely ( & open to me misinterpreting your comments ) , it is to say that an uber tricky legal & political issue should be decided by the fact that resources & time has already been spent , so no good reason to stop now . What ? ! ?', '10 ) This issue should be decided by the letter of the law , not the expenditure of time , resources , and the like . If the Ct rejects jurisdiction & it is upheld on appeal , then so be it . We cannot manipulate ( diff from strategy ) the system to get the result we want / think it should be .', '@USER Notice here how Kip describes complying with the Rome Statute as “ manipulating the system . ” As Patryk and I both pointed out , the Rome Statute does * not * require the OTP to adjudicate jurisdiction at this point .', '@USER Major mischaracterization . Not saying “ it ” is a manipulation , but the reasons given for litigating later appear to be manipulation of the situation .', '@USER Not mischaractizing anything . You said that , “ diff [ erent ] from strategy , ” waiting until later to litigate jurisdiction would “ manipulate the system . ” Show me where the law says the OTP has to do it now .', '@USER Again , you conveniently leave out the reasons given to litigate later ( ie the train has left the station and that pressure will decide the matter ) . That is manipulating the system .', '@USER I see . So complying with the rules in a manner that maximises your chances of success is “ manipulating the system . ” And I ’ m the one that doesn ’ t understand the practitioner ’ s perspective !', '@USER You have defined success here as only having one outcome . Maybe it could occur to you that the OTP is investigating the matter fairly and evenly , and don ’ t want to do so if outside the Court ’ s jurisdiction .', ""@USER Yes , I have defined success as a practitioner would — achieving one's litigation goal , which here is to investigate the Palestine situation . Your definition is fine if you ’ re working for an NGO , but lawyers want to win - - and ethical ones want to win within the rules ."", '@USER Again , define winning in terms of an INVESTIGATION , which this is . Yes , litigation of actual cases is where parties have clear goals of what is winning and losing . Not here .', '@USER Further , you cannot be arguing that OTP defines winning as investigating in a situation where jurisdiction is lacking . So I am clear : I am not saying they don ’ t have jurisdiction . OTP effort is to better safe than sorry , a wise move when dealing w / Israel #Palestine issue']","@USER PS : I ’ m sure Israel and the US will be much more likely to cooperate with the Court now that the OTP has sought a jurisdictional ruling that will almost certainly go against Israel . 1 ) W / benefit of time to digest , please find here my thread on #ICC #OTP jurisdictional request re #Palestine & Twitter response . Sorry , @USER @USER & less so @USER ... some serious pushback on its way ! <URL> 2 ) Time to get on my hobby horse and say that the online responses to this filing again demonstrates how the #ICL court practitioner viewpoint is so underrepresented not only on Twitter , but the #ICL #ICC advocacy / policy / diplomatic / commentary community writ large . 3 ) For those who are #ICL litigators , the wisdom & ethnics of Fatou Bensouda's filing is manifest . While Patryk alluded to it , he gave it far too little weight . There may be a difference of opinion , but OTP's move was by far the wiser . 4 ) It would be ethnically & professionally reprehensible for OTP to go forward w / investigation , talk to witnesses & victims ( raise their exposure / protection issues ) , utilize staff time from not only OTP but other offices ( $ ) , spend large sums of money on the investigation itself , ... 5 ) ... have to manage expectations that will undoubtedly soar no matter what , and deal w / a myriad of challenging cooperation and related complications , all for the case to collapse years later on jurisdictional issues that could have been resolved years prior . 6 ) It is not hard to imagine the incredible backlash that would come in such a scenario ; a misstep that the #Israel / #Palestine issue / lobbies would use to eat the #ICC alive . The Court must act prudently , ethically , & professionally to navigate this terrain successfully . 7 ) To wait on this jurisdictional issue at a later juncture ( likely much later too ) has so many potential pitfalls , as described above , and would play right into the hands of realpolitik hardliners , or states wanting an "" out "" . 8) Need for significant pushback on Kevin's & Patryk's threads where they insinuate ( if not outright say ) that the jurisdictional issue is best determined at a later stage when the proverbial train has already left the station . I question whether these were serious points . 9 ) If we analyze this closely ( & open to me misinterpreting your comments ) , it is to say that an uber tricky legal & political issue should be decided by the fact that resources & time has already been spent , so no good reason to stop now . What ? ! ? 10 ) This issue should be decided by the letter of the law , not the expenditure of time , resources , and the like . If the Ct rejects jurisdiction & it is upheld on appeal , then so be it . We cannot manipulate ( diff from strategy ) the system to get the result we want / think it should be . @USER Notice here how Kip describes complying with the Rome Statute as “ manipulating the system . ” As Patryk and I both pointed out , the Rome Statute does * not * require the OTP to adjudicate jurisdiction at this point . @USER Major mischaracterization . Not saying “ it ” is a manipulation , but the reasons given for litigating later appear to be manipulation of the situation . @USER Not mischaractizing anything . You said that , “ diff [ erent ] from strategy , ” waiting until later to litigate jurisdiction would “ manipulate the system . ” Show me where the law says the OTP has to do it now . @USER Again , you conveniently leave out the reasons given to litigate later ( ie the train has left the station and that pressure will decide the matter ) . That is manipulating the system . @USER I see . So complying with the rules in a manner that maximises your chances of success is “ manipulating the system . ” And I ’ m the one that doesn ’ t understand the practitioner ’ s perspective ! @USER You have defined success here as only having one outcome . Maybe it could occur to you that the OTP is investigating the matter fairly and evenly , and don ’ t want to do so if outside the Court ’ s jurisdiction . @USER Yes , I have defined success as a practitioner would — achieving one's litigation goal , which here is to investigate the Palestine situation . Your definition is fine if you ’ re working for an NGO , but lawyers want to win - - and ethical ones want to win within the rules . @USER Again , define winning in terms of an INVESTIGATION , which this is . Yes , litigation of actual cases is where parties have clear goals of what is winning and losing . Not here . @USER Further , you cannot be arguing that OTP defines winning as investigating in a situation where jurisdiction is lacking . So I am clear : I am not saying they don ’ t have jurisdiction . OTP effort is to better safe than sorry , a wise move when dealing w / Israel #Palestine issue"
1,@USER Nope . The word you want is Supposed . Because English . #DumbRemarksOnTheInternet,"['I feel pretty confident that Donald Trump would not know how to get into ( or out of ) rain boots .', '@USER Dumbest remark on the internet . Suppose to be funny ? NOT']",@USER Nope . The word you want is Supposed . Because English . #DumbRemarksOnTheInternet I feel pretty confident that Donald Trump would not know how to get into ( or out of ) rain boots . @USER Dumbest remark on the internet . Suppose to be funny ? NOT
0,@USER @USER So how do we get up country from the far Southwest ? You're opposed to high-speed rail links so I'm guessing we'll have to drive . I'm guessing you live in a large metropolitan area with little need to travel and easy access to fantastic public transport,"['Purple haze : climate change campaigners outraged at prospect of cheaper flights <URL>', '@USER Reducing aviation taxes would be an abomination and would clearly signal that government has no intention of dealing with the climate emergency . We need to be rapidly moving towards ending aviation , not propping it up ! Surely this is obvious !']","@USER @USER So how do we get up country from the far Southwest ? You're opposed to high-speed rail links so I'm guessing we'll have to drive . I'm guessing you live in a large metropolitan area with little need to travel and easy access to fantastic public transport Purple haze : climate change campaigners outraged at prospect of cheaper flights <URL> @USER Reducing aviation taxes would be an abomination and would clearly signal that government has no intention of dealing with the climate emergency . We need to be rapidly moving towards ending aviation , not propping it up ! Surely this is obvious !"
0,@USER Ahhh ! So Trump planned the mournful protesters at the US Embassy on New Year ’ s Eve !,"['1 . I ’ ve had a chance to check in with sources , including two US officials who had intelligence briefings after the strike on Suleimani . Here is what I ’ ve learned . According to them , the evidence suggesting there was to be an imminent attack on American targets is “ razor thin ” .', '2 . In fact the evidence pointing to that came as three discrete facts : a ) A pattern of travel showing Suleimani was in Syria , Lebanon & Iraq to meet with Shia proxies known to have an offensive position to the US . ( As one source said that ’ s just “ business as usual ” for Suleimani )', '3 . More intriguing was b ) information indicating Suleimani sought the Supreme Leader ’ s approval for an operation . He was told to come to Tehran for consultation and further guidance , suggesting the operation was a big deal - but again this could be anything .', '4 . And finally , a ) and b ) were read in the context of c ) Iran ’ s increasingly bellicose position towards American interests in Iraq , including the attack that killed a U . S . contractor and the recent protest outside the American embassy .', '5 . But as one source put it a ) + b ) + c ) is hardly evidence of an imminent attack on American interests that could kill hundreds , as the White House has since claimed . The official describes the reading of the intelligence as an illogical leap .', '6 . One official described the planning for the strike as chaotic . The official says that following the attack on an Iraqi base which killed an American contractor circa Dec . 27 , Trump was presented a menu of options for how to retaliate . Killing Suleimani was the “ far out option ”', '7 . Trump chose a more moderate option which involved the Dec . 29 strikes on the positions of an Iranian-backed militia . Then came the protest at the gates of the US embassy in Baghdad : <URL>', '8 . It was after the embassy protests that the president , according to one US official , chose the Suleimani option , but the problem at that point in time is that American intelligence did not know his precise whereabouts . They scrambled to locate him , says the official .', '9 . According to the official , the strike on Suleimani was pulled together so quickly that initially the US was not sure PMF leader Abu Mahdi al-Muhandis was in the convoy . He was also killed and is also viewed as an Iranian proxy : <URL>', '10 . Since the strike , Iran has convened its national security chiefs . Chatter intercepted by American intelligence indicates they ’ re considering a range of options . Cyberattacks , attacks on oil facilities and American personnel and diplomatic outposts have all been cited so far .', '11 . But among the “ menu options ” that I had not heard before were : ( 1 ) kidnapping and execution of American citizens . ( This might explain why the State Department has ordered the evacuation of all US citizens in Iraq , not just government and embassy employees ) . <URL>', '12 . Another is attacks on American diplomatic and military outposts not just in Iraq , Lebanon and Syria , but as far afield as UAE and Bahrain . The official I spoke to was particularly concerned for American troops stationed in Iraq , some of whom are co-located with Shia militias', '13 . How does this impact the war against ISIS ? I turned to @USER for insight . He ’ s studied Iraq since the 1990s . What he told me is that months before the strike that killed Suleimani , the tensions with Iran had already degraded America ’ s ability to fight ISIS in Iraq :', '14 . In 2019 , America has been denied airspace and access to operations in Iraq to go after ISIS at the behest of Iran-backed groups . The US has also been told to stop communicating with Sunni tribes . These are important setbacks that have already weakened the US ’ posture in Iraq', '15 . “ It ’ s all been downhill , ” @USER told me , in terms of America ’ s access to the ISIS battlespace in recent months due to Iranian pressure on Iraqi officials . One upshot ? US special operations forces have been on the offensive in Diyala , Nineveh and Kirkuk provinces', '16 . A likely outcome of the recent strike is that small , out-of-the-way outposts for special operations forces will be deemed too vulnerable and will be eliminated . Fighting ISIS is no longer the priority if the outer wall of the US embassy is being attacked .', '17 . Before I go back to the pool let me just say the obvious : No one ’ s trying to downplay Suleimani ’ s crimes . The question is why now ? His whereabouts have been known before . His resume of killing-by-proxy is not a secret . Hard to decouple his killing from the impeachment saga .']","@USER Ahhh ! So Trump planned the mournful protesters at the US Embassy on New Year ’ s Eve ! 1 . I ’ ve had a chance to check in with sources , including two US officials who had intelligence briefings after the strike on Suleimani . Here is what I ’ ve learned . According to them , the evidence suggesting there was to be an imminent attack on American targets is “ razor thin ” . 2 . In fact the evidence pointing to that came as three discrete facts : a ) A pattern of travel showing Suleimani was in Syria , Lebanon & Iraq to meet with Shia proxies known to have an offensive position to the US . ( As one source said that ’ s just “ business as usual ” for Suleimani ) 3 . More intriguing was b ) information indicating Suleimani sought the Supreme Leader ’ s approval for an operation . He was told to come to Tehran for consultation and further guidance , suggesting the operation was a big deal - but again this could be anything . 4 . And finally , a ) and b ) were read in the context of c ) Iran ’ s increasingly bellicose position towards American interests in Iraq , including the attack that killed a U . S . contractor and the recent protest outside the American embassy . 5 . But as one source put it a ) + b ) + c ) is hardly evidence of an imminent attack on American interests that could kill hundreds , as the White House has since claimed . The official describes the reading of the intelligence as an illogical leap . 6 . One official described the planning for the strike as chaotic . The official says that following the attack on an Iraqi base which killed an American contractor circa Dec . 27 , Trump was presented a menu of options for how to retaliate . Killing Suleimani was the “ far out option ” 7 . Trump chose a more moderate option which involved the Dec . 29 strikes on the positions of an Iranian-backed militia . Then came the protest at the gates of the US embassy in Baghdad : <URL> 8 . It was after the embassy protests that the president , according to one US official , chose the Suleimani option , but the problem at that point in time is that American intelligence did not know his precise whereabouts . They scrambled to locate him , says the official . 9 . According to the official , the strike on Suleimani was pulled together so quickly that initially the US was not sure PMF leader Abu Mahdi al-Muhandis was in the convoy . He was also killed and is also viewed as an Iranian proxy : <URL> 10 . Since the strike , Iran has convened its national security chiefs . Chatter intercepted by American intelligence indicates they ’ re considering a range of options . Cyberattacks , attacks on oil facilities and American personnel and diplomatic outposts have all been cited so far . 11 . But among the “ menu options ” that I had not heard before were : ( 1 ) kidnapping and execution of American citizens . ( This might explain why the State Department has ordered the evacuation of all US citizens in Iraq , not just government and embassy employees ) . <URL> 12 . Another is attacks on American diplomatic and military outposts not just in Iraq , Lebanon and Syria , but as far afield as UAE and Bahrain . The official I spoke to was particularly concerned for American troops stationed in Iraq , some of whom are co-located with Shia militias 13 . How does this impact the war against ISIS ? I turned to @USER for insight . He ’ s studied Iraq since the 1990s . What he told me is that months before the strike that killed Suleimani , the tensions with Iran had already degraded America ’ s ability to fight ISIS in Iraq : 14 . In 2019 , America has been denied airspace and access to operations in Iraq to go after ISIS at the behest of Iran-backed groups . The US has also been told to stop communicating with Sunni tribes . These are important setbacks that have already weakened the US ’ posture in Iraq 15 . “ It ’ s all been downhill , ” @USER told me , in terms of America ’ s access to the ISIS battlespace in recent months due to Iranian pressure on Iraqi officials . One upshot ? US special operations forces have been on the offensive in Diyala , Nineveh and Kirkuk provinces 16 . A likely outcome of the recent strike is that small , out-of-the-way outposts for special operations forces will be deemed too vulnerable and will be eliminated . Fighting ISIS is no longer the priority if the outer wall of the US embassy is being attacked . 17 . Before I go back to the pool let me just say the obvious : No one ’ s trying to downplay Suleimani ’ s crimes . The question is why now ? His whereabouts have been known before . His resume of killing-by-proxy is not a secret . Hard to decouple his killing from the impeachment saga ."
1,"@USER @USER No , you simply pre-judge Tchrs & Unions w / out guaranteeing them due process .","[""News flash troll : We don't lawyer up for anyone who doesn't work for #HISD . <URL>"", '@USER @USER @USER His disgusting commentary is the reason why public school teachers are vilified . No fact checking .', '@USER Mr . Wilkow , sir , your commentary is offensive . No fact checking plus dangerous assumptions about our union @USER', '"" Dangerous "" Do you @USER @USER hear yourself ? You sound like an angry Marxist . Calm down .', '@USER I am an AMERICAN CITIZEN with civil rights . Do you believe in Civil Rights , Mr . Wilkow ?', '@USER @USER and we all have Constitutional rights . We will not be suppressing any opinions as much as you would like to .']","@USER @USER No , you simply pre-judge Tchrs & Unions w / out guaranteeing them due process . News flash troll : We don't lawyer up for anyone who doesn't work for #HISD . <URL> @USER @USER @USER His disgusting commentary is the reason why public school teachers are vilified . No fact checking . @USER Mr . Wilkow , sir , your commentary is offensive . No fact checking plus dangerous assumptions about our union @USER "" Dangerous "" Do you @USER @USER hear yourself ? You sound like an angry Marxist . Calm down . @USER I am an AMERICAN CITIZEN with civil rights . Do you believe in Civil Rights , Mr . Wilkow ? @USER @USER and we all have Constitutional rights . We will not be suppressing any opinions as much as you would like to ."
1,@USER @USER That ’ s is indeed why I tuned out . The triangle from hell has been made 1000x worse because it ’ s totally one sided towards HOpeless 😩 . Now Sally is going to loose out to a felonious Logan that nobody gaf about . Who wants to guess how Quinn vs Brooke turns out ? ! 😂 <URL>,"['Why is Ridge confronting Sally ? Why should she fear for her job ? I know she and Steffy are having a difference of opinion on the line , but they seem to be working through it . <URL>', '@USER Could Ridge know about her Liam slip up which makes him want to fire her because obviously his endgame is to have Leffy back', '@USER @USER There was a spoiler that Sally put Wyatt before work . I ’ m sure Ridge is confronting her about that .', '@USER @USER Ugh these girls never learn . 🤦 🏻 \u200d ♀ ️ she ’ s putting a man before her work when Wyatt is putting Flo before her .', '@USER @USER Sally is being written as a desperate looser according to every spoiler her name is in <URL>', '@USER @USER It ’ s so annoying and I ’ m not even a Sally fan .', '@USER @USER It is annoying for the only characters to ever win to be the Logan ’ s .', '@USER @USER It ’ s why people are tuning out . There has to be some sort of balance and there isn ’ t .']","@USER @USER That ’ s is indeed why I tuned out . The triangle from hell has been made 1000x worse because it ’ s totally one sided towards HOpeless 😩 . Now Sally is going to loose out to a felonious Logan that nobody gaf about . Who wants to guess how Quinn vs Brooke turns out ? ! 😂 <URL> Why is Ridge confronting Sally ? Why should she fear for her job ? I know she and Steffy are having a difference of opinion on the line , but they seem to be working through it . <URL> @USER Could Ridge know about her Liam slip up which makes him want to fire her because obviously his endgame is to have Leffy back @USER @USER There was a spoiler that Sally put Wyatt before work . I ’ m sure Ridge is confronting her about that . @USER @USER Ugh these girls never learn . 🤦 🏻 ‍ ♀ ️ she ’ s putting a man before her work when Wyatt is putting Flo before her . @USER @USER Sally is being written as a desperate looser according to every spoiler her name is in <URL> @USER @USER It ’ s so annoying and I ’ m not even a Sally fan . @USER @USER It is annoying for the only characters to ever win to be the Logan ’ s . @USER @USER It ’ s why people are tuning out . There has to be some sort of balance and there isn ’ t ."
0,"@USER @USER The people in charge of this zoo in Port Harcourt , are supposed to be sued for this wickedness , someone suppose to answer for this","['DISTANCE makes Us realize how CLOSE we want to be with one another 🙏 🏼 ❤ ️ Being loved and welcomed by the entire Pride 🦁 like this is the most satisfying and beautiful thing in my life ! This is the reason for Everything I Do 🙏 ️ ( 1 ) • <URL>', ""@USER Dean , please , don't try this with Nigerian Lions . Thanks ! A fan <URL>""]","@USER @USER The people in charge of this zoo in Port Harcourt , are supposed to be sued for this wickedness , someone suppose to answer for this DISTANCE makes Us realize how CLOSE we want to be with one another 🙏 🏼 ❤ ️ Being loved and welcomed by the entire Pride 🦁 like this is the most satisfying and beautiful thing in my life ! This is the reason for Everything I Do 🙏 ️ ( 1 ) • <URL> @USER Dean , please , don't try this with Nigerian Lions . Thanks ! A fan <URL>"
1,"@USER @USER Honestly it wasn't that bad . I wasn't physically abused or anything . Others have had it much worse than I . I think it messed me up more because I am extremely sensitive and also gay , and we all know how the church goers LOVE homos ! lol","['Question for my Christian friends . A lot of people who Ive know to be Christian their whole lives will post stuff about how they just became a Christian or just began a relationship with Christ . Are they re-dedicating their lives ? were they genuinely not believers ? I ’ m confused .', '@USER @USER Their indoctrination was starting to slip so they have to re-indoctrinate themselves otherwise they might wake up to the fact that their book and their religion is pure BS .', '@USER @USER I mean , I was indoctrinated too but a lot of my friends are Christian and extremely smart , kind people , who don ’ t see it that way , and I don ’ t think it ’ s fair to speak about them in a manner that demeans them .', ""@USER @USER I don't feel like telling the truth is demeaning someone . They can believe whatever nonsense they want to . I have to respect their right to believe it but I don't have to respect religion ."", '@USER @USER Are you an antitheist ? That might be where we are disagreeing :)', ""@USER @USER We can disagree in a friendly manner . I realize twitter isn't great for this but since I know you don't wanna hear it I won't post anymore about the subject . Have a great day !"", '@USER @USER I ’ m totally down to talk more ! Feel free to shoot me a DM !', '@USER @USER No worries . But to answer your anti theist question yes I am against all religion because I am not into lies being peddled as truth . 🤷 \u200d ♀ ️', ""@USER @USER I was raised Catholic and it was extremely detrimental to my mental and emotional health . I have talked to many people raised evangelical who have gotten away from it and the things they have lived through .. it's extremely upsetting ."", '@USER @USER Oh man . My dad is ex catholic , so I know what he had to deal with . Sorry you had such a horrible experience']","@USER @USER Honestly it wasn't that bad . I wasn't physically abused or anything . Others have had it much worse than I . I think it messed me up more because I am extremely sensitive and also gay , and we all know how the church goers LOVE homos ! lol Question for my Christian friends . A lot of people who Ive know to be Christian their whole lives will post stuff about how they just became a Christian or just began a relationship with Christ . Are they re-dedicating their lives ? were they genuinely not believers ? I ’ m confused . @USER @USER Their indoctrination was starting to slip so they have to re-indoctrinate themselves otherwise they might wake up to the fact that their book and their religion is pure BS . @USER @USER I mean , I was indoctrinated too but a lot of my friends are Christian and extremely smart , kind people , who don ’ t see it that way , and I don ’ t think it ’ s fair to speak about them in a manner that demeans them . @USER @USER I don't feel like telling the truth is demeaning someone . They can believe whatever nonsense they want to . I have to respect their right to believe it but I don't have to respect religion . @USER @USER Are you an antitheist ? That might be where we are disagreeing :) @USER @USER We can disagree in a friendly manner . I realize twitter isn't great for this but since I know you don't wanna hear it I won't post anymore about the subject . Have a great day ! @USER @USER I ’ m totally down to talk more ! Feel free to shoot me a DM ! @USER @USER No worries . But to answer your anti theist question yes I am against all religion because I am not into lies being peddled as truth . 🤷 ‍ ♀ ️ @USER @USER I was raised Catholic and it was extremely detrimental to my mental and emotional health . I have talked to many people raised evangelical who have gotten away from it and the things they have lived through .. it's extremely upsetting . @USER @USER Oh man . My dad is ex catholic , so I know what he had to deal with . Sorry you had such a horrible experience"
1,@USER yep yep . Took a New York multi-millionaire to understand how to speak to America's white working class #ElectionNight,"['Trump winning #ElectionNight is unbelievable and entirely believable at the same time . lol', '@USER Yup , this sums up my feelings pretty well .', ""@USER Indeed . Highlights what a flawed candidate Hilary was as well . Glad I'm in SA ;)"", ""@USER Hillary is the more qualified politician , but when the majority don't trust politicians anymore you're fighting a losing battle""]","@USER yep yep . Took a New York multi-millionaire to understand how to speak to America's white working class #ElectionNight Trump winning #ElectionNight is unbelievable and entirely believable at the same time . lol @USER Yup , this sums up my feelings pretty well . @USER Indeed . Highlights what a flawed candidate Hilary was as well . Glad I'm in SA ;) @USER Hillary is the more qualified politician , but when the majority don't trust politicians anymore you're fighting a losing battle"
0,"@USER @USER @USER Didn ’ t your fave do a Christmas album too ? One that wasn ’ t even close to as successful as my fave ’ s ? Also , went top 15 and 2x platinum , and it ’ s not fair to compare Xtinct to an artist who has been around 10 years longer than her","['xtina is not impressive she can ’ t write , her singing is mediocre , she can ’ t produce she ’ s really mid 😭', ""@USER Sis , why are you trying to drag Xtina for no reason ? Stan Twitter thinks it's something , she has nothing more to prove . Her singing has been praised by the biggest vocal legends , she has won awards for it and her albums & lyrics show her versatility ."", '@USER @USER Girl she couldn ’ t even get a solo top 10 after her third era . She has EVERYTHING to prove', '@USER @USER @USER Girl nothing Moo released in the entire 2010 ’ s decade hit Top 10 , Top 5 , or # 1 . Not a Grammy or a Grammy nom or a decent live vocal . She can ’ t even get her lipsync right 💀 All the sheep could talk about is a 1994 Xmas jingle which only proves ur fave is good for a throwback . 💀']","@USER @USER @USER Didn ’ t your fave do a Christmas album too ? One that wasn ’ t even close to as successful as my fave ’ s ? Also , went top 15 and 2x platinum , and it ’ s not fair to compare Xtinct to an artist who has been around 10 years longer than her xtina is not impressive she can ’ t write , her singing is mediocre , she can ’ t produce she ’ s really mid 😭 @USER Sis , why are you trying to drag Xtina for no reason ? Stan Twitter thinks it's something , she has nothing more to prove . Her singing has been praised by the biggest vocal legends , she has won awards for it and her albums & lyrics show her versatility . @USER @USER Girl she couldn ’ t even get a solo top 10 after her third era . She has EVERYTHING to prove @USER @USER @USER Girl nothing Moo released in the entire 2010 ’ s decade hit Top 10 , Top 5 , or # 1 . Not a Grammy or a Grammy nom or a decent live vocal . She can ’ t even get her lipsync right 💀 All the sheep could talk about is a 1994 Xmas jingle which only proves ur fave is good for a throwback . 💀"
1,@USER @USER Then why are you talking politics ? You might turn some of YOUR fans off !,"['Advice to all actors , musicians and entertainers : Please stick to your crafts that we all love you for and drop the political rhetoric .', ""@USER or use the freedom of speech that people died for . I don't have to agree . But thank god they can say it . Freely ."", ""@USER Anyone can say anything they want in our society . That doesn't mean that we want to be lectured by out of touch celebrities ."", ""@USER maybe I'm just not easily led . I don't care who says it . If it's a good point I'll take it on board ."", ""@USER I'm a huge Meryl Streep fan . One of the best actors ever ! But I want to see her doing her craft . Talking politics turns me off""]","@USER @USER Then why are you talking politics ? You might turn some of YOUR fans off ! Advice to all actors , musicians and entertainers : Please stick to your crafts that we all love you for and drop the political rhetoric . @USER or use the freedom of speech that people died for . I don't have to agree . But thank god they can say it . Freely . @USER Anyone can say anything they want in our society . That doesn't mean that we want to be lectured by out of touch celebrities . @USER maybe I'm just not easily led . I don't care who says it . If it's a good point I'll take it on board . @USER I'm a huge Meryl Streep fan . One of the best actors ever ! But I want to see her doing her craft . Talking politics turns me off"
