label,response,context,text
1,"@USER @USER @USER those 3 chicks were so hot , who cares what article said ? ! Wow , #girlsofharvard","['Harvard is basically throwing young men at Trump right now , thanks @USER ! You morons @USER … <URL>', ""collective punishment is bad ! unless they're men that play sports at Harvard @USER @USER <URL>"", ""the @USER article about the Harvard ' ratings ' has 3 profile shots of female students . does no one really get it ? @USER @USER""]","@USER @USER @USER those 3 chicks were so hot , who cares what article said ? ! Wow , #girlsofharvard Harvard is basically throwing young men at Trump right now , thanks @USER ! You morons @USER … <URL> collective punishment is bad ! unless they're men that play sports at Harvard @USER @USER <URL> the @USER article about the Harvard ' ratings ' has 3 profile shots of female students . does no one really get it ? @USER @USER"
1,. @USER @USER Says the man who gets all his information from one book .,"['@USER & like with hydrogen this and other matter condense & if there is enough material & time u have a solar system evolve', ""@USER That's the narrative ; from where did the star come ? ( There are more holes . )"", '@USER Have you ever seen an explosion cause organization ?', '@USER thats an example of a question that indicates you are unfamiliar with mainstream science', ""@USER Mainstream scientists can only speculate the origin of the universe , stars , the earth , etc . That's not scientific ."", ""@USER what's a non mainstream scientist ? YEC , intelligent designer ? do you think the earth is flat ?"", ""@USER Sir , it is apparent you're childish and unwilling . You and I are through here ."", ""@USER I asked valid questions either u can't or don't want to answer them & to say I'm childish is to insult me"", ""@USER realize u don't want to converse with me not because I'm insulting but since Im telling the truth . Ur choice , I respect that"", ""@USER No . You're dishonesty and childishness finally glared through the clouds ."", ""@USER so u think I'm a bad person ? U say u understand science , u can read a few books and you'll understand more . Do u resist that ?"", '@USER We have a sin nature . And God , who is just and righteous , will one day hold us accountable . We need a Saviour .', '@USER yes we r capable of sin & experience feelings constantly but we have thought , logic , restraint , will too', ""@USER ken hams ark is nothing like Noah's ark which was made with iron , bronze & wood . Then animals . Why did god make a mistake ?"", ""@USER when good powerful god didn't like us anymore he drowned us & let 1 family rebuild all life . Space-time makes more sense"", ""@USER where did the water go ? What about plants ? The DNA we read ' A , C , G , T ' in life makes the population bottleneck unlikely"", ""@USER the earth's mountains , sand , water , atmosphere , ice , fossils , are telling the same story when it's analyzed : earth is ancient"", ""@USER literally the 2000 years since Christ's death can be repeated 500 000 times from earth's formation to today , 4.5 BILLION yrs"", '@USER Once again : do you KNOW the earth is 4.5 billion years old by experience , or did you read it in a book ?']",". @USER @USER Says the man who gets all his information from one book . @USER & like with hydrogen this and other matter condense & if there is enough material & time u have a solar system evolve @USER That's the narrative ; from where did the star come ? ( There are more holes . ) @USER Have you ever seen an explosion cause organization ? @USER thats an example of a question that indicates you are unfamiliar with mainstream science @USER Mainstream scientists can only speculate the origin of the universe , stars , the earth , etc . That's not scientific . @USER what's a non mainstream scientist ? YEC , intelligent designer ? do you think the earth is flat ? @USER Sir , it is apparent you're childish and unwilling . You and I are through here . @USER I asked valid questions either u can't or don't want to answer them & to say I'm childish is to insult me @USER realize u don't want to converse with me not because I'm insulting but since Im telling the truth . Ur choice , I respect that @USER No . You're dishonesty and childishness finally glared through the clouds . @USER so u think I'm a bad person ? U say u understand science , u can read a few books and you'll understand more . Do u resist that ? @USER We have a sin nature . And God , who is just and righteous , will one day hold us accountable . We need a Saviour . @USER yes we r capable of sin & experience feelings constantly but we have thought , logic , restraint , will too @USER ken hams ark is nothing like Noah's ark which was made with iron , bronze & wood . Then animals . Why did god make a mistake ? @USER when good powerful god didn't like us anymore he drowned us & let 1 family rebuild all life . Space-time makes more sense @USER where did the water go ? What about plants ? The DNA we read ' A , C , G , T ' in life makes the population bottleneck unlikely @USER the earth's mountains , sand , water , atmosphere , ice , fossils , are telling the same story when it's analyzed : earth is ancient @USER literally the 2000 years since Christ's death can be repeated 500 000 times from earth's formation to today , 4.5 BILLION yrs @USER Once again : do you KNOW the earth is 4.5 billion years old by experience , or did you read it in a book ?"
0,"@USER @USER yeah , and like the Bills fans , after beating the Patriots in regular season , they feel the need for fire works .","['@USER actually , Cowboys have best record . 2nd best is pretty close . :-)', '@USER @USER hilarious to hear Seahawks fans lighting off fireworks in the hood . Shows the mind set . This was your superbowl .', '@USER @USER you do realize you actually live in Seattle ? Local teams have slightly larger fan bases in your area .']","@USER @USER yeah , and like the Bills fans , after beating the Patriots in regular season , they feel the need for fire works . @USER actually , Cowboys have best record . 2nd best is pretty close . :-) @USER @USER hilarious to hear Seahawks fans lighting off fireworks in the hood . Shows the mind set . This was your superbowl . @USER @USER you do realize you actually live in Seattle ? Local teams have slightly larger fan bases in your area ."
1,@USER @USER stop it Taylor . Andre is great at all of those things . Stop your lies . He's an all-star for pete's sake .,"['Drummond on the Hawks would be perfectly fine . That is my take on it', ""They have an ungodly amount of cap room to use up , Trae has 2 years before he gets a max , they aren't a FA destination and Drummond fills a few key needs . Is it a move to make them a contender ? No , but it makes them better and gives Trae legit help which is important rn"", ""@USER Hawks C needs in order are Rim protection / Defense , rebounding , good hands to finish off of Trae's passes , ability to space the floor so collins / trae pnr can thrive . Not sure Drummond meets those outside of the rebounding and finishing""]","@USER @USER stop it Taylor . Andre is great at all of those things . Stop your lies . He's an all-star for pete's sake . Drummond on the Hawks would be perfectly fine . That is my take on it They have an ungodly amount of cap room to use up , Trae has 2 years before he gets a max , they aren't a FA destination and Drummond fills a few key needs . Is it a move to make them a contender ? No , but it makes them better and gives Trae legit help which is important rn @USER Hawks C needs in order are Rim protection / Defense , rebounding , good hands to finish off of Trae's passes , ability to space the floor so collins / trae pnr can thrive . Not sure Drummond meets those outside of the rebounding and finishing"
1,"@USER @USER @USER Again , agree . Just like bashing CAM / IM doesn't make Conventional worthwhile ( esp . regarding chronic disease ) . In fact , lots to learn from CAM / IM , the Debunkers are a huge distraction for those of us involved in improving it , when people undermine our work .","['My newest in @USER : ‘ The Psychology of Alternative Medicine ’ Results suggest that complementary and alternative medicine believers tend towards intuitive ( not rational ) thinking and paranormal / magical beliefs . <URL>', '@USER @USER @USER Strangely enough many #prescribedharm patients turn to alternative practitioners having been harmed by allopathic medicine , this seems a very sensible & rational decision in the circumstances . They put their initial trust in ? evidence based medicine .', ""@USER @USER @USER Bashing alternatives doesn't make allopathic better . Better medicine is needed immediately , but , it won't come from this cast of clowns . Except for GuaSha , I haven't found alternative medicine useful either . When will patients get competent care ?"", ""@USER @USER @USER Indeed , and bashing allopathic doesn't make CAM / Alt worthwhile . We indeed do need better medicine , but it's a huge distraction for those of us involved in improving it , when people undermine our work""]","@USER @USER @USER Again , agree . Just like bashing CAM / IM doesn't make Conventional worthwhile ( esp . regarding chronic disease ) . In fact , lots to learn from CAM / IM , the Debunkers are a huge distraction for those of us involved in improving it , when people undermine our work . My newest in @USER : ‘ The Psychology of Alternative Medicine ’ Results suggest that complementary and alternative medicine believers tend towards intuitive ( not rational ) thinking and paranormal / magical beliefs . <URL> @USER @USER @USER Strangely enough many #prescribedharm patients turn to alternative practitioners having been harmed by allopathic medicine , this seems a very sensible & rational decision in the circumstances . They put their initial trust in ? evidence based medicine . @USER @USER @USER Bashing alternatives doesn't make allopathic better . Better medicine is needed immediately , but , it won't come from this cast of clowns . Except for GuaSha , I haven't found alternative medicine useful either . When will patients get competent care ? @USER @USER @USER Indeed , and bashing allopathic doesn't make CAM / Alt worthwhile . We indeed do need better medicine , but it's a huge distraction for those of us involved in improving it , when people undermine our work"
1,@USER @USER Or you commenting on a story you seemingly have no interest in ? #JustSayin,"[""Kris Jenner tried to explain what's going on with Kanye and none of it made sense <URL> <URL>"", ""@USER probably makes as much sense as why you're reporting on it""]",@USER @USER Or you commenting on a story you seemingly have no interest in ? #JustSayin Kris Jenner tried to explain what's going on with Kanye and none of it made sense <URL> <URL> @USER probably makes as much sense as why you're reporting on it
1,@USER @USER Rallied ? Only pointed out the of inequality & reversed glass ceilings,"['@USER @USER looks like you realised the immaturity of your tweet', '@USER @USER yes that was exactly it your railing against a feminist event for teenage girls is well founded and correct .']",@USER @USER Rallied ? Only pointed out the of inequality & reversed glass ceilings @USER @USER looks like you realised the immaturity of your tweet @USER @USER yes that was exactly it your railing against a feminist event for teenage girls is well founded and correct .
0,"Extending a helping hand to people & trying to make the world better for myself & others ... "" @USER ' s essay admonishes Nigerians to never let go of their humanity & extend a helping hand to others . Read more on #BellaNaijaFeatures #life #Nigeria <URL>","['"" If you are still living in a bubble , you better burst it now . Look around you : the number of Almajiri street kids is on the rise ; our security is terribly threatened ; our poverty level is skyrocketing ; our debt has reached the highest heavens ... <URL>', 'Our reputation as a people is under the rock ; unemployment is high ; the gap between the rich and poor grows wider , and your government wants to take away your voice . Even the weather has changed . We are no longer the ‘ Giant of Africa ’ ... <URL>', 'More than ever , we Nigerians need to stick together and extend a helping hand to one another . Every day , I strive to guard my heart and do better . It is not easy , but I never want to get to that stage where I lose my empathy ... <URL>', '... or where I have to cheat people to rise to the top . I don ’ t want to live , insensitive to people ’ s struggles , pain , and hunger . I want to live my life , recognizing the fact that people out there are terribly suffering ... <URL>']","Extending a helping hand to people & trying to make the world better for myself & others ... "" @USER ' s essay admonishes Nigerians to never let go of their humanity & extend a helping hand to others . Read more on #BellaNaijaFeatures #life #Nigeria <URL> "" If you are still living in a bubble , you better burst it now . Look around you : the number of Almajiri street kids is on the rise ; our security is terribly threatened ; our poverty level is skyrocketing ; our debt has reached the highest heavens ... <URL> Our reputation as a people is under the rock ; unemployment is high ; the gap between the rich and poor grows wider , and your government wants to take away your voice . Even the weather has changed . We are no longer the ‘ Giant of Africa ’ ... <URL> More than ever , we Nigerians need to stick together and extend a helping hand to one another . Every day , I strive to guard my heart and do better . It is not easy , but I never want to get to that stage where I lose my empathy ... <URL> ... or where I have to cheat people to rise to the top . I don ’ t want to live , insensitive to people ’ s struggles , pain , and hunger . I want to live my life , recognizing the fact that people out there are terribly suffering ... <URL>"
0,"@USER @USER @USER Have a wonderful evening Rex , you ’ re Amazing my friend 🌟 🌟 <URL>","[""I hope everyone had a wonderful weekend ! I'd like to send out #MondayMorning mentions to some fab people in the #WritingCommunity ✍ ️ @USER @USER @USER <URL>"", '@USER @USER @USER Thank you SJ ! You are awesome ! <3 I will add : <3', '@USER @USER @USER Thanks Shenae , More Wonderful Friends to Follow 👇 🏻 📖 🖋 𝒞𝒽𝑒𝑒𝓇𝓈 ℱ𝓇𝒾𝑒𝓃𝒹𝓈 🍹 <URL>', '@USER @USER @USER Thank you Quinn for putting me on your #AwesomeList and I wish you an day <URL>']","@USER @USER @USER Have a wonderful evening Rex , you ’ re Amazing my friend 🌟 🌟 <URL> I hope everyone had a wonderful weekend ! I'd like to send out #MondayMorning mentions to some fab people in the #WritingCommunity ✍ ️ @USER @USER @USER <URL> @USER @USER @USER Thank you SJ ! You are awesome ! <3 I will add : <3 @USER @USER @USER Thanks Shenae , More Wonderful Friends to Follow 👇 🏻 📖 🖋 𝒞𝒽𝑒𝑒𝓇𝓈 ℱ𝓇𝒾𝑒𝓃𝒹𝓈 🍹 <URL> @USER @USER @USER Thank you Quinn for putting me on your #AwesomeList and I wish you an day <URL>"
1,@USER @USER lol only #eejits if they disagree with your views peeps ... can't get more prejudice than that ___,"[""The Idiot Brotherhood is everywhere . Worst of all , they don't even know they are members ."", '@USER insane ignorants , filled with hate towards other religions & sects instead of bad people .']","@USER @USER lol only #eejits if they disagree with your views peeps ... can't get more prejudice than that ___ The Idiot Brotherhood is everywhere . Worst of all , they don't even know they are members . @USER insane ignorants , filled with hate towards other religions & sects instead of bad people ."
0,@USER Of course it is . Don't be surprised . Or disappointed . It was always going to happen . Get into the prayer . That's the refuge and consolation . #beauty #truth,"['Honorary Doctor of Science . Biology shows explicitly that human life begins at conception . Academia is celebrating someone who , despite this , promotes the deliberate taking of life . This was not an academic honour . It was political applause . <URL>', '@USER The altar stripped , the tabernacle empty ; Ichabod ; the glory has departed .', ""@USER From your mouth to God's ear . It feels to me that the Christian Church in general is being marginalised so badly . From within too . As events like this indicate .""]","@USER Of course it is . Don't be surprised . Or disappointed . It was always going to happen . Get into the prayer . That's the refuge and consolation . #beauty #truth Honorary Doctor of Science . Biology shows explicitly that human life begins at conception . Academia is celebrating someone who , despite this , promotes the deliberate taking of life . This was not an academic honour . It was political applause . <URL> @USER The altar stripped , the tabernacle empty ; Ichabod ; the glory has departed . @USER From your mouth to God's ear . It feels to me that the Christian Church in general is being marginalised so badly . From within too . As events like this indicate ."
1,"@USER @USER they don't . They scream respect democracy , whilst telling you to "" shut up ""","['Approximately 80 % of responses to any criticism of fascistic ideas is now a variant of "" I know you are but what am … <URL>', ""@USER it's ' almost if ' they don't want to recognise you have a valid point ...""]","@USER @USER they don't . They scream respect democracy , whilst telling you to "" shut up "" Approximately 80 % of responses to any criticism of fascistic ideas is now a variant of "" I know you are but what am … <URL> @USER it's ' almost if ' they don't want to recognise you have a valid point ..."
0,"@USER @USER @USER this really doesn't make sense , then I reviewed your prior tweets , and it suddenly makes all the sense in the world .","[""Introducing The Grisham Watch : What's the White House press secretary up to ? <URL>"", '@USER @USER Waiting for her Amazon Books delivery ( next day no less ) - “ How to Be Mediocre Press People ” by Sarah Hucksterberry', ""@USER @USER @USER sounds bitter and jealous ... didn't get to interview for the position ?"", '@USER @USER @USER Actually I did , sadly I was over / under qualified .']","@USER @USER @USER this really doesn't make sense , then I reviewed your prior tweets , and it suddenly makes all the sense in the world . Introducing The Grisham Watch : What's the White House press secretary up to ? <URL> @USER @USER Waiting for her Amazon Books delivery ( next day no less ) - “ How to Be Mediocre Press People ” by Sarah Hucksterberry @USER @USER @USER sounds bitter and jealous ... didn't get to interview for the position ? @USER @USER @USER Actually I did , sadly I was over / under qualified ."
0,@USER @USER so glad this is how you respond ! #positivity twitter can be nasty sometimes :p #lesshatemorelove,"[""I've had great discussions all afternoon with dozens of undecided voters around the U . S ."", ""@USER So glad you're doing this , it gives me hope that we aren't all just sitting around glaring at each other .""]","@USER @USER so glad this is how you respond ! #positivity twitter can be nasty sometimes :p #lesshatemorelove I've had great discussions all afternoon with dozens of undecided voters around the U . S . @USER So glad you're doing this , it gives me hope that we aren't all just sitting around glaring at each other ."
0,@USER @USER I strongly believe being diverse n having constant change of pressure n still coming out creative on moves that are played in the game platform while keeping n maintaining content delivery from reaction to action that occurs.Keeps you on your toes 💯 #Growth #activeshooter,"['Apex really hoed me today 😒 ... mixing all these shooters together for my content is skressing me out ! ! !', '@USER Not a popular opinion but I think it why “ open lobby ’ s ” aren ’ t great for content . Constantly switching players of varying skill levels will always throw streamer off which then throws off their vibe and content quality . It ’ s why u see big streamers only play w / other streamers']",@USER @USER I strongly believe being diverse n having constant change of pressure n still coming out creative on moves that are played in the game platform while keeping n maintaining content delivery from reaction to action that occurs.Keeps you on your toes 💯 #Growth #activeshooter Apex really hoed me today 😒 ... mixing all these shooters together for my content is skressing me out ! ! ! @USER Not a popular opinion but I think it why “ open lobby ’ s ” aren ’ t great for content . Constantly switching players of varying skill levels will always throw streamer off which then throws off their vibe and content quality . It ’ s why u see big streamers only play w / other streamers
0,@USER I ’ m going to consider this going forward .,"['After two months of shopping on the internet I ’ m going to spend the month of January unsubscribing to bullshit retail emails . I did 16 today 😳 😳 😳', '@USER I have a separate email for retail nonsense .']",@USER I ’ m going to consider this going forward . After two months of shopping on the internet I ’ m going to spend the month of January unsubscribing to bullshit retail emails . I did 16 today 😳 😳 😳 @USER I have a separate email for retail nonsense .
1,@USER @USER I look forward to the eventual annual Tubies Awards livestream .,"['who has ever cared about y * utube r * wind .', '@USER Back when YouTube was beginning it was a cool giveback to the community to do a super polished high production value video with YT talent . Not the same now . The better move for them would be to do like 5-6 of them in several categories to give that shine .']",@USER @USER I look forward to the eventual annual Tubies Awards livestream . who has ever cared about y * utube r * wind . @USER Back when YouTube was beginning it was a cool giveback to the community to do a super polished high production value video with YT talent . Not the same now . The better move for them would be to do like 5-6 of them in several categories to give that shine .
0,@USER @USER I'm cheesy like that . to use words others don't in this day and time .,"['Prob at the intelligence office on line 7 on the phone with another clown named Bill . - - <URL>', '@USER @USER Hang on there , I am not on the phone', ""@USER @USER First of all , I'm white , I'll never get a job there . Secondly I'm an American , and thirdly I'm a white American ."", ""@USER @USER So is the Bill I was actually referring too . WASP male in the clown gov mule category . Traced this clown back to a 🏠 Echo Lane TN years back in Sept 09 . Good thing you aren't that Bill . Way Cool . 😉"", ""@USER @USER LOL , thanks , I'm not . Not really a Billy or Will either . Maybe , ahhhhhh , Willbilly ?"", ""@USER @USER Thats funny . That other Bill I was refering 2 ties 2 a WILL and a go get em clown fraud attitude he's in trouble for . Poor guy's a Match to a real loser . Couldn't get nailed in woodshop . He's a real peach . But that's expected from the clown agency though . I do ... know ."", ""@USER @USER He's got a few names he goes by online ... part of the cover . One if my fave is a CA area code burner phone & a 👳 WILL McCubbins handle . A real tomcat w the names . 🎣 😆 😆"", ""@USER @USER I'm to straightforward for all that . I call them as I see em . Not a popular stance . Hurt a lot of ppl . I grew up in Construction and for the first 5 years you were just called dumbshit . Now , OMG , jail sentence for causing global warming when the snowflakes melt if I do"", ""@USER @USER Yeah I'm a tell it like is Jack type personality too . Snowflakes are dips trying to stand in the breadline whilst mooching off others . They come in Dem & Repub excited circles . This Bill has a NC Mark he's pals with in their network of family biz ops . Mo money is their motto ."", ""@USER @USER Whilst , beautiful word , seldom used . I'm in GA , just one business , Construction , intern the hard way""]","@USER @USER I'm cheesy like that . to use words others don't in this day and time . Prob at the intelligence office on line 7 on the phone with another clown named Bill . - - <URL> @USER @USER Hang on there , I am not on the phone @USER @USER First of all , I'm white , I'll never get a job there . Secondly I'm an American , and thirdly I'm a white American . @USER @USER So is the Bill I was actually referring too . WASP male in the clown gov mule category . Traced this clown back to a 🏠 Echo Lane TN years back in Sept 09 . Good thing you aren't that Bill . Way Cool . 😉 @USER @USER LOL , thanks , I'm not . Not really a Billy or Will either . Maybe , ahhhhhh , Willbilly ? @USER @USER Thats funny . That other Bill I was refering 2 ties 2 a WILL and a go get em clown fraud attitude he's in trouble for . Poor guy's a Match to a real loser . Couldn't get nailed in woodshop . He's a real peach . But that's expected from the clown agency though . I do ... know . @USER @USER He's got a few names he goes by online ... part of the cover . One if my fave is a CA area code burner phone & a 👳 WILL McCubbins handle . A real tomcat w the names . 🎣 😆 😆 @USER @USER I'm to straightforward for all that . I call them as I see em . Not a popular stance . Hurt a lot of ppl . I grew up in Construction and for the first 5 years you were just called dumbshit . Now , OMG , jail sentence for causing global warming when the snowflakes melt if I do @USER @USER Yeah I'm a tell it like is Jack type personality too . Snowflakes are dips trying to stand in the breadline whilst mooching off others . They come in Dem & Repub excited circles . This Bill has a NC Mark he's pals with in their network of family biz ops . Mo money is their motto . @USER @USER Whilst , beautiful word , seldom used . I'm in GA , just one business , Construction , intern the hard way"
1,@USER @USER @USER It's your own fault for having an opinion that differs from Dara's . How dare you ! #tolerance,"['If Islam is so fabulous , why do Muslims seek refuge in Christian countries ? #MuslimBan <URL> @USER', '@USER @USER This topic is clearly beyond your ability . Give up . Delete your account .', ""@USER @USER @USER I think it's a valid question ! ! Why not friendly Muslim nations ?"", '. @USER @USER @USER Have you seen how many refugees Lebanon and Turkey have taken ?', ""@USER @USER @USER A bit selective ? There are other Middle East / Arab countries that haven't . Just a few LOL !"", ""@USER @USER @USER A bit selective ? Or you just don't like the answer ? Lol"", '@USER @USER @USER No , I just know there are other countries in the Middle East that you pathetically avoid to mention .', ""@USER @USER @USER You know , Saudi Arabia , Iran , UAE . But funny thing is they're banned for admission . Hmmmm"", '@USER @USER @USER I can imagine Dara googling all these countries now and slapping his head out of embarrassment .']","@USER @USER @USER It's your own fault for having an opinion that differs from Dara's . How dare you ! #tolerance If Islam is so fabulous , why do Muslims seek refuge in Christian countries ? #MuslimBan <URL> @USER @USER @USER This topic is clearly beyond your ability . Give up . Delete your account . @USER @USER @USER I think it's a valid question ! ! Why not friendly Muslim nations ? . @USER @USER @USER Have you seen how many refugees Lebanon and Turkey have taken ? @USER @USER @USER A bit selective ? There are other Middle East / Arab countries that haven't . Just a few LOL ! @USER @USER @USER A bit selective ? Or you just don't like the answer ? Lol @USER @USER @USER No , I just know there are other countries in the Middle East that you pathetically avoid to mention . @USER @USER @USER You know , Saudi Arabia , Iran , UAE . But funny thing is they're banned for admission . Hmmmm @USER @USER @USER I can imagine Dara googling all these countries now and slapping his head out of embarrassment ."
0,🍗 Come on you true knowers of God ! Let ’ s go ! Show me the way ! — — — #God #Jesus #HolySpirit,"['🍗 If I ’ m not right about The Narrow Door , what on earth was Jesus Christ talking about ? Where is this narrow door that he wants us to find ? — — — #God #Jesus #HolySpirit', '🍗 If you truly want to do as Jesus Christ said to do , then you will want to enter through that narrow door , won ’ t you ? He said to enter through it so we should if we Believe in him right ? I ’ m in . Anyone got directions ? — — — #God #Jesus #HolySpirit']","🍗 Come on you true knowers of God ! Let ’ s go ! Show me the way ! — — — #God #Jesus #HolySpirit 🍗 If I ’ m not right about The Narrow Door , what on earth was Jesus Christ talking about ? Where is this narrow door that he wants us to find ? — — — #God #Jesus #HolySpirit 🍗 If you truly want to do as Jesus Christ said to do , then you will want to enter through that narrow door , won ’ t you ? He said to enter through it so we should if we Believe in him right ? I ’ m in . Anyone got directions ? — — — #God #Jesus #HolySpirit"
1,@USER @USER calling others gullible when you believed Trump would drain the swamp and build a wall .,"['Modern art is a total scam . Seriously , I just sold a fake Warhol to Seth Green for $ 4,000 , 000', '@USER you sell fake life to gullible idiots every day #MakeAmericaGreatAgain']","@USER @USER calling others gullible when you believed Trump would drain the swamp and build a wall . Modern art is a total scam . Seriously , I just sold a fake Warhol to Seth Green for $ 4,000 , 000 @USER you sell fake life to gullible idiots every day #MakeAmericaGreatAgain"
0,@USER ties the game up 2-2 after drawing a penalty shot ! #buildit #penaltyshot,"['First goal for the Lancers as @USER put away the first one ! Lancers 1 - @USER 0 with 10 left in the first #buildit #golancers', '@USER tie it up making it 1-1 with 10min left in the first . #golancers', 'First period ends and the Lancers are tied 1-1 with the @USER #buildit #letsgolancers', '@USER take the lead in the second period making it 2-1', 'And @USER stay in the lead , finishing off the 2nd period 2-1 . #buildit #golancers']","@USER ties the game up 2-2 after drawing a penalty shot ! #buildit #penaltyshot First goal for the Lancers as @USER put away the first one ! Lancers 1 - @USER 0 with 10 left in the first #buildit #golancers @USER tie it up making it 1-1 with 10min left in the first . #golancers First period ends and the Lancers are tied 1-1 with the @USER #buildit #letsgolancers @USER take the lead in the second period making it 2-1 And @USER stay in the lead , finishing off the 2nd period 2-1 . #buildit #golancers"
1,@USER @USER It tells you everything you need to know about them _,"[""For crying out loud , he's talking about the world in general . If you listen to his interviews he feels it's just be … <URL>"", ""@USER - It's absolutely mind blowing that they'd follow someone they don't like , so as to post their stupid comments .""]","@USER @USER It tells you everything you need to know about them _ For crying out loud , he's talking about the world in general . If you listen to his interviews he feels it's just be … <URL> @USER - It's absolutely mind blowing that they'd follow someone they don't like , so as to post their stupid comments ."
0,"@USER , yeah , stop obsessing about the future of America ! Rude of u to want to KEEP America great ! @USER @USER","['Because he created a shitstorm for no reason . And people have been voting all week . And how do you sleep supporti … <URL>', ""@USER I can't wait until Tuesday when you get back to being sarcastic and funny on Twitter . You are obsessing dude .""]","@USER , yeah , stop obsessing about the future of America ! Rude of u to want to KEEP America great ! @USER @USER Because he created a shitstorm for no reason . And people have been voting all week . And how do you sleep supporti … <URL> @USER I can't wait until Tuesday when you get back to being sarcastic and funny on Twitter . You are obsessing dude ."
0,"@USER I ’ ve actually washed the lot . It ’ s taken a while , but I got there .","['I have an empty laundry basket for the first time since the start of December . I ’ m feeling very pleased with myself .', '@USER Tipping it on the floor doesn ’ t count ...']","@USER I ’ ve actually washed the lot . It ’ s taken a while , but I got there . I have an empty laundry basket for the first time since the start of December . I ’ m feeling very pleased with myself . @USER Tipping it on the floor doesn ’ t count ..."
