label,text,context,concat
1,@USER Knox served 3yrs for defamation .. maybe an expert could learn that to express an > > @USER @USER,"['Amanda Knox : Why Do Innocent Women Confess to Crimes They Didn ’ t Commit ? #wrongfulconviction <URL> via @USER', ""@USER @USER #amandaknox also puts herself in Piazza Grimana same time an independent witness puts her at . She's guilty ."", '@USER @USER Seeing as your lecturer on justice & law please refute totality of evidence against #amandaknox', ""@USER @USER I haven't been involved w case . She was cleared after extensive judicial scrutiny of the evidence"", ""@USER @USER Acquitting crt also says #amandaknox washed Meredith's blood from her hands afterwards & 3 killers did it"", ""@USER @USER I don't know the details of case . She has been cleared , I wld not want to defame her""]","@USER Knox served 3yrs for defamation .. maybe an expert could learn that to express an > > @USER @USER Amanda Knox : Why Do Innocent Women Confess to Crimes They Didn ’ t Commit ? #wrongfulconviction <URL> via @USER @USER @USER #amandaknox also puts herself in Piazza Grimana same time an independent witness puts her at . She's guilty . @USER @USER Seeing as your lecturer on justice & law please refute totality of evidence against #amandaknox @USER @USER I haven't been involved w case . She was cleared after extensive judicial scrutiny of the evidence @USER @USER Acquitting crt also says #amandaknox washed Meredith's blood from her hands afterwards & 3 killers did it @USER @USER I don't know the details of case . She has been cleared , I wld not want to defame her"
1,@USER @USER @USER And all those food shortages will make us thinner and reduce pressure on the NHS ! Also those bloody kids will have to go outside and play because of the power cuts ! It ’ ll be 1952 all over again ! Bully for Britain ! God save the Queen ! 🙄,"['So this is basically our last Christmas before Food Shortages because dumb cunts voted to make themselves poorer ? Have I got that right ?', '@USER @USER It will teach us discipline . Dunkirk , Empire , Kipling , 1966 !']","@USER @USER @USER And all those food shortages will make us thinner and reduce pressure on the NHS ! Also those bloody kids will have to go outside and play because of the power cuts ! It ’ ll be 1952 all over again ! Bully for Britain ! God save the Queen ! 🙄 So this is basically our last Christmas before Food Shortages because dumb cunts voted to make themselves poorer ? Have I got that right ? @USER @USER It will teach us discipline . Dunkirk , Empire , Kipling , 1966 !"
0,"@USER Very beautiful Z bunny in gif , I loved it . Happy Tuesday my dear Beth 💞 ❤ 🌹 B "" H with you and all your beautiful family . #JewishandProud #BlessedDay #WE <URL>","['@USER Great all friends of Z 😍 😘 ✌ Cute day my dear Lizbeth 💞 🌹 #BlessedDay #Roses #JewishandProud <URL>', '@USER Thank you my dear Alan Shavua Tov 💞 Z 💞 #BlessedDay #WE #JewishandProud <URL>', '@USER Very cute and tender puppy , nice afternoon dear Beth 😘 💕', '@USER Thank you dear Alan 😘 💞 Have a nice evening ~ ✨', '@USER Shalom , thank you very much my dear Lizbeth . Cute day , a big hug and lots of Z kisses . 😉 😘 💕 #JewishandProud #WE #Snnopy ❤ <URL>', '@USER My pleasure and thank you so much my dear Alan 💞 Have a beautiful day 💞 😘 Z xoxo #BlesseDay #WE ✡ 🕊 <URL>']","@USER Very beautiful Z bunny in gif , I loved it . Happy Tuesday my dear Beth 💞 ❤ 🌹 B "" H with you and all your beautiful family . #JewishandProud #BlessedDay #WE <URL> @USER Great all friends of Z 😍 😘 ✌ Cute day my dear Lizbeth 💞 🌹 #BlessedDay #Roses #JewishandProud <URL> @USER Thank you my dear Alan Shavua Tov 💞 Z 💞 #BlessedDay #WE #JewishandProud <URL> @USER Very cute and tender puppy , nice afternoon dear Beth 😘 💕 @USER Thank you dear Alan 😘 💞 Have a nice evening ~ ✨ @USER Shalom , thank you very much my dear Lizbeth . Cute day , a big hug and lots of Z kisses . 😉 😘 💕 #JewishandProud #WE #Snnopy ❤ <URL> @USER My pleasure and thank you so much my dear Alan 💞 Have a beautiful day 💞 😘 Z xoxo #BlesseDay #WE ✡ 🕊 <URL>"
0,"@USER @USER Joking about a time and incident that made someone lose her hair , go to the hospital for anorexia , nearly suicidal , and being called a porn star in public certainly doesn't make him a #person , though . Like , I can't think of a time I joked about that with someone I know .","['Was the Joke Triple H made about Paige really a big deal ? It was clearly a joke . No ?', '@USER its a crass joke and he should apologize but ppl turning it into hhh being a #bad #person are doing the most']","@USER @USER Joking about a time and incident that made someone lose her hair , go to the hospital for anorexia , nearly suicidal , and being called a porn star in public certainly doesn't make him a #person , though . Like , I can't think of a time I joked about that with someone I know . Was the Joke Triple H made about Paige really a big deal ? It was clearly a joke . No ? @USER its a crass joke and he should apologize but ppl turning it into hhh being a #bad #person are doing the most"
1,"@USER @USER @USER The irony in this tweet , lost on every trump supporter , including the writer , is priceless .","['Russia , Syria , and Iran are killing , or on their way to killing , thousands of innocent civilians in Idlib Province . Don ’ t do it ! Turkey is working hard to stop this carnage .', ""@USER @USER Don't know what poll your using but this one says 59 % say DON'T impeach , 33 % say do . Remember now that polls are taken to influence voters not to record them .""]","@USER @USER @USER The irony in this tweet , lost on every trump supporter , including the writer , is priceless . Russia , Syria , and Iran are killing , or on their way to killing , thousands of innocent civilians in Idlib Province . Don ’ t do it ! Turkey is working hard to stop this carnage . @USER @USER Don't know what poll your using but this one says 59 % say DON'T impeach , 33 % say do . Remember now that polls are taken to influence voters not to record them ."
1,@USER It's actions like that of the misguided woman on the left there that gives rise to Nationalism ! But she won't see that _,"[""@USER The people on the left are the opposite of the dictionary definition of liberal ! That's disgusting ! 🙄 😡"", '@USER they are making some kind of anti-Trump statement ? ? Erm ... just no ! 😡 👎 🏻 Control Left idiots .']",@USER It's actions like that of the misguided woman on the left there that gives rise to Nationalism ! But she won't see that _ @USER The people on the left are the opposite of the dictionary definition of liberal ! That's disgusting ! 🙄 😡 @USER they are making some kind of anti-Trump statement ? ? Erm ... just no ! 😡 👎 🏻 Control Left idiots .
1,"@USER your candidate , like your show , is a loser . BTW , YOU put Trump in the WH by goading him @USER the correspondence dinner .","['As a dad of a daughter this resonates . <URL>', '@USER @USER Dude , however bad you think I am I promise you I am WAY worse in movies . All the best - Seth']","@USER your candidate , like your show , is a loser . BTW , YOU put Trump in the WH by goading him @USER the correspondence dinner . As a dad of a daughter this resonates . <URL> @USER @USER Dude , however bad you think I am I promise you I am WAY worse in movies . All the best - Seth"
0,"@USER @USER Pretending 2 hold u up , when they in fact , r at the same time holding u back ! ! ! Interesting 👀 XOX 💞 OXO #SaturdayThoughts #life #live","['Look closely my good peeps , Wats wrong wit this pic ? .. & How would you respond to wats holding you back ? 😘 <URL>', '@USER Some may pretend that they are supporting you but in real sense they are dragging you backwards .']","@USER @USER Pretending 2 hold u up , when they in fact , r at the same time holding u back ! ! ! Interesting 👀 XOX 💞 OXO #SaturdayThoughts #life #live Look closely my good peeps , Wats wrong wit this pic ? .. & How would you respond to wats holding you back ? 😘 <URL> @USER Some may pretend that they are supporting you but in real sense they are dragging you backwards ."
0,"@USER @USER @USER Totally the opposite ! Actually , people that knows recognizes his telegraphs from the past . A loser doesn't became a overnight ! <URL>","['Attack by #Iran serious but nowhere near as dangerous as attacks #Soleimani was planning . They decided to hit 2 bases they knew were fortified , resulting in no US or coalition loss of life . If this is full response it shows @USER actions succeeded in restoring deterrence .', '@USER @USER Stop finding excuses and justification for a failed administration ! Do the Job you sworn under oath to protect and defend the constitution ! <URL>', '@USER @USER @USER Pres Trump is doing the opposite of BHO appeasements and BHO aid to terrorists . Therefore , unlike the man you supported , President Trump IS fulfilling his oath to protect and defend not only the Constitution but the people of the United States #NoMoreWars #NoBenghazi']","@USER @USER @USER Totally the opposite ! Actually , people that knows recognizes his telegraphs from the past . A loser doesn't became a overnight ! <URL> Attack by #Iran serious but nowhere near as dangerous as attacks #Soleimani was planning . They decided to hit 2 bases they knew were fortified , resulting in no US or coalition loss of life . If this is full response it shows @USER actions succeeded in restoring deterrence . @USER @USER Stop finding excuses and justification for a failed administration ! Do the Job you sworn under oath to protect and defend the constitution ! <URL> @USER @USER @USER Pres Trump is doing the opposite of BHO appeasements and BHO aid to terrorists . Therefore , unlike the man you supported , President Trump IS fulfilling his oath to protect and defend not only the Constitution but the people of the United States #NoMoreWars #NoBenghazi"
0,"@USER @USER @USER ... a life , meaning No #GITMO There will be poor souls entrapped by past forced or drugged and drunken "" indiscretions ! "" Trump's team are on the side of v #Evil I'm burning my veggie curry ... so , here endeth my epistle . #TheGreatAwakening ! !","['It struck me that Trump could be the anti-christ that Alex refers to . He prefers to live in his tower in New York . He was Jesuit educated , Mafia connected & is a Zionist . Israel produced a very strange commemorative coin to celebrate / 1', 'Trump\'s acknowledgement of Jerusalem as the capital of Israel . It shows Trump & Cyrus one on top of the other . Cyrus rebuilt the Temple & Israel wants Trump to rebuild it for the 3rd time . I think Trump was groomed from birth to become the "" King of the World "" / 2', 'who appears to bring peace but uses peace as a weapon . Zionism is Nimrodism & dates from the Roman Empire which created the Catholic Church to control christianity . It being far easier to use religion to control minds than finance a global army to physically control populations .', 'To confirm the significance of Nimrod , as mentioned in the video conversation between Alex Brozikova & Caroline Stephens . <URL>', ""@USER @USER @USER I don't know if Donald Trump is the anti-Christ , but do know he is a morally bankrupt fake-blonde-beast who is attempting to reshape the US in his ugly image , and trying to do likewise to the world ."", '@USER @USER @USER Never said I admired him lol ... I said we can trade with the USA ... very different 🐸 🐸', '@USER @USER @USER I believe Trump knows how monstrous the task to destroy THEM is . #TrustThePlan Who else is dealing with the horrors ... #NWO #ChildTrafficking !', ""@USER @USER @USER What PLAN ? You don't know what it is , any more than anyone does ! You are believing the QAnon psy-ops without critical thinking there ! All the things you list are still happening unabated or haven't you noticed ?""]","@USER @USER @USER ... a life , meaning No #GITMO There will be poor souls entrapped by past forced or drugged and drunken "" indiscretions ! "" Trump's team are on the side of v #Evil I'm burning my veggie curry ... so , here endeth my epistle . #TheGreatAwakening ! ! It struck me that Trump could be the anti-christ that Alex refers to . He prefers to live in his tower in New York . He was Jesuit educated , Mafia connected & is a Zionist . Israel produced a very strange commemorative coin to celebrate / 1 Trump's acknowledgement of Jerusalem as the capital of Israel . It shows Trump & Cyrus one on top of the other . Cyrus rebuilt the Temple & Israel wants Trump to rebuild it for the 3rd time . I think Trump was groomed from birth to become the "" King of the World "" / 2 who appears to bring peace but uses peace as a weapon . Zionism is Nimrodism & dates from the Roman Empire which created the Catholic Church to control christianity . It being far easier to use religion to control minds than finance a global army to physically control populations . To confirm the significance of Nimrod , as mentioned in the video conversation between Alex Brozikova & Caroline Stephens . <URL> @USER @USER @USER I don't know if Donald Trump is the anti-Christ , but do know he is a morally bankrupt fake-blonde-beast who is attempting to reshape the US in his ugly image , and trying to do likewise to the world . @USER @USER @USER Never said I admired him lol ... I said we can trade with the USA ... very different 🐸 🐸 @USER @USER @USER I believe Trump knows how monstrous the task to destroy THEM is . #TrustThePlan Who else is dealing with the horrors ... #NWO #ChildTrafficking ! @USER @USER @USER What PLAN ? You don't know what it is , any more than anyone does ! You are believing the QAnon psy-ops without critical thinking there ! All the things you list are still happening unabated or haven't you noticed ?"
0,"@USER hi everybody , going to be a busy day #Wddchat16","['A1 that I must be type 2 as I was diagnosed in adulthood , awareness that T1 can strike at any age is needed #wddchat16', ""@USER Oh hi there Bri ! Didn't see you sneak in there :) #Wddchat16""]","@USER hi everybody , going to be a busy day #Wddchat16 A1 that I must be type 2 as I was diagnosed in adulthood , awareness that T1 can strike at any age is needed #wddchat16 @USER Oh hi there Bri ! Didn't see you sneak in there :) #Wddchat16"
0,@USER What ’ s the fine for no EU community licence ?,"['Check at #MiltonKeynes 🚔 Our team stopped & inspected this foreign light goods combination . Driver claiming private use 🤔 Using intelligence tools at our disposal & good old Traffic Examiner Experience we disproved this ! Overweight ⚖ ️ no #tachograph fitted & no records ! ! ( 1/3 ) <URL>', 'Prohibitions & FPNs issued , including a 45hr prohibition notice to ensure the driver has enough rest ! 😴 🛌 The company also didn ’ t have an EU community licence to enable them to operate in member states 🤦 🏻 \u200d ♂ ️ ( 2/3 )', 'Using this combination & claiming private use is not only a serious #RoadSafety risk , but circumnavigates rules surrounding #drivershours & European community licences , therefore gaining a considerable commercial advantage & placing compliant operators at a disadvantage ! ( 3/3 )']","@USER What ’ s the fine for no EU community licence ? Check at #MiltonKeynes 🚔 Our team stopped & inspected this foreign light goods combination . Driver claiming private use 🤔 Using intelligence tools at our disposal & good old Traffic Examiner Experience we disproved this ! Overweight ⚖ ️ no #tachograph fitted & no records ! ! ( 1/3 ) <URL> Prohibitions & FPNs issued , including a 45hr prohibition notice to ensure the driver has enough rest ! 😴 🛌 The company also didn ’ t have an EU community licence to enable them to operate in member states 🤦 🏻 ‍ ♂ ️ ( 2/3 ) Using this combination & claiming private use is not only a serious #RoadSafety risk , but circumnavigates rules surrounding #drivershours & European community licences , therefore gaining a considerable commercial advantage & placing compliant operators at a disadvantage ! ( 3/3 )"
1,@USER also you say to grow up but you're doing all this yelling so,"['@USER Quit Crying CUPCAKE LOL Show Obamas jobs lmao <URL>', '@USER also do you remember that time when trump said that he basically created 8k jobs with 2 companies', ""@USER Dude seriously GROW UP GET OVER IT ACCEPT CHANGES ARE ALREADY PAST OBAMA'S 8 YRS IN 5 DAYS GIVE CREDIT WHERE DO PLEASE ...""]",@USER also you say to grow up but you're doing all this yelling so @USER Quit Crying CUPCAKE LOL Show Obamas jobs lmao <URL> @USER also do you remember that time when trump said that he basically created 8k jobs with 2 companies @USER Dude seriously GROW UP GET OVER IT ACCEPT CHANGES ARE ALREADY PAST OBAMA'S 8 YRS IN 5 DAYS GIVE CREDIT WHERE DO PLEASE ...
0,@USER JD0002239843250569 now this doesn't even give me an eta ! ! #awful each time yodel us used I have these issues,"[""@USER why is it so difficult to see when my parcel is going to arrive ? I need to know when it's going to be delivered . #angry"", '@USER Once done just tweet me to let me know and I will look into this , Kamen . ( 2/2 )']","@USER JD0002239843250569 now this doesn't even give me an eta ! ! #awful each time yodel us used I have these issues @USER why is it so difficult to see when my parcel is going to arrive ? I need to know when it's going to be delivered . #angry @USER Once done just tweet me to let me know and I will look into this , Kamen . ( 2/2 )"
1,"@USER @USER And the "" pics for family "" were a war crime . But no biggie . They just put the lives of all other service members out there in more danger and hurt the image of our nation on the world stage . #GOPLogic","['Hillary Clinton is not above the law , yet she has a record of contempt for the rule of law . Our leaders are bound by the rule of law , so Clinton must be held accountable . RETWEET if you agree & sign HERE : <URL> <URL>', '@USER Lower level military personnel misuse security clearance as she did we get removed and fined . Glad trump freed our fellow military family from jail for taking pics to send family .']","@USER @USER And the "" pics for family "" were a war crime . But no biggie . They just put the lives of all other service members out there in more danger and hurt the image of our nation on the world stage . #GOPLogic Hillary Clinton is not above the law , yet she has a record of contempt for the rule of law . Our leaders are bound by the rule of law , so Clinton must be held accountable . RETWEET if you agree & sign HERE : <URL> <URL> @USER Lower level military personnel misuse security clearance as she did we get removed and fined . Glad trump freed our fellow military family from jail for taking pics to send family ."
1,If Ontario healthcare was acceptable @USER wouldn't need to waste $ $ s telling us how good it is #onpoli #onhealth @USER,"['. @USER is now using taxpayer $ $ to spew his non-offer rhetoric & spin to his constituents . 2018 cannot com … <URL>', ""You know there's a problem when @USER resorts to advertising #Ontario healthcare on @USER .. #onpoli #onhealth @USER""]",If Ontario healthcare was acceptable @USER wouldn't need to waste $ $ s telling us how good it is #onpoli #onhealth @USER . @USER is now using taxpayer $ $ to spew his non-offer rhetoric & spin to his constituents . 2018 cannot com … <URL> You know there's a problem when @USER resorts to advertising #Ontario healthcare on @USER .. #onpoli #onhealth @USER
1,"@USER Huh , they're debating a RULE ? I wonder what rule . Some gentlelady claiming the Democrats didn't uncover "" ONE SINGLE PIECE OF EVIDENCE . "" Some major league #gaslighting there . For bonus points , "" Washington is broken . "" Also sham , charade and WE SHOULD STOP WASTING TIME","[""Alrighty , then , my live #impeachment thread for you . Let's start with the GOP's Rules guy ."", '"" Hearsay "" Adam Schiff Unfair Don\'t actually rise to an impeachable offense Shut down by the rules Blah blah blah WE DO NOT HAVE , OR KNOW OF ANY EXCULPATORY EVIDENCE so we\'re going to spend all day pettifogging . NOT ENOUGH TIME !', ""If you can't stick around for the whole day , your shorter #impeachment : 1 ) The president abused his power for personal gain . 2 ) The president obstructed Congress ' investigation of his abuse ."", ""Democratic rules guy : we need to talk about the president's behavior . He could have participated in the process . He didn't . If you've got exculpatory evidence my dudes , BRING IT . ( paraphrasing liberally )"", '. @USER Rules guy takes 15 sec . to say NO THE PRESIDENT DID NOT GET TO REBUT Request for unanimous consent to have a "" MANUAL ROLL CALL . "" Swatted down . Ah , and the "" since he was elected "" canard . If EVEN ONE PERSON expressed the desire to impeach , that stands for all .', ""Dear @USER guy : it's not the #impeachment that has caused divisiveness . It's the Divider-in-Chief , and his lawlessness . His high crimes and misdemeanors , in fact . Complaining about the lack of fact witnesses is rich . Ring up @USER on that , would you pls ?"", ""@USER @USER I see that most of the seats are empty . Looks like most of the 400 - some members of the House aren't prepared to spend their whole day on this reality TV ."", '@USER @USER "" This is about protecting the integrity of our democracy ... "" That\'s it , right there .', ""Debbie Lesko gets FOUR minutes , oh my . Starts with getting away from her abusive husband . Who says irony is dead ? She's going to speak up for the abusive husband of the Executive branch . This is SO UNFAIR . NO PROOF . NONE . NOT ONE OF THE WITNESSES etc ."", 'Again , because SOMEONE , ANYONE called for #impeachment ever , "" THE WHOLE THING\'S BEEN RIGGED . "" She is shrill . Sadly , she\'s on the wrong side of history . Ah , the "" MOST PARTISAN "" criticism . That\'s like the @USER insisting govt is broken . WE KNOW BECAUSE WE BROKE IT .', '@USER In a nutshell : "" President Trump violated the law , and solicited foreign interference in our election . "" "" The president has a pattern of escalating behavior . "" Remember Trump saying Art . 2 says he can do whatever he wants . One of the rare Trumpian words you can take as legit .']","@USER Huh , they're debating a RULE ? I wonder what rule . Some gentlelady claiming the Democrats didn't uncover "" ONE SINGLE PIECE OF EVIDENCE . "" Some major league #gaslighting there . For bonus points , "" Washington is broken . "" Also sham , charade and WE SHOULD STOP WASTING TIME Alrighty , then , my live #impeachment thread for you . Let's start with the GOP's Rules guy . "" Hearsay "" Adam Schiff Unfair Don't actually rise to an impeachable offense Shut down by the rules Blah blah blah WE DO NOT HAVE , OR KNOW OF ANY EXCULPATORY EVIDENCE so we're going to spend all day pettifogging . NOT ENOUGH TIME ! If you can't stick around for the whole day , your shorter #impeachment : 1 ) The president abused his power for personal gain . 2 ) The president obstructed Congress ' investigation of his abuse . Democratic rules guy : we need to talk about the president's behavior . He could have participated in the process . He didn't . If you've got exculpatory evidence my dudes , BRING IT . ( paraphrasing liberally ) . @USER Rules guy takes 15 sec . to say NO THE PRESIDENT DID NOT GET TO REBUT Request for unanimous consent to have a "" MANUAL ROLL CALL . "" Swatted down . Ah , and the "" since he was elected "" canard . If EVEN ONE PERSON expressed the desire to impeach , that stands for all . Dear @USER guy : it's not the #impeachment that has caused divisiveness . It's the Divider-in-Chief , and his lawlessness . His high crimes and misdemeanors , in fact . Complaining about the lack of fact witnesses is rich . Ring up @USER on that , would you pls ? @USER @USER I see that most of the seats are empty . Looks like most of the 400 - some members of the House aren't prepared to spend their whole day on this reality TV . @USER @USER "" This is about protecting the integrity of our democracy ... "" That's it , right there . Debbie Lesko gets FOUR minutes , oh my . Starts with getting away from her abusive husband . Who says irony is dead ? She's going to speak up for the abusive husband of the Executive branch . This is SO UNFAIR . NO PROOF . NONE . NOT ONE OF THE WITNESSES etc . Again , because SOMEONE , ANYONE called for #impeachment ever , "" THE WHOLE THING'S BEEN RIGGED . "" She is shrill . Sadly , she's on the wrong side of history . Ah , the "" MOST PARTISAN "" criticism . That's like the @USER insisting govt is broken . WE KNOW BECAUSE WE BROKE IT . @USER In a nutshell : "" President Trump violated the law , and solicited foreign interference in our election . "" "" The president has a pattern of escalating behavior . "" Remember Trump saying Art . 2 says he can do whatever he wants . One of the rare Trumpian words you can take as legit ."
0,"@USER @USER @USER same , same . Which explains why I'm on the 5.26 train to work . #frustrated","['@USER @USER not for us who work in the afternoons . To work or not to work 😢 😢', ""@USER @USER @USER I don't sleep well-Been trying for over 30 years ! Not quite insomnia ... just really bad sleeper""]","@USER @USER @USER same , same . Which explains why I'm on the 5.26 train to work . #frustrated @USER @USER not for us who work in the afternoons . To work or not to work 😢 😢 @USER @USER @USER I don't sleep well-Been trying for over 30 years ! Not quite insomnia ... just really bad sleeper"
0,"@USER Not all of them put me , or us last . The relationship is nuanced , therefore we are discerning to factor that in . #relationships","[""If you're thinking about being my baby it don't matter if you're black or you're #white so long as you worship … <URL>"", '@USER You put them first , "" "" and they put you last ” <URL>']","@USER Not all of them put me , or us last . The relationship is nuanced , therefore we are discerning to factor that in . #relationships If you're thinking about being my baby it don't matter if you're black or you're #white so long as you worship … <URL> @USER You put them first , "" "" and they put you last ” <URL>"
1,"@USER @USER @USER Oh , I'm a yougin who isnt experienced in computers , I am too young to know how to edit a screenshot poorly and overlook the background texture by brushing it with a solid color poorly .","['Everyone lets you down in the end . The only person you can rely on is you .', '@USER @USER posted questionable content that was removed by twitter for violating their policies on hate speech . @USER never posted any such hatred speech ( quoting doesnt count ) has no proof to back up any of said allegations . #facts', ""@USER @USER @USER Sweetie , stop tagging me . It's cringy as hell and bordering on stalking . And you did post transphobic hate speech that violated Twitter rules . Since you're unhealthily obsessed with me , I'm muting yet again . <URL>"", '@USER @USER @USER if you dont like being called out , next time dont engage people or groups that you have no business being a part of . Dont post hate . Dont go around looking for trouble .', '@USER @USER @USER Maybe you should consider taking your own advice sometimes . We all know which one of you two already got restricted :) <URL>', '@USER @USER @USER You got caught editing text poorly , did you consider to at least use the same bacground texture whenever editing a screenshot ?', ""@USER @USER @USER Sweetie , I'm an old boomer who might as well be your grandaddy . Even if I wanted to edit it I wouldn't even know how .""]","@USER @USER @USER Oh , I'm a yougin who isnt experienced in computers , I am too young to know how to edit a screenshot poorly and overlook the background texture by brushing it with a solid color poorly . Everyone lets you down in the end . The only person you can rely on is you . @USER @USER posted questionable content that was removed by twitter for violating their policies on hate speech . @USER never posted any such hatred speech ( quoting doesnt count ) has no proof to back up any of said allegations . #facts @USER @USER @USER Sweetie , stop tagging me . It's cringy as hell and bordering on stalking . And you did post transphobic hate speech that violated Twitter rules . Since you're unhealthily obsessed with me , I'm muting yet again . <URL> @USER @USER @USER if you dont like being called out , next time dont engage people or groups that you have no business being a part of . Dont post hate . Dont go around looking for trouble . @USER @USER @USER Maybe you should consider taking your own advice sometimes . We all know which one of you two already got restricted :) <URL> @USER @USER @USER You got caught editing text poorly , did you consider to at least use the same bacground texture whenever editing a screenshot ? @USER @USER @USER Sweetie , I'm an old boomer who might as well be your grandaddy . Even if I wanted to edit it I wouldn't even know how ."
0,"I hope that this new phase brings in all the love , joy , energy , positivity , learning and growth for all of us and makes us a better human being ! With loads of LOVE - I Welcome 2020 ! #HappyNew2020 #2020NewYear #happynewyear2020 <URL>","['This last decade was fantastic - from being a student to being a startup mentor , from being coder to being an entrepreneur , from failing one business to now running two successful businesses ; a lot changed over the last decade ! #HappyNew2020 #2020NewYear #happynewyear2020', 'Where in on one side I am deeply thankful for all the love that I received in the past 10 years , on the other side I embrace all the failures , learnings and experiences that made me grow and made me wiser . #HappyNew2020 #2020NewYear #happynewyear2020', 'Of the entire decade , however , the last 3 years were somewhat more special . This was the time I realized the true meaning of words like - #Hardwork , #Hustle , #Gratitude , and .', 'I believe that this will be one of the biggest learnings for me that will not only help me to grow but will also enable me to support and empower more entrepreneurs and startups . I can assure that things will only go 10x from here in this next decade #HappyNew2020 #2020NewYear', 'More importantly , I entered the 30s club and realized that age is "" just a number "" ! I still love comics , I still love Marvel and DC movies , I still love to make stupid jokes and PJs with my friends and I still play computer games sometimes ! #HappyNew2020 #2020NewYear #NewYear2020', ""Wherein most of the people are stuck in the age-number game and are required to ' behave ' or ' act ' in a certain way , I think its the inner joy that mattes the most and we are as young as the child in us ! #HappyNew2020 #2020NewYear #happynewyear2020"", 'I welcome this new year and new decade with open arms and wide smile and wish the best of luck to all the people who are connected to me directly and indirectly . #HappyNew2020 #2020NewYear #happynewyear2020']","I hope that this new phase brings in all the love , joy , energy , positivity , learning and growth for all of us and makes us a better human being ! With loads of LOVE - I Welcome 2020 ! #HappyNew2020 #2020NewYear #happynewyear2020 <URL> This last decade was fantastic - from being a student to being a startup mentor , from being coder to being an entrepreneur , from failing one business to now running two successful businesses ; a lot changed over the last decade ! #HappyNew2020 #2020NewYear #happynewyear2020 Where in on one side I am deeply thankful for all the love that I received in the past 10 years , on the other side I embrace all the failures , learnings and experiences that made me grow and made me wiser . #HappyNew2020 #2020NewYear #happynewyear2020 Of the entire decade , however , the last 3 years were somewhat more special . This was the time I realized the true meaning of words like - #Hardwork , #Hustle , #Gratitude , and . I believe that this will be one of the biggest learnings for me that will not only help me to grow but will also enable me to support and empower more entrepreneurs and startups . I can assure that things will only go 10x from here in this next decade #HappyNew2020 #2020NewYear More importantly , I entered the 30s club and realized that age is "" just a number "" ! I still love comics , I still love Marvel and DC movies , I still love to make stupid jokes and PJs with my friends and I still play computer games sometimes ! #HappyNew2020 #2020NewYear #NewYear2020 Wherein most of the people are stuck in the age-number game and are required to ' behave ' or ' act ' in a certain way , I think its the inner joy that mattes the most and we are as young as the child in us ! #HappyNew2020 #2020NewYear #happynewyear2020 I welcome this new year and new decade with open arms and wide smile and wish the best of luck to all the people who are connected to me directly and indirectly . #HappyNew2020 #2020NewYear #happynewyear2020"
