label,response,context,text
1,"@USER Not to mention that's rich , you calling someone ignorant AND describing Trump as "" not so bad . ""","['@USER i voted Hilary , I just find your ignorance disgusting', ""@USER Not to mention they LITERALLY VOTED IN A CABAL OF PLUTOCRATS . That's fact enough ."", ""@USER he isn't that bad , most angry dems are just sexually confused college students""]","@USER Not to mention that's rich , you calling someone ignorant AND describing Trump as "" not so bad . ""@USER i voted Hilary , I just find your ignorance disgusting @USER Not to mention they LITERALLY VOTED IN A CABAL OF PLUTOCRATS . That's fact enough . @USER he isn't that bad , most angry dems are just sexually confused college students"
0,"@USER @USER @USER Probably Fox , Breitbart , Washington Examiner , etc . Narrow minded , ill informed , can't think for themselves .","['@USER @USER @USER Whats thisnsay then ? prohibits any person from importing , selling , transferring , manufacturing , purchasing , possessing , or transporting an assault firearm', '@USER @USER @USER you are taking it out of context . stop fear mongering . we know what the bill says . we have read it . you are taking pieces out to prove your point . not cool . shame on you !', '@USER @USER @USER And its not out of context .. I can put more on here', ""@USER @USER @USER you're nothing more that a gun loving republican hack that spreads fake news on the daily . you bore me . #ByeFelicia <URL>"", ""@USER @USER @USER No one is taking anyone's guns . How do you people just lie like you do ?"", '@USER @USER @USER Again so answer what they would do to a person who legally owned a firearm since it says in the bill they no longer can posses the firearm ?', ""@USER @USER @USER What bill are you even talking about ? There is no bill that takes anyone's firearms . Again , how do you people just lie the way you do ? Didn't your mother ever teach you lying is wrong ?"", ""@USER @USER @USER So you dont even know the Bill's that are up in the VA house and Senate , yet you're here talking like you do .. lol"", '@USER @USER @USER We know the ones that are actually up , just not the imaginary ones you keep lying about .', ""@USER @USER @USER No , no you dont and you've proven that over and over"", ""@USER @USER @USER Lol , we're just not dumb enough to confuse assault weapons with ALL guns . Come on , you're really not this dumb are you ?"", '@USER @USER @USER Difference between assault weapons and the rest of the firearms .. go ...', '@USER @USER @USER automatic assualt weapon = 1 trigger pull fires many rounds , semi automatic , = you have to squeeze the trigger for each round you fire', '@USER @USER @USER Except that\'s not VAs definition : Assault weapons "" are defined as a semi-automatic , centerfire , firearm equipped with a folding stock , or equipped at the time with a magazine capable of holding more than 20 rounds , or capable of accommodating a silencer / suppressor .', ""@USER @USER @USER And again you deflect to something that's not even in the bill . What is wrong with you ? After being so thoroughly proven wrong , most would learn , but you keep going !"", ""@USER @USER @USER Wow . I posted the actual full bill , and the definition of assault firearms according to VA law , and you're STILL trying to lie about it . Wow ."", '@USER @USER @USER So let me get this straight . I give you the definition from the official government site , and you post a screenshot from who knows where ? Lol , you crack me up !']","@USER @USER @USER Probably Fox , Breitbart , Washington Examiner , etc . Narrow minded , ill informed , can't think for themselves .@USER @USER @USER Whats thisnsay then ? prohibits any person from importing , selling , transferring , manufacturing , purchasing , possessing , or transporting an assault firearm @USER @USER @USER you are taking it out of context . stop fear mongering . we know what the bill says . we have read it . you are taking pieces out to prove your point . not cool . shame on you ! @USER @USER @USER And its not out of context .. I can put more on here @USER @USER @USER you're nothing more that a gun loving republican hack that spreads fake news on the daily . you bore me . #ByeFelicia <URL> @USER @USER @USER No one is taking anyone's guns . How do you people just lie like you do ? @USER @USER @USER Again so answer what they would do to a person who legally owned a firearm since it says in the bill they no longer can posses the firearm ? @USER @USER @USER What bill are you even talking about ? There is no bill that takes anyone's firearms . Again , how do you people just lie the way you do ? Didn't your mother ever teach you lying is wrong ? @USER @USER @USER So you dont even know the Bill's that are up in the VA house and Senate , yet you're here talking like you do .. lol @USER @USER @USER We know the ones that are actually up , just not the imaginary ones you keep lying about . @USER @USER @USER No , no you dont and you've proven that over and over @USER @USER @USER Lol , we're just not dumb enough to confuse assault weapons with ALL guns . Come on , you're really not this dumb are you ? @USER @USER @USER Difference between assault weapons and the rest of the firearms .. go ... @USER @USER @USER automatic assualt weapon = 1 trigger pull fires many rounds , semi automatic , = you have to squeeze the trigger for each round you fire @USER @USER @USER Except that's not VAs definition : Assault weapons "" are defined as a semi-automatic , centerfire , firearm equipped with a folding stock , or equipped at the time with a magazine capable of holding more than 20 rounds , or capable of accommodating a silencer / suppressor . @USER @USER @USER And again you deflect to something that's not even in the bill . What is wrong with you ? After being so thoroughly proven wrong , most would learn , but you keep going ! @USER @USER @USER Wow . I posted the actual full bill , and the definition of assault firearms according to VA law , and you're STILL trying to lie about it . Wow . @USER @USER @USER So let me get this straight . I give you the definition from the official government site , and you post a screenshot from who knows where ? Lol , you crack me up !"
0,@USER @USER Leaving b4 the Prayer After Communion is said reveals ignorance of the Mass & lack of faith & belief in the true presence . Jesus catechized those who stayed after Capernaum ( Jn 6 ) . Catechize from the ambo on this . Instruct the ignorant . Cute gotcha videos dont save souls .,"['When you are leaving Mass after communion but the priest sees you . <URL>', '@USER I wish priests would recognize WHY people leave after communion . 1 . The return to the pew hassle as people wait for others etc . 2 . They want to stay in their spiritual state and not deal w / others . 3 . The music is just downright bad 4 . They are choosing the "" Better Part "" .']","@USER @USER Leaving b4 the Prayer After Communion is said reveals ignorance of the Mass & lack of faith & belief in the true presence . Jesus catechized those who stayed after Capernaum ( Jn 6 ) . Catechize from the ambo on this . Instruct the ignorant . Cute gotcha videos dont save souls .When you are leaving Mass after communion but the priest sees you . <URL> @USER I wish priests would recognize WHY people leave after communion . 1 . The return to the pew hassle as people wait for others etc . 2 . They want to stay in their spiritual state and not deal w / others . 3 . The music is just downright bad 4 . They are choosing the "" Better Part "" ."
0,@USER we have tried.Have also tried CS via phone . Hasn't helped . Good thing is @USER is batting 1000 on no solutions .,"[""@USER I've tried repeatedly to get the DVR to function . Your customer service sucks.Be in touch 2mrw . #HwyRobbery <URL>"", '@USER Let us help you , Brandon . Try this troubleshooting link : <URL> Just ask if you need assistance ! ^ DanaeW']","@USER we have tried.Have also tried CS via phone . Hasn't helped . Good thing is @USER is batting 1000 on no solutions .@USER I've tried repeatedly to get the DVR to function . Your customer service sucks.Be in touch 2mrw . #HwyRobbery <URL> @USER Let us help you , Brandon . Try this troubleshooting link : <URL> Just ask if you need assistance ! ^ DanaeW"
0,@USER @USER @USER Thank you keep sharing your it all truly matters . #WorldPeace together strong !,"['@USER @USER @USER Thank you Pawpaw & all for your love & kind support here . <URL>', '@USER @USER @USER You are very welcome , Deborah ! I hope more folks are enjoying following you , as we do !']","@USER @USER @USER Thank you keep sharing your it all truly matters . #WorldPeace together strong !@USER @USER @USER Thank you Pawpaw & all for your love & kind support here . <URL> @USER @USER @USER You are very welcome , Deborah ! I hope more folks are enjoying following you , as we do !"
0,"@USER My pleasure ! For what it's worth , that's one thing in which you have and will certainly succeed - making people smile ! 🤘 🤟","['Self-esteem very low and self-doubt extremely high lately . It ’ s torture . Everything I do I feel I ’ m failing at , or it isn ’ t good enough . Just the state of things as of late .', ""@USER We don't know each other outside of whatever we see in the way of Twitter posts . But it's amazing people like you who raise MY self-esteem & make me feel special , like I matter . The best decision I made in a long time was joining Twitter . It brought me a lot of good which you are""]","@USER My pleasure ! For what it's worth , that's one thing in which you have and will certainly succeed - making people smile ! 🤘 🤟Self-esteem very low and self-doubt extremely high lately . It ’ s torture . Everything I do I feel I ’ m failing at , or it isn ’ t good enough . Just the state of things as of late . @USER We don't know each other outside of whatever we see in the way of Twitter posts . But it's amazing people like you who raise MY self-esteem & make me feel special , like I matter . The best decision I made in a long time was joining Twitter . It brought me a lot of good which you are"
0,"@USER @USER @USER When we share love , we get love too . Our vibrations change according to where our attention is focused . Shift your attention to & #peace & feel yourself aligning with the love . #mustread My #WednesdayVibes ‘ Like attracts Like ’ <URL>","['"" Heaven on Earth is a choice you must make , not a place you must find . "" @USER @USER @USER #WednesdayVibes #Goldenhearts #JoyTrain <URL>', '@USER @USER @USER Love exists in the #present Hate has a reference in the #past Try to hate somebody in the present , with no reference to the past or the future ... You cannot do it . But you can love . It needs no reference , that ’ s the beauty & the freedom of love . makes earth a paradise !', '@USER @USER @USER True Christina ! Love comes from you for no reason at all ... The heart is just so full of it .', '@USER @USER @USER "" You will find as you look back upon your life that the moments when you have truly lived , are the moments when you have done things in the spirit of love . "" Henry Drummond . 💕 A heart released to love to fully , lives fully . #Goldenhearts <URL>']","@USER @USER @USER When we share love , we get love too . Our vibrations change according to where our attention is focused . Shift your attention to & #peace & feel yourself aligning with the love . #mustread My #WednesdayVibes ‘ Like attracts Like ’ <URL>"" Heaven on Earth is a choice you must make , not a place you must find . "" @USER @USER @USER #WednesdayVibes #Goldenhearts #JoyTrain <URL> @USER @USER @USER Love exists in the #present Hate has a reference in the #past Try to hate somebody in the present , with no reference to the past or the future ... You cannot do it . But you can love . It needs no reference , that ’ s the beauty & the freedom of love . makes earth a paradise ! @USER @USER @USER True Christina ! Love comes from you for no reason at all ... The heart is just so full of it . @USER @USER @USER "" You will find as you look back upon your life that the moments when you have truly lived , are the moments when you have done things in the spirit of love . "" Henry Drummond . 💕 A heart released to love to fully , lives fully . #Goldenhearts <URL>"
1,@USER Really ? No one knew because the offended leftist press never mentioned it . #hypocrisy,"['US Travel ban unfairly affects the Kurds that have been reliable + courageous allies of West vs ISIS #TwitterKurds', '@USER @USER It also affected them in 2011 when @USER banned Iraqis . Did you whine then ?', '@USER Had I been in elected office then I would have raised the same point .']",@USER Really ? No one knew because the offended leftist press never mentioned it . #hypocrisyUS Travel ban unfairly affects the Kurds that have been reliable + courageous allies of West vs ISIS #TwitterKurds @USER @USER It also affected them in 2011 when @USER banned Iraqis . Did you whine then ? @USER Had I been in elected office then I would have raised the same point .
1,"@USER Awesome customer services , told i would have a response in 72 hours and when that didn ’ t happen was asked to provide info and over 24 hours after that still have 0 acknowledgment .","['@USER Booked a trip to NYC with yourselves . Came to fill out the API on the aireline site to find the flight was hand luggage only but the booking clearly states checked baggage . Called cust services last Mon , told I should have a response in 72hrs . Still no response', ""@USER I'm really sorry to hear this . Can you please DM your booking ID to us and one of the teams will look into it for you ?""]","@USER Awesome customer services , told i would have a response in 72 hours and when that didn ’ t happen was asked to provide info and over 24 hours after that still have 0 acknowledgment .@USER Booked a trip to NYC with yourselves . Came to fill out the API on the aireline site to find the flight was hand luggage only but the booking clearly states checked baggage . Called cust services last Mon , told I should have a response in 72hrs . Still no response @USER I'm really sorry to hear this . Can you please DM your booking ID to us and one of the teams will look into it for you ?"
0,@USER I ’ m going to consider this going forward .,"['After two months of shopping on the internet I ’ m going to spend the month of January unsubscribing to bullshit retail emails . I did 16 today 😳 😳 😳', '@USER I have a separate email for retail nonsense .']",@USER I ’ m going to consider this going forward .After two months of shopping on the internet I ’ m going to spend the month of January unsubscribing to bullshit retail emails . I did 16 today 😳 😳 😳 @USER I have a separate email for retail nonsense .
1,@USER @USER @USER It ’ s really funny that there are people who will criticize another one behind a keyboard and still follow those they criticize . What an ego ..,"['I love it . Because of @USER and @USER , first JG goes for it on 4 and 1 from the 20 , now the Cowboys are going to practice outside in preparation for the Bears game . You guys should pay Garrett rent for the space you are taking up in his head .', '@USER @USER @USER It ’ s funny that the guys at the radio station really think anything they say changes what JG does . The ego .']","@USER @USER @USER It ’ s really funny that there are people who will criticize another one behind a keyboard and still follow those they criticize . What an ego ..I love it . Because of @USER and @USER , first JG goes for it on 4 and 1 from the 20 , now the Cowboys are going to practice outside in preparation for the Bears game . You guys should pay Garrett rent for the space you are taking up in his head . @USER @USER @USER It ’ s funny that the guys at the radio station really think anything they say changes what JG does . The ego ."
0,"If you haven ’ t been there and haven ’ t put anyone else in that situation , I whole heartedly hope you never have to . It changes you . In a moment of pure helplessness and terror , something inside breaks . #belief #important #abuse","['I know an eye for an eye makes the whole world blind , but I believe if you have ever used physical strength to overpower another human being to : hurt , trap , scare or sexually assault them , you deserve to be put in a room alone with someone who can show you how you made them feel .', 'Because unless you ’ ve been there you DO NOT understand what it is like to have someone put their hands on you and pin you down . To have absolutely nothing you can do because you aren ’ t strong enough to get them off . To have to wonder if this is it ? To be alone . Truly alone .']","If you haven ’ t been there and haven ’ t put anyone else in that situation , I whole heartedly hope you never have to . It changes you . In a moment of pure helplessness and terror , something inside breaks . #belief #important #abuseI know an eye for an eye makes the whole world blind , but I believe if you have ever used physical strength to overpower another human being to : hurt , trap , scare or sexually assault them , you deserve to be put in a room alone with someone who can show you how you made them feel . Because unless you ’ ve been there you DO NOT understand what it is like to have someone put their hands on you and pin you down . To have absolutely nothing you can do because you aren ’ t strong enough to get them off . To have to wonder if this is it ? To be alone . Truly alone ."
0,@USER @USER Brian is very this was a rare miss,"['@USER @USER Takes great angles , and has awesome instincts , especially for a rookie . I just don ’ t see that reactionary athleticism when I watch his tape .', '@USER @USER Whether he has it or not it ’ s not impeding him tho so idk why someone saying he has it hurts him to you', '@USER @USER I ’ m saying that top - 10 LBs have it .', '@USER @USER Ooh brian took this L publicly the other day', '@USER @USER Oh did he ? I missed it . Haven ’ t seen his account since this and it just popped up so it reminded me . Fair enough , disregard my pettiness']","@USER @USER Brian is very this was a rare miss@USER @USER Takes great angles , and has awesome instincts , especially for a rookie . I just don ’ t see that reactionary athleticism when I watch his tape . @USER @USER Whether he has it or not it ’ s not impeding him tho so idk why someone saying he has it hurts him to you @USER @USER I ’ m saying that top - 10 LBs have it . @USER @USER Ooh brian took this L publicly the other day @USER @USER Oh did he ? I missed it . Haven ’ t seen his account since this and it just popped up so it reminded me . Fair enough , disregard my pettiness"
0,@USER not at dinner time but for a main meal I do sweet potatoes wedges ! #food,"['@USER yep ! I made up a batch then freeze then . Got it with chilli sauce , lettuce and tomato yummy', '@USER mmm sounds lovely ! Do you have chips or wedges with them too ?']","@USER not at dinner time but for a main meal I do sweet potatoes wedges ! #food@USER yep ! I made up a batch then freeze then . Got it with chilli sauce , lettuce and tomato yummy @USER mmm sounds lovely ! Do you have chips or wedges with them too ?"
1,@USER @USER I'm on Ajezeera ! ! ! SERIOUSLY ! 1st one that popped up and its very good :) #middleeast #americanelection ! _,"[""Need to find another channel as Kay Burley is commentating on Sky . No ta . Can't cope with her face all night ."", ""@USER I'm on BBC for exactly that reason ... can't stand that woman !""]",@USER @USER I'm on Ajezeera ! ! ! SERIOUSLY ! 1st one that popped up and its very good :) #middleeast #americanelection ! _Need to find another channel as Kay Burley is commentating on Sky . No ta . Can't cope with her face all night . @USER I'm on BBC for exactly that reason ... can't stand that woman !
1,@USER @USER @USER Advice if you want to be sarcastic hashtag because you sounded like a complete dunce .,"['How about for 2020 we let people live and enjoy things so long as what they ’ re doing isn ’ t harming anyone or hurting the environment .', '@USER Wow this tweet is 100 % tacit support for genocide .', '@USER @USER What part of “ isn ’ t harming anyone ” did you not understand ?', '@USER @USER This ... Was sarcasm . Probably should have used some quotation marks I guess .', '@USER @USER @USER I believe mimicking / mocking outrage twitter , but very poorly executed .']","@USER @USER @USER Advice if you want to be sarcastic hashtag because you sounded like a complete dunce .How about for 2020 we let people live and enjoy things so long as what they ’ re doing isn ’ t harming anyone or hurting the environment . @USER Wow this tweet is 100 % tacit support for genocide . @USER @USER What part of “ isn ’ t harming anyone ” did you not understand ? @USER @USER This ... Was sarcasm . Probably should have used some quotation marks I guess . @USER @USER @USER I believe mimicking / mocking outrage twitter , but very poorly executed ."
1,"@USER @USER For all troubles exists now only one explanation - #Putin did it , Putin is reponsible .","[""#MH17 #FakeNewsAlert Bcrap trolls think Ukrainian Buks are irrelevant . Rational people don't . <URL>"", '@USER For propper description of situation all Ukrainian #BUK complexes are important . But fact is that a - 2 - a missile downed MH17 .', '@USER Well , apparently the Russian primary radar data did not detect any plane near MH17 at time of firing .', ""@USER Eyewitnesses saw them . And bullet holes are the evidence . No one saw a launching of #BUK missile . #Bellingcat's #FalseFlag ."", '@USER Please . The Bociurkiw bullet holes were just penetrations from cubics with sides bent inwards .', '@USER #ST asked #OSCE spox #Bociurkiw few months ago for detailes . He refused it and blocked immediately . 😊 😊 😊', '@USER Look for a weapon with blast / fragmentation detonanation . No guns , no SU25 carried A2A missiles can do that .', '@USER @USER Can you please explain this damage , hectorreban ? ( the damage at the bottom of image 1 a … <URL>', '@USER 1 / We can all find an unexplainable hole and invent a scenario for it . @USER', '@USER @USER Damages I show are well chosen . When I see a damage with a special profile I examine 100s of different images', '@USER And even then I see you drawing a circle on a spot that only shows 1/8 th part of it a kind of round @USER', '@USER @USER round ? The projectile was deformed and hit through 2-3 m glassfibre isolation and 5 plates of 3mm aluminium .', '@USER I was talking about your representation of a 28 mm round hole , which actually was nothing . @USER', '@USER @USER You mean this here ? You can see it in a video 10 minutes after the crash . Why is this n … <URL>', '@USER Cos you drew an imaginary circle founded on maybe 1/6 th of kind of circular shape @USER', '@USER @USER No it is a half circle , and true to scale with the BUK shraps . Half circle with blue co … <URL>', '@USER So what is that pitting and small impact holes ? Canon was fired together with fragmentation warhead or something ? @USER', '@USER @USER This question is interesting because noone can explain it with a BUK warhead . Just take … <URL>']","@USER @USER For all troubles exists now only one explanation - #Putin did it , Putin is reponsible .#MH17 #FakeNewsAlert Bcrap trolls think Ukrainian Buks are irrelevant . Rational people don't . <URL> @USER For propper description of situation all Ukrainian #BUK complexes are important . But fact is that a - 2 - a missile downed MH17 . @USER Well , apparently the Russian primary radar data did not detect any plane near MH17 at time of firing . @USER Eyewitnesses saw them . And bullet holes are the evidence . No one saw a launching of #BUK missile . #Bellingcat's #FalseFlag . @USER Please . The Bociurkiw bullet holes were just penetrations from cubics with sides bent inwards . @USER #ST asked #OSCE spox #Bociurkiw few months ago for detailes . He refused it and blocked immediately . 😊 😊 😊 @USER Look for a weapon with blast / fragmentation detonanation . No guns , no SU25 carried A2A missiles can do that . @USER @USER Can you please explain this damage , hectorreban ? ( the damage at the bottom of image 1 a … <URL> @USER 1 / We can all find an unexplainable hole and invent a scenario for it . @USER @USER @USER Damages I show are well chosen . When I see a damage with a special profile I examine 100s of different images @USER And even then I see you drawing a circle on a spot that only shows 1/8 th part of it a kind of round @USER @USER @USER round ? The projectile was deformed and hit through 2-3 m glassfibre isolation and 5 plates of 3mm aluminium . @USER I was talking about your representation of a 28 mm round hole , which actually was nothing . @USER @USER @USER You mean this here ? You can see it in a video 10 minutes after the crash . Why is this n … <URL> @USER Cos you drew an imaginary circle founded on maybe 1/6 th of kind of circular shape @USER @USER @USER No it is a half circle , and true to scale with the BUK shraps . Half circle with blue co … <URL> @USER So what is that pitting and small impact holes ? Canon was fired together with fragmentation warhead or something ? @USER @USER @USER This question is interesting because noone can explain it with a BUK warhead . Just take … <URL>"
1,@USER @USER Truth Monkey refuses to use his real name .,"[""Not just a matter of whether to #LetLizSpeak . Also about need to #LetCorettaBeHeard . King's concerns about #Sessions deserve place in debate"", ""@USER can you tell me another story about your service in ' nam ?""]",@USER @USER Truth Monkey refuses to use his real name .Not just a matter of whether to #LetLizSpeak . Also about need to #LetCorettaBeHeard . King's concerns about #Sessions deserve place in debate @USER can you tell me another story about your service in ' nam ?
0,@USER @USER That's great . How does that solve the problem ? Trax doesn't go anywhere near my work .,"[""@USER @USER The nearest bus stop in Herriman is several miles from my house and it would take me almost 3 hours to get to work if I didn't drive . @USER has zero solutions to the problem and just spouts hypocrisy ."", '@USER @USER So I ’ m guessing you drove to the trax station like I do and ride it to work ? 2 miles in the car , 25 miles on the train . Especially great on snowy days !']","@USER @USER That's great . How does that solve the problem ? Trax doesn't go anywhere near my work .@USER @USER The nearest bus stop in Herriman is several miles from my house and it would take me almost 3 hours to get to work if I didn't drive . @USER has zero solutions to the problem and just spouts hypocrisy . @USER @USER So I ’ m guessing you drove to the trax station like I do and ride it to work ? 2 miles in the car , 25 miles on the train . Especially great on snowy days !"
1,"@USER @USER Biden whom work with Republicans to pass right-wing legislation , Joe Biden who said Paul Ryan was right to want to cut social security and Medicare , would never pick a rep VP to restore the SOUL of a nation","[""Pretty sure Joe Biden does NOT want to pick a Republican VP . He said he couldn't even think of one . Meanwhile , there are DOZENS of great DEM candidates he could ( and would ) pick if he were the nominee . Relax , folks . It ain't happening ."", '@USER People just jumping off at every news break . Biden would never do that .']","@USER @USER Biden whom work with Republicans to pass right-wing legislation , Joe Biden who said Paul Ryan was right to want to cut social security and Medicare , would never pick a rep VP to restore the SOUL of a nationPretty sure Joe Biden does NOT want to pick a Republican VP . He said he couldn't even think of one . Meanwhile , there are DOZENS of great DEM candidates he could ( and would ) pick if he were the nominee . Relax , folks . It ain't happening . @USER People just jumping off at every news break . Biden would never do that ."
1,@USER the credibility of #science is bolstered by the tech you will use to post your next tweet . Oh the of #flatearth,"[""facts are hard for #flatearth so just claim #bullocks because that's rational <URL>"", '@USER Many people would be embarrassed that they believe what nasa programs them to think but you seem to be proud UR brainwashed .']",@USER the credibility of #science is bolstered by the tech you will use to post your next tweet . Oh the of #flatearthfacts are hard for #flatearth so just claim #bullocks because that's rational <URL> @USER Many people would be embarrassed that they believe what nasa programs them to think but you seem to be proud UR brainwashed .
0,@USER Oh ... didnt know that but yeah that's ya look,"['Love my widows peak and cupid ’ s bow', '@USER It ’ s a curve / indention of the upper lip']",@USER Oh ... didnt know that but yeah that's ya lookLove my widows peak and cupid ’ s bow @USER It ’ s a curve / indention of the upper lip
1,@USER @USER @USER on that previous tweet . Lebron is fine . He could play 50min games,"['Man , you can see the weight of the minutes on LeBron', '@USER why is he still playing ? Literally my only complaint of Lue']","@USER @USER @USER on that previous tweet . Lebron is fine . He could play 50min gamesMan , you can see the weight of the minutes on LeBron @USER why is he still playing ? Literally my only complaint of Lue"
0,@USER @USER So inspiring to see you try and tweet .,"['@USER Why is this hard to understand for idiot centrists ? Class is tied to racism , sexism , homophobia , all of it — you organize based on class Bernie & MLK organized based on class If you attack social problems individually you will lose , tie them to the class struggle , and you win', '@USER @USER why is this so hard dfor racists to understand ? raciusm is treating p [ eople who are human as less than human . your assumption that its really a class war is insulting', '@USER @USER its not a big scam to steal your money , it really is about dehumanization . abd your little new deal racialist policies will not address the racism just as they didnt with the first new deal']","@USER @USER So inspiring to see you try and tweet .@USER Why is this hard to understand for idiot centrists ? Class is tied to racism , sexism , homophobia , all of it — you organize based on class Bernie & MLK organized based on class If you attack social problems individually you will lose , tie them to the class struggle , and you win @USER @USER why is this so hard dfor racists to understand ? raciusm is treating p [ eople who are human as less than human . your assumption that its really a class war is insulting @USER @USER its not a big scam to steal your money , it really is about dehumanization . abd your little new deal racialist policies will not address the racism just as they didnt with the first new deal"
0,"@USER @USER @USER Release some endorphins and listen to , the new album from 😃 <URL> <URL>","['@USER @USER @USER Get your steps in and listen to #WalkingLikeWeDo , the new album from 🚶 \u200d ♀ ️ 🚶 \u200d ♀ ️ 🚶 \u200d ️ \u200d ️ <URL> <URL>', '@USER @USER @USER . has added another string to his bow with new album #Elgar 🎻 <URL> <URL>']","@USER @USER @USER Release some endorphins and listen to , the new album from 😃 <URL> <URL>@USER @USER @USER Get your steps in and listen to #WalkingLikeWeDo , the new album from 🚶 ‍ ♀ ️ 🚶 ‍ ♀ ️ 🚶 ‍ ️ ‍ ️ <URL> <URL> @USER @USER @USER . has added another string to his bow with new album #Elgar 🎻 <URL> <URL>"
0,"@USER @USER To the knower of Truth there is no shame and insult These are experienced by the perishable ' you ' The real you born of Bliss the Cosmic consciousness is eternal , lives blissfully","['From my mail box , this may not be the best way to start a letter introducing a self-published book on "" the soul , life , death , the universe , and more "" : "" I would like to take a short moment of your time to explain to you why I am the next Albert Einstein . "" A sample : <URL>', '@USER You could have just replied to me privately instead of publicly shaming me .']","@USER @USER To the knower of Truth there is no shame and insult These are experienced by the perishable ' you ' The real you born of Bliss the Cosmic consciousness is eternal , lives blissfullyFrom my mail box , this may not be the best way to start a letter introducing a self-published book on "" the soul , life , death , the universe , and more "" : "" I would like to take a short moment of your time to explain to you why I am the next Albert Einstein . "" A sample : <URL> @USER You could have just replied to me privately instead of publicly shaming me ."
0,@USER @USER @USER #Kindness is the language that the deaf can hear and the blind can see #ThinkBIGSundayWithMarsha #InspireThemRetweetTuesday <URL>,"['@USER @USER @USER Merry Christmas enjoy ur holidays peace n joy , ty 4 always including me 💜 🌟 🕊 <URL>', '@USER @USER @USER When we have #peace in our #hearts and minds we draw #peace into our lives <URL>']","@USER @USER @USER #Kindness is the language that the deaf can hear and the blind can see #ThinkBIGSundayWithMarsha #InspireThemRetweetTuesday <URL>@USER @USER @USER Merry Christmas enjoy ur holidays peace n joy , ty 4 always including me 💜 🌟 🕊 <URL> @USER @USER @USER When we have #peace in our #hearts and minds we draw #peace into our lives <URL>"
0,@USER Truly appreciated being part of your anniversary . Wishing u many more years of #happiness #cabernet @USER,"['So happy to be part of your special 15th ! ! Wishing u all the best . CCS <URL>', ""@USER @USER why thank you .. The best for the best .. My first of the ' 08 allocation . Cheers ! CW""]",@USER Truly appreciated being part of your anniversary . Wishing u many more years of #happiness #cabernet @USERSo happy to be part of your special 15th ! ! Wishing u all the best . CCS <URL> @USER @USER why thank you .. The best for the best .. My first of the ' 08 allocation . Cheers ! CW
1,@USER @USER @USER lol . Love the Trump guy getting upset over fake news .,"['Survey : Only a quarter of Trump voters believe in human-caused climate change <URL>', ""@USER I think it's called seasons now .. It was global warming and then climate change"", '@USER @USER Nice photoshop or did you get this from CNN ?']",@USER @USER @USER lol . Love the Trump guy getting upset over fake news .Survey : Only a quarter of Trump voters believe in human-caused climate change <URL> @USER I think it's called seasons now .. It was global warming and then climate change @USER @USER Nice photoshop or did you get this from CNN ?
0,@USER Are you magic ? Can you read my mind ? Wow I thought that was fake but apparently you are the #grandwizard #omg,"['Fellow #resisters this account is now non stop on my page . Instead of attacking and giving him the negative attatention he ’ s seeking let ’ s shower this anonymous proud white man a #welcome #usa <URL>', '@USER Anytime ! I hope u get the love ur seeking . I send u love from the universe .', '@USER just so the non-brainwashed people know , if you ever want this woman to stop with her anti-white rhetoric , invite me into the convo and she will stop trying to spout her anti-white rhetoric', '@USER I haven ’ t stopped lol . But ok . I ’ m not gonna continue to entertain you . You have like 60 followers and a fake pic . How can I take u serious ? Come on be real . U pose no threat to me . U just demonstrate the mind of hate . Being a nurse I try to understand how we got here', '@USER you are a FAKE person saying things you DONT actually believe … and then feeling DUMB about it when u get called on it']","@USER Are you magic ? Can you read my mind ? Wow I thought that was fake but apparently you are the #grandwizard #omgFellow #resisters this account is now non stop on my page . Instead of attacking and giving him the negative attatention he ’ s seeking let ’ s shower this anonymous proud white man a #welcome #usa <URL> @USER Anytime ! I hope u get the love ur seeking . I send u love from the universe . @USER just so the non-brainwashed people know , if you ever want this woman to stop with her anti-white rhetoric , invite me into the convo and she will stop trying to spout her anti-white rhetoric @USER I haven ’ t stopped lol . But ok . I ’ m not gonna continue to entertain you . You have like 60 followers and a fake pic . How can I take u serious ? Come on be real . U pose no threat to me . U just demonstrate the mind of hate . Being a nurse I try to understand how we got here @USER you are a FAKE person saying things you DONT actually believe … and then feeling DUMB about it when u get called on it"
1,@USER You know who else cared about social science ? HITLER . @USER @USER,"['@USER any nice twitter source for breaking the filter bubble like you do , but more general ?', ""@USER There are many , many accounts like mine , each focused on a different variety of crazy . What's your pleasure ?"", '@USER no idea , it\'s asymmetric … which is the most general featuring people "" not like us "" ? :P']","@USER You know who else cared about social science ? HITLER . @USER @USER@USER any nice twitter source for breaking the filter bubble like you do , but more general ? @USER There are many , many accounts like mine , each focused on a different variety of crazy . What's your pleasure ? @USER no idea , it's asymmetric … which is the most general featuring people "" not like us "" ? :P"
