label,response,context,text
1,"@USER @USER @USER You ’ re correct Rob , while the maths does work , it ’ s just not the right maths . That ’ s the amount it would cost you if you worked every hour of every day AND the amount was £ 0.01 per minute . Glad to see people don ’ t just blindly like tweets that back their point of view 😂","['NEW : Lisa Nandy will strongly defend freedom of movement in a speech this afternoon , saying : "" We should have been bold enough to defend free movement , and the opportunities and benefits it brings ... I believe in free movement . ""', '@USER @USER @USER FOM is killing the wages and neighbourhoods of the working class Brit ..', ""@USER @USER @USER The only research I've seen on this says FOM had an impact of reducing wages by around £ 0.01 per hour ."", '@USER @USER @USER I don ’ t do research I just live the Reality .', '@USER @USER @USER What Gareth doesn ’ t realise is that that £ 0.01 per hour equates to £ 5,256 over the course of a year ... must be nice', ""@USER @USER @USER Those numbers really don't add up .. Unless I'm missing something ? FoM is a minor factor in wage depression anyway . Lack of productive investment , lax worker standards and cost of living , housing more culpable imo""]","@USER @USER @USER You ’ re correct Rob , while the maths does work , it ’ s just not the right maths . That ’ s the amount it would cost you if you worked every hour of every day AND the amount was £ 0.01 per minute . Glad to see people don ’ t just blindly like tweets that back their point of view 😂"
0,@USER I see them . Strength and every day for you . Like these pure Souls 💖 <URL>,"[""My Mom entered into Hospice care today , she will not live more than a few days.She is 92 , had an amazing life , but it still hurts . I went to see her , it's difficult to wake her up . I'm trying to cope , my heart hurts . I'm going to paint through it , I want to immerse myself in art ."", ""This is my Dad , Herbert , and my Mom , Jane . I decided to do this piece for them . I know it will take a bit , but later you'll see the comparison . <URL>""]",@USER I see them . Strength and every day for you . Like these pure Souls 💖 <URL>
1,@USER @USER because that's what Obama told everyone __ but now u blame the republicans - that's rich w / #history,"['#Obamacare #Pinocchio : Families would save $ 2,500 on premiums . FACT : Premiums have skyrocketed 20-50 % #BetterWay = lower costs', '@USER Because the cost of healthcare would have gone down otherwise ? You are a facetious liar , just like all Republicans .']",@USER @USER because that's what Obama told everyone __ but now u blame the republicans - that's rich w / #history
0,"@USER May #faith in a better way , that being the WAY of #Christ #Jesus be UPON and WITHIN us ALL from today going forward ... Ezekiel 36:26 <URL>","['To ALL the children of #God may you never forget who created you . May #God protect you ALL . May #God comfort you ALL . May guide you ALL forever and ever going forward ...', '@USER I #pray you are right with ALL my heart as I enter towards the unknown of tomorrow ! #HospitalAbuse #Prayer = = = =', '@USER Am praying with you ... have faith . Your faith will save you']","@USER May #faith in a better way , that being the WAY of #Christ #Jesus be UPON and WITHIN us ALL from today going forward ... Ezekiel 36:26 <URL>"
1,"@USER since becoming severely disabled I've not attended one conference , not even those on participation and inclusion . @USER","['Great to be planning next social #history of learning #disability conference - how to do inclusive research on our history @USER', ""@USER it'd be so wonderful if disabled academics could attend online from home . Some disabilities make physical presence impossible . @USER"", '@USER @USER Agreed , none of us are in the same room today !']","@USER since becoming severely disabled I've not attended one conference , not even those on participation and inclusion . @USER"
0,@USER RUenjoying the #FEECTING ? information on the elite sex slave network <URL> via @USER,"[""📢 Singularity ( technological singularity = BIG / GIANT AI ) ➡ ️ another INVENTED word by humanity ➡ ️ MANIFEST DESTINY happens ➡ ️ term travels d'whirld 🗣 ️ ( gossipgossip / 3 + peeps / tech hits d'grid ) ️ its a Go ! like word ️ Synergy ( RonRewald / PSI-Profs said in ' 19 ) Talk / Share within d ' 24hr #"", 'BigU ! 🤠 🤗 📣 Bugs-Bunni n \' Elmer Fudd LIve at FermILabs ! ( like at the GETTY museum L . A , 2 ! ) 😺 🐰 ️ "" they analyse them there through partIcLe accelerators / timeLInephysics ️ ️ ️ reel 2reel "" ~ Proffy ️ ️ Got a great comment from Anonavelli <URL> via @USER <URL>']",@USER RUenjoying the #FEECTING ? information on the elite sex slave network <URL> via @USER
0,@USER @USER So much love for our Kiwi friends . As they have for us . ❤ ️ #together #fires #heroes <URL>,"['ALERT : "" I received an email from the US Forestry Service confirming that the Australian Govt has NOT asked to use their firefighting planes . They have 8 C - 130 Hercules firefighting planes that are kept on 24 hour standby in the USA . Happy to share the email with you . ""', '@USER While on this topic , did anyone know that New Zealand PM Jacinda Ardern has sent 150 firefighters , ( now 195 ) back and forth since October ? I only learned this today . Why has this not been in media ? ABC ? #Murdoch anywhere ?']",@USER @USER So much love for our Kiwi friends . As they have for us . ❤ ️ #together #fires #heroes <URL>
0,@USER @USER @USER One family prove it in video dummy cobra #qanon wife manifest something You cant in platforms Blocked your retweet,"['General Randone has now deleted his Tweets , deleted his video , ordered people in Awesemo slack to not like my Hitler video , and last minute no showed today ’ s pod . He is a lying fraud . I will be there tomorrow and I will do this fight if he will . <URL>', '@USER Imagine if you took all the time you spent fishing for likes on twitter and used it to actually get good at dfs', '@USER @USER Good at dfs I thought is was just luck']",@USER @USER @USER One family prove it in video dummy cobra #qanon wife manifest something You cant in platforms Blocked your retweet
1,@USER @USER @USER I find it hilarious that you're #boycotting something you were never going to watch . ___,"['The cast and producers of Hamilton , which I hear is highly overrated , should immediately apologize to Mike Pence for their terrible behavior', '@USER This is sickening & so hypocritical . If this said non black apply ! OMG ! Al & Jesse would be all ov … <URL>']",@USER @USER @USER I find it hilarious that you're #boycotting something you were never going to watch . ___
0,@USER @USER Thse cool parents always get sued when kids leaves one of their cool parent parties and dies on the highway .,"['Parents who let their 18 year old , and her 18 year old friends , drink alcohol at their house , piss me off . These parents who try to be the * cool parents * , are freaking IDIOTS !', '@USER When I got older I realized the cool parents were never the good parents .']",@USER @USER Thse cool parents always get sued when kids leaves one of their cool parent parties and dies on the highway .
1,"@USER @USER Folks like my parents , who raised me to be a Republican who doesn ’ t behave like the current president does . Who would have probably grounded me for lying , insulting people who are hurting , or spending all morning on Twitter when I had other work to do .","['@USER I believe it ’ s #rambling about #winning and the fact that zero facts have been laid out prior to the vote ...', '@USER “ Sinks ... showers ... and what goes with a sink and a shower ? 🚽 Toilets ! * * Trump begins making overly exaggerated toilet flushing motion with his arm * * 10 times ! But not me ! ” [ I ask again , what the hell is he rambling about ? Firing up his base with cheap lightbulbs & toilets ? ]', '@USER @USER He ’ s appealing to folks who are objecting to regulations removing certain ingredients from detergents ( phosphates , mostly ) and changes in light bulb technology . Removing phosphates decreases pollution that promotes the growth of nitrogen and oxygen-sucking algae in waterways .', '@USER @USER Switching to LED lights — which schools and business are doing all over our county — I know because the depot receives all their old lights — dramatically reduces energy use and utility costs . But some see phasing out incandescent lights as govt overreach .', '@USER @USER It ’ s change — nobody likes it . Particularly when govt is behind it . Despite the fact that these regulations don ’ t really have a downside other than asking people to make minor adjustments in their lifestyles . This isn ’ t WW2 rationing , folks . We managed that , we can manage this .']","@USER @USER Folks like my parents , who raised me to be a Republican who doesn ’ t behave like the current president does . Who would have probably grounded me for lying , insulting people who are hurting , or spending all morning on Twitter when I had other work to do ."
0,@USER #loved hearing you on train that was a lovely thing u said avout bonnie at the end,"[""We're preparing to explode a beautiful New Zealand spring morming at the top of the hour , heaps of features this week . #MushroomFM"", '@USER as usual grace and I will be there', '@USER #mushroomfm went to Peterhead yesterday to see my mum . Had a lovely day . She is 85 and is great for her age .', ""@USER #mushroomfm . I was at my daughter susan's with Ray today and we had a lovely roast dinner ."", ""@USER Ya can't beat a Sunday roast I tell you . We did the roast lamb yesterday . #MushroomFM"", ""@USER @USER I had a n 70 then a n 86 and can't remember the first one with talks It's annoying me now ."", '@USER #mushroomfm maybe you should play the very early banana reports sometime . That would be great .', '@USER #mushroomfm hi Jonathan , just to let you know Grace and I are listening as usual .', ""@USER Lovely , thanks May , hope you're both well . Yes , it was pretty nasty . #MushroomFM"", ""@USER Hi May , hope you're all doing well ! Thanks for listening ! #mushroomfm""]",@USER #loved hearing you on train that was a lovely thing u said avout bonnie at the end
0,"@USER Buddy , Taehyung also won the title himself , like Jk . It's nothing for Taehyung to be brag about . But ur tweet sounded like he should be because he is with the winner when Taehyung himself was the winner 2 yrs back ! U could have worded differently without glorifying one 🙃","['make way for taekook aka our gorgeous muse and escort ♥ <URL>', '@USER how happy jungkook was and taehyung was so proud having the most handsome man 2019 on his side', '@USER Exactly .. Then why are u glorifying it ? The title i mean .', '@USER huh ? Jungkook is the winner in 2019 . ofc I can do it .. what is so wrong about it ?']","@USER Buddy , Taehyung also won the title himself , like Jk . It's nothing for Taehyung to be brag about . But ur tweet sounded like he should be because he is with the winner when Taehyung himself was the winner 2 yrs back ! U could have worded differently without glorifying one 🙃"
1,@USER @USER Yeah ... so self destructive ... multi billionaire President Elect ... #ElectionHangover,"['world will never be the same . I feel Sad for the young . 🚽 will never be more than the toilet , I ’ ve used as a symbol 4 Him . U Can ’ t Polish 💩', '@USER Trump is self destructive , he will flush himself into the sewer . #ElectionHangover #ElectionResults']",@USER @USER Yeah ... so self destructive ... multi billionaire President Elect ... #ElectionHangover
0,"@USER @USER @USER What exactly , do you have against these platform goals that can be easily achieved ? Fear of losing your comfy lifestyle ? <URL>","['Agree @USER is too liberal to win a general election and Trump knows it . If you want to beat Trump , you need to go with a moderate , specifically @USER . This is not a change election , not with an incumbent and a good economy . <URL>', '@USER @USER @USER Quote by Rick Wilson on Brian Williams this week . <URL>', ""@USER @USER @USER Like knows what he's talking about on this . #Bernie2020 cleans #TraitorTrump's clock like Reagan did Mondale's in ' 84 . #WakeUp to the FACT that are awake & not putting up with the bullshit any longer . ? or ."", '@USER @USER @USER I understand you like him and respect that but to best Trump you need republicans , Democrats and Independents to vote for him . There are not enough socialist that will .', '@USER @USER @USER So many wrong assumptions in that reply . First off , #Bernie2020 has all 3 , PLUS the youth who NO ONE ELSE has nor their energy & positivity . Say what you will , but fear drives most of the #NeverBernie people . Fear of change . Fear of unknown . Fear of multicultural society for ALL .', ""@USER @USER @USER #NeverBernie Ever . And considering you need people who look like me to back your bull , I'd be worried .""]","@USER @USER @USER What exactly , do you have against these platform goals that can be easily achieved ? Fear of losing your comfy lifestyle ? <URL>"
0,@USER @USER Says the guy that wants to use a short sound bit for all ad's which is completely out of context . So it is substantiated as you are actively trying to push essentially fake news so that it can push your narrative . #LOSER I'm still really proud of you though . 👍,"['@USER This should be in every ad from now until November .', ""@USER @USER You win the award of stupidest thing I've read today ! <URL>"", ""@USER @USER Weak , unsubstantial comeback . Relying on a gif . You tried and you failed . Shoo till November , slack-jawed , half-witted pedant . I'll bookmark & see you then , loser . / out""]",@USER @USER Says the guy that wants to use a short sound bit for all ad's which is completely out of context . So it is substantiated as you are actively trying to push essentially fake news so that it can push your narrative . #LOSER I'm still really proud of you though . 👍
0,"@USER @USER @USER I never knew what ( verb ) was until my son was born . He ’ s 4 now . Before that , all I knew was the fleeting , #selfish emotion of love ( noun ) and how it made me feel . I was so damned naive .","['@USER @USER @USER droppin ’ some of the same concerns and questions that I have when raising my own son . Check it .', '@USER @USER @USER Fatherhood is the biggest gift and blessing ! Always need to make sure we are giving it our best ! 🙌 🏾 💯']","@USER @USER @USER I never knew what ( verb ) was until my son was born . He ’ s 4 now . Before that , all I knew was the fleeting , #selfish emotion of love ( noun ) and how it made me feel . I was so damned naive ."
0,@USER @USER @USER Thanks for the great work ! Keep us posted and don't forget to poke the rest of the #community when needed ! I hope to meet you all again soon at #FOSDEM . Happy #Hacking and have !,"[""@USER @USER @USER Could you share more details ? It's always important to know if a local community has special questions or needs . And obviously , thanks for your commitment ! #geeko #openSUSE #community"", '@USER @USER @USER Hi Marina ! Aulona & Kristina gave a general overview of the openSUSE distro , the community , shared several important links for everyone to check in order to get further involved . Hopefully more events will follow !']",@USER @USER @USER Thanks for the great work ! Keep us posted and don't forget to poke the rest of the #community when needed ! I hope to meet you all again soon at #FOSDEM . Happy #Hacking and have !
0,@USER @USER That ’ s how clueless you are . The SecDef was worried that his contractors would NOT get paid by the end of the fiscal year because trump was ILLEGALLY withholding the aid-DUH ! And SecDef ’ s COS was alleging that pence ’ s trip to meet Zelenskyy would ’ resolve ’ the issue .,"['@USER @USER Thanks for proving my point that many people were concerned trump was violating the law by withholding Congressionally mandated aid without notifying Congress of the reason .', ""@USER @USER I didn't prove your point . The point is that the SecDef was concerned because he had military contracts lined up .""]",@USER @USER That ’ s how clueless you are . The SecDef was worried that his contractors would NOT get paid by the end of the fiscal year because trump was ILLEGALLY withholding the aid-DUH ! And SecDef ’ s COS was alleging that pence ’ s trip to meet Zelenskyy would ’ resolve ’ the issue .
0,"@USER If paying tax is a requirement , should we remove the vote of anyone who is retired ? These types of poor excuses have been used against working classes and women in the past to keep vote restricted . Didn't you have family involved with chartists ?","['Well I hope you will also find them responsible enough to drink smoke gamble and go to adult prisons as well ? <URL>', ""@USER Young adults don't go to adult prison until they are 21 . Drinking , gambling and smoking are restricted for health reasons and could easily be argued that they should be banned for everyone . Not relevant at all to people's ability to form an opinion and vote . 1/2""]","@USER If paying tax is a requirement , should we remove the vote of anyone who is retired ? These types of poor excuses have been used against working classes and women in the past to keep vote restricted . Didn't you have family involved with chartists ?"
1,@USER @USER But .. but .. but ... Bitcoin has a limited supply so it will be worth $ 1 billion per BTC eventually ! It ’ s use case is that it exists . Isn ’ t that enough ? 😂 🤣,"['Ripple Drop 17 7:30 - 11:50 tells you everything you need to know . <URL>', '@USER A no brainer , if a Cryptocurrency has no use case or utility to solve a real world problem , why would anyone need said Cryptocurrencies ? 🤷 🏽 \u200d ♂ ️ 🤔 Breanne Madigan literally shared the path to success for Ripple and XRP . #wenmewn 🚀']",@USER @USER But .. but .. but ... Bitcoin has a limited supply so it will be worth $ 1 billion per BTC eventually ! It ’ s use case is that it exists . Isn ’ t that enough ? 😂 🤣
0,"@USER @USER Disgusting it sure is David , disgraceful and very sad as well . #Disgusting #MSM","['Is anyone else watching this ? It\'s revealing on so many levels ... Northam Declares State Of Emergency In Virginia Because "" Armed Militia Groups Plan To Storm The Capitol "" <URL>', '@USER They came close to passing some really insane laws . Laws that would make hundreds of thousands of honest people criminals over night .', '@USER Note in particular the blatant complicity of the media labeling ordinary people who are standing up for their constitutional rights as "" white nationalists / supremacists "" . Disgusting propaganda sold as news . And then there\'s corrupt politicians changing the laws as they see fit .']","@USER @USER Disgusting it sure is David , disgraceful and very sad as well . #Disgusting #MSM"
0,@USER @USER like & you can't tell them to #stop spreading #hate since that's what you're #also doing v . v ...,"['this is the thing that everyone need to read . support every group and no more fanwars <URL>', ""@USER @USER or if you don't them at all then don't say #anything at #all cuz then people might like the group you""]",@USER @USER like & you can't tell them to #stop spreading #hate since that's what you're #also doing v . v ...
1,"@USER @USER So ... he refers to her as angry , c * nty , and stupid while simultaneously accusing others of being hate-filled .","[""@USER She's dumb AF . Watch me effortlessly pick apart this horrible person . <URL>"", '. @USER #TessRafferty is actually my dear friend . She has more intellect & class than you & your entire family line has ever known .']","@USER @USER So ... he refers to her as angry , c * nty , and stupid while simultaneously accusing others of being hate-filled ."
1,"@USER Bahahahahahaha __ and you know I me some , sistah ___","[""Couldn't have said it better . #UseTheTools for the intended purpose , tweeple 😆 👋 🏼 #SMM #SocBiz … <URL>"", '. @USER you know all abt it . I was going to like for the sheer irony of it ! :-)']","@USER Bahahahahahaha __ and you know I me some , sistah ___"
0,"Other topics available . If interested in participating or setting up an event , please DM me or email ndgajowiak@USER.com for details . Each seminar / venue may be customized to your requirements . Thanks , all . 💜 💚","['Friends . Starting next month , throughout 2020 , I ’ ll be presenting a seven session seminar : For Parents for Kids . Local sessions will be held once-a-week . Out of state seminars will be held over a Saturday & Sunday . Each 2.5 hour session covers ... ( See comment thread )', '... integral topics that will benefit all adults who have , or work with young people of all ages . See next comment for topics :', 'Topics : Recognizing the signs of at-risk behaviors ( suicide , self-harm , and other major risk factors . Parenting Styles : What every adult must know . Warning Signs : Learn the early signs of 5 common youth disorders . PLAY : Who says there ’ s an age limit ? ( More in next comment ) .', 'Eliminating symptoms the natural way . Vapes , pot , and porn : The new Norm . Technology addiction : What your teen is hiding from you . Lifestyle changes that change your life , and will transform your child ... One more comment . 😊']","Other topics available . If interested in participating or setting up an event , please DM me or email ndgajowiak@USER.com for details . Each seminar / venue may be customized to your requirements . Thanks , all . 💜 💚"
1,"@USER @USER So the corrupt mayor caused as many problems as possible when the President of his country came to visit - but he , himself , built a wall to segregate Somalians .","[""I pray that they build these tiny houses full of refugees right next to houses with ' All Are Welcome ' signs . Wouldn't that be a hoot ? 😅 😂 🤣 <URL>"", ""@USER You know you're heading for #Sharia neighborhoods now , right ? It's only a matter of time . God help us all . 🙏"", ""@USER We have a Sharia no-go zone in Minneapolis . It's Cedar Riverside - known as Little Mogadishu . Somalis claimed it for Islam , renamed a street ' Somalia Street ' & the city bent to Sharia and built an $ 800K fence around it . If u walk around , their police will ask why u are there .""]","@USER @USER So the corrupt mayor caused as many problems as possible when the President of his country came to visit - but he , himself , built a wall to segregate Somalians ."
0,"@USER @USER @USER Not true . This is & has been a literal agenda for ages . If that weren't true they wouldn't have passed laws , MOSTLY in secret thnx to 0vomit . It is true that like EVERY other "" minority group "" they did & do exploit these "" people "" & through it , formed & brainwashed groups .","['J . Yaniv just punched me in the back of the head . Just spoke to police . Luckily there are two security cameras directly overhead at the courthouse . I need an advil . <URL>', '@USER @USER #Yaniv is a fine example of what Leftists , in Canada and America , see as admirable . #EqualityAct <URL>', '@USER @USER @USER No one on the left wants . She is a pedo period and is a stain on society']","@USER @USER @USER Not true . This is & has been a literal agenda for ages . If that weren't true they wouldn't have passed laws , MOSTLY in secret thnx to 0vomit . It is true that like EVERY other "" minority group "" they did & do exploit these "" people "" & through it , formed & brainwashed groups ."
0,"And , in that act of human bonding , we both extinguish hatred , which is nothing but the darkness of the soul . #Violence #Peace #Hatred","['( 1/2 ) You wear a mask to hide your face , making no secret of your hatred . In that very act lies the unspoken admission that you want to hide yourself from yourself .', '( 2/2 ) But I don ’ t worry being weak , vulnerable or kind . I ’ ve been taught in this rich civilization that love is the greatest strength that lets you embrace anyone who disagrees with you .']","And , in that act of human bonding , we both extinguish hatred , which is nothing but the darkness of the soul . #Violence #Peace #Hatred"
1,@USER @USER @USER a man from Irchester saying someone has webbed feet #wow,"[""Twelve months on ... Overall , I reckon it's been a pretty good year #ntfc <URL>"", ""@USER what a year it's been who would have thought what would come next"", '@USER @USER my crystal ball is refusing to tell me where we will be in 12 months time', ""@USER @USER @USER I'd take losing to Scunthorpe to see your faces last week 👍 🏻 😂"", ""@USER @USER @USER one lucky win and you dance in the swamplands .. we'll see where you finish the season"", ""@USER @USER @USER I live in Northampton , 100 % it'll be above you lot"", ""@USER @USER @USER even worse living with us .. luckily 6 fingers and webbed feet isn't catching .. Born .. 😀""]",@USER @USER @USER a man from Irchester saying someone has webbed feet #wow
0,@USER @USER @USER And am super about it . Stay tuned for more folks ! #TaxPlus,"['Just heard that @USER will introduce #TaxPlus Super to know more about this ! <URL>', '@USER Yes ! Figuring out what exactly #TaxPlus is with much excitement @USER <URL>', '@USER Tax - It ’ s that time of the year again ! #TaxPlus @USER', '@USER @USER We all are looking forward to #TaxPlus , its surely gonna help us . @USER']",@USER @USER @USER And am super about it . Stay tuned for more folks ! #TaxPlus
0,@USER @USER @USER really please explain how instead of dropping NOTHING BURGERS try living a life and getting over that syndrome you have Q,"['On whether Obama admin paid for missiles that hit Iraqi bases per @USER , @USER : "" This is another series of despicable lies by President Trump . Fact that 3 years after taking office he remains obsessed w / Pres Obama shows ( his ) extreme weakness & insecurity . ""', '@USER @USER @USER Trump can smear Obama all he wants , but history is going to smear the Trump name .']",@USER @USER @USER really please explain how instead of dropping NOTHING BURGERS try living a life and getting over that syndrome you have Q
0,@USER I'm now blocked on all forms of social media #justgirlythings #whyamilikethis,"[""I'm sad that I've never related to a tweet more #tbt <URL>"", '@USER I LEGIT THOUGHT IT WAS JUST ME IM ASHAMED', '@USER I was so extra freshman year so I stayed home from school 2 stalk a boy and I found his address & too much info on him & his fam']",@USER I'm now blocked on all forms of social media #justgirlythings #whyamilikethis
0,"@USER @USER #COOL-20200108-361012 since around 1pm yesterday completely down , blue light on cpe flashing . Please , i need to connect in to work and no one is updating anything anywhere","['@USER Internet completely offline / down ... No warning and no announcement ( well none that I can find ) ! 😡', '@USER @USER Yeah man in the same boat here , log calls with no update , no one knows wtf is going on ? ! ? ! Probably gna blame a ddos again', '@USER 7Benster @USER Hi there please send us your ticket reference number']","@USER @USER #COOL-20200108-361012 since around 1pm yesterday completely down , blue light on cpe flashing . Please , i need to connect in to work and no one is updating anything anywhere"
1,@USER @USER @USER no I was deadly serious that they've all completely lost their mental abilities,"['@USER Define "" disparate gene "" : how much difference is required ? And why ? @USER @USER', '@USER Given two genetic sequences , how would you establish if they are related or not ? Can you do this at all ? @USER @USER', ""@USER @USER @USER if you assume evolution and that genomes are linear ( which they're not ) then it's just % matching"", '@USER @USER @USER parts of the genome control expression of other parts , it is self-editing and i … <URL>', '@USER "" Self-editing "" ? Also , very few genes use multiple reading frames . And again : <URL> @USER @USER', ""@USER @USER @USER so NO ! in general you can not know if 2 sequences are related unless they're al … <URL>"", '@USER More waffle . How close is "" almost identical "" ? What % sequence identity ? What % homology ? @USER @USER', '@USER At least @USER has some biochem background . You appear to be making this up as you go along . @USER', '@USER @USER @USER ( my microbiology , organic chem & biochem professors would lose their minds reading this thread ) .', '@USER @USER @USER they probably already lost their minds when they submitted to evo theory ; promising never to question it', ""@USER Evolution is continuously questioned and tested . And it holds . You ? You can't even submit a hypothesis . @USER @USER"", ""@USER @USER @USER glad you inserted that there ... it's been a while since you threw a prayer to evolution in this thread ."", '@USER @USER @USER apologies , I was just reminded of the "" peace be upon him "" compulsion of Muslims after naming Muhammad .', '@USER @USER @USER You are displaying odd & paranoid thinking & then typing these thoughts & hitting "" send . "" Are you ok ?', '@USER @USER @USER that type of dialog in my country is known as banter , and considered humorous ... As you were', '@USER @USER @USER If you say so . So your thoughts on my professors was just "" humorous banter "" ? <URL>']",@USER @USER @USER no I was deadly serious that they've all completely lost their mental abilities
0,"This house used to call my attention when I didn't own it . I would drive by and think , that's place . It was not even for sale . The women approached our real estate agent to see if we wanted to exchange houses . We did . Very odd transaction .","['Almost no sleep last night . I could feel electricity again in my hands , just like after heavy rains last summer . I am sure this house is over a big underground stream .', 'I noticed on the road there is crack that lines up with my well head . That well head lines up with the ponds in the gravel pit which are emerging from underground springs .']","This house used to call my attention when I didn't own it . I would drive by and think , that's place . It was not even for sale . The women approached our real estate agent to see if we wanted to exchange houses . We did . Very odd transaction ."
1,@USER so that's your whole mission to make people beleive in nothing and denounce all religion ? And you said to get a life lmao,"['A man too racist to be a federal judge in the 80s is now Attorney General . Do you realize how racist "" too racist "" was in the 1980s ?', '@USER @USER Racist enough to know that Antifada controls all of the inner city Krips and half the gangs in California .', ""@USER are you ok ? You don't seem very stable . Maybe it's time for a wellness check ?"", ""@USER You are a Coward and you won't come to my face . I Killed your pathetic Muslim family & watched them carted off like street dogs !"", '@USER You know something I laugh about it everyday when I wake up and before I go to sleep knowing Muhammad is a pathetic false prophet', '@USER get a life . religion is dumb and so is yours .']",@USER so that's your whole mission to make people beleive in nothing and denounce all religion ? And you said to get a life lmao
0,"@USER @USER @USER ... a life , meaning No #GITMO There will be poor souls entrapped by past forced or drugged and drunken "" indiscretions ! "" Trump's team are on the side of v #Evil I'm burning my veggie curry ... so , here endeth my epistle . ! !","['@USER @USER @USER Never said I admired him lol ... I said we can trade with the USA ... very different 🐸 🐸', '@USER @USER @USER I believe Trump knows how monstrous the task to destroy THEM is . #TrustThePlan Who else is dealing with the horrors ... #NWO #ChildTrafficking !', ""@USER @USER @USER What PLAN ? You don't know what it is , any more than anyone does ! You are believing the QAnon psy-ops without critical thinking there ! All the things you list are still happening unabated or haven't you noticed ?""]","@USER @USER @USER ... a life , meaning No #GITMO There will be poor souls entrapped by past forced or drugged and drunken "" indiscretions ! "" Trump's team are on the side of v #Evil I'm burning my veggie curry ... so , here endeth my epistle . ! !"
0,"🍗 Confessing , repenting , and remaining free of sin , brings a person God ’ s Love unless The Door has been shut on them . — — — #God #Jesus #HolySpirit","['🍗 The Spiritual explanation for cancer appearing in people . A message of Hope . — — — #God #Jesus #HolySpirit', '🍗 Sinning isn ’ t acceptable in God ’ s Eyes . It ’ s Written in The Word . There are many people who regularly consume this Book , yet they continue to sin . It ’ s acceptable to them . — — — #God #Jesus #HolySpirit', '🍗 God regularly pours out His Wrath against people to punish them for sinning . He doesn ’ t enjoy doing this . It ’ s God ’ s Wrath that causes cancer to appear in a person . — — — #God #Jesus #HolySpirit', '🍗 Sinning happens nearly everywhere . As a result , Wrath is poured out nearly everywhere . That ’ s why cancer is such a common ailment . — — — #God #Jesus #HolySpirit', '🍗 However , cancer doesn ’ t always appear after Wrath is poured out . That ’ s why cancer isn ’ t everywhere that sin is . — — — #God #Jesus #HolySpirit', '🍗 God ’ s Love keeps a person who is free of cancer from having it . God ’ s Love can remove cancer from a person who has it . — — — #God #Jesus #HolySpirit']","🍗 Confessing , repenting , and remaining free of sin , brings a person God ’ s Love unless The Door has been shut on them . — — — #God #Jesus #HolySpirit"
0,Day Eleven of three hundred and sixty five . CES 2020 : Samsung's invisible keyboard for smartphones Click for full story ---> <URL> @USER #mmandmp_pro #retweet #rt,"[""Day Eleven of three hundred and sixty five . Iran plane crash : Ukrainian jet was ' unintentionally ' shot down - state TV <URL> <URL> @USER #mmandmp_pro #retweet #rt"", 'Day Eleven of three hundred and sixty five . Trump says he deserves Nobel Peace Prize not Abiy Ahmed <URL> @USER #mmandmp_pro #retweet #rt']",Day Eleven of three hundred and sixty five . CES 2020 : Samsung's invisible keyboard for smartphones Click for full story ---> <URL> @USER #mmandmp_pro #retweet #rt
0,@USER @USER Hi @USER you guys sell shitty furniture and have pathetic installation service provider ( Jeeves ) . No one is taking any action . Kindly escalate and hire better customer service representative . You can learn a lot from .,"['@USER @USER please update on the refund for order OD117372430553981000 asap .', '@USER We hear you and understand your concern related to your recent order . Be assured , one of our specialists will contact you at the earliest to discuss this further . ^ PB <URL>']",@USER @USER Hi @USER you guys sell shitty furniture and have pathetic installation service provider ( Jeeves ) . No one is taking any action . Kindly escalate and hire better customer service representative . You can learn a lot from .
1,"@USER @USER @USER oh I'm sorry I don't know how to spell Nazi correctly , maybe it's cause I'm not one ?","['@USER @USER yes , you illegals open borders , terrorist loving , high tax libtards are lol', '@USER @USER @USER Rather be a libtard than a #NaziLoving #CONservative #KKKonservative a * * hole', '@USER @USER @USER rather be all those things you mentioned than a cheating lying filthy cabal of illegitimate Politicians .', '@USER @USER @USER Let me know how that #Nazi thing works out for you . All hung for treason after #Nuremburg as I recall', '@USER @USER @USER seems your puzzay got hurt . have you tried advil ? <URL>', ""@USER @USER @USER The pot calls the kettle black yet again Natzi's were socialists ie Bernie Sanders and the Ilk"", ""@USER @USER @USER ok so natzi thing don't fit so he switches to KKK #original , by the way Democrats started KKK"", ""@USER @USER @USER Either you're uneducated and don't know how to spell #NAZI or ur a #RussianTroll .""]","@USER @USER @USER oh I'm sorry I don't know how to spell Nazi correctly , maybe it's cause I'm not one ?"
1,@USER the shame is that he wouldn't answer them because i guess we can't learn from our past but just forget it & move on .,"['#BernieSanders Voters & Volunteers - If you could ask 1 question about the #Bernie2016 campaign and get an honest response what would it be ?', '@USER how can you roll in Qs bout #electionfraud , #wikileaks , #DNCLeaks , HRC endorsement , & stolen primary into one question ?']",@USER the shame is that he wouldn't answer them because i guess we can't learn from our past but just forget it & move on .
1,"@USER @USER @USER "" That is the people "" so you decide which people count ? Where have I heard that before ?","['@USER the american people voted for the candidate who wasnt inspiring riots and violence . We were stuck between a rock and a hard place', '@USER @USER Right after Donald won the EC he told his voters they were violent . And btw , Clinton got t … <URL>']","@USER @USER @USER "" That is the people "" so you decide which people count ? Where have I heard that before ?"
