label,response,context,text
1,@USER @USER @USER Won ’ t we be able to see tweets once we leave #europe,"['I am so pissed off that a bunch of selfish , ignorant , bus-lie believers want to take over Parliament Square on 31 Jan to ‘ celebrate ’ Brexit . Instead , we normal people should be gathering in Brussels , begging them , on our knees if necessary , to accept us back . Who ’ s with me ?', ""@USER @USER @USER No , don't go , Mess . I love your tweets . Very funny .""]",@USER @USER @USER Won ’ t we be able to see tweets once we leave #europe
0,"@USER @USER @USER 🏚 🏤 😜 agWEEbfzR Hey , have you already entered there or not yet . #courage <URL> 😤 🎪","['Wishing you the best on this 2020 my dear friends 😜 😛 😉 🔥 😚 @USER @USER @USER <URL>', 'Of curse wishing you with a lot of sex my dear friends 😜 😛 😉 🔥 😚 @USER @USER @USER <URL>', '@USER @USER @USER I wish you the same my sweet friend 😛 😚 health , happiness and lot of sex 🤪 <URL>']","@USER @USER @USER 🏚 🏤 😜 agWEEbfzR Hey , have you already entered there or not yet . #courage <URL> 😤 🎪"
0,"@USER @USER @USER * * NOTE : Admittedly , I'm not a big "" #sunglasses wearer . "" . . . But when I DO wear them , I to be "" #instyle "" and #fashionable . Might as well go with , lol . I think it's safe to say this completes my . 😉","['. . . It\'s good to be Queen , isn\'t it , @USER ? * * NOTE : Three @USER fragrances , #MichaelKors lotion and an "" MK "" #dust cover have been purchased in addition to what you see here . . . . But these #three items made "" the cut . "" 😹 😹 Full wishlist : <URL> <URL>', '@USER @USER @USER . . . #Special #shoutout to my Dad for these he purchased for me that arrived . This makes my second pair of that came with case and polishing cloth . 🕶 ️ 💋 <URL>']","@USER @USER @USER * * NOTE : Admittedly , I'm not a big "" #sunglasses wearer . "" . . . But when I DO wear them , I to be "" #instyle "" and #fashionable . Might as well go with , lol . I think it's safe to say this completes my . 😉"
1,@USER Screw history ! Who cares if we make the same mistakes as we did in the past .,"['INBOX : Philadelphia Union today announced that the organization ’ s USL club , Bethlehem Steel FC , will become Philadelphia Union II ahead of the 2020 USL Championship season .', ""I remember there was genuine excitement that the Bethlehem Steel brand was being revived . Now it's being axed""]",@USER Screw history ! Who cares if we make the same mistakes as we did in the past .
1,@USER @USER great if you're hateful bigot itching to terrorize minorities w / the police helping you . decency dies at Berkeley .,"[""My open letter regarding Milo Yiannopoulos ' visit to the UC Berkeley campus next week : <URL>"", 'This is great "" @USER : My open letter regarding Milo Yiannopoulos \' visit to the UC Berkeley campus next week : <URL> ""']",@USER @USER great if you're hateful bigot itching to terrorize minorities w / the police helping you . decency dies at Berkeley .
0,@USER @USER @USER Whatever makes u feel good about yourself . Pretty sad . U hide behind a twitter egg to put others down .,"['White House : @USER still thinks Trump "" unfit "" for the presidency <URL> | AP Photo <URL>', '@USER @USER can we stop saying the American people chose him ? America chose Clinton , the electoral college chose that idiot', '@USER @USER @USER No go back & learn why the electro college exist , or is it 2 complicated for you , sore loosers !', '@USER @USER @USER says the idiot who can\'t spell "" loser "" lol byeeee !', ""@USER @USER @USER Cry all you want you look like fools to the rest of the country , we're passing these posts for a good laugh""]",@USER @USER @USER Whatever makes u feel good about yourself . Pretty sad . U hide behind a twitter egg to put others down .
0,@USER hoRRIble hoRRIble ! hoRRIble ! wave 👋 career goodbye ! PORN .. even worse .. japanese-ASIA-PORN 🗾 i need a map 🗺 ️ i'm not racist it's just Proffy ! ! ? tURned in ➡ ️ 2 ⃣ Pornographer yakk ! ( psst ! 🐃 yakk is also a #Feecting mammals of ASIA ) <URL>,"[""📢 4 ➡ ️ 7years ( in Tibet ) 🎩 Proffy had 2 😰 w8 2BUY his NAME back ! 😢 Btwn Sept ' 07 - - ' 14 \u200d Profs dint even own his own NAME ! by 2009 SCOUNDREL in ASIA Japan had already taken his DOMAIN btwn ' 02 - - ' 07for 5yrs then took his name 4 7yrs ! FAMILY thought he'd Turned ! ! ! in ️ 2Pornographer ! ! ! <URL>"", '7years7years7years ! ! ! 🔞 almost as bad as Shelly Balloon making him write about family of frogs 🐸 🐸 🐸 What happened after 2006 <URL> via @USER', ""@USER 7years up d'Mountain 🏔 ️ ... plus not being able 2Raise 🌄 his SON plus actors and actresses will do anything for money & this is why they random ' show-up ' in QuinnProffy's LIfe ! Please #EffectiveShare this video & all 🎩 Proffys research folks ! ⬆ ️ <URL> via @USER <URL>"", ""@USER ... TheY took HIS own-own-own 🎰 Name-Name-Name 👌 namE 4 🕯 ️ 7years 🎀 TORTURE ! TORTURE ! TORTURE ! 🆙 d'MOUNTAiN its tRUe tho namE 4 ️ 7years i WUD-haVE-qUIt BY now Proffy ~ dearest namE 4 ️ 7years <URL> via @USER""]",@USER hoRRIble hoRRIble ! hoRRIble ! wave 👋 career goodbye ! PORN .. even worse .. japanese-ASIA-PORN 🗾 i need a map 🗺 ️ i'm not racist it's just Proffy ! ! ? tURned in ➡ ️ 2 ⃣ Pornographer yakk ! ( psst ! 🐃 yakk is also a #Feecting mammals of ASIA ) <URL>
1,@USER maybe u r part of the #dnc & helped w / convention script <URL> #racism #dncleaks,"[""All I can say is , if you're doing political trolling today , u got the whole Christmas thing all wrong . Go sing a ca … <URL>"", '@USER @USER @USER the lesson is that the deplorables & the media n country preferred a racist p * ssy grabber over sanity !', '@USER @USER @USER lol the only racists were found in #DNCleaks & against #berniesanders #media', '@USER @USER @USER no the proven racist is p * ssy grabber who is lauded by low based assed supporters who believe his BS !', '@USER @USER ok but with that hyperbole u belong on CNN w / @USER cuz #factsmatter 😬', ""@USER @USER @USER what's hyperbole - actual words we heard from racist p * ssy grabber or fact that U believe n p * ssy grabbing !""]",@USER maybe u r part of the #dnc & helped w / convention script <URL> #racism #dncleaks
0,"@USER #scared too . Imagining if I were an immigrant , person w / a disability , person of color or LGBTQ ...","[""Maybe Trump will go back to being a Democrat again . Maybe ? Or maybe RBG will live forever . I'm hoping bizarre things at 4am ."", '@USER I think she has 4 more years in her . I hope . No way will he be reelected . I hope . #scared']","@USER #scared too . Imagining if I were an immigrant , person w / a disability , person of color or LGBTQ ..."
1,@USER @USER Irony also not understood on Twitter unless one explains it via the hashtag,"[""I'm trying to explain why some Cubans who hated Castro as a dictator admired him for his stand against the US . <URL>"", '@USER you are trying to explain nuance to twitter fiends , I admire your effort but see the futility in it .']",@USER @USER Irony also not understood on Twitter unless one explains it via the hashtag
0,@USER thank god because people are bashing our great country because election results didn't go their way . Proud to be American !,"[""I guess Trump was right , when he said the system was rigged . Still in shock at America's stupidity . #HesNotMyPresident"", '@USER grateful to live in a beautiful country that has a DEMOCRACY . At least we get to vote and the people have spoken .']",@USER thank god because people are bashing our great country because election results didn't go their way . Proud to be American !
1,"@USER @USER IF it is about REAL ESTATE , you are right . IF it is about PEOPLE / HEARTS , you are very much wrong . CAA excludes Muslims from Pakistan & NRC may exclude some Indian Muslims .","['PoK will be integrated with India , PM Modi wants it , and you will know when it happens : Amit Shah "" When appropriate time comes , the govt will decide on it . You will know when our government takes over PoK and officially integrates it as our territory , "" <URL>', '@USER No other politicians could ever dare to take such bold decisions . Congress & co will divide the country , BJP will unite the country .']","@USER @USER IF it is about REAL ESTATE , you are right . IF it is about PEOPLE / HEARTS , you are very much wrong . CAA excludes Muslims from Pakistan & NRC may exclude some Indian Muslims ."
1,@USER Wanna know REAL ? Latinos refusing to teach kids English is ILLEGAL in CA - per the State's Official Constitution !,"[""@USER @USER No , we have had plenty of Asians ( Eastern & Indian ) since forever and they're doing even better than whites ! !"", '@USER I learned fr a TV show about building railroad after Civil War that a lot of Chinese labor was used - many must have stayed .', '@USER Being half a century old and raised by my grandparents and great-grandparents , I learned damned near from the source !', ""@USER I'm almost that old but immigration in my family was late 1800s - and they made the kids only speak ENGLISH ! Can u imagine ?""]",@USER Wanna know REAL ? Latinos refusing to teach kids English is ILLEGAL in CA - per the State's Official Constitution !
0,@USER And note how Harry LETS Meghan go ahead of him . A TRUE gentleman lets a lady go first ! #Harry #Meghan,"['The #DukesndDuchessofSussex have arrived at Canada House . THR #PrinceHarry and #MeghanMarkle wanted to thank the Canadian people for their warm hospitality during their recent break on Vancouver Island 🇨 🇦 <URL>', 'Harrry and Meghan departing Canada house . They ’ ve had a full day after making a private visit to the Hubb Community Kitchen earlier <URL>']",@USER And note how Harry LETS Meghan go ahead of him . A TRUE gentleman lets a lady go first ! #Harry #Meghan
1,@USER @USER Wait until you re-read Astérix remembering that it was published around the same time when Algeria was fighting for its independence from French invaders ... #colonialism,"['Started reading Tintin with my youngest tonight . They are a lot more ... um ... one dimensional in their deptictioms of people than I remember . I loved these books so much as a kid . <URL>', '@USER I appreciate the craft , the visual storytelling , and the draftsmanship , but I admit I have to work at it .', '@USER I was probably just at the perfect age to eat this up .']",@USER @USER Wait until you re-read Astérix remembering that it was published around the same time when Algeria was fighting for its independence from French invaders ... #colonialism
1,@USER @USER Such a “ compelling argument ” from a “ highly intelligent ” being such as yourself . Must ’ ve taken all day to research and come up with how to respond in twitter ’ s character limits .,"['Trump made a false or misleading statement every 39 seconds on average in his Iran address <URL>', '@USER @USER Yes because you ’ ve been spamming it on MULTIPLE posts in rapid succession . That ’ s the definition of spam . Just like how ’ ve you been doing with this picture of you being marked as spam .']",@USER @USER Such a “ compelling argument ” from a “ highly intelligent ” being such as yourself . Must ’ ve taken all day to research and come up with how to respond in twitter ’ s character limits .
0,"will motivate you to #Master , and Mastery will empower you to #Provide . | #Mind","['A Good Man loves , masters and provides , always striving to be a benefit to himself , his loved ones , and his community at large working towards a better future . #Mind #Culture #Life', 'In contrast , a Weak Man is selfish , self-centered , and immature , acting out in aggression , always seeking to dominate , and needing to control others as he is driven by fear and not secure himself alone . #Mind #Culture #Life', 'I ’ m sure we all know Men who fall under these descriptions . Guiding those under the 2nd to that of the first , is what Men need to focus on instead of trying to tell Women what they should be doing amongst their ranks . #Mind #Culture #Life']","will motivate you to #Master , and Mastery will empower you to #Provide . | #Mind"
0,@USER @USER @USER I saw a demo . Great job for taking the extra step to use your data to make better decisions to drive key actions and behaviors to improve metrics that matter in your agency #smart #AI <URL>,"['Hey #5amclubIns What accomplishment are you most proud of in 2019 ? @USER @USER @USER ...', ""@USER @USER @USER Hey #5amclubins , What's one thing you hope to accomplish in 2020 ?""]",@USER @USER @USER I saw a demo . Great job for taking the extra step to use your data to make better decisions to drive key actions and behaviors to improve metrics that matter in your agency #smart #AI <URL>
0,@USER @USER Trump cares about the military so much he used daddy dollars to dodge the draft 5 times .,"['Twitter is growing on me . Love these trolls . They ’ re so “ colorful ” . Happy triggering . Be safe . We ’ ve got five more years and counting . Cheers . #triggered #snowflakes #trump2020', '@USER You know zero of the Trumps say they know you and zero fo the Trumps care about you , right ?', '@USER I never said I knew the Trumps . I understand why they would say they don ’ t know me . They ’ re busy caring about American citizens , all my military brothers and sisters and #americafirst . And it ’ s perfect ! ! !']",@USER @USER Trump cares about the military so much he used daddy dollars to dodge the draft 5 times .
1,"@USER @USER @USER A Clinton supporter so stupid , she doesn't know how stupid HRC was .","['There are many MANY people I spoke with that said some of the emails they read ( leaked by Wikileaks ) influenced their vote on Election Day .', ""@USER @USER Ok but they really were her emails so I don't feel like Trump was put into the White House by Russia or anything"", '@USER @USER @USER All the ones that came from her email addy ? Did you think Whitewater was Russian hacking ?', ""@USER @USER @USER you're an idiot no email came from Hillary sever seriously do your own research"", ""@USER @USER @USER This email was from HRC's personal server to Podesta … <URL>"", '@USER @USER @USER this email address is a fake <URL> so the meme is a fake 😂']","@USER @USER @USER A Clinton supporter so stupid , she doesn't know how stupid HRC was ."
0,@USER @USER @USER The caps are say goodbye to open containers ! - love it .,"['My new favorite energy drink - keeps me going at work - will be drinking this while streaming on @USER from time to time ! @USER @USER #twitchaffiliate #gamer #energydrink <URL>', '@USER @USER @USER My favorite part about those are the caps .']",@USER @USER @USER The caps are say goodbye to open containers ! - love it .
1,@USER @USER @USER The ppl that want evidence also claim millions voted illegally,"['Let this sink in : the American President-elect is resolutely aligned with a foreign power that actively works to undermine our democracy .', '@USER BULLSHIT BROTHER McMullin . You have ZERO evidence there is some sort of alliance . Shame on you for lying ! ! ! Sold your soul', '@USER @USER Look a bit more into it ... certainly something fishy going on . ( Look at Exxon )', '@USER @USER Evidence ? Alliance requires two parties in agreement ... please provide the When , Where , How and Who .', ""@USER @USER I'm not gonna spoon feed you the information so you can deny it lol . Go look ! Have a nice day"", '@USER @USER There is no proof of any relationship between Trump and Putin ... or that their interests are mutual , except', ""@USER @USER LOL ... don't even need someone to pull the sheet over your head , doing it for them ."", '@USER @USER @USER Wow , this meme just totally convinced me that the CIA is wrong .']",@USER @USER @USER The ppl that want evidence also claim millions voted illegally
0,@USER @USER @USER People here are #desensitized to not #care & to #hate the things you .,"['@USER @USER @USER #deserves to lose then go jailed #rapist trump #putin contributed heavily to trump c … <URL>', '@USER @USER @USER Do you even live here ? Come to & tell me what you see . #HomelessProblems', '@USER @USER @USER Want healthcare ? 1 week wait #corporate paid . 2 + months wait for #state .']",@USER @USER @USER People here are #desensitized to not #care & to #hate the things you .
1,@USER @USER @USER I bet you ask that same question to City fans outside THE EITHAD AIRWAYS Stadium 😂 #GLOBALCITYFANS,"['🏴 \U000e0067 \U000e0062 \U000e0065 \U000e006e \U000e0067 \U000e007f “ I ’ d have Greenwood in every squad . ” 👏 “ He could be special . ” 🙏 “ I just feel they should just nurture him along & see if he can cope . ” Alan Brazil says #MUFC ’ s Mason Greenwood should go to Euro 2020 ! 👀 Thoughts on this ? 💭 <URL>', ""@USER It's far too soon . One of the best natural finishers I've ever seen but let the lad develop ."", '@USER @USER @USER Funny seeing City fans act like United fans don ’ t know what quality is 😂 They ’ ve literally only won FOUR titles despite spending billions on mercinaries who couldn ’ t find their empty stadium on a map . Pipe down .', '@USER @USER @USER Empty stadium but 3rd most full in country . Where u from Nigeria ?', '@USER @USER @USER Interesting , I love it when City fans bring up skewed stats as if people who criticize their attendance don ’ t have eyes .. you do realize we all read the articles about how your club reports higher numbers and the GMP show it ’ s always actually lower 😂 parody never ends .', '@USER @USER @USER I was genuinely hoping you ’ d ask that again ! Classic small-time City xenophobia .. best part is they ’ ve become a comical version of everything they hate . Foreign owners , coach , squad full of players who barely speak the language & now 90 % of your fanbase are foreign ex-CFC fans 😂 <URL>', '@USER @USER @USER Where u from ? How many games you been this season ?']",@USER @USER @USER I bet you ask that same question to City fans outside THE EITHAD AIRWAYS Stadium 😂 #GLOBALCITYFANS
1,"@USER @USER I've spent a few days in the UK , and let me tell you , I'm lucky I survived ! You can't walk anywhere without getting splashed with hot tea , hit with a footie ball or trampled by a knight on horseback . So many perils 😂","[""Too ignorant to be satire and too ridiculous to be serious . But what do I know about Canada's dangers , eh ? <URL>"", ""@USER @USER Don't forget the Loch Ness , I heard it moved here a while back too .""]","@USER @USER I've spent a few days in the UK , and let me tell you , I'm lucky I survived ! You can't walk anywhere without getting splashed with hot tea , hit with a footie ball or trampled by a knight on horseback . So many perils 😂"
0,"“ Your name ' Joy ' is powerful . The opposite of joy is sorrow , unhappiness , misery , sadness , and depression . ” @USER #healing","['Caller two is struggling with grief . She lost her mom and is feeling abandoned . She asked , "" How long will I grieve ? "" #newlife #Grief', '“ Many people think if they cry , they will be drowned in tears . Tell your story , and allow yourself to be helped by other people . ” Dr . Alice Benton #connection #healing']","“ Your name ' Joy ' is powerful . The opposite of joy is sorrow , unhappiness , misery , sadness , and depression . ” @USER #healing"
1,@USER @USER and what would a Big Issue seller have against socialism and empathy ?,"['We stand with unaccompanied minors , stand with us by sharing and attending ! For more information visit … <URL>', '@USER Hahahahahahaha oh , how we laugh at you Far Left Loons 🤣 🤣 🤣']",@USER @USER and what would a Big Issue seller have against socialism and empathy ?
0,you will wait for the next hour - losing patience and more of yourself . don ’ t say I didn ’ t tell you . but you will heal . like all past unavailable men you ’ ve committed yourself to . sister . breathe . you will heal again . breathe . #unavailablemen #womenwhowrites #poetry,"['i wish I ’ m in the best position to tell you to take your heart and guard it jealousy . that this man will take it and sniff it in his nose . I wish I can tell you not to beg for love in places that do not want you . in men that are too busy tending their lies , <URL>', 'that they cannot remember to love you . men whose breaths are shrouded with excuses , that a simple chore of loving you comes with procrastination . i wish I can tell you how they procrastinate their love for you - waiting on tomorrow to come to you bearing excuses and not flowers .', 'oh wait , you have turned the excuses into flowers . you adore their red roses of “ i ’ m sorry i ’ ve been busy ” and the purple hibiscus of “ i ’ m sorry i slept off , i should have called ” oh , tell me how you love the smell of their pink camellia of “ your number wasn ’ t going through ”', 'oh baby , how naive can you be . falling in love with unavailable men . oh sweet sweet angel , how do you innocently mistakenly call this “ disaster ” love . you ’ re breaking yourself . silently setting yourself for self destruction . these men are unavailable and like a time past ,']",you will wait for the next hour - losing patience and more of yourself . don ’ t say I didn ’ t tell you . but you will heal . like all past unavailable men you ’ ve committed yourself to . sister . breathe . you will heal again . breathe . #unavailablemen #womenwhowrites #poetry
0,"@USER Very idea ! Please call my #office ( The # 1 #VentureCapital firm on Silicon Valley ’ s Farm Hill Blvd ) to , , ,","['Very #troubled by the #news from Iran tonite , , My “ I-Phone ” was #broken much of the and I was to reach my to move my to our patriotic Defense Contractors , , , Many dollars will be if the begins tonite !', 'Praying to #God to look over my #Portfolio ans our #Troop ’ s , ! ! 🇱 🇷 🇱 🇷 🇱', '@USER Now might be a good time to consider moving some of your funds into safer places such as in my startup #startup #ibuildthings #entrepreneur4life <URL>']","@USER Very idea ! Please call my #office ( The # 1 #VentureCapital firm on Silicon Valley ’ s Farm Hill Blvd ) to , , ,"
1,@USER @USER @USER wants it so bad . He also believes Freddie should be traded and the rest of the team should be shot,"['Justin Holl really good again tonight . Telling you , better get this guy signed .', '@USER Why waste the money . Let ’ s bring back Babcock ? B / c he wasn ’ t the problem #youdontmatter']",@USER @USER @USER wants it so bad . He also believes Freddie should be traded and the rest of the team should be shot
1,"@USER @USER I really need to hang a on every second of my tweets T__T No , it's about their Monster Hunter World Iceborne review and following tweets","[""The Witcher's timeline makes a lot more sense thanks to Netflix's interactive map <URL> <URL>"", ""@USER 1 . It's called Witcher The 2 . But this is a series about violently killing poor innocent monsters ! And with naked women ! !""]","@USER @USER I really need to hang a on every second of my tweets T__T No , it's about their Monster Hunter World Iceborne review and following tweets"
1,@USER @USER @USER Like the earth is flat and it's round ... seems reasonable .,"['Asked about his party ’ s ideological objection to climate science @USER immediately starts talking about @USER party . Not one journo pipes up and asks him to address the actual question . Lemmings . <URL>', '@USER @USER @USER About time journalists learned about “ The Argument to Moderation ” which in this case is actually climate science denialism dressed up as faux rationality . “ is an informal use of flawed reasoning which says that the truth is a compromise between two opposite positions . ”']",@USER @USER @USER Like the earth is flat and it's round ... seems reasonable .
1,"@USER I know ! All this stuff about Gruden , Payton or trading for a coach and they end up with an OC nobody had heard of .","[""After all the talk about the Rams making a high profile hire they end up with an OC who's team didn't make the playoffs this year ."", '@USER who has only been able to drink for 9 years']","@USER I know ! All this stuff about Gruden , Payton or trading for a coach and they end up with an OC nobody had heard of ."
1,@USER He has a point ... but he's gone about it the wrong way . Like a bad Nazi .,"[""As a student of history , I feel it's important to impart a piece of information I learned in the course of my studies : The Nazis were bad"", 'I\'ll be honest . I didn\'t think a "" Nazis were bad "" tweet would lead to me being lectured . I was , of course , mistaken <URL>']",@USER He has a point ... but he's gone about it the wrong way . Like a bad Nazi .
0,@USER @USER The real mystery is not to know that microcosm and macrocosm is the same The real mystery is how one can live a happy Life,"['Finding the Universe in a Coffee Cup - SFGate with \u2066 @USER \u2069 <URL>', '@USER The tiniest is the same as the largest , this is the mystery of existence .']",@USER @USER The real mystery is not to know that microcosm and macrocosm is the same The real mystery is how one can live a happy Life
0,"@USER This is beautiful , dearest Arina ! Very meaningful words . Thank you so much for sharing , my friend ! 💖 #kindness #gratitude","['Always be kind . If you see someone falling behind , walk beside them . If someone is being ignored , find a way to include them . If someone has been knocked down , lift them up . Always remind people of their worth . Just one small act of kindness could mean the world to someone .', '@USER Fill yourself with beautiful ideas and act with love and kindness to close people . ☺ ️ ☺ ️ 💖 → Tasha Tudor <URL>']","@USER This is beautiful , dearest Arina ! Very meaningful words . Thank you so much for sharing , my friend ! 💖 #kindness #gratitude"
0,@USER @USER @USER Hey with on board ... you are in for a deal now :D,"['OK ... so this is disturbing on several levels but you gotta see this especially @USER a . k . a #DanLollar <URL>', '@USER @USER Anyone from Tripoli is my hero . Tripoli , the role model for all of Lebanon .']",@USER @USER @USER Hey with on board ... you are in for a deal now :D
0,"@USER @USER @USER "" If we allow some to act as judge , jury and executioner ... "" just wtf do you think this dead iranian was doing ? 600 + American servicemembers dead because of him . Holy crap . Your logic says as an Iranian / muslim his doing it was pure but someone else not so much .","['🎥 First Minister @USER says there must be “ cool heads ” on both sides as tensions increase between the US and Iran following the death of Major General Qassem Soleimani . #HeartNews <URL>', ""@USER @USER @USER Indeed . Wise words . I'm challenged immensely by Iran . His death was however nothing short of murder and it is now the world's collective responsibility to determine if his death , his murder , is justifiable . Such a judgement will be yet another test of humanity ."", '@USER @USER @USER Just like all the people those men murdered or crippled', '@USER @USER @USER One can not I feel condone the actions of such a military general however , as a society are we progressing if we allow some to act as judge , jury and executioner without collective input from others . My opinion only']","@USER @USER @USER "" If we allow some to act as judge , jury and executioner ... "" just wtf do you think this dead iranian was doing ? 600 + American servicemembers dead because of him . Holy crap . Your logic says as an Iranian / muslim his doing it was pure but someone else not so much ."
0,@USER RUenjoying the #FEECTING ? information on the elite sex slave network <URL> via @USER,"[""📢 Singularity ( technological singularity = BIG / GIANT AI ) ➡ ️ another INVENTED word by humanity ➡ ️ MANIFEST DESTINY happens ➡ ️ term travels d'whirld 🗣 ️ ( gossipgossip / 3 + peeps / tech hits d'grid ) ️ its a Go ! like word ️ Synergy ( RonRewald / PSI-Profs said in ' 19 ) Talk / Share within d ' 24hr #"", 'BigU ! 🤠 🤗 📣 Bugs-Bunni n \' Elmer Fudd LIve at FermILabs ! ( like at the GETTY museum L . A , 2 ! ) 😺 🐰 ️ "" they analyse them there through partIcLe accelerators / timeLInephysics ️ ️ ️ reel 2reel "" ~ Proffy ️ ️ Got a great comment from Anonavelli <URL> via @USER <URL>']",@USER RUenjoying the #FEECTING ? information on the elite sex slave network <URL> via @USER
0,@USER Lol which one are you #Joe or Nat I didn ’ t expect that from you 😂,"['I knew I could find anything when a guy I was dating went on vacation for Spring Break and I spotted him from a video of a huge group of people on a beach .. Promise it looked like this 😭 <URL>', '@USER Girl 🙇 🏽 \u200d ♀ ️ . I have a problem . He was telling me about his day and I had to act like I knew nothing 😂 😂']",@USER Lol which one are you #Joe or Nat I didn ’ t expect that from you 😂
0,@USER I'll never forget getting off the plane in the rain but still being perfectly warm . Was my first taste of truly tropical .,"['@USER when I was a kid I loved finding random geckos through our room', '@USER lol I went to Hawaii three years in a row at 7 , 8 , and 9 . Funny enough I had two pet geckos here too baha #springbreaking']",@USER I'll never forget getting off the plane in the rain but still being perfectly warm . Was my first taste of truly tropical .
0,"@USER Wow , imagine how ashamed your grandkids will be when they realize YOU could have DONE something during your tenure to prevent the destruction of the planet , but instead , you gaslighted folks while supporting #SpaceForce .","['No @USER the world will not end in 12 years but we must , absolutely must do something , over the next 500 million years . Some say we should develop a space shield to protect us from the sun ’ s increased luminosity . I ’ m not against that but ...', 'it will only be a temporary respite maybe a few million years . I do think we should also begin genetically altering O2 producing organisms to send to Saturn ’ s Titan and possibly the closest planets outside of our solar system . What say you AOC ? <URL>']","@USER Wow , imagine how ashamed your grandkids will be when they realize YOU could have DONE something during your tenure to prevent the destruction of the planet , but instead , you gaslighted folks while supporting #SpaceForce ."
0,"@USER Your true friend the source of Joy lives in your heart , connect with it Wish you Joy","['#depressionfeelslike Hello everyone , the name is Ana , I ’ m 20 years old and I suffer from depression and anxiety . I am a very shy person so making friends is extremely hard for me , I ’ m alone most of the time and I don ’ t wanna be alone anymore , I want to go out , have fun ,', 'talk to people , get dressed up , feel pretty , not worry what people think , but every time I think of doing it depression and anxiety come and tell me is better to stay in my bed , to stay alone , that nobody cares for me so why should I care for myself ,', 'that I don ’ t need to where nice clothes if I ’ m not going anywhere , don ’ t need makeup because is to much work to put on and I ’ m gonna look ugly anyway . I can ’ t do this anymore , I want to change , I need help ,', 'but in the current situation in my family we don ’ t have the money for the treatment and I feel like reaching a point where breathing is not necessary anymore . I need somebody to listen to me .']","@USER Your true friend the source of Joy lives in your heart , connect with it Wish you Joy"
0,"@USER @USER @USER 👊 💓 🙏 > Our discontent is ours . < 👇 The Other is Another , not us . People are lenders , not debtors and - - Not ALL - - 👇 bow , bend and submit themselves ! Some are forged in #Dignity , #Values e #Principles . > What is will never be right . And The is never wrong . < ️ ! <URL>","['@USER @USER @USER LaTer , 🐦 ! #Healthy Y #Real ToDay 🌏 🌍 🌎 #Worlds ! ! ! 🙌 e to ALL of Us = Expect from ! Be , NOT , NOT NOT ! Be ️ <URL>', ""@USER @USER @USER You know when you post van Gogh , that I'll like it ... 👨 \u200d 🎨 Much lightness to all . Yes , existential independence , knowing it's what is needed , and often hard to stick with that ( even though correct ) concept . Peace and a good day to you . :)"", '@USER @USER @USER #GraTiTuDe ✍ ️ My 🦌 Darling ! To ALL of Us 🙏 I do receive Y share ❤ ️ WriTer , WE canNOT live with a person without breathing #Freedom . Amor is #Home , NOT . is NOT . Love is a , not a ; not ; NOT ; & Fullness 🥂 <URL>', ""@USER @USER @USER #Worlds 🙏 WE 👊 ❤ ️ ✌ ️ #FightWithoutWar #Activism is an , NOT . are , NOT . 😉 Hey It's Alright <URL>"", '@USER @USER @USER I wondered about organizations who get applause , those who contribute to a cause and then get named in some way as a benefactor . Mixed feelings about that .', ""@USER @USER @USER t's write about that later 🤔 isn't it ? wHAT we CANnot #Change , WE #TransForm 😉 OH 🌝 #MoonLovers Such a Stunning to write about 🤩 .. ☺ ️ .. : Finishing My , ️ ! FeLuz ️ N v An N v 1 1 ️ <URL>"", ""@USER @USER @USER transforming might just be a great thing , change for the better still . Enjoy the moon . I write about amor today . Sometimes it might even seem monotonous , but that's okay ."", '@USER @USER @USER Always in ALL the Ways and Way . NO Doubt about that . Never . #WriTing ✍ ️ #SnowInRed Amor is Creation breathing Creativity , NO boredom or monotony , Amor is #Monopoly . Lust in Trust Fantasy for Two in Private , never illusion . Reality in Red Dance in the Snow 🦂 🎵 Down Low <URL>', '@USER @USER @USER #GraTiTuDe 🙏 Great ✍ ️ #Writer SanTé 🥂 Was Flying 🐦 in 💓 #RTs A lot to yeT ! BeauTiful Brave Real = Ado oro ! LaTer e Replying ALL IS Tudo Gracias , SS \u200d ️ Sereia loves it ! is , NOT ! <URL>', '@USER @USER @USER These are worth reading and re-reading . Great stuff . Brave hearts , I think , become even braver through habit .']","@USER @USER @USER 👊 💓 🙏 > Our discontent is ours . < 👇 The Other is Another , not us . People are lenders , not debtors and - - Not ALL - - 👇 bow , bend and submit themselves ! Some are forged in #Dignity , #Values e #Principles . > What is will never be right . And The is never wrong . < ️ ! <URL>"
