label,response,context,text
1,@USER @USER We have another winner in the #CaptainObvious sweepstakes . I guess I really need to put a At the end of my tweets . Your prize is a lifetime membership in the #MutedIdiotClub . Congratulations .,"['Our hearts are with the loved ones of the U . S . troops in Iraq . The last thing we want or need is a war . To deescalate & protect our service members , we will act in the U . S . House to put more checks in place before the Administration engages in acts of war . <URL>', ""@USER Good thing you're not President , you undoubtedly would've surrendered by now . . True , no one wants war - - but to tie the hands of the CIC does nothing but embolden our enemies . . Your rhetoric has made things worse , not better . ."", '@USER @USER Avoiding full-scale war is is no way equivalent to “ surrender ” .']", USER USER We have another winner in the CaptainObvious sweepstakes I guess I really need to put a At the end of my tweets Your prize is a lifetime membership in the MutedIdiotClub Congratulations SEP Our hearts are with the loved ones of the U S troops in Iraq The last thing we want or need is a war To deescalate protect our service members we will act in the U S House to put more checks in place before the Administration engages in acts of war URL USER Good thing youre not President you undoubtedly wouldve surrendered by now True no one wants war but to tie the hands of the CIC does nothing but embolden our enemies Your rhetoric has made things worse not better USER USER Avoiding full scale war is is no way equivalent to surrender 
0,@USER Good guess ! ! No sir ! ! I have seen that movie prob a hundred times and never noticed till yesterday ! Have fun and enjoy :) btw . WAtching aloha tonight for the anniversary ! #elvis #aloha,"['Hi @USER can you spot / find the small Elvis picture In the movie Ferris Buellers Day Off ? Tough find . Good luck ! !', '@USER Challenge accepted - I ❤ ️ that movie ... Just guessing : was it on a desk at the police station ? Gives me a great excuse to watch it again ! TCB ⚡ ️']", USER Good guess No sir I have seen that movie prob a hundred times and never noticed till yesterday Have fun and enjoy btw WAtching aloha tonight for the anniversary elvis aloha SEP Hi USER can you spot find the small Elvis picture In the movie Ferris Buellers Day Off Tough find Good luck USER Challenge accepted I that movie Just guessing was it on a desk at the police station Gives me a great excuse to watch it again TCB 
1,@USER @USER She only helped Biden last night since Iowa tends to punish petty desperate looking beefs . Might help Bernie but for SURE helps Biden ! Genius move Warren ! !,"['The most likely outcome of the collapse of the non-aggression pact , which Warren could have kept together had she wanted , is a Biden nomination . <URL>', ""@USER Sanders ' campaign staff has been subtly and not-so-subtly going after Warren for a while now whereas Warren's has studiously abided by the pact . I think the report about those anti-Warren talking points and Sanders ' false denial of it was the final straw for Warren ."", ""@USER @USER Its called CAMPAIGNING . Did he accuse her of lying about her ancestry ? Did he call her a flip flopper ? Did he accuse her of not having a backbone since she didn't back him in 2016 ? This was a disproportionate retaliatory bumbling rookie mistake in her part . She sux @USER politics""]", USER USER She only helped Biden last night since Iowa tends to punish petty desperate looking beefs Might help Bernie but for SURE helps Biden Genius move Warren SEP The most likely outcome of the collapse of the non aggression pact which Warren could have kept together had she wanted is a Biden nomination URL USER Sanders campaign staff has been subtly and not so subtly going after Warren for a while now whereas Warrens has studiously abided by the pact I think the report about those anti Warren talking points and Sanders false denial of it was the final straw for Warren USER USER Its called CAMPAIGNING Did he accuse her of lying about her ancestry Did he call her a flip flopper Did he accuse her of not having a backbone since she didnt back him in 2016 This was a disproportionate retaliatory bumbling rookie mistake in her part She sux USER politics
0,@USER good . Its so tiresome . The #Obama legacy is #hate #division . Let's give the new guy a fair chance 2,"[""Dear Trump supporters : Be mindful that the very people you mock right now are the same ones you'll need down the road . Be gracious & kind ."", '@USER Oh my goodness who is doing all this trash talking ? I am only hearing it frm Clinton ppl .']", USER good Its so tiresome The Obama legacy is hate division Lets give the new guy a fair chance 2 SEP Dear Trump supporters Be mindful that the very people you mock right now are the same ones youll need down the road Be gracious kind USER Oh my goodness who is doing all this trash talking I am only hearing it frm Clinton ppl 
1,@USER @USER @USER Anyone who believes the moon landing was real deserves to be separated from the flock . Excommunication is the only recourse .,"['Ok @USER , it ’ s out . Who ’ s gonna be the first one to pull the trigger on a review ?', ""@USER @USER I hope AD is . I certainly know he's had time to prepare 😉"", '@USER @USER im too busy making movies about Ghostbusters and Demon Hunters', '@USER @USER @USER Don ’ t get him started or our next episode will have half the show wasted 😂', '@USER @USER @USER H I ’ m totally going to get AD started .']", USER USER USER Anyone who believes the moon landing was real deserves to be separated from the flock Excommunication is the only recourse SEP Ok USER it s out Who s gonna be the first one to pull the trigger on a review USER USER I hope AD is I certainly know hes had time to prepare USER USER im too busy making movies about Ghostbusters and Demon Hunters USER USER USER Don t get him started or our next episode will have half the show wasted USER USER USER H I m totally going to get AD started 
0,"2 weeks later my purse was mailed back to me anonymously by a Good Samaritan . All my contents were intact . So , just when you think there is no decencyleft in the world , there you go ! I ’ m not religious but ... Do unto others as ... , ” #Decency #Morality","['I want to share an inspiring story from a couple of years ago . I was in Bend , and I walked down to the river at night to take a picture of that cool wave feature they have in the Old Mill District . I set my purse down on a picnic table to take the pic .', 'I eft my purse accidentally on that picnic table and walked back to my condo . 1st time in my entire life I have lost my purse . It had 2k cash , my credit cards , checkbook , even my passport in it .', 'I was sick over it ! I spent 2 hrs looking for my purse on the banks of the river until my phones battery died . I went home the next day after cancelling all my cards , calling the bank , etc .']",2 weeks later my purse was mailed back to me anonymously by a Good Samaritan All my contents were intact So just when you think there is no decencyleft in the world there you go I m not religious but Do unto others as Decency Morality SEP I want to share an inspiring story from a couple of years ago I was in Bend and I walked down to the river at night to take a picture of that cool wave feature they have in the Old Mill District I set my purse down on a picnic table to take the pic I eft my purse accidentally on that picnic table and walked back to my condo 1st time in my entire life I have lost my purse It had 2k cash my credit cards checkbook even my passport in it I was sick over it I spent 2 hrs looking for my purse on the banks of the river until my phones battery died I went home the next day after cancelling all my cards calling the bank etc 
0,@USER Burn the calories then refill them with McDonald ’ s 🤣 🤣 🤣,"['@USER is a good reminder that my dance partner and I go to McDonald ’ s way too often ! 😳 🙈 I guess now I have resolution for #2020 #YearInMonzo <URL>', ""@USER At least you're balancing out the Maccies with a healthy dose of exercise , Tudor 👯 \u200d ♂ ️ #YearInMonzo""]", USER Burn the calories then refill them with McDonald s SEP USER is a good reminder that my dance partner and I go to McDonald s way too often I guess now I have resolution for 2020 YearInMonzo URL USER At least youre balancing out the Maccies with a healthy dose of exercise Tudor YearInMonzo
1,"@USER since becoming severely disabled I've not attended one conference , not even those on participation and inclusion . @USER","['Great to be planning next social #history of learning #disability conference - how to do inclusive research on our history @USER', ""@USER it'd be so wonderful if disabled academics could attend online from home . Some disabilities make physical presence impossible . @USER"", '@USER @USER Agreed , none of us are in the same room today !']", USER since becoming severely disabled Ive not attended one conference not even those on participation and inclusion USER SEP Great to be planning next social history of learning disability conference how to do inclusive research on our history USER USER itd be so wonderful if disabled academics could attend online from home Some disabilities make physical presence impossible USER USER USER Agreed none of us are in the same room today 
0,BTS MEMBERS ’ SOLOS IN “ LY : ANSWER ” in BILLBOARD WORLD DIGITAL SONG SALES 4/6 Including : * Album Lead Song & Intro * Peak Position & Date * Weeks in Chart + + + #BTS #RM #JIN <URL>,"['BTS SOLO INTROS & LEAD SONGS PER ALBUM 1/6 Including : * @USER followers ( nearest to ) at Album Release Date * Pre-order Sales * Official MV Youtube Views & Likes in : * * First 24 Hours upon Release * * Views & Likes as of Today , 2020.01 . 15 , 11AM KST + + + @USER #BTS <URL>', 'BTS SOLO INTROS in BILLBOARD WORLD DIGITAL SONG SALES 2/6 Including : * Peak Position * How long the intros stayed in chart * Sorted by Peak Position + + + #BTS #RM #JIN <URL>', 'BTS MEMBERS ’ SOLOS IN “ WINGS ” in BILLBOARD WORLD DIGITAL SONG SALES 3/6 Incl : * Album Lead Song & Intro * Peak Position & Date * Weeks in Chart * Sorted by Peak Position + + + #BTS @USER #RM #JIN <URL>']",BTS MEMBERS SOLOS IN LY ANSWER in BILLBOARD WORLD DIGITAL SONG SALES 4 6 Including Album Lead Song Intro Peak Position Date Weeks in Chart BTS RM JIN URL SEP BTS SOLO INTROS LEAD SONGS PER ALBUM 1 6 Including USER followers nearest to at Album Release Date Pre order Sales Official MV Youtube Views Likes in First 24 Hours upon Release Views Likes as of Today 2020 01 15 11AM KST USER BTS URL BTS SOLO INTROS in BILLBOARD WORLD DIGITAL SONG SALES 2 6 Including Peak Position How long the intros stayed in chart Sorted by Peak Position BTS RM JIN URL BTS MEMBERS SOLOS IN WINGS in BILLBOARD WORLD DIGITAL SONG SALES 3 6 Incl Album Lead Song Intro Peak Position Date Weeks in Chart Sorted by Peak Position BTS USER RM JIN URL 
1,@USER apparently I should have added the work in my tweet because it was missed ...,"[""Sorry #notmypresident guys . Had HRC won , you wouldn't like Trumpers protesting . He's your President . Organize and in 2 years win . #democracy"", ""@USER Wouldn't like it but would appreciate that 1st amendment gives us all the same rights""]", USER apparently I should have added the work in my tweet because it was missed SEP Sorry notmypresident guys Had HRC won you wouldnt like Trumpers protesting Hes your President Organize and in 2 years win democracy USER Wouldnt like it but would appreciate that 1st amendment gives us all the same rights
1,@USER @USER bizarre especially when we're in countries that basically taught the USA all they know ...,"[""One reason I despair at UK is how we get all agitated about what's going down in the states and totally ignore / are oblivious to issues here"", ""@USER @USER Same here with France , most of my feed is USA obsessed right now , and I'm like , maybe we should take a look at ourselves ?""]", USER USER bizarre especially when were in countries that basically taught the USA all they know SEP One reason I despair at UK is how we get all agitated about whats going down in the states and totally ignore are oblivious to issues here USER USER Same here with France most of my feed is USA obsessed right now and Im like maybe we should take a look at ourselves 
0,@USER @USER basically the entire Republican party a his point . No more white washing their #hate . and #greed #selfishness,"['#DonaldTrump is a racist & a bigot . He is a liar , misogynist , adulterer , unrepentant heathen , sexual predator , tax … <URL>', '@USER @USER Unrepentant heathen ? ? uh uh nope , #that .. would be all the Evangelical hypocrites casting a vote for him .', '@USER Yes , #Trump is unrepentant . He makes no claims of being Godly . The Evangelicals are the hypocrites as you say . @USER']", USER USER basically the entire Republican party a his point No more white washing their hate and greed selfishness SEP DonaldTrump is a racist a bigot He is a liar misogynist adulterer unrepentant heathen sexual predator tax URL USER USER Unrepentant heathen uh uh nope that would be all the Evangelical hypocrites casting a vote for him USER Yes Trump is unrepentant He makes no claims of being Godly The Evangelicals are the hypocrites as you say USER
1,@USER I'd put money on the fact that you bet correctly .,"[""I don't normally swear but the cost of these trainers - WTF ? Someone is laughing all the way to the bank , and a lot of those trainers are ugly . Jeez . #BBCBreakfast"", '@USER And not the workers in the sweat shop I bet .']", USER Id put money on the fact that you bet correctly SEP I dont normally swear but the cost of these trainers WTF Someone is laughing all the way to the bank and a lot of those trainers are ugly Jeez BBCBreakfast USER And not the workers in the sweat shop I bet 
1,@USER @USER The irony of this tweet is amazing . CEO of a company that advertised the fact it is reducing its plastic use and you moan that a PLANE is less than 2 hours late for a flight from Manchester to London .,"[""@USER thanks for ignoring my earlier tweet . Your customer service is pathetic and to think I'm a very regular flyer"", '@USER Hi Steve , so sorry for the delay in our response , how can we help ? Why are you so upset ? Danny', '@USER Manchester to London flight 100 minutes late . This route is constantly late']", USER USER The irony of this tweet is amazing CEO of a company that advertised the fact it is reducing its plastic use and you moan that a PLANE is less than 2 hours late for a flight from Manchester to London SEP USER thanks for ignoring my earlier tweet Your customer service is pathetic and to think Im a very regular flyer USER Hi Steve so sorry for the delay in our response how can we help Why are you so upset Danny USER Manchester to London flight 100 minutes late This route is constantly late
1,"@USER @USER @USER He seems to like them . Tbh it's up to him what he wears , what astounds me is that he has the audacity to tell Muslims how to dress <URL>","['Simple question : In the last 6 months , if the BBC , ITV , C4 , The Sun and The Mail etc had come out strongly for Labour , would we have won the election ? I know what I think ...', '@USER The propaganda genie AKA The spin doctor knows the answer to this . <URL>', ""@USER @USER 9 & 1/2 hrs . in & this is the BEST thing I've seen in 2020 . Does @USER fit the job or the job fit ? #HappyNewYear #WednesdayThoughts #WednesdayWisdom 🇬 🇧 😱 💩 😱"", ""@USER @USER @USER Photos will soon be circulating of the BBC & Tory New Year's Eve party 👍 <URL>"", ""@USER @USER @USER Isn't in Mustique with his Floozy ? Has ' The Iliad ' badly misquoting Wank Stain got a Divorce from his Wife yet ? Will we be told in the HoC when the ' Decree Nisi ' & ' Decree Absolute ' are reached ?"", '@USER @USER @USER Yes , but she will have spent most of it alone as Boris was arrested by the fashion police . <URL>', '@USER @USER @USER Primark ! I have exactly the same pair . I shall now destroy & use as a duster !']", USER USER USER He seems to like them Tbh its up to him what he wears what astounds me is that he has the audacity to tell Muslims how to dress URL SEP Simple question In the last 6 months if the BBC ITV C4 The Sun and The Mail etc had come out strongly for Labour would we have won the election I know what I think USER The propaganda genie AKA The spin doctor knows the answer to this URL USER USER 9 1 2 hrs in this is the BEST thing Ive seen in 2020 Does USER fit the job or the job fit HappyNewYear WednesdayThoughts WednesdayWisdom USER USER USER Photos will soon be circulating of the BBC Tory New Years Eve party URL USER USER USER Isnt in Mustique with his Floozy Has The Iliad badly misquoting Wank Stain got a Divorce from his Wife yet Will we be told in the HoC when the Decree Nisi Decree Absolute are reached USER USER USER Yes but she will have spent most of it alone as Boris was arrested by the fashion police URL USER USER USER Primark I have exactly the same pair I shall now destroy use as a duster 
0,"@USER Hello , Lia ! Let's go out for get some pancakes ~ i'll waiting you , kkay ? Since we should have some . 👍 😺 💖","[""henn-nyooo ! 👏 😍 ' tis , i , Lee the Nyakko ( Nakko ) i'm here to say thank you for reddening the the heart button of my ' sucks ' tweet , hihihi . Ows , if you're reading this , you obligated to tell me about your day going so far , so we can talk more ! ȏ . ̮ ȏ ) b <URL>"", '@USER Nyakko-yang ! The tweet does not suck at all ; thank you for reaching out to me as well ! My day went .. okay , I guess . I wanna go out for pancakes but then I realise , I don ’ t have anyone to go with . Maybe you .. would .. perhaps .. come .. with .. me .. ?']", USER Hello Lia Lets go out for get some pancakes ill waiting you kkay Since we should have some SEP henn nyooo tis i Lee the Nyakko Nakko im here to say thank you for reddening the the heart button of my sucks tweet hihihi Ows if youre reading this you obligated to tell me about your day going so far so we can talk more ȏ ȏ b URL USER Nyakko yang The tweet does not suck at all thank you for reaching out to me as well My day went okay I guess I wanna go out for pancakes but then I realise I don t have anyone to go with Maybe you would perhaps come with me 
1,@USER One month out of how many in their lives ? Better move to Bangladesh - I hear it ’ s a great place to raise a family,"['Scott Morrison says Australians should celebrate living in the "" most amazing country on earth "" this new year <URL>', '@USER Seriously @USER ? No better place to raise kids ? ! My kids have been unable to go outside for most of the last month because of hazardous air quality ! #AustraliaFires #ClimateEmergency #nswischoking']", USER One month out of how many in their lives Better move to Bangladesh I hear it s a great place to raise a family SEP Scott Morrison says Australians should celebrate living in the most amazing country on earth this new year URL USER Seriously USER No better place to raise kids My kids have been unable to go outside for most of the last month because of hazardous air quality AustraliaFires ClimateEmergency nswischoking
1,"@USER @USER @USER Yep , that was the joke . Plus a play on the idea of them claiming carryover credits for their supposed climate policy .","['In 7 years of LNP govt what has been achieved ? #auspol', '@USER @USER The Abbott / Turnbull / Morrison government has yet to achieve anything but they are claiming the carryover credit from Howard ’ s time in office . #auspol']", USER USER USER Yep that was the joke Plus a play on the idea of them claiming carryover credits for their supposed climate policy SEP In 7 years of LNP govt what has been achieved auspol USER USER The Abbott Turnbull Morrison government has yet to achieve anything but they are claiming the carryover credit from Howard s time in office auspol
1,"@USER @USER a bit like you then ? "" I don't talk to them ""","[""Heartbroken . We adore the Polish family who live next door . What's happening to our country . This isn't the country … <URL>"", ""@USER I don't talk to many Brexiters but if there are any out there , is this what you voted for ?"", ""@USER I don't talk to them because they tend to be stupid , ignorant , ill educated , bigoted and racist .""]", USER USER a bit like you then I dont talk to them SEP Heartbroken We adore the Polish family who live next door Whats happening to our country This isnt the country URL USER I dont talk to many Brexiters but if there are any out there is this what you voted for USER I dont talk to them because they tend to be stupid ignorant ill educated bigoted and racist 
1,"@USER no worries Grant , I don't need to get to work by any particular time . Anytime you feel like getting me to london will do","['@USER why the hell is my already late train getting later by crawling from RDG-pad ?', ""@USER Hi . Are you able to advise which service you're travelling on ? Grant"", ""@USER the 0708 from NBY . & don't say it's overrunning engineering - that's why it was late starting !"", ""@USER Being delayed it will have lost its scheduled ' path ' so will have to run between other scheduled train times . Grant"", '@USER well as all your trains are always late so should even itself out ! ! Can I suggest you run to timetable to avoid this ? #thoughtnot', '@USER Certainly working to run services to schedule but unfortunately this can be hindered due to issues like the one today . Grant']", USER no worries Grant I dont need to get to work by any particular time Anytime you feel like getting me to london will do SEP USER why the hell is my already late train getting later by crawling from RDG pad USER Hi Are you able to advise which service youre travelling on Grant USER the 0708 from NBY dont say its overrunning engineering thats why it was late starting USER Being delayed it will have lost its scheduled path so will have to run between other scheduled train times Grant USER well as all your trains are always late so should even itself out Can I suggest you run to timetable to avoid this thoughtnot USER Certainly working to run services to schedule but unfortunately this can be hindered due to issues like the one today Grant
0,@USER nope . They just paid out ! ! ! Insurance ! ! Who needs it ! ! This is how they justify price increases ... #stressed,"['So ... we all know that insurance is increasing AGAIN - we all ask why ? ? Here it is ... this was crash 4 years ago - … <URL>', '@USER that is total disgrace and utter nonsense ! Was the case heard ?']", USER nope They just paid out Insurance Who needs it This is how they justify price increases stressed SEP So we all know that insurance is increasing AGAIN we all ask why Here it is this was crash 4 years ago URL USER that is total disgrace and utter nonsense Was the case heard 
0,"@USER @USER totally agree . To be fair , once they saw benefits of cgm , her team did complete turn around & funded . #lucky #OzDOC","['Q6 During which life stage did you feel diabetes health care services were the best for you ? When were they not ? #OzDOC', ""@USER Pumplette's team are amazing . But . When tech wasn't offered / supported , I taught her to be naughty & we did it alone . #OzDOC"", ""@USER I hate that it is considered ' naughty ' that you did what was best for pumplette . #OzDOC"", ""@USER I don't like that either . However . Having courage to deviate from path that HCPs set is important part of her development #OzDOC"", '@USER @USER HCPs should be open to this though . They should be there to provide info for us to make informed decisions #OzDOC']", USER USER totally agree To be fair once they saw benefits of cgm her team did complete turn around funded lucky OzDOC SEP Q6 During which life stage did you feel diabetes health care services were the best for you When were they not OzDOC USER Pumplettes team are amazing But When tech wasnt offered supported I taught her to be naughty we did it alone OzDOC USER I hate that it is considered naughty that you did what was best for pumplette OzDOC USER I dont like that either However Having courage to deviate from path that HCPs set is important part of her development OzDOC USER USER HCPs should be open to this though They should be there to provide info for us to make informed decisions OzDOC
1,"@USER @USER And while they're at it , Teachers should also split themselves in two so they can monitor and provide support to both groups at the same time ... or you know ... support our school , give them the money they need to hire teachers , and increase infrastructure . #ableg","['Yes . Imagine . The depth of thought we could develop . The structures for argument we could attend to . The techniques we could hone . The trust we could build and use to lift each other to new personal heights . #writingstudies #cdnwrds #ubc <URL>', '@USER #ableg #abed Seriously , break the class in two , while half the class is in the library doing assigned reading and writing , engage the other half of the class and vice versa .']", USER USER And while theyre at it Teachers should also split themselves in two so they can monitor and provide support to both groups at the same time or you know support our school give them the money they need to hire teachers and increase infrastructure ableg SEP Yes Imagine The depth of thought we could develop The structures for argument we could attend to The techniques we could hone The trust we could build and use to lift each other to new personal heights writingstudies cdnwrds ubc URL USER ableg abed Seriously break the class in two while half the class is in the library doing assigned reading and writing engage the other half of the class and vice versa 
1,I love that the guy who played Dillon is giving advice about being honest and growing up . #karma,"[""So my kids have decided I'm done writing for the day . I'm going to try out Riverdale ."", ""Of course the construction guy decides he's going to be a musician and all of a sudden he's perfect at it . And nary a lesson ."", 'The swimmy non-diagetic music gives the show a mysterious feel which nicely covers the obvious character tropes']",I love that the guy who played Dillon is giving advice about being honest and growing up karma SEP So my kids have decided Im done writing for the day Im going to try out Riverdale Of course the construction guy decides hes going to be a musician and all of a sudden hes perfect at it And nary a lesson The swimmy non diagetic music gives the show a mysterious feel which nicely covers the obvious character tropes
0,@USER @USER @USER Thank you Michele for putting me at the top of your #AwesomeList I ’ m very honored and happy to be one of your #AwesomeFriends I wish you an day <URL>,"[""A writing challenge to all of you . Tag others . Write a line you'd never find in a modern erotic novel . @USER @USER @USER"", '@USER @USER @USER This has been so entertaining that I forgot my #WritingCommunity tags ! Sending #WackyWednesday love to : <URL>', '@USER @USER @USER Thanks , Nikki ! Happy Wacky Wednesday to you too . Love that scene from When Harry Met Sally ! Love to you all ! <URL>', '@USER @USER @USER Thank you , Chrissy ! Sharing the wackiness with these wonderful friends : <URL>']", USER USER USER Thank you Michele for putting me at the top of your AwesomeList I m very honored and happy to be one of your AwesomeFriends I wish you an day URL SEP A writing challenge to all of you Tag others Write a line youd never find in a modern erotic novel USER USER USER USER USER USER This has been so entertaining that I forgot my WritingCommunity tags Sending WackyWednesday love to URL USER USER USER Thanks Nikki Happy Wacky Wednesday to you too Love that scene from When Harry Met Sally Love to you all URL USER USER USER Thank you Chrissy Sharing the wackiness with these wonderful friends URL 
0,"So much so that my brain , while sleeping , is allowing my #dreams to fulfill that need . I have to admit , when I wake up & realize that I've been #dreaming , it is a huge letdown . Let's get #trump out of office & put someone back in that makes us feel as as once did .","['I\'ve been having this recurring dream the last few weeks . I\'m sitting in a restaurant and #BarackObama & #MichelleObama approach my table . We exchange pleasantries and it is obvious we are already acquainted . They invite me over to "" hang out some night "" with their family .', 'I accept their offer and ask if it would be okay to bring my 93 year old mother along with me , because she adores the two of them . They say no problem and hand me their address . We say our goodbyes and after they leave I look at their address . It says 1600 Pennsylvania Ave .', 'Well , I know that #PresidentObama has been out of office for three years . How could this possibly be ? I feel a sudden rush of #positiveenergy , which actually wakes me up each and every time . Apparently , my subconscious is craving strong , steady #leadership for our .']",So much so that my brain while sleeping is allowing my dreams to fulfill that need I have to admit when I wake up realize that Ive been dreaming it is a huge letdown Lets get trump out of office put someone back in that makes us feel as as once did SEP Ive been having this recurring dream the last few weeks Im sitting in a restaurant and BarackObama MichelleObama approach my table We exchange pleasantries and it is obvious we are already acquainted They invite me over to hang out some night with their family I accept their offer and ask if it would be okay to bring my 93 year old mother along with me because she adores the two of them They say no problem and hand me their address We say our goodbyes and after they leave I look at their address It says 1600 Pennsylvania Ave Well I know that PresidentObama has been out of office for three years How could this possibly be I feel a sudden rush of positiveenergy which actually wakes me up each and every time Apparently my subconscious is craving strong steady leadership for our 
0,"In 2019 , @USER launched the first programmatic prints ads . Each featured a QR Code that used the time and geolocation of the scanner to deliver the most relevant promo . #advertisers #innovation","[""As the year comes to an end , we ’ re reminiscing over some of our favorite #campaigns . From @USER to @USER , here's : The most creative uses of #QRCodes of 2019 , a thread :"", 'Forget Santa , here comes #CardiB ! In their epic holiday campaign , @USER used QR Codes to link to a festive scratch card , offering winners amazing #cashprizes to give away : <URL> #Christmas2019 <URL>', 'Working with @USER , @USER created the first resellable magazine . #PayItForward let people buy a copy , read it , then pass it on . Each new reader could scan a #QRCode to pay for the copy again . A great way to help sellers get more out of the magazine . #campaign', 'Another holiday campaign , @USER got more out of their #ChristmasJumperDay2019 by giving participants unique QR Codes linking to their @USER page ! #charity <URL>']",In 2019 USER launched the first programmatic prints ads Each featured a QR Code that used the time and geolocation of the scanner to deliver the most relevant promo advertisers innovation SEP As the year comes to an end we re reminiscing over some of our favorite campaigns From USER to USER heres The most creative uses of QRCodes of 2019 a thread Forget Santa here comes CardiB In their epic holiday campaign USER used QR Codes to link to a festive scratch card offering winners amazing cashprizes to give away URL Christmas2019 URL Working with USER USER created the first resellable magazine PayItForward let people buy a copy read it then pass it on Each new reader could scan a QRCode to pay for the copy again A great way to help sellers get more out of the magazine campaign Another holiday campaign USER got more out of their ChristmasJumperDay2019 by giving participants unique QR Codes linking to their USER page charity URL 
1,"@USER My use of the strategy was intentional , if you didn't pick up on that already . I demonstrating how stupid this strategy is Also , you did not address my other point : since when does being a 16 year old activist remove a child from the realm of "" innocence "" ?","[""Again with the picking and choosing of when morals apply . It's curious how conservatives were lacking in this display of moral indignation when it came to remarks made about President Clinton and Obama's minor daughters ... \U0001f9d0 #ImpeachmentHearing #MinorsWithoutHesitation <URL>"", '@USER Greta gave a speech at the UN . Barron Trump has done no such thing he should be off-limits just like Obama and Clinton ’ s daughters should have been . Not that difficult to understand .', '@USER "" Should have been "" but they weren\'t . It\'s interesting how that\'s easy to understand now but not then . No surprise that my use of the republican strategy of pointing to events that occured in PAST administrations to justify Trump\'s CURRENT behaviors only works for Trump . 🙄', '@USER You ’ re using the same strategy to justify the current behavior . You complain about the strategy but you ’ re using it now . I believe that attacking innocent minor children is off-limits regardless of which party their parents belong to , end of story .']", USER My use of the strategy was intentional if you didnt pick up on that already I demonstrating how stupid this strategy is Also you did not address my other point since when does being a 16 year old activist remove a child from the realm of innocence SEP Again with the picking and choosing of when morals apply Its curious how conservatives were lacking in this display of moral indignation when it came to remarks made about President Clinton and Obamas minor daughters ImpeachmentHearing MinorsWithoutHesitation URL USER Greta gave a speech at the UN Barron Trump has done no such thing he should be off limits just like Obama and Clinton s daughters should have been Not that difficult to understand USER Should have been but they werent Its interesting how thats easy to understand now but not then No surprise that my use of the republican strategy of pointing to events that occured in PAST administrations to justify Trumps CURRENT behaviors only works for Trump USER You re using the same strategy to justify the current behavior You complain about the strategy but you re using it now I believe that attacking innocent minor children is off limits regardless of which party their parents belong to end of story 
1,"@USER @USER @USER Good argument . But you're leaving out the most important thing YouTube / Google , has a biased , liberal point of view However , they INVITE people to use their open forum & when something is said they disagree w / , they sanction it WHILE BUILDING UP THE CONTRARY LIBERAL VIEW","[""@USER They're scrubbing you as you are a voice they don't like . Censorship is the first step in the elimination of free speech ."", ""@USER @USER @USER whats the difference ? if you can only speak where nobody hears you is it still free speech ? yes but it doesn't have any impact so WHATS THE DIFFERENCE ?"", ""@USER @USER @USER You have the right to speak . You don't have the right to use a megaphone which belongs to somebody else . Free expression is not the same thing as being allowed to take someone else's property and use it however you like . Youtube owns its own server space , not Mister Fuentes .""]", USER USER USER Good argument But youre leaving out the most important thing YouTube Google has a biased liberal point of view However they INVITE people to use their open forum when something is said they disagree w they sanction it WHILE BUILDING UP THE CONTRARY LIBERAL VIEW SEP USER Theyre scrubbing you as you are a voice they dont like Censorship is the first step in the elimination of free speech USER USER USER whats the difference if you can only speak where nobody hears you is it still free speech yes but it doesnt have any impact so WHATS THE DIFFERENCE USER USER USER You have the right to speak You dont have the right to use a megaphone which belongs to somebody else Free expression is not the same thing as being allowed to take someone elses property and use it however you like Youtube owns its own server space not Mister Fuentes 
1,of #EUref result ? Brexiters expect UK to leave #EU on a WEAKER democratic test than EU's own voting test  <URL>,"['Actually #BBCaq , that question should read "" Should Parliament be bound by the Will of 37 % of the People "" 52 % of 72 % #EUref turnout is 37 %', ""@USER yes , because it's still 52 % of the electorate that could be bothered to vote .""]",of EUref result Brexiters expect UK to leave EU on a WEAKER democratic test than EUs own voting test URL SEP Actually BBCaq that question should read Should Parliament be bound by the Will of 37 of the People 52 of 72 EUref turnout is 37 USER yes because its still 52 of the electorate that could be bothered to vote 
0,@USER @USER Body language portrays his shame where his words cannot .,"[""👉 The view from our seats in the chamber : w @USER 1 . Sens . Murkowksi & Collins , 2 we'll keep a constant eye on , sat next to each other & chatted as they waited for the ceremony to start . 2 . Senators quieted as Laura Dove , sec . of the majority , announced the manager ."", '@USER The mood also turned very serious . 3 . Most sat stone-faced and appeared to be listening to Schiff . 4 . A few took notes , including : Portman , Scott , Sasse and Cassidy . Portman appeared to be the only one wrote through the entirety of the proceeding .', '@USER 5 . Graham , a top Trump ally , shifted a few times , resting his face against his hand and glanced up at the reporter viewing area several times . When Schiff read that Trump had “ ignored and injured ” the interests of the nation , Lindsey bowed his head & stared at his hands .']", USER USER Body language portrays his shame where his words cannot SEP The view from our seats in the chamber w USER 1 Sens Murkowksi Collins 2 well keep a constant eye on sat next to each other chatted as they waited for the ceremony to start 2 Senators quieted as Laura Dove sec of the majority announced the manager USER The mood also turned very serious 3 Most sat stone faced and appeared to be listening to Schiff 4 A few took notes including Portman Scott Sasse and Cassidy Portman appeared to be the only one wrote through the entirety of the proceeding USER 5 Graham a top Trump ally shifted a few times resting his face against his hand and glanced up at the reporter viewing area several times When Schiff read that Trump had ignored and injured the interests of the nation Lindsey bowed his head stared at his hands 
