label,text,context,concat
0,Expose yourself to the right influence – make sure right influence is what is at work in your life – be exposed to the right things . . . . . #NewBeginnings #TimeForAMakeover #Life,"['New Beginnings can be made manifest in all areas of one ’ s life when we engage the word of God . The power to transform is in the word of God . #AThread <URL>', 'To have a new beginning we need to think about it from the point of a new life , for us to have a new life we must have new thinking because change starts from within . How do you change from within and recognize critical conjunctures in destiny ? -', '- You have to see it from the standpoint of the supernatural . Change – a real makeover – starts from within – it is important for us to know that our internal structure ( what we want to change ) is formed through nature and nurture -', '– they are products of both our genetic code ( DNA ) and our environment . We can ’ t do anything about our DNA , what we have been through , where we grew up and whatever influence came from there but when there is a working of the spirit from within , our internal structure can change', '- From birth different forces try to determine your internal composition . Thought patterns , Belief systems , Attitude – What you meditate on internally is what would manifest externally -', '- Diet – what are you ingesting – what is being said or modeled to you ? What enters your heart that you accept ? What are you repulsed by that you reject ? Emotions – feeling fearful , depressed and overwhelmed will affect the way you live Can we really change ? -', '- We can ’ t change our DNA but if we can allow the holy spirit to work in our lives those things will no longer affect our decision in life . It can change our lives , and we can fulfill our destiny – this is internal makeover . -', '- There are trends that we grow up around but our lives will not align with those trends because there is an internal makeover that has been engineered by the spirit of God . How do you engineer an internal change that can lead to a new life ? -', '- Renew your mind - renewed mind has the ability to do great things - renew with the word of God Deal with Strongholds , Imaginations , Thoughts and Arguments through God ’ s word . Things that resists God ’ s will and plan can be dealt with through the word . -']","Expose yourself to the right influence – make sure right influence is what is at work in your life – be exposed to the right things . . . . . #NewBeginnings #TimeForAMakeover #Life New Beginnings can be made manifest in all areas of one ’ s life when we engage the word of God . The power to transform is in the word of God . #AThread <URL> To have a new beginning we need to think about it from the point of a new life , for us to have a new life we must have new thinking because change starts from within . How do you change from within and recognize critical conjunctures in destiny ? - - You have to see it from the standpoint of the supernatural . Change – a real makeover – starts from within – it is important for us to know that our internal structure ( what we want to change ) is formed through nature and nurture - – they are products of both our genetic code ( DNA ) and our environment . We can ’ t do anything about our DNA , what we have been through , where we grew up and whatever influence came from there but when there is a working of the spirit from within , our internal structure can change - From birth different forces try to determine your internal composition . Thought patterns , Belief systems , Attitude – What you meditate on internally is what would manifest externally - - Diet – what are you ingesting – what is being said or modeled to you ? What enters your heart that you accept ? What are you repulsed by that you reject ? Emotions – feeling fearful , depressed and overwhelmed will affect the way you live Can we really change ? - - We can ’ t change our DNA but if we can allow the holy spirit to work in our lives those things will no longer affect our decision in life . It can change our lives , and we can fulfill our destiny – this is internal makeover . - - There are trends that we grow up around but our lives will not align with those trends because there is an internal makeover that has been engineered by the spirit of God . How do you engineer an internal change that can lead to a new life ? - - Renew your mind - renewed mind has the ability to do great things - renew with the word of God Deal with Strongholds , Imaginations , Thoughts and Arguments through God ’ s word . Things that resists God ’ s will and plan can be dealt with through the word . -"
0,"@USER re the public / press : it bugs me that this could ’ ve been solved by one update from the queen . yes it would be unprecedented but so was what happened to diana or charles & camilla , or william & kate . #stilldisappointed","['Since everyone wants to speculate re Meg & Harry . I don ’ t believe Liz & fam were caught unaware . I think M & H have been telling the other royals that this mess is unsustainable . The bigotry is too much . The fam ignored them . So being grown & fed up , M & H did what they had to .', '@USER thoroughly agree with you , fam . i ’ m so disappointed that there might be competition & bad blood over popularity [ allegedly ] if beyoncé & solange can co-exist the rest of us have no excuse . <URL>']","@USER re the public / press : it bugs me that this could ’ ve been solved by one update from the queen . yes it would be unprecedented but so was what happened to diana or charles & camilla , or william & kate . #stilldisappointed Since everyone wants to speculate re Meg & Harry . I don ’ t believe Liz & fam were caught unaware . I think M & H have been telling the other royals that this mess is unsustainable . The bigotry is too much . The fam ignored them . So being grown & fed up , M & H did what they had to . @USER thoroughly agree with you , fam . i ’ m so disappointed that there might be competition & bad blood over popularity [ allegedly ] if beyoncé & solange can co-exist the rest of us have no excuse . <URL>"
0,@USER BOOM ! You and your crew rocked mine too . #grateful,"['The highlight of my week was talking with #OlympiasLeaders . #ImWithThem #OSWLI', '@USER thanks for an awesome session ! ! ! you "" rocked my world "" 😉']","@USER BOOM ! You and your crew rocked mine too . #grateful The highlight of my week was talking with #OlympiasLeaders . #ImWithThem #OSWLI @USER thanks for an awesome session ! ! ! you "" rocked my world "" 😉"
1,"@USER @USER @USER "" Intellectually lazy "" , quoth the Twitter account that used "" West sucks "" as their argument .","['A liberal writes in @USER how he was radicalized by @USER into full-scale hatermongering against Muslims <URL>', 'This @USER OpEd illustrates function of @USER : give liberals license to rail obsessively against Muslims <URL>', '@USER @USER @USER Hardly surprising . Remember Sam desperately trying to convince us Chomsky was "" morally confused "" ?', '@USER @USER @USER Chomsky = intellectually lazy . His premise = "" West sucks "" and settled w that 2 explain away everything']","@USER @USER @USER "" Intellectually lazy "" , quoth the Twitter account that used "" West sucks "" as their argument . A liberal writes in @USER how he was radicalized by @USER into full-scale hatermongering against Muslims <URL> This @USER OpEd illustrates function of @USER : give liberals license to rail obsessively against Muslims <URL> @USER @USER @USER Hardly surprising . Remember Sam desperately trying to convince us Chomsky was "" morally confused "" ? @USER @USER @USER Chomsky = intellectually lazy . His premise = "" West sucks "" and settled w that 2 explain away everything"
1,"@USER @USER She blew a guy , spit it and sent it to a clinic . Voilà female sperm donor . Don't be a bigot","['There ’ s no such thing as a female sperm donor . <URL>', '@USER Maybe leave this one to people who understand science , Daisy . #willfulignorance', '@USER Sex is different to gender . Please tell me how a person who is biologically female is able to produce sperm . I ’ ll wait .']","@USER @USER She blew a guy , spit it and sent it to a clinic . Voilà female sperm donor . Don't be a bigot There ’ s no such thing as a female sperm donor . <URL> @USER Maybe leave this one to people who understand science , Daisy . #willfulignorance @USER Sex is different to gender . Please tell me how a person who is biologically female is able to produce sperm . I ’ ll wait ."
1,@USER @USER @USER note to myself : when trying to be funny add an hashtag,"[""I get the impression that people should perhaps pay very close attention to installing tomorrow's Microsoft Patch Tuesday updates in a timely manner . Even more so than others . I don't know ... just call it a hunch ? ¯ \\ _ ( ツ ) _ / ¯"", '@USER @USER @USER every version of windows since NT is impacted , not all will have support , and therefore patches , but they will all be vulnerable ..']","@USER @USER @USER note to myself : when trying to be funny add an hashtag I get the impression that people should perhaps pay very close attention to installing tomorrow's Microsoft Patch Tuesday updates in a timely manner . Even more so than others . I don't know ... just call it a hunch ? ¯ \ _ ( ツ ) _ / ¯ @USER @USER @USER every version of windows since NT is impacted , not all will have support , and therefore patches , but they will all be vulnerable .."
1,@USER Reverse the genders and that's exactly what feminists are saying .,"[""I'm just gonna tally up the amount of times I'm hit with emotional responses like sexist , misogynist , etc . Here's 1 <URL>"", ""@USER You called women emotional because they wanted to protest Trump's inauguration . How is that not sexist bullshit ?"", ""@USER @USER I think you're only talking to him like that because he's black . You're a racist bigot ."", '@USER @USER My claim : He was calling women participating in a political rally "" emotional "" to discredit the rally . Am I wrong ?', ""@USER @USER yes you are wrong lol . Women are emotional , I'm sorry you don't understand women . Could be why you are single ."", ""@USER No , YOU don't understand MEN if you honestly think men aren't more emotional then women ."", ""@USER women , are more emotional than men . Some men are emotional some women aren't . Majority of that isn't the case ."", ""@USER Not that it really matters because it's an irrelevant point , but whatever ."", ""@USER I'm sorry , how does one guy crying equate to all men ? What grade are you in ?"", ""@USER Oh , so now you're mad that I'm using an example of one man crying to discredit men ? LUL #Misandry #NotAllMen"", ""@USER no , but 1 doesn't equal all . i never said men don't cry or can't be emotional in fact I've stated the opposite . Learn to read""]","@USER Reverse the genders and that's exactly what feminists are saying . I'm just gonna tally up the amount of times I'm hit with emotional responses like sexist , misogynist , etc . Here's 1 <URL> @USER You called women emotional because they wanted to protest Trump's inauguration . How is that not sexist bullshit ? @USER @USER I think you're only talking to him like that because he's black . You're a racist bigot . @USER @USER My claim : He was calling women participating in a political rally "" emotional "" to discredit the rally . Am I wrong ? @USER @USER yes you are wrong lol . Women are emotional , I'm sorry you don't understand women . Could be why you are single . @USER No , YOU don't understand MEN if you honestly think men aren't more emotional then women . @USER women , are more emotional than men . Some men are emotional some women aren't . Majority of that isn't the case . @USER Not that it really matters because it's an irrelevant point , but whatever . @USER I'm sorry , how does one guy crying equate to all men ? What grade are you in ? @USER Oh , so now you're mad that I'm using an example of one man crying to discredit men ? LUL #Misandry #NotAllMen @USER no , but 1 doesn't equal all . i never said men don't cry or can't be emotional in fact I've stated the opposite . Learn to read"
0,"@USER @USER When you have to resort to ad hominem & false equivalency you've lost your argument ... It's supposed to be a "" solemn "" & "" prayerful "" event & they were far from it . Be Better . #ByeFelicia <URL>","['So much for “ somber ” and “ solemn . ” House Dems are so excited about impeachment that they ’ re passing out commemorative pens and grinning for photos at a celebration ceremony . Unbelievable . <URL>', '@USER Yeah really looks like they ’ re partying it up 🙄', '@USER @USER Oh ok they ’ re not allowed to smile ? You want them to be like grumpy old Trump and the angry Republicans ?']","@USER @USER When you have to resort to ad hominem & false equivalency you've lost your argument ... It's supposed to be a "" solemn "" & "" prayerful "" event & they were far from it . Be Better . #ByeFelicia <URL> So much for “ somber ” and “ solemn . ” House Dems are so excited about impeachment that they ’ re passing out commemorative pens and grinning for photos at a celebration ceremony . Unbelievable . <URL> @USER Yeah really looks like they ’ re partying it up 🙄 @USER @USER Oh ok they ’ re not allowed to smile ? You want them to be like grumpy old Trump and the angry Republicans ?"
0,"@USER @USER @USER Wouldn ’ t you say that about all human activity ? Human greed and revenge has caused far more death . The CofE may have been founded by Henry VIII , but that doesn ’ t mean we do anything else than try to follow Christ . Big old left-winger that he was ... #charity #hope","[""🔔 We're proud to launch this new initiative , calling on churches across Britain to mark the first morning of our independence with the sound of bells ringing . Just as we did upon news of the Allies ' victory in 1945 , let's celebrate our new-found independence ! Find out more ⬇ ️"", '@USER the church of england is so left wing and politically correct today that there is more chance they would ring their bells to pay respects to a dead terrorist than to support an important national occasion like Brexit .', ""@USER @USER If you think the CofE is left wing , you're in for a shock when you meet its founder ... ( Jesus , in case you thought I meant Henry VIII ... ) <URL>"", '@USER @USER @USER What nonsense . Church of England was founded by Henry VIII because Pope wouldn ’ t grant him divorce . Re-writing history is totalitarian . The whole organisation is based on hypocrisy . To say otherwise is blatant denial of the truth .', '@USER @USER @USER John Every system and every model of behavioral governance is a human construct And every human has hypocrisy as a character trait Your glass house is missing a few windows ...', ""@USER @USER @USER Eh ? You know nothing of my beliefs . Are you denying Henry didn't start his own church because RC church wouldn't grant him a divorce ? & make himself & his heirs & survivors head of that church , a role present monarch fills ? History books I've read wrong then ?"", '@USER @USER @USER The original tweet was about Jesus . We won ’ t worship Henry VIII . Your point is not relevant .', ""@USER @USER @USER But Jesus didn't start Church of England . In fact Jesus didn't start any church , it was his disciples & followers . His fans in other words ."", '@USER @USER @USER The church is simply a body of people who follow Christ . The fact the the CofE came about through a historical figure doesn ’ t change the core beliefs or validity .', '@USER @USER @USER But the whole concept of it as a separate entity was founded on Henry 8 not getting divorce from Pope . It is a hypocritical sham . Sorry but I think all religions are childish & are responsible for millions of deaths thru the ages , especially 20h century .']","@USER @USER @USER Wouldn ’ t you say that about all human activity ? Human greed and revenge has caused far more death . The CofE may have been founded by Henry VIII , but that doesn ’ t mean we do anything else than try to follow Christ . Big old left-winger that he was ... #charity #hope 🔔 We're proud to launch this new initiative , calling on churches across Britain to mark the first morning of our independence with the sound of bells ringing . Just as we did upon news of the Allies ' victory in 1945 , let's celebrate our new-found independence ! Find out more ⬇ ️ @USER the church of england is so left wing and politically correct today that there is more chance they would ring their bells to pay respects to a dead terrorist than to support an important national occasion like Brexit . @USER @USER If you think the CofE is left wing , you're in for a shock when you meet its founder ... ( Jesus , in case you thought I meant Henry VIII ... ) <URL> @USER @USER @USER What nonsense . Church of England was founded by Henry VIII because Pope wouldn ’ t grant him divorce . Re-writing history is totalitarian . The whole organisation is based on hypocrisy . To say otherwise is blatant denial of the truth . @USER @USER @USER John Every system and every model of behavioral governance is a human construct And every human has hypocrisy as a character trait Your glass house is missing a few windows ... @USER @USER @USER Eh ? You know nothing of my beliefs . Are you denying Henry didn't start his own church because RC church wouldn't grant him a divorce ? & make himself & his heirs & survivors head of that church , a role present monarch fills ? History books I've read wrong then ? @USER @USER @USER The original tweet was about Jesus . We won ’ t worship Henry VIII . Your point is not relevant . @USER @USER @USER But Jesus didn't start Church of England . In fact Jesus didn't start any church , it was his disciples & followers . His fans in other words . @USER @USER @USER The church is simply a body of people who follow Christ . The fact the the CofE came about through a historical figure doesn ’ t change the core beliefs or validity . @USER @USER @USER But the whole concept of it as a separate entity was founded on Henry 8 not getting divorce from Pope . It is a hypocritical sham . Sorry but I think all religions are childish & are responsible for millions of deaths thru the ages , especially 20h century ."
1,"@USER well , then u can keep sitting and prove how proud u r _","['* spends 3 hours watching Housefull 3 * No complaints * spends 52 secs listening to the National Anthem * "" Man , this is such a waste of my time ""', '@USER issue is of relevance in a movie theatre . I am proud of my country . do in need to prove it by standing in a movie theatre ?', '@USER does it really bother you that much also ? What abt the anti-nationals ? the kids who r yet to feel the pride ? Do it for them', '@USER give me name of one developed country where this practice is followed . Pride for the nation is not proven in movie halls .', '@USER do u really care so much abt what others r doing ? Also , its nt a proof , its a reminder of things this great nation has given us', '@USER by standing in a movie theatre I will remind myself of what a great nation india is ? Sorry I am proud of my country as is ..']","@USER well , then u can keep sitting and prove how proud u r _ * spends 3 hours watching Housefull 3 * No complaints * spends 52 secs listening to the National Anthem * "" Man , this is such a waste of my time "" @USER issue is of relevance in a movie theatre . I am proud of my country . do in need to prove it by standing in a movie theatre ? @USER does it really bother you that much also ? What abt the anti-nationals ? the kids who r yet to feel the pride ? Do it for them @USER give me name of one developed country where this practice is followed . Pride for the nation is not proven in movie halls . @USER do u really care so much abt what others r doing ? Also , its nt a proof , its a reminder of things this great nation has given us @USER by standing in a movie theatre I will remind myself of what a great nation india is ? Sorry I am proud of my country as is .."
0,"@USER Yvwwwww ! 🤍 I ’ m extremely #grateful 2 have #connected with u @USER ! 🤍 🕊 🤍 Your #exceptionally , & your has brought me an of , , , & .. 🤍 I hope u have a truly day ! <URL>","['@USER Lina It\'s wonderful to meet you ! Thank you so much for the follow back ! ! I\'m an inspirational singer-songwriter & I am so Excited to share my heavenly "" Make Me A Butterfly "" music video & original song ! I pray it touches your heart ! God Bless ! <URL>', '@USER Hi @USER ! 💕 🎶 🎤 🎶 💕 Tyvm for the #invite ! I will absolutely #listen to your #music ! God Bless You Too Lovely Lady ! <URL>', '@USER Lina you are so AWESOME girl ! Thank you a million times for your encouragement & love ! It means more to me then words can express ! ! ! God Bless You Soooooooo Much My Special Butterfly Friend ! :)', '@USER It ’ s very much my absolute pleasure ! 🎶 What an #explosive #magnetic #harmonious u have ! 🕊 May I ask please ? @USER have u sought after companies ? IE : - ? U would certainly the ! \U0001f90d <URL>', ""@USER Lina you are AWESOME girl ... the BEST , BEST , BEST ! ! ! I can't Thank you enough for your amazing encouragement , love and support about my music my special friend ! ! ! Words can't even describe how Thankful I am that God had us cross paths ! ! ! You are such a Blessing ! :)""]","@USER Yvwwwww ! 🤍 I ’ m extremely #grateful 2 have #connected with u @USER ! 🤍 🕊 🤍 Your #exceptionally , & your has brought me an of , , , & .. 🤍 I hope u have a truly day ! <URL> @USER Lina It's wonderful to meet you ! Thank you so much for the follow back ! ! I'm an inspirational singer-songwriter & I am so Excited to share my heavenly "" Make Me A Butterfly "" music video & original song ! I pray it touches your heart ! God Bless ! <URL> @USER Hi @USER ! 💕 🎶 🎤 🎶 💕 Tyvm for the #invite ! I will absolutely #listen to your #music ! God Bless You Too Lovely Lady ! <URL> @USER Lina you are so AWESOME girl ! Thank you a million times for your encouragement & love ! It means more to me then words can express ! ! ! God Bless You Soooooooo Much My Special Butterfly Friend ! :) @USER It ’ s very much my absolute pleasure ! 🎶 What an #explosive #magnetic #harmonious u have ! 🕊 May I ask please ? @USER have u sought after companies ? IE : - ? U would certainly the ! 🤍 <URL> @USER Lina you are AWESOME girl ... the BEST , BEST , BEST ! ! ! I can't Thank you enough for your amazing encouragement , love and support about my music my special friend ! ! ! Words can't even describe how Thankful I am that God had us cross paths ! ! ! You are such a Blessing ! :)"
0,"@USER Enjoy in the journey ! #songs #hopeful ; "" My Journey "" , CLICK BELOW ! Thanks ! <URL> <URL> <URL> <URL>","[""lessons in LOVE have been some of the most difficult , heartbreaking and emotional rollercoaster rides i ’ ve ever been on ... and yet , they've also been some of the most magical experiences my heart has ever known ."", 'where the world of relationships will take anyone is a mystery and what i ’ ve learned is that there isn\'t one right formula . what one is willing to endure , others will look and say , "" oh hell naw ! "" and what one is willing to let go , others will question , "" why ? "" truth is ...', 'only you know your truth . no one else has walked in your shoes and lived all your life experiences . the choices you make are yours and yours only . today and everyday , i honor my choices .', '& as my love journey continues to write new chapters , i learn more about myself in ways that only a romantic relationship will teach you . s / o to all in this world figuring it out step-by-step day-by-day . there ’ s no finish line , no place you need to be , no person you need to love .']","@USER Enjoy in the journey ! #songs #hopeful ; "" My Journey "" , CLICK BELOW ! Thanks ! <URL> <URL> <URL> <URL> lessons in LOVE have been some of the most difficult , heartbreaking and emotional rollercoaster rides i ’ ve ever been on ... and yet , they've also been some of the most magical experiences my heart has ever known . where the world of relationships will take anyone is a mystery and what i ’ ve learned is that there isn't one right formula . what one is willing to endure , others will look and say , "" oh hell naw ! "" and what one is willing to let go , others will question , "" why ? "" truth is ... only you know your truth . no one else has walked in your shoes and lived all your life experiences . the choices you make are yours and yours only . today and everyday , i honor my choices . & as my love journey continues to write new chapters , i learn more about myself in ways that only a romantic relationship will teach you . s / o to all in this world figuring it out step-by-step day-by-day . there ’ s no finish line , no place you need to be , no person you need to love ."
1,@USER @USER @USER Person in favour of Boris Johnson complaining of people who talk down to folk !,"['@USER @USER @USER Muslims don ’ t care about the word Christmas but Bigots can ’ t stand the word Muslims .', ""@USER @USER @USER The issue with Islam seems to be taking the same path as Brexit People from the left or the so called liberals talking down to the people of Britain lecturing them on what they know or don't We know Islam is not here for integration , Islam doesn't do integration , it does control""]","@USER @USER @USER Person in favour of Boris Johnson complaining of people who talk down to folk ! @USER @USER @USER Muslims don ’ t care about the word Christmas but Bigots can ’ t stand the word Muslims . @USER @USER @USER The issue with Islam seems to be taking the same path as Brexit People from the left or the so called liberals talking down to the people of Britain lecturing them on what they know or don't We know Islam is not here for integration , Islam doesn't do integration , it does control"
0,@USER Honesty and corruption can only coexist until corruption rots all . So first corruption must go . Then yes #hope #pray 🙏,"['. @USER is the biggest middle finger America has shown the corrupt govt 🇺 🇸 Congrats Prez Trump 🇺 🇸 Remember you work for us now 😎', ""@USER A lot of people don't see it that way . But the government is corrupt - always has been . Hopefully things change .""]",@USER Honesty and corruption can only coexist until corruption rots all . So first corruption must go . Then yes #hope #pray 🙏 . @USER is the biggest middle finger America has shown the corrupt govt 🇺 🇸 Congrats Prez Trump 🇺 🇸 Remember you work for us now 😎 @USER A lot of people don't see it that way . But the government is corrupt - always has been . Hopefully things change .
0,@USER @USER I would be angry but I am too exhausted . If I start at ' all people are idiots ' I'll never be,"['Day 2 : Donald Trump selected the man who said this to lead his domestic policy transition team . … <URL>', 'Day 3 : Museum Dedicated To Free Speech Is Hosting A Lavish Inauguration Party For Man Who Despises Journalists … <URL>', 'Day 4 Part 2 : Look What The Cat Dragged In . <URL> <URL>', 'Day 5 Part 2 : Trump Team Levels Legal Threats Against Political Opponent <URL>', ""Day 5 Part 3 : Meet The President-elect's Chief Strategist and Senior Counselor <URL> <URL>"", ""These are actual articles published by the President-elect's new chief strategist and senior counselor . <URL>""]",@USER @USER I would be angry but I am too exhausted . If I start at ' all people are idiots ' I'll never be Day 2 : Donald Trump selected the man who said this to lead his domestic policy transition team . … <URL> Day 3 : Museum Dedicated To Free Speech Is Hosting A Lavish Inauguration Party For Man Who Despises Journalists … <URL> Day 4 Part 2 : Look What The Cat Dragged In . <URL> <URL> Day 5 Part 2 : Trump Team Levels Legal Threats Against Political Opponent <URL> Day 5 Part 3 : Meet The President-elect's Chief Strategist and Senior Counselor <URL> <URL> These are actual articles published by the President-elect's new chief strategist and senior counselor . <URL>
0,@USER The subtitles during that montage read “ demonic laughter ” #BachelorNation,"['“ That ’ s a pony ! It ’ s a PONY ! ” - Rando #Bachelor girl It . Was . A . Cow .', 'Teacup flashback ! YES . This is what I ’ m here for . #TheBachelorABC']",@USER The subtitles during that montage read “ demonic laughter ” #BachelorNation “ That ’ s a pony ! It ’ s a PONY ! ” - Rando #Bachelor girl It . Was . A . Cow . Teacup flashback ! YES . This is what I ’ m here for . #TheBachelorABC
1,@USER the irony of choosing the name @USER and then espousing thoroughly debunked claptrap . The hilarious of it all .,"['#Atheist #AP666 #Atheism I am not a racist I am an anti theist <URL>', ""@USER These charts are have no confirmed truth , that's the irony . #Debunked"", '. @USER / yeah and dinosaur fossils are fake or was that the moon landing ? Wait so u believe in the flat earth thing too']","@USER the irony of choosing the name @USER and then espousing thoroughly debunked claptrap . The hilarious of it all . #Atheist #AP666 #Atheism I am not a racist I am an anti theist <URL> @USER These charts are have no confirmed truth , that's the irony . #Debunked . @USER / yeah and dinosaur fossils are fake or was that the moon landing ? Wait so u believe in the flat earth thing too"
0,"@USER As an elected official , I'm going to assume you are slightly more informed than you seem . I choose to believe you are feigning ignorance to perpetuate this lie .","['The “ nonpartisan ” GAO is run by someone confirmed to a 15 year term in 2010 under a Democrat President , Democrat controlled Senate and Democrat House .', 'Just like Pelosi , Schiff and the Dems in Congress , the GAO ignores that the President has been hugely concerned about corruption in Ukraine for a long time , which is entirely consistent with US law and US policy . It ’ s also important to get other nations to contribute more .', 'Let ’ s see a GAO report on Pres Obama delivering $ 1.7 Bil in pallets of cash to Iran in the middle of the night as cash ransom in a hostage swap . I don ’ t recall any Congressional notification or approval before that Obama foreign policy decision not authorized by Congress .']","@USER As an elected official , I'm going to assume you are slightly more informed than you seem . I choose to believe you are feigning ignorance to perpetuate this lie . The “ nonpartisan ” GAO is run by someone confirmed to a 15 year term in 2010 under a Democrat President , Democrat controlled Senate and Democrat House . Just like Pelosi , Schiff and the Dems in Congress , the GAO ignores that the President has been hugely concerned about corruption in Ukraine for a long time , which is entirely consistent with US law and US policy . It ’ s also important to get other nations to contribute more . Let ’ s see a GAO report on Pres Obama delivering $ 1.7 Bil in pallets of cash to Iran in the middle of the night as cash ransom in a hostage swap . I don ’ t recall any Congressional notification or approval before that Obama foreign policy decision not authorized by Congress ."
1,@USER and that itself as I understand it is racism lol,"[""I'm so confused . What is the definition of bigot ? This is apparently wrong as I'm told . <URL>"", '@USER well then a whole lot of people are misusing it . It been told that this and the definition of racism are outdated ...', '@USER Well . Some truly believe racism can only be done by whites']",@USER and that itself as I understand it is racism lol I'm so confused . What is the definition of bigot ? This is apparently wrong as I'm told . <URL> @USER well then a whole lot of people are misusing it . It been told that this and the definition of racism are outdated ... @USER Well . Some truly believe racism can only be done by whites
1,"While at rest stop , @USER reveals that he hates small dogs . Immediately after the comment Ryan was attacked by a mini chihuahua .","[""Ladies & gents of twitter , for next 4.5 hrs I'll be live tweeting @USER , @USER , & my drive up to ATL ... You're welcome . #GoGata"", 'Rookie mistake # 1 : @USER remembers he forgot his sisters tickets as we were about to get on I - 75 . Roadtrip has to restart .', 'Despite getting 11 hours of sleep last night , @USER has already passed out an hour into the drive . Stay tuned for update on his dreams .', 'In other news , @USER disappointed in my bladder and almost forces me to pee in a bottle . Makes the smart decision to pull over .']","While at rest stop , @USER reveals that he hates small dogs . Immediately after the comment Ryan was attacked by a mini chihuahua . Ladies & gents of twitter , for next 4.5 hrs I'll be live tweeting @USER , @USER , & my drive up to ATL ... You're welcome . #GoGata Rookie mistake # 1 : @USER remembers he forgot his sisters tickets as we were about to get on I - 75 . Roadtrip has to restart . Despite getting 11 hours of sleep last night , @USER has already passed out an hour into the drive . Stay tuned for update on his dreams . In other news , @USER disappointed in my bladder and almost forces me to pee in a bottle . Makes the smart decision to pull over ."
1,@USER @USER actually Jordan is the real imperialist creation by Britain given to the Arabian Hashemites .,"[""Can any enterprising reporter ask Jordan's king if his country with its estimated 75 % Palestinian population is not … <URL>"", '@USER would that be relevant ? Surely it is far fetched to expect the Palestinians to head East , whether voluntarily or by force .', "". @USER That's not what I meant - - but I think it's just ridiculous to pretend Jordan is not a Palestinian state ."", '. @USER So creating another Palestinian state on the WestBank & Gaza means there will be 2 Palestinian states ( OK with me if = peace )']","@USER @USER actually Jordan is the real imperialist creation by Britain given to the Arabian Hashemites . Can any enterprising reporter ask Jordan's king if his country with its estimated 75 % Palestinian population is not … <URL> @USER would that be relevant ? Surely it is far fetched to expect the Palestinians to head East , whether voluntarily or by force . . @USER That's not what I meant - - but I think it's just ridiculous to pretend Jordan is not a Palestinian state . . @USER So creating another Palestinian state on the WestBank & Gaza means there will be 2 Palestinian states ( OK with me if = peace )"
